Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788345812,16,,Aggregated,56.500000,0.000000,120,170,190,210,270,330,410,460,640,720,720,4871,0,120,148.39127926237427,41.94963900226867,721.8471710002632,4041.0958735372615
1788345813,16,,Aggregated,58.000000,0.000000,120,170,190,210,270,330,410,460,640,720,720,4929,0,120,148.73947876304146,41.94963900226867,721.8471710002632,4054.639886386691
1788345814,16,,Aggregated,59.300000,0.000000,120,170,190,210,270,330,410,460,640,720,720,4995,0,120,149.29289391171466,41.92439799953718,721.8471710002632,4094.347947947948
1788345815,16,,Aggregated,59.100000,0.000000,130,170,200,210,280,340,420,470,640,720,720,5062,0,130,150.3639126246588,41.92439799953718,721.8471710002632,4105.520940339787
1788345816,16,,Aggregated,59.100000,0.000000,130,170,200,220,280,340,430,480,680,790,790,5113,0,130,151.9428533365949,41.92439799953718,791.2992189994839,4085.1443379620573
1788345817,16,,Aggregated,61.000000,0.000000,130,170,200,220,280,350,430,480,680,790,790,5170,0,130,153.0308080781396,41.92439799953718,791.2992189994839,4064.976015473888
1788345818,16,,Aggregated,61.100000,0.000000,130,170,200,220,280,350,430,490,680,790,790,5233,0,130,153.99743584157798,41.92439799953718,791.2992189994839,4048.550353525702
1788345819,16,,Aggregated,60.600000,0.000000,130,170,200,220,290,350,440,500,680,790,790,5286,0,130,155.04675142981162,41.92439799953718,791.2992189994839,4038.6590995081347
1788345820,16,,Aggregated,59.900000,0.000000,130,170,200,220,290,360,440,500,680,790,790,5345,0,130,155.4528835925116,41.92439799953718,791.2992189994839,4052.0826941066416
1788345821,16,,Aggregated,59.800000,0.000000,130,170,200,220,290,360,440,500,680,790,790,5397,0,130,155.6790380303841,41.92439799953718,791.2992189994839,4060.051880674449
1788345822,16,,Aggregated,59.400000,0.000000,130,170,200,220,290,360,440,500,680,790,790,5454,0,130,156.59401864227664,41.92439799953718,791.2992189994839,4064.5806747341403
1788345823,16,,Aggregated,58.800000,0.000000,130,180,200,230,290,360,450,510,680,790,790,5514,0,130,157.86456153100775,41.92439799953718,791.2992189994839,4088.2700398984402
1788345824,16,,Aggregated,58.000000,0.000000,130,180,210,230,290,370,450,530,690,790,790,5569,0,130,159.20687390518597,41.92439799953718,791.2992189994839,4069.2443885796374
1788345825,16,,Aggregated,58.700000,0.000000,130,180,210,230,290,370,450,530,690,790,790,5619,0,130,159.89143646911361,41.92439799953718,791.2992189994839,4050.115323011212
1788345826,16,,Aggregated,58.000000,0.000000,140,180,210,230,300,370,450,530,690,790,790,5678,0,130,160.21499750527897,41.92439799953718,791.2992189994839,4033.675061641423
1788345827,16,,Aggregated,56.100000,0.000000,140,180,210,230,300,370,450,530,690,790,790,5744,0,140,160.77832713752957,41.92439799953718,791.2992189994839,4050.3079735376045
1788345828,16,,Aggregated,56.100000,0.000000,140,180,210,230,300,370,450,530,690,790,790,5797,0,140,160.94893607227314,41.92439799953718,791.2992189994839,4049.9925823701915
1788345829,16,,Aggregated,56.700000,0.000000,140,180,210,230,300,370,450,530,690,790,790,5866,0,140,161.51624869740127,41.92439799953718,791.2992189994839,4068.3787930446642
1788345830,16,,Aggregated,57.500000,0.000000,140,180,210,230,300,370,450,530,690,790,790,5933,0,140,162.3579573193919,41.92439799953718,791.2992189994839,4083.540367436373
1788345831,16,,Aggregated,58.000000,0.000000,140,180,210,230,300,380,460,530,690,790,790,5996,0,140,163.28851916993764,41.92439799953718,791.2992189994839,4060.478318879253
1788345832,16,,Aggregated,58.100000,0.000000,140,180,210,230,300,380,460,530,680,790,790,6058,0,140,163.64482219378385,41.92439799953718,791.2992189994839,4041.082865632222
1788345833,20,,Aggregated,58.700000,0.000000,140,180,210,230,300,380,460,530,680,790,790,6117,0,140,163.790478728614,41.92439799953718,791.2992189994839,4030.2584600294263
1788345834,20,,Aggregated,60.200000,0.000000,140,180,210,230,300,380,460,530,680,790,790,6171,0,140,163.62851578186778,41.92439799953718,791.2992189994839,4051.6579160589854
1788345835,20,,Aggregated,60.000000,0.000000,140,180,210,230,300,380,460,530,680,790,790,6230,0,140,163.8341278306442,41.92439799953718,791.2992189994839,4056.5030497592297
1788345836,20,,Aggregated,60.200000,0.000000,140,180,210,240,300,380,460,530,680,790,790,6308,0,140,164.68013097208623,41.92439799953718,791.2992189994839,4076.867469879518
1788345837,20,,Aggregated,60.400000,0.000000,140,180,210,240,310,380,470,530,680,790,790,6374,0,140,165.66622152728462,41.92439799953718,791.2992189994839,4088.082836523376
1788345838,20,,Aggregated,62.100000,0.000000,140,190,220,240,310,380,470,530,680,790,790,6447,0,140,166.79511787962088,41.92439799953718,791.2992189994839,4078.673491546456
1788345839,20,,Aggregated,63.300000,0.000000,140,190,220,240,310,390,470,530,680,790,790,6515,0,140,167.94121389514953,41.92439799953718,791.2992189994839,4056.786339217191
1788345840,20,,Aggregated,64.000000,0.000000,140,190,220,240,310,390,480,530,700,820,820,6579,0,140,168.84579211793414,41.92439799953718,817.1897219981474,4050.482900136799
1788345841,20,,Aggregated,65.000000,0.000000,140,190,220,240,320,390,480,530,700,820,820,6653,0,140,169.46096404146888,41.92439799953718,817.1897219981474,4042.0524575379527
1788345842,20,,Aggregated,64.400000,0.000000,140,190,220,240,320,390,480,530,700,820,820,6724,0,140,169.69010643291256,41.92439799953718,817.1897219981474,4043.64247471743
1788345843,20,,Aggregated,65.300000,0.000000,140,190,220,240,320,390,480,540,700,820,820,6791,0,140,170.0346118565574,41.92439799953718,817.1897219981474,4053.479458106317
1788345844,20,,Aggregated,65.400000,0.000000,140,190,220,240,320,390,480,540,700,820,820,6857,0,140,170.58066124673738,41.92439799953718,817.1897219981474,4058.1171066063876
1788345845,20,,Aggregated,66.800000,0.000000,150,190,220,240,320,390,480,540,700,820,820,6923,0,150,171.59241621665174,41.92439799953718,817.1897219981474,4066.4600606673407
1788345846,20,,Aggregated,67.500000,0.000000,150,190,220,250,320,400,480,540,700,820,820,6995,0,150,172.69408939211934,41.92439799953718,817.1897219981474,4059.302072909221
1788345847,20,,Aggregated,69.500000,0.000000,150,190,230,250,320,400,480,540,690,820,820,7066,0,150,173.37540751795345,41.92439799953718,817.1897219981474,4044.8644211718088
1788345848,20,,Aggregated,69.700000,0.000000,150,190,230,250,330,400,490,550,710,820,820,7129,0,150,174.32930164130602,41.92439799953718,817.1897219981474,4035.498246598401
1788345849,20,,Aggregated,69.200000,0.000000,150,190,230,250,330,400,490,540,710,820,820,7207,0,150,174.68369902329047,41.92439799953718,817.1897219981474,4044.993062300541
1788345850,20,,Aggregated,68.200000,0.000000,150,190,230,250,330,400,490,540,710,820,820,7274,0,150,174.84112468351177,41.92439799953718,817.1897219981474,4033.156585097608
1788345851,20,,Aggregated,68.100000,0.000000,150,190,230,250,330,400,490,540,710,820,820,7345,0,150,175.28279396240322,41.92439799953718,817.1897219981474,4051.0118447923755
1788345852,20,,Aggregated,69.800000,0.000000,150,190,230,250,330,400,490,550,720,820,820,7405,0,150,176.12251374393452,41.92439799953718,821.0217489977367,4055.6417285617827
1788345853,20,,Aggregated,69.800000,0.000000,150,200,230,250,330,400,490,560,730,820,820,7468,0,150,177.01569297078652,41.92439799953718,821.0217489977367,4053.7403588644884
1788345854,20,,Aggregated,68.800000,0.000000,150,200,230,250,330,410,490,560,730,820,820,7529,0,150,177.59071749247445,41.92439799953718,821.0217489977367,4056.9217691592507
1788345855,20,,Aggregated,68.200000,0.000000,150,200,230,260,330,410,490,560,730,820,820,7598,0,150,178.60501813553861,41.92439799953718,821.0217489977367,4046.8312713872074
1788345856,20,,Aggregated,67.800000,0.000000,150,200,230,260,340,410,500,570,730,820,820,7658,0,150,179.6135980771523,41.92439799953718,821.0217489977367,4049.163489161661
1788345857,20,,Aggregated,66.600000,0.000000,150,200,230,260,340,410,500,570,730,820,820,7723,0,150,180.36230896501584,41.92439799953718,821.0217489977367,4037.8530363848245
1788345858,20,,Aggregated,65.100000,0.000000,150,200,240,260,340,420,500,570,730,820,820,7780,0,150,181.06619002658277,41.92439799953718,821.0217489977367,4036.8829048843186
1788345859,20,,Aggregated,64.900000,0.000000,150,200,240,260,340,420,510,570,730,820,820,7844,0,150,181.87183397766714,41.92439799953718,821.0217489977367,4049.5033146353903
1788345860,20,,Aggregated,65.100000,0.000000,150,200,240,260,350,420,510,580,730,820,820,7909,0,150,182.4821132053133,41.92439799953718,821.0217489977367,4048.9766089265395
1788345861,20,,Aggregated,64.200000,0.000000,160,200,240,260,350,420,510,580,730,820,820,7973,0,160,182.90611207560744,41.92439799953718,821.0217489977367,4049.826288724445
1788345862,20,,Aggregated,62.900000,0.000000,160,200,240,270,350,420,510,580,720,820,820,8045,0,160,183.5700394290641,41.92439799953718,821.0217489977367,4046.0605344934743
1788345863,24,,Aggregated,62.900000,0.000000,160,200,240,270,350,430,520,580,720,820,820,8103,0,160,184.38371460493926,41.92439799953718,821.0217489977367,4044.070097494755
1788345864,24,,Aggregated,63.700000,0.000000,160,210,240,270,350,430,520,590,730,840,840,8166,0,160,185.1930384642203,41.92439799953718,840.1616100018146,4041.4397501836884
1788345865,24,,Aggregated,63.300000,0.000000,160,210,240,270,350,430,520,590,730,840,840,8238,0,160,185.67843462355043,41.92439799953718,840.1616100018146,4032.4424617625637
1788345866,24,,Aggregated,62.900000,0.000000,160,210,240,270,350,430,520,580,730,840,840,8310,0,160,185.91009994678876,41.92439799953718,840.1616100018146,4017.346931407942
1788345867,24,,Aggregated,64.100000,0.000000,160,210,240,270,350,430,520,580,730,840,840,8387,0,160,186.41374816129792,41.92439799953718,840.1616100018146,4047.299034219626
1788345868,24,,Aggregated,64.800000,0.000000,160,210,240,270,350,430,530,590,740,890,890,8454,0,160,187.48476089127115,41.92439799953718,886.4595799968811,4062.1032647267566
1788345869,24,,Aggregated,65.700000,0.000000,160,210,240,270,350,430,530,590,740,890,890,8525,0,160,188.22887797944668,41.92439799953718,886.4595799968811,4062.54780058651
1788345870,24,,Aggregated,66.600000,0.000000,160,210,250,270,360,430,530,600,740,890,890,8593,0,160,189.2082598513651,41.92439799953718,886.4595799968811,4054.8283486558826
1788345871,24,,Aggregated,67.400000,0.000000,160,210,250,280,360,440,540,610,760,890,890,8667,0,160,190.17528019808123,41.92439799953718,886.4595799968811,4055.518749278874
1788345872,24,,Aggregated,68.100000,0.000000,160,210,250,280,360,440,540,620,810,890,890,8735,0,160,191.49553709568073,41.92439799953718,886.4595799968811,4048.595878649113
1788345873,24,,Aggregated,69.000000,0.000000,160,210,250,280,360,440,550,620,810,890,890,8803,0,160,192.0049449693046,41.92439799953718,886.4595799968811,4039.4988072248098
1788345874,24,,Aggregated,68.600000,0.000000,160,210,250,280,360,450,550,620,840,900,900,8879,0,160,192.72555475749152,41.92439799953718,904.8929700002191,4028.4417164095057
1788345875,24,,Aggregated,70.100000,0.000000,160,210,250,280,360,450,550,620,840,900,900,8953,0,160,193.1208361849386,41.92439799953718,904.8929700002191,4025.9530883502734
1788345876,24,,Aggregated,71.000000,0.000000,160,210,250,280,360,450,550,620,820,900,900,9022,0,160,193.64424826776258,41.92439799953718,904.8929700002191,4044.009310574152
1788345877,24,,Aggregated,70.300000,0.000000,170,210,250,280,370,450,560,620,820,900,900,9091,0,170,194.45856005288394,41.92439799953718,904.8929700002191,4048.8739412605873
1788345878,24,,Aggregated,71.500000,0.000000,170,220,250,280,370,450,560,620,820,900,900,9165,0,170,195.40718633178125,41.92439799953718,904.8929700002191,4064.778396072013
1788345879,24,,Aggregated,71.000000,0.000000,170,220,260,280,370,450,560,620,820,900,900,9229,0,170,196.3573021292417,41.92439799953718,904.8929700002191,4054.9340123523675
1788345880,24,,Aggregated,71.100000,0.000000,170,220,260,290,370,450,560,620,820,900,900,9294,0,170,196.95703500567646,41.92439799953718,904.8929700002191,4047.674413600172
1788345881,24,,Aggregated,70.700000,0.000000,170,220,260,290,370,460,570,630,840,900,900,9367,0,170,198.13560901289142,41.92439799953718,904.8929700002191,4042.8977260595707
1788345882,24,,Aggregated,70.500000,0.000000,170,220,260,290,370,460,570,630,840,900,900,9432,0,170,199.03620761871943,41.92439799953718,904.8929700002191,4034.3284563189145
1788345883,24,,Aggregated,69.600000,0.000000,170,220,260,290,380,460,570,630,840,900,900,9504,0,170,199.77338718336932,41.92439799953718,904.8929700002191,4027.10343013468
1788345884,24,,Aggregated,69.600000,0.000000,170,220,260,290,380,460,570,630,840,900,900,9572,0,170,199.9891302034829,41.92439799953718,904.8929700002191,4026.4307354784787
1788345885,24,,Aggregated,69.200000,0.000000,170,220,260,290,380,460,570,640,840,900,900,9633,0,170,200.63400330205874,41.92439799953718,904.8929700002191,4035.3392504930966
1788345886,24,,Aggregated,69.700000,0.000000,170,220,260,290,380,470,570,640,840,900,900,9697,0,170,201.3137272029226,41.92439799953718,904.8929700002191,4044.642569866969
1788345887,24,,Aggregated,68.700000,0.000000,170,220,260,290,380,470,580,650,840,900,900,9773,0,170,202.28946505911543,41.92439799953718,904.8929700002191,4062.0411337358028
1788345888,24,,Aggregated,67.600000,0.000000,170,220,270,290,380,470,580,650,840,900,900,9841,0,170,203.1608680622635,41.92439799953718,904.8929700002191,4052.6769637231987
1788345889,24,,Aggregated,67.900000,0.000000,170,230,270,290,380,470,580,650,840,900,900,9912,0,170,203.90178043953932,41.92439799953718,904.8929700002191,4040.748789346247
1788345890,24,,Aggregated,67.800000,0.000000,170,230,270,300,390,470,580,660,860,1100,1100,9974,0,170,204.95967914976117,41.92439799953718,1097.038257001259,4040.84228995388
1788345891,24,,Aggregated,67.800000,0.000000,170,230,270,300,390,480,580,660,860,1100,1100,10040,0,170,205.93488668652464,41.92439799953718,1097.038257001259,4032.812250996016
1788345892,24,,Aggregated,67.400000,0.000000,180,230,270,300,390,480,580,660,860,1100,1100,10119,0,180,206.31531894245478,41.92439799953718,1097.038257001259,4025.6458148038346
1788345893,28,,Aggregated,67.200000,0.000000,180,230,270,300,390,480,580,660,860,1100,1100,10191,0,180,206.28745516276152,41.92439799953718,1097.038257001259,4013.140712393288
1788345894,28,,Aggregated,67.800000,0.000000,180,230,270,300,390,480,580,660,860,1100,1100,10259,0,180,206.5039453156944,41.92439799953718,1097.038257001259,4032.974169022322
1788345895,28,,Aggregated,68.500000,0.000000,180,230,270,300,390,480,580,660,860,1100,1100,10331,0,180,206.80787558733124,41.92439799953718,1097.038257001259,4038.9696060400734
1788345896,28,,Aggregated,68.200000,0.000000,180,230,270,300,390,480,580,660,860,1100,1100,10407,0,180,207.4659552437501,41.92439799953718,1097.038257001259,4050.4416258287692
1788345897,28,,Aggregated,69.500000,0.000000,180,230,270,300,390,480,590,660,890,1100,1100,10468,0,180,208.25227812177266,41.92439799953718,1097.038257001259,4054.2616545662972
1788345898,28,,Aggregated,70.300000,0.000000,180,230,270,300,390,480,590,660,890,1100,1100,10541,0,180,209.5739908230444,41.92439799953718,1097.038257001259,4064.9739113936057
1788345899,28,,Aggregated,70.200000,0.000000,180,230,280,300,400,490,600,660,890,1100,1100,10620,0,180,210.74936680147906,41.92439799953718,1097.038257001259,4059.583804143126
1788345900,28,,Aggregated,69.800000,0.000000,180,240,280,310,400,490,610,660,890,1100,1100,10696,0,180,211.79325787450568,41.92439799953718,1097.038257001259,4051.956245325355
1788345901,28,,Aggregated,69.900000,0.000000,180,240,280,310,400,490,600,660,890,1100,1100,10776,0,180,212.45419241896212,41.92439799953718,1097.038257001259,4038.4873793615443
1788345902,28,,Aggregated,71.300000,0.000000,180,240,280,310,400,490,600,660,890,1100,1100,10841,0,180,213.080722117771,41.92439799953718,1097.038257001259,4029.490083940596
1788345903,28,,Aggregated,72.700000,0.000000,180,240,280,310,400,490,610,670,890,1100,1100,10923,0,180,213.92219846138812,41.92439799953718,1097.038257001259,4023.1424517074065
1788345904,28,,Aggregated,73.000000,0.000000,180,240,280,310,400,500,610,670,900,1100,1100,10988,0,180,214.82782901035023,41.92439799953718,1097.038257001259,4037.5893702220606
1788345905,28,,Aggregated,72.100000,0.000000,180,240,280,310,400,500,610,670,890,1100,1100,11050,0,180,215.2614161407908,41.92439799953718,1097.038257001259,4036.8221719457015
1788345906,28,,Aggregated,72.400000,0.000000,180,240,280,310,400,500,610,680,890,1100,1100,11124,0,180,216.13199248838066,41.92439799953718,1097.038257001259,4044.0454872348078
1788345907,28,,Aggregated,72.100000,0.000000,180,240,280,310,410,500,610,680,900,1100,1100,11190,0,180,217.09865911400922,41.92439799953718,1097.038257001259,4044.918677390527
1788345908,28,,Aggregated,71.800000,0.000000,180,240,290,310,410,500,620,690,900,1100,1100,11256,0,180,217.92846870786894,41.92439799953718,1097.038257001259,4052.957356076759
1788345909,28,,Aggregated,71.400000,0.000000,190,240,290,320,410,510,620,690,920,1100,1100,11330,0,190,218.91420942848816,41.92439799953718,1097.038257001259,4043.8579876434246
1788345910,28,,Aggregated,71.800000,0.000000,190,240,290,320,410,510,620,700,920,1100,1100,11408,0,190,219.96224588015207,41.92439799953718,1097.038257001259,4039.7345722300142
1788345911,28,,Aggregated,71.700000,0.000000,190,240,290,320,420,510,630,700,920,1100,1100,11466,0,190,220.8499428628771,41.92439799953718,1097.038257001259,4040.047531833246
1788345912,28,,Aggregated,70.400000,0.000000,190,250,290,320,420,520,630,710,940,1100,1100,11519,0,190,221.97834609781802,41.92439799953718,1097.038257001259,4030.552652139943
1788345913,28,,Aggregated,70.500000,0.000000,190,250,290,320,420,520,640,720,990,1100,1200,11587,0,190,223.15736723006432,41.92439799953718,1198.984960999951,4020.5758177267626
1788345914,28,,Aggregated,68.900000,0.000000,190,250,290,320,420,520,640,720,990,1100,1200,11658,0,190,224.02848005410405,41.92439799953718,1198.984960999951,4023.8781952307427
1788345915,28,,Aggregated,67.400000,0.000000,190,250,290,320,420,520,650,720,990,1100,1200,11725,0,190,224.62499180901872,41.92439799953718,1198.984960999951,4021.2177398720683
1788345916,28,,Aggregated,66.900000,0.000000,190,250,290,320,430,530,650,720,1000,1100,1200,11786,0,190,225.4326514130955,41.92439799953718,1198.984960999951,4016.2646360088243
1788345917,28,,Aggregated,67.400000,0.000000,190,250,300,330,430,530,650,720,1000,1200,1200,11851,0,190,226.1810998509622,41.92439799953718,1228.701165997336,4034.3516158973925
1788345918,28,,Aggregated,66.500000,0.000000,190,250,300,330,430,530,650,730,1000,1200,1200,11913,0,190,226.94458262627094,41.92439799953718,1228.701165997336,4030.9268865944764
1788345919,28,,Aggregated,65.200000,0.000000,190,250,300,330,430,540,660,730,1000,1200,1200,11976,0,190,227.94986778555312,41.92439799953718,1228.701165997336,4038.070808283233
1788345920,28,,Aggregated,65.400000,0.000000,190,250,300,330,430,540,660,740,1000,1200,1200,12026,0,190,228.84642316229622,41.92439799953718,1228.701165997336,4048.0967071345417
1788345921,28,,Aggregated,64.800000,0.000000,190,250,300,330,440,540,660,760,1000,1200,1400,12099,0,190,230.251303076931,41.92439799953718,1400.7840039994335,4045.278948673444
1788345922,28,,Aggregated,64.100000,0.000000,190,260,300,330,440,540,670,760,1000,1200,1400,12157,0,190,230.91985987166163,41.92439799953718,1400.7840039994335,4037.80365221683
1788345923,32,,Aggregated,61.400000,0.000000,190,260,300,330,440,550,670,760,1000,1200,1400,12233,0,190,231.61830661201515,41.92439799953718,1400.7840039994335,4027.966484100384
1788345924,32,,Aggregated,62.800000,0.000000,200,260,300,340,440,550,670,760,1000,1200,1400,12305,0,200,232.35921179283105,41.92439799953718,1400.7840039994335,4024.422917513206
1788345925,32,,Aggregated,64.000000,0.000000,200,260,300,340,440,550,670,770,1000,1200,1400,12377,0,200,232.89813324697346,41.92439799953718,1400.7840039994335,4023.5000403975114
1788345926,32,,Aggregated,64.300000,0.000000,200,260,300,340,440,550,670,770,1000,1200,1400,12448,0,200,233.417169529304,41.92439799953718,1400.7840039994335,4019.6168862467866
1788345927,32,,Aggregated,64.000000,0.000000,200,260,310,340,440,550,670,770,1000,1200,1400,12518,0,200,233.82451812108854,41.92439799953718,1400.7840039994335,4022.041460297172
1788345928,32,,Aggregated,65.000000,0.000000,200,260,310,340,450,550,670,780,1000,1200,1400,12590,0,200,234.49110694104772,41.92439799953718,1400.7840039994335,4029.6610802223986
1788345929,32,,Aggregated,66.300000,0.000000,200,260,310,340,450,560,680,780,1100,1200,1400,12655,0,200,235.48826740045783,41.92439799953718,1400.7840039994335,4054.7031212959305
1788345930,32,,Aggregated,66.600000,0.000000,200,260,310,340,450,560,680,780,1100,1200,1400,12736,0,200,236.58560976160354,41.92439799953718,1400.7840039994335,4056.1219378140704
1788345931,32,,Aggregated,67.400000,0.000000,200,260,310,340,450,560,680,780,1100,1200,1400,12804,0,200,237.44254201607245,41.92439799953718,1400.7840039994335,4053.060449859419
1788345932,32,,Aggregated,69.000000,0.000000,200,270,310,340,460,570,690,790,1100,1200,1400,12874,0,200,238.79748133577752,41.92439799953718,1400.7840039994335,4047.6316607115114
1788345933,32,,Aggregated,70.700000,0.000000,200,270,310,350,460,570,700,800,1100,1200,1400,12942,0,200,239.7845497050536,41.92439799953718,1400.7840039994335,4037.540565600371
1788345934,32,,Aggregated,70.800000,0.000000,200,270,310,350,460,570,700,800,1100,1200,1400,13022,0,200,240.68749897909893,41.92439799953718,1400.7840039994335,4025.9447089540777
1788345935,32,,Aggregated,71.300000,0.000000,200,270,310,350,460,570,710,800,1100,1200,1400,13096,0,200,241.69060940094874,41.92439799953718,1400.7840039994335,4021.631719609041
1788345936,32,,Aggregated,71.400000,0.000000,200,270,320,350,460,570,710,800,1100,1200,1400,13168,0,200,242.47345459066008,41.92439799953718,1400.7840039994335,4019.71567436209
1788345937,32,,Aggregated,72.100000,0.000000,200,270,320,350,470,580,710,800,1100,1200,1400,13242,0,200,243.27073275002195,41.92439799953718,1400.7840039994335,4014.3094698686
1788345938,32,,Aggregated,71.900000,0.000000,210,270,320,350,470,580,710,800,1100,1200,1400,13309,0,210,244.0651867937319,41.92439799953718,1400.7840039994335,4018.257194379743
1788345939,32,,Aggregated,72.400000,0.000000,210,270,320,350,470,580,710,800,1100,1200,1400,13385,0,210,244.4186507675588,41.92439799953718,1400.7840039994335,4019.393201344789
1788345940,32,,Aggregated,72.400000,0.000000,210,270,320,360,470,580,710,800,1100,1200,1400,13466,0,210,244.94486980816646,41.92439799953718,1400.7840039994335,4030.8571959007872
1788345941,32,,Aggregated,72.200000,0.000000,210,270,320,360,470,580,710,800,1100,1200,1400,13546,0,210,245.60754698086348,41.92439799953718,1400.7840039994335,4041.951203307249
1788345942,32,,Aggregated,73.100000,0.000000,210,270,320,360,470,580,710,810,1100,1200,1400,13603,0,210,246.78174525720624,41.92439799953718,1400.7840039994335,4042.7113136808057
1788345943,32,,Aggregated,74.000000,0.000000,210,280,320,360,470,580,710,810,1100,1200,1400,13676,0,210,247.80007096685992,41.92439799953718,1400.7840039994335,4037.9523983620943
1788345944,32,,Aggregated,73.900000,0.000000,210,280,330,360,480,590,720,820,1100,1200,1400,13742,0,210,248.89588733523303,41.92439799953718,1400.7840039994335,4034.682870033474
1788345945,32,,Aggregated,72.900000,0.000000,210,280,330,360,480,590,720,820,1100,1200,1400,13810,0,210,249.74847954017022,41.92439799953718,1400.7840039994335,4029.71245474294
1788345946,32,,Aggregated,71.800000,0.000000,210,280,330,360,480,590,730,820,1100,1200,1400,13883,0,210,250.58512563205122,41.92439799953718,1400.7840039994335,4028.085284160484
1788345947,32,,Aggregated,71.400000,0.000000,210,280,330,370,480,590,730,820,1100,1200,1400,13954,0,210,251.44415832526602,41.92439799953718,1400.7840039994335,4027.4186613157517
1788345948,32,,Aggregated,71.300000,0.000000,210,280,330,370,480,590,730,820,1100,1200,1400,14030,0,210,252.1923118186578,41.92439799953718,1400.7840039994335,4026.5846756949395
1788345949,32,,Aggregated,70.700000,0.000000,210,280,330,370,480,600,730,820,1100,1200,1400,14112,0,210,252.88092111570018,41.92439799953718,1400.7840039994335,4022.6666666666665
1788345950,32,,Aggregated,70.700000,0.000000,210,280,330,370,490,600,730,820,1100,1200,1400,14188,0,210,253.5875218282894,41.92439799953718,1400.7840039994335,4022.113053284466
1788345951,32,,Aggregated,72.500000,0.000000,210,280,330,370,490,600,730,820,1100,1200,1400,14247,0,210,253.80970467268662,41.92439799953718,1400.7840039994335,4021.157787604408
1788345952,32,,Aggregated,71.600000,0.000000,220,280,330,370,490,600,730,820,1100,1200,1400,14327,0,220,254.50566369524256,41.92439799953718,1400.7840039994335,4023.6070356669225
1788345953,36,,Aggregated,70.900000,0.000000,220,290,330,370,490,600,730,820,1100,1200,1400,14397,0,220,255.33033545542477,41.92439799953718,1400.7840039994335,4030.498923386817
1788345954,36,,Aggregated,69.900000,0.000000,220,290,340,370,490,600,730,820,1100,1200,1400,14474,0,220,256.12953864914607,41.92439799953718,1400.7840039994335,4039.697664778223
1788345955,36,,Aggregated,71.300000,0.000000,220,290,340,370,490,610,730,820,1100,1200,1400,14544,0,220,256.6655533430099,41.92439799953718,1400.7840039994335,4036.190594059406
1788345956,36,,Aggregated,72.300000,0.000000,220,290,340,370,490,610,730,820,1100,1200,1400,14612,0,220,257.2772882299981,41.92439799953718,1400.7840039994335,4029.4098001642487
1788345957,36,,Aggregated,72.900000,0.000000,220,290,340,380,490,610,740,820,1100,1200,1400,14693,0,220,258.4922812413889,41.92439799953718,1400.7840039994335,4035.5292316068876
1788345958,36,,Aggregated,73.500000,0.000000,220,290,340,380,500,610,740,820,1100,1200,1400,14766,0,220,259.48057015384967,41.92439799953718,1400.7840039994335,4040.7279561154
1788345959,36,,Aggregated,74.100000,0.000000,220,290,340,380,500,610,740,820,1100,1200,1400,14843,0,220,260.39870234539984,41.92439799953718,1400.7840039994335,4039.9184127198005
1788345960,36,,Aggregated,74.200000,0.000000,220,290,340,380,500,610,740,820,1100,1200,1400,14907,0,220,261.2834431727881,41.92439799953718,1400.7840039994335,4037.1090091903134
1788345961,36,,Aggregated,72.500000,0.000000,220,290,350,380,500,620,750,830,1100,1200,1400,14981,0,220,262.6032530004509,41.92439799953718,1400.7840039994335,4035.3021160136173
1788345962,36,,Aggregated,72.300000,0.000000,220,300,350,380,500,620,750,830,1100,1200,1400,15062,0,220,263.1838215282003,41.92439799953718,1400.7840039994335,4025.9559819413093
1788345963,36,,Aggregated,71.500000,0.000000,220,300,350,380,500,620,750,830,1100,1200,1400,15141,0,220,263.63754603908154,41.92439799953718,1400.7840039994335,4026.717720097748
1788345964,36,,Aggregated,73.300000,0.000000,230,300,350,380,500,620,750,830,1100,1200,1400,15219,0,230,264.38436221793285,41.92439799953718,1400.7840039994335,4027.6993889217424
1788345965,36,,Aggregated,73.500000,0.000000,230,300,350,390,510,620,750,830,1100,1200,1400,15295,0,230,265.1516778322148,41.92439799953718,1400.7840039994335,4033.70382477934
1788345966,36,,Aggregated,74.600000,0.000000,230,300,350,390,510,620,750,830,1100,1200,1400,15387,0,230,265.95151725929253,41.92439799953718,1400.7840039994335,4035.322609995451
1788345967,36,,Aggregated,74.500000,0.000000,230,300,350,390,510,620,750,830,1100,1200,1400,15464,0,230,266.5692843603679,41.92439799953718,1400.7840039994335,4035.2418520434558
1788345968,36,,Aggregated,75.100000,0.000000,230,300,350,390,510,620,750,830,1100,1200,1400,15543,0,230,267.0522693712764,41.92439799953718,1400.7840039994335,4027.6122370198805
1788345969,36,,Aggregated,76.300000,0.000000,230,300,350,390,510,630,750,830,1100,1200,1400,15609,0,230,267.80012508461664,41.92439799953718,1400.7840039994335,4030.0579793708757
1788345970,36,,Aggregated,76.500000,0.000000,230,300,350,390,510,630,750,830,1100,1200,1400,15684,0,230,268.6158143348504,41.92439799953718,1400.7840039994335,4035.8480617189493
