Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786511550,2,,Aggregated,9.400000,0.000000,170,180,190,210,240,260,290,310,430,430,430,998,0,170,182.9797412845751,142.42544299941073,426.2086829994587,1339.0951903807616
1786511551,2,,Aggregated,8.400000,0.000000,170,180,190,210,240,260,290,310,430,430,430,1007,0,170,183.2058678152997,142.42544299941073,426.2086829994587,1343.8212512413108
1786511552,2,,Aggregated,8.000000,0.000000,170,180,190,210,240,260,290,310,430,430,430,1017,0,170,183.31452932153977,142.42544299941073,426.2086829994587,1338.244837758112
1786511553,2,,Aggregated,8.400000,0.000000,170,180,200,220,240,260,290,330,440,440,440,1024,0,170,184.10866744922663,142.42544299941073,439.8656140001549,1337.525390625
1786511554,2,,Aggregated,8.200000,0.000000,170,180,200,220,240,260,290,330,440,440,440,1033,0,170,184.1711686137556,142.42544299941073,439.8656140001549,1337.6834462729912
1786511555,2,,Aggregated,8.100000,0.000000,170,180,200,220,240,260,300,330,440,440,440,1041,0,170,184.8271559807964,142.42544299941073,439.8656140001549,1333.494716618636
1786511556,2,,Aggregated,7.900000,0.000000,170,180,200,220,250,260,300,330,440,560,560,1048,0,170,185.57017218893952,142.42544299941073,561.1694509998415,1335.2977099236641
1786511557,2,,Aggregated,7.900000,0.000000,170,180,200,220,250,270,300,330,440,560,560,1057,0,170,185.96279894891975,142.42544299941073,561.1694509998415,1333.0444654683065
1786511558,2,,Aggregated,7.500000,0.000000,170,180,200,220,250,270,300,330,440,560,560,1068,0,170,185.97995703371464,142.42544299941073,561.1694509998415,1328.9606741573034
1786511559,2,,Aggregated,7.400000,0.000000,170,180,200,220,250,270,300,330,440,560,560,1078,0,170,186.06128616698297,142.42544299941073,561.1694509998415,1326.8061224489795
1786511560,2,,Aggregated,7.500000,0.000000,170,180,200,220,250,260,300,330,440,560,560,1088,0,170,186.17386486029955,142.42544299941073,561.1694509998415,1321.6764705882354
1786511561,2,,Aggregated,8.600000,0.000000,170,180,200,220,250,260,300,330,440,560,560,1093,0,170,186.05456200000543,142.42544299941073,561.1694509998415,1317.587374199451
1786511562,2,,Aggregated,9.100000,0.000000,170,180,200,220,250,260,300,330,440,560,560,1095,0,170,186.05169057534678,142.42544299941073,561.1694509998415,1323.5753424657535
1786511563,2,,Aggregated,8.900000,0.000000,170,180,200,220,250,270,300,330,440,560,560,1103,0,170,186.51755359384111,142.42544299941073,561.1694509998415,1338.07615593835
1786511564,2,,Aggregated,8.000000,0.000000,170,180,200,220,250,270,300,330,440,560,560,1114,0,170,186.5971446077253,142.42544299941073,561.1694509998415,1339.9874326750448
1786511565,2,,Aggregated,7.900000,0.000000,170,180,200,220,250,260,300,330,440,560,560,1124,0,170,186.63983305427598,142.42544299941073,561.1694509998415,1336.3042704626334
1786511566,2,,Aggregated,7.800000,0.000000,170,180,200,220,250,260,300,330,440,560,560,1132,0,170,186.8766880574243,142.42544299941073,561.1694509998415,1336.3498233215548
1786511567,2,,Aggregated,8.000000,0.000000,170,180,210,220,250,260,300,330,440,560,560,1142,0,170,187.02806498424246,142.42544299941073,561.1694509998415,1335.2644483362521
1786511568,2,,Aggregated,8.400000,0.000000,170,180,200,220,250,260,300,330,440,560,560,1154,0,170,186.9360824852733,142.42544299941073,561.1694509998415,1332.1499133448874
1786511569,2,,Aggregated,8.500000,0.000000,170,180,210,220,250,260,300,330,440,560,560,1164,0,170,187.10245696220255,142.42544299941073,561.1694509998415,1331.6091065292096
1786511570,2,,Aggregated,8.500000,0.000000,170,180,210,220,250,260,300,330,440,560,560,1172,0,170,187.26347497952577,142.42544299941073,561.1694509998415,1328.3941979522185
1786511571,2,,Aggregated,8.400000,0.000000,170,180,210,230,250,270,300,330,440,560,560,1182,0,170,187.67070956007268,142.42544299941073,561.1694509998415,1323.0617597292724
1786511572,2,,Aggregated,8.400000,0.000000,170,180,210,230,250,270,300,330,440,560,560,1192,0,170,187.5905262021861,142.42544299941073,561.1694509998415,1321.2558724832215
1786511573,2,,Aggregated,8.400000,0.000000,170,180,210,230,250,270,300,330,440,560,560,1196,0,170,187.69662950752993,142.42544299941073,561.1694509998415,1318.3026755852843
1786511574,2,,Aggregated,9.500000,0.000000,170,180,210,230,250,270,300,330,440,560,560,1199,0,170,187.65472000500918,142.42544299941073,561.1694509998415,1324.2268557130942
1786511575,2,,Aggregated,9.700000,0.000000,170,180,210,230,250,270,300,330,440,560,560,1207,0,170,187.83862817150418,142.42544299941073,561.1694509998415,1335.400994200497
1786511576,2,,Aggregated,8.900000,0.000000,170,180,210,230,250,270,300,330,440,560,560,1217,0,170,188.0499200172604,142.42544299941073,561.1694509998415,1339.7880032867708
1786511577,2,,Aggregated,8.500000,0.000000,170,190,210,230,250,270,300,330,440,560,560,1226,0,170,188.26673402202812,142.42544299941073,561.1694509998415,1337.4502446982056
1786511578,2,,Aggregated,8.300000,0.000000,170,190,210,230,250,270,300,330,440,560,560,1235,0,170,188.35919667530894,142.42544299941073,561.1694509998415,1332.8024291497975
1786511579,2,,Aggregated,8.300000,0.000000,170,190,210,230,250,270,300,330,440,560,560,1245,0,170,188.56055289558785,142.42544299941073,561.1694509998415,1334.2690763052208
1786511580,2,,Aggregated,8.300000,0.000000,170,190,210,230,250,270,300,330,440,560,560,1253,0,170,188.75779058739622,142.42544299941073,561.1694509998415,1334.146049481245
1786511581,3,,Aggregated,8.100000,0.000000,170,190,210,230,250,270,300,330,440,560,560,1263,0,170,188.94185343310235,142.42544299941073,561.1694509998415,1332.1314330958037
1786511582,3,,Aggregated,8.100000,0.000000,170,190,220,230,250,270,310,340,470,560,560,1272,0,170,189.71850027516362,142.42544299941073,561.1694509998415,1330.4064465408806
1786511583,3,,Aggregated,8.100000,0.000000,170,190,220,230,250,270,310,340,470,560,560,1285,0,170,190.13594528560958,142.42544299941073,561.1694509998415,1338.7501945525291
1786511584,3,,Aggregated,7.900000,0.000000,170,190,220,230,250,270,310,340,470,560,560,1298,0,170,190.4416576610252,142.42544299941073,561.1694509998415,1335.7819722650231
1786511585,3,,Aggregated,8.200000,0.000000,170,190,220,230,250,270,310,330,470,560,560,1311,0,170,190.87278278338096,142.42544299941073,561.1694509998415,1331.6010678871091
1786511586,3,,Aggregated,9.400000,0.000000,170,190,220,230,250,270,310,330,470,560,560,1321,0,170,191.06709789932842,142.42544299941073,561.1694509998415,1327.9492808478426
1786511587,3,,Aggregated,10.200000,0.000000,170,190,220,230,250,270,310,340,470,560,560,1331,0,170,191.45589952668254,142.42544299941073,561.1694509998415,1329.6453794139745
1786511588,3,,Aggregated,10.500000,0.000000,170,190,220,230,250,270,320,350,470,560,560,1344,0,170,191.89719323810502,142.42544299941073,561.1694509998415,1346.423363095238
1786511589,3,,Aggregated,10.500000,0.000000,170,190,220,230,250,270,320,350,470,560,560,1357,0,170,192.35164956006918,142.42544299941073,561.1694509998415,1344.7266028002948
1786511590,3,,Aggregated,10.700000,0.000000,170,190,220,230,250,270,320,360,470,560,560,1368,0,170,192.7769367602449,142.42544299941073,561.1694509998415,1339.7843567251462
1786511591,3,,Aggregated,11.000000,0.000000,170,190,230,240,260,280,330,360,470,560,560,1380,0,170,193.50108574638855,142.42544299941073,561.1694509998415,1339.8340579710145
1786511592,3,,Aggregated,11.200000,0.000000,170,200,230,240,260,280,330,360,470,560,560,1391,0,170,194.01651455357117,142.42544299941073,561.1694509998415,1333.3889288281812
1786511593,3,,Aggregated,11.300000,0.000000,170,200,230,240,260,280,330,360,470,560,560,1404,0,170,194.19080895300405,142.42544299941073,561.1694509998415,1334.1659544159545
1786511594,3,,Aggregated,11.700000,0.000000,170,200,230,240,260,280,330,360,470,560,560,1417,0,170,194.4214234650792,142.42544299941073,561.1694509998415,1330.2088920254057
1786511595,3,,Aggregated,12.100000,0.000000,170,200,230,240,260,280,330,360,470,560,560,1429,0,170,194.55742006369124,142.42544299941073,561.1694509998415,1334.153254023793
1786511596,3,,Aggregated,12.100000,0.000000,170,200,230,240,260,290,330,360,470,560,560,1438,0,170,195.03675181503056,142.42544299941073,561.1694509998415,1336.057719054242
1786511597,3,,Aggregated,11.600000,0.000000,170,200,230,240,260,290,330,360,470,560,560,1453,0,170,195.41583101790437,142.42544299941073,561.1694509998415,1332.4335856847902
1786511598,3,,Aggregated,11.900000,0.000000,170,200,230,240,260,290,330,360,490,560,560,1464,0,170,196.04294756012007,142.42544299941073,561.1694509998415,1327.9931693989072
1786511599,3,,Aggregated,12.100000,0.000000,170,200,230,240,260,290,330,360,490,560,560,1472,0,170,196.08546440626017,142.42544299941073,561.1694509998415,1327.5217391304348
1786511600,3,,Aggregated,11.900000,0.000000,170,200,230,240,260,290,330,360,490,560,560,1483,0,170,196.04582662576948,142.42544299941073,561.1694509998415,1328.347943358058
1786511601,3,,Aggregated,11.900000,0.000000,170,200,230,240,260,290,330,360,490,560,560,1492,0,170,196.0250407399586,142.42544299941073,561.1694509998415,1334.646782841823
1786511602,3,,Aggregated,11.600000,0.000000,170,200,230,240,260,290,330,360,490,560,560,1502,0,170,196.53162323569907,142.42544299941073,561.1694509998415,1337.1464713715047
1786511603,3,,Aggregated,11.600000,0.000000,170,200,230,240,260,290,330,360,490,560,560,1516,0,170,196.96833941162322,142.42544299941073,561.1694509998415,1339.1246701846965
1786511604,3,,Aggregated,11.300000,0.000000,170,200,230,240,260,290,340,360,490,560,560,1528,0,170,197.38031078142626,142.42544299941073,561.1694509998415,1337.8252617801047
1786511605,3,,Aggregated,11.000000,0.000000,170,210,230,240,270,300,340,360,490,560,560,1538,0,170,198.00920529260114,142.42544299941073,561.1694509998415,1333.0422626788036
1786511606,3,,Aggregated,10.900000,0.000000,170,210,230,240,270,300,340,360,490,560,560,1552,0,170,198.1904735025908,142.42544299941073,561.1694509998415,1333.0360824742268
1786511607,3,,Aggregated,11.100000,0.000000,170,210,230,240,270,300,340,360,490,560,560,1562,0,170,198.31508964469901,142.42544299941073,561.1694509998415,1327.7637644046094
1786511608,3,,Aggregated,11.000000,0.000000,170,210,230,240,270,300,340,360,490,560,560,1575,0,170,198.31145443429892,142.42544299941073,561.1694509998415,1327.1542857142856
1786511609,3,,Aggregated,11.100000,0.000000,170,210,230,240,270,300,340,360,490,560,560,1585,0,170,198.63968627256858,142.42544299941073,561.1694509998415,1337.43785488959
1786511610,3,,Aggregated,11.100000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1599,0,180,199.08607324641707,142.42544299941073,561.1694509998415,1332.8417761100688
1786511611,3,,Aggregated,11.200000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1611,0,180,199.44065351956587,142.42544299941073,561.1694509998415,1330.4692737430169
1786511612,3,,Aggregated,11.300000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1623,0,180,199.5599312199766,142.42544299941073,561.1694509998415,1327.7972889710413
1786511613,3,,Aggregated,11.500000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1632,0,180,199.65386637746505,142.42544299941073,561.1694509998415,1325.5251225490197
1786511614,3,,Aggregated,11.900000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1643,0,180,199.56416354109754,142.42544299941073,561.1694509998415,1322.9945222154595
1786511615,3,,Aggregated,11.900000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1653,0,180,199.60484524986202,142.42544299941073,561.1694509998415,1332.633393829401
1786511616,3,,Aggregated,11.700000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1662,0,180,199.84187467871314,142.42544299941073,561.1694509998415,1328.1233453670277
1786511617,3,,Aggregated,11.600000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1676,0,180,200.04602331027385,142.42544299941073,561.1694509998415,1335.70584725537
1786511618,3,,Aggregated,11.100000,0.000000,180,210,230,240,270,300,340,360,490,560,560,1689,0,180,200.30203588515047,142.42544299941073,561.1694509998415,1334.0473653049141
1786511619,3,,Aggregated,11.000000,0.000000,180,210,240,240,270,310,340,360,490,560,560,1700,0,180,200.702278969422,142.42544299941073,561.1694509998415,1330.2041176470589
1786511620,3,,Aggregated,11.200000,0.000000,180,210,240,240,270,310,340,360,490,560,560,1711,0,180,200.8274534453639,142.42544299941073,561.1694509998415,1330.573348918761
1786511621,3,,Aggregated,11.300000,0.000000,180,220,240,240,270,310,340,360,490,560,560,1720,0,180,201.39716129594075,142.42544299941073,561.1694509998415,1331.8575581395348
1786511622,3,,Aggregated,11.500000,0.000000,180,220,240,240,270,310,340,360,490,560,560,1731,0,180,201.63998789486865,142.42544299941073,561.1694509998415,1337.9589832466781
1786511623,3,,Aggregated,11.100000,0.000000,180,220,240,250,270,310,350,360,490,560,560,1742,0,180,202.33040085936705,142.42544299941073,561.1694509998415,1334.877726750861
1786511624,3,,Aggregated,10.700000,0.000000,180,220,240,250,270,310,350,370,490,560,560,1752,0,180,202.9592489001245,142.42544299941073,561.1694509998415,1332.6021689497718
1786511625,3,,Aggregated,10.900000,0.000000,180,220,240,250,280,310,350,380,490,560,560,1762,0,180,203.3914714517696,142.42544299941073,561.1694509998415,1330.4540295119182
1786511626,3,,Aggregated,10.800000,0.000000,180,220,240,250,280,320,350,380,490,560,560,1773,0,180,203.87979035703157,142.42544299941073,561.1694509998415,1329.1613085166384
1786511627,3,,Aggregated,10.700000,0.000000,180,220,240,250,280,310,350,380,490,560,560,1783,0,180,204.29187412227571,142.42544299941073,561.1694509998415,1328.3039820527201
1786511628,3,,Aggregated,11.000000,0.000000,180,220,240,250,280,310,350,380,490,560,560,1795,0,180,204.2436987298169,142.42544299941073,561.1694509998415,1328.3883008356545
1786511629,3,,Aggregated,10.800000,0.000000,180,220,240,250,280,310,350,370,490,560,560,1809,0,180,204.3895403217365,142.42544299941073,561.1694509998415,1332.8684355997789
1786511630,3,,Aggregated,10.800000,0.000000,180,220,240,250,280,310,350,370,490,560,560,1822,0,180,204.33170945939986,142.42544299941073,561.1694509998415,1328.059275521405
1786511631,3,,Aggregated,10.800000,0.000000,180,220,240,250,280,310,350,370,490,560,560,1834,0,180,204.33855919630642,142.42544299941073,561.1694509998415,1329.6924754634679
1786511632,3,,Aggregated,10.900000,0.000000,180,220,240,250,280,310,350,370,490,560,560,1849,0,180,204.32296947811065,142.42544299941073,561.1694509998415,1332.3915630070308
1786511633,3,,Aggregated,11.200000,0.000000,180,220,240,250,280,310,350,370,490,560,560,1862,0,180,204.48091179217298,142.42544299941073,561.1694509998415,1331.408163265306
1786511634,3,,Aggregated,11.700000,0.000000,180,220,240,250,280,310,350,370,490,560,560,1872,0,180,204.39034160738603,142.42544299941073,561.1694509998415,1328.829594017094
1786511635,3,,Aggregated,11.800000,0.000000,180,220,240,250,280,320,350,370,490,560,560,1882,0,180,204.85514712753846,142.42544299941073,561.1694509998415,1332.5249734325187
1786511636,3,,Aggregated,12.000000,0.000000,180,220,240,250,290,320,350,370,490,560,560,1891,0,180,205.26946196617038,142.42544299941073,561.1694509998415,1336.306716023268
1786511637,3,,Aggregated,12.000000,0.000000,180,220,240,250,290,320,350,360,490,560,560,1903,0,180,205.68790133527563,142.42544299941073,561.1694509998415,1332.5438780872307
1786511638,3,,Aggregated,11.900000,0.000000,180,220,240,250,290,320,350,360,490,560,560,1915,0,180,206.02094145850143,142.42544299941073,561.1694509998415,1331.1650130548303
1786511639,3,,Aggregated,11.900000,0.000000,180,230,240,250,290,320,350,360,490,560,560,1928,0,180,206.10635405758765,142.42544299941073,561.1694509998415,1329.063796680498
1786511640,3,,Aggregated,11.800000,0.000000,180,230,240,250,290,320,350,360,490,560,560,1940,0,180,206.40079133248983,142.42544299941073,561.1694509998415,1327.251030927835
1786511641,3,,Aggregated,12.000000,0.000000,180,230,240,250,290,320,350,360,490,560,560,1951,0,180,206.374991513598,142.39733800059184,561.1694509998415,1324.6893900563814
1786511642,3,,Aggregated,12.000000,0.000000,180,230,240,250,290,320,350,360,490,560,560,1965,0,180,206.40467543614722,142.39733800059184,561.1694509998415,1331.3379134860052
1786511643,3,,Aggregated,11.800000,0.000000,180,230,240,250,290,320,350,360,490,560,560,1975,0,180,206.33754890482513,142.39733800059184,561.1694509998415,1327.2410126582279
1786511644,3,,Aggregated,11.600000,0.000000,180,230,240,250,290,320,350,360,490,560,560,1987,0,180,206.5071937740461,142.39733800059184,561.1694509998415,1329.732259687972
1786511645,3,,Aggregated,11.400000,0.000000,180,230,240,250,290,320,350,380,490,560,560,1996,0,180,206.8458484654452,142.39733800059184,561.1694509998415,1333.2590180360721
1786511646,3,,Aggregated,11.100000,0.000000,180,230,240,250,290,320,350,370,490,560,560,2009,0,180,207.05130992385762,142.39733800059184,561.1694509998415,1329.831757093081
1786511647,3,,Aggregated,11.600000,0.000000,180,230,240,250,290,320,350,370,490,560,560,2021,0,180,207.01635935429493,142.39733800059184,561.1694509998415,1328.5591291439882
1786511648,3,,Aggregated,11.700000,0.000000,180,230,240,250,290,320,350,370,490,560,560,2034,0,180,207.1961847959833,142.39733800059184,561.1694509998415,1331.668633235005
1786511649,3,,Aggregated,12.000000,0.000000,180,230,240,250,290,320,350,370,490,560,560,2047,0,180,207.47321012947305,142.39733800059184,561.1694509998415,1334.5744992672203
1786511650,3,,Aggregated,12.000000,0.000000,180,230,240,250,290,320,350,370,490,560,560,2059,0,180,207.6910904813162,142.39733800059184,561.1694509998415,1331.2632345798932
1786511651,3,,Aggregated,11.800000,0.000000,180,230,240,250,290,320,350,370,490,560,560,2072,0,180,207.71653473457062,142.39733800059184,561.1694509998415,1330.4358108108108
1786511652,3,,Aggregated,11.700000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2084,0,180,208.08375809550367,142.39733800059184,561.1694509998415,1327.4237044145873
1786511653,3,,Aggregated,11.900000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2098,0,180,208.05269006722065,142.39733800059184,561.1694509998415,1325.322211630124
1786511654,3,,Aggregated,12.100000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2107,0,180,208.43378013005616,142.39733800059184,561.1694509998415,1327.1186521120076
1786511655,3,,Aggregated,11.900000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2120,0,180,208.55083268114583,142.39733800059184,561.1694509998415,1329.875
1786511656,3,,Aggregated,12.400000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2130,0,180,208.53539767137596,142.39733800059184,561.1694509998415,1327.3647887323943
1786511657,3,,Aggregated,12.000000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2141,0,180,208.40938129380257,142.39733800059184,561.1694509998415,1325.6679121905652
1786511658,3,,Aggregated,12.200000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2154,0,180,208.55812001811972,142.39733800059184,561.1694509998415,1331.818477251625
1786511659,3,,Aggregated,11.900000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2169,0,180,208.44614790550037,142.39733800059184,561.1694509998415,1328.2056247118487
1786511660,3,,Aggregated,11.900000,0.000000,180,230,240,250,290,330,350,370,490,560,560,2178,0,180,208.60981004179493,142.39733800059184,561.1694509998415,1329.8898071625345
1786511661,3,,Aggregated,12.100000,0.000000,190,230,240,250,290,330,350,370,490,560,560,2188,0,190,208.97315496847807,142.39733800059184,561.1694509998415,1334.1051188299816
1786511662,3,,Aggregated,12.000000,0.000000,190,230,240,250,290,330,350,380,490,560,560,2200,0,190,209.4267217422869,142.39733800059184,561.1694509998415,1330.545
1786511663,3,,Aggregated,11.900000,0.000000,190,230,240,250,290,330,350,380,490,560,560,2211,0,190,209.64875471914524,142.39733800059184,561.1694509998415,1331.6268656716418
1786511664,3,,Aggregated,11.400000,0.000000,190,230,240,250,290,330,350,380,490,560,560,2226,0,190,209.64701534233149,142.39733800059184,561.1694509998415,1329.090745732255
1786511665,3,,Aggregated,11.600000,0.000000,190,230,240,250,290,330,350,380,490,560,560,2237,0,190,209.8160582610769,142.39733800059184,561.1694509998415,1327.5359856951275
1786511666,3,,Aggregated,11.600000,0.000000,190,230,250,250,300,330,350,380,490,560,560,2248,0,190,209.8964051476993,142.39733800059184,561.1694509998415,1326.3136120996442
1786511667,3,,Aggregated,12.000000,0.000000,190,230,250,250,290,330,350,380,490,560,560,2261,0,190,209.83824688369313,142.39733800059184,561.1694509998415,1328.3409995577179
1786511668,3,,Aggregated,11.800000,0.000000,190,230,250,250,290,330,350,380,490,560,560,2276,0,190,209.84074684887167,142.20874800048477,561.1694509998415,1330.585237258348
1786511669,3,,Aggregated,11.800000,0.000000,190,230,250,250,290,330,350,380,490,560,560,2290,0,190,209.82233855765563,142.20874800048477,561.1694509998415,1327.1668122270742
1786511670,3,,Aggregated,12.200000,0.000000,190,230,240,250,290,330,350,370,490,560,560,2302,0,190,209.6657895795086,142.20874800048477,561.1694509998415,1325.5421372719375
