Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786683028,6,,Aggregated,22.700000,0.000000,180,200,230,250,300,340,390,400,550,680,680,5278,0,180,193.04269638648387,106.58027700264938,676.6822310019052,1319.7053808260705
1786683029,6,,Aggregated,22.200000,0.000000,180,200,230,250,300,340,390,400,550,680,680,5302,0,180,193.19041846281957,106.58027700264938,676.6822310019052,1319.2964918898529
1786683030,6,,Aggregated,22.400000,0.000000,180,200,230,250,300,340,390,400,550,680,680,5324,0,180,193.14810209802147,106.58027700264938,676.6822310019052,1319.340721262209
1786683031,6,,Aggregated,22.400000,0.000000,180,200,230,250,300,340,390,400,550,680,680,5342,0,180,193.13282188709644,106.58027700264938,676.6822310019052,1320.7360539123924
1786683032,6,,Aggregated,22.400000,0.000000,180,200,230,250,300,340,390,400,550,680,680,5363,0,180,193.24202278517026,104.58883699902799,676.6822310019052,1324.0676859966436
1786683033,6,,Aggregated,22.400000,0.000000,180,200,240,250,300,340,390,410,550,680,680,5383,0,180,193.606188643113,104.58883699902799,676.6822310019052,1328.2976035667843
1786683034,6,,Aggregated,22.000000,0.000000,180,200,240,250,300,340,390,410,550,680,680,5404,0,180,193.75393926607694,104.58883699902799,676.6822310019052,1327.5051813471503
1786683035,6,,Aggregated,21.600000,0.000000,180,200,240,250,310,350,390,410,570,680,680,5424,0,180,194.45351771624036,104.58883699902799,676.6822310019052,1326.3738938053098
1786683036,6,,Aggregated,21.700000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5448,0,180,194.67563201649918,104.58883699902799,676.6822310019052,1325.5886563876652
1786683037,6,,Aggregated,21.200000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5472,0,180,194.97494926935093,104.58883699902799,676.6822310019052,1324.4879385964912
1786683038,6,,Aggregated,21.300000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5494,0,180,195.16169195065282,104.58883699902799,676.6822310019052,1323.572078631234
1786683039,6,,Aggregated,21.700000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5521,0,180,195.44786023363278,104.58883699902799,676.6822310019052,1323.402463321862
1786683040,6,,Aggregated,21.600000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5545,0,180,195.59542955832094,104.58883699902799,676.6822310019052,1321.3897204688908
1786683041,6,,Aggregated,21.300000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5570,0,180,195.72907275689144,104.58883699902799,676.6822310019052,1320.3551166965888
1786683042,6,,Aggregated,22.000000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5589,0,180,195.9277132343684,104.58883699902799,676.6822310019052,1318.1628198246556
1786683043,6,,Aggregated,22.600000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5609,0,180,196.07111482882425,104.58883699902799,676.6822310019052,1318.6874665715814
1786683044,6,,Aggregated,22.400000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5629,0,180,196.4120961900639,104.58883699902799,676.6822310019052,1321.4892520874046
1786683045,6,,Aggregated,22.000000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5652,0,180,196.48220653005362,104.58883699902799,676.6822310019052,1320.9732837933475
1786683046,6,,Aggregated,22.200000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5673,0,180,196.37172558890788,104.58883699902799,676.6822310019052,1321.1880839062223
1786683047,7,,Aggregated,22.500000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5696,0,180,196.42207551051015,104.58883699902799,676.6822310019052,1324.137640449438
1786683048,7,,Aggregated,22.300000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5722,0,180,196.72438811968854,104.58883699902799,676.6822310019052,1327.1952114645228
1786683049,7,,Aggregated,22.300000,0.000000,180,210,240,250,310,350,390,410,570,680,680,5745,0,180,197.05262603391714,104.58883699902799,676.6822310019052,1329.1841601392516
1786683050,7,,Aggregated,22.500000,0.000000,180,210,240,250,310,360,390,410,570,680,680,5773,0,180,197.44905362166054,104.58883699902799,676.6822310019052,1327.59864888273
1786683051,7,,Aggregated,22.700000,0.000000,180,210,240,250,310,360,390,420,600,690,690,5794,0,180,197.93694419206966,104.58883699902799,694.0422629995737,1326.683120469451
1786683052,7,,Aggregated,22.300000,0.000000,180,210,240,250,310,360,390,420,600,690,690,5817,0,180,198.2525201362994,104.58883699902799,694.0422629995737,1326.1332301873817
1786683053,7,,Aggregated,21.900000,0.000000,180,210,240,260,310,360,400,420,600,690,690,5842,0,180,198.66935314342115,104.58883699902799,694.0422629995737,1324.703012666895
1786683054,7,,Aggregated,22.500000,0.000000,180,210,240,260,310,360,400,430,600,690,690,5868,0,180,199.04715425287444,104.58883699902799,694.0422629995737,1322.8028289025222
1786683055,7,,Aggregated,23.200000,0.000000,180,210,240,260,310,360,400,430,600,690,690,5888,0,180,199.3816221035789,104.58883699902799,694.0422629995737,1324.1328125
1786683056,7,,Aggregated,23.600000,0.000000,180,220,240,260,310,360,400,420,600,690,690,5909,0,180,199.62291307681153,104.58883699902799,694.0422629995737,1324.7569808766289
1786683057,7,,Aggregated,23.500000,0.000000,180,220,240,260,310,360,400,430,600,690,690,5933,0,180,200.12073099340648,104.58883699902799,694.0422629995737,1322.6219450530928
1786683058,7,,Aggregated,23.700000,0.000000,180,220,240,260,310,360,400,430,600,690,690,5960,0,180,200.33428318907528,104.58883699902799,694.0422629995737,1321.5461409395973
1786683059,7,,Aggregated,23.900000,0.000000,180,220,240,260,310,360,400,430,600,690,690,5981,0,180,200.67679929290907,104.58883699902799,694.0422629995737,1319.314663099816
1786683060,7,,Aggregated,23.700000,0.000000,180,220,240,260,310,360,400,430,580,690,690,6004,0,180,200.84218308975613,104.58883699902799,694.0422629995737,1321.159560293138
1786683061,7,,Aggregated,23.400000,0.000000,180,220,240,260,310,360,400,430,580,690,690,6024,0,180,200.88075028102367,104.58883699902799,694.0422629995737,1321.2944887118194
1786683062,7,,Aggregated,23.500000,0.000000,180,220,240,260,320,360,400,430,580,690,690,6050,0,180,201.21739221535273,104.58883699902799,694.0422629995737,1325.4395041322314
1786683063,7,,Aggregated,23.400000,0.000000,180,220,240,260,320,360,400,430,580,690,690,6075,0,180,201.32570488903457,104.58883699902799,694.0422629995737,1324.954403292181
1786683064,7,,Aggregated,23.200000,0.000000,180,220,250,260,320,360,400,440,580,690,690,6099,0,180,201.66349422920024,104.58883699902799,694.0422629995737,1326.341695359895
1786683065,7,,Aggregated,23.300000,0.000000,180,220,250,260,320,360,400,440,580,690,690,6121,0,180,201.99397122854202,104.58883699902799,694.0422629995737,1327.81833033818
1786683066,7,,Aggregated,23.000000,0.000000,180,220,250,260,320,360,400,440,580,690,690,6149,0,180,202.35909362366354,104.58883699902799,694.0422629995737,1327.050577329647
1786683067,7,,Aggregated,23.300000,0.000000,180,220,250,260,320,370,400,440,580,690,690,6174,0,180,202.70254780416334,104.58883699902799,694.0422629995737,1325.7057013281503
1786683068,7,,Aggregated,23.700000,0.000000,180,220,250,260,320,370,400,440,590,690,690,6184,0,180,203.023453982197,104.58883699902799,694.0422629995737,1324.797703751617
1786683069,7,,Aggregated,23.500000,0.000000,180,220,250,260,320,370,410,450,610,690,690,6207,0,180,203.68057396647237,104.58883699902799,694.0422629995737,1325.1884968583856
1786683070,7,,Aggregated,23.000000,0.000000,180,220,250,270,320,370,410,450,610,690,690,6226,0,180,204.10425767264542,104.58883699902799,694.0422629995737,1322.8896562801156
1786683071,7,,Aggregated,22.600000,0.000000,180,220,250,270,320,370,410,460,610,690,690,6241,0,180,204.45807013089131,104.58883699902799,694.0422629995737,1322.8210222720718
1786683072,7,,Aggregated,22.000000,0.000000,180,220,250,270,320,370,420,470,610,770,770,6261,0,180,205.15600401291968,104.58883699902799,768.2069759976002,1323.9180642069957
1786683073,7,,Aggregated,21.700000,0.000000,180,220,250,270,320,370,420,470,610,770,770,6286,0,180,205.38660796641534,104.58883699902799,768.2069759976002,1323.030862233535
1786683074,7,,Aggregated,20.900000,0.000000,180,220,250,270,320,370,420,470,610,770,770,6309,0,180,205.82178411996833,104.58883699902799,768.2069759976002,1322.0554763036932
1786683075,7,,Aggregated,20.900000,0.000000,180,220,250,270,330,370,420,470,610,770,770,6331,0,180,206.15847294659463,104.58883699902799,768.2069759976002,1320.5768441004582
1786683076,7,,Aggregated,20.900000,0.000000,180,220,250,270,330,370,420,470,610,770,770,6352,0,180,206.2620178831706,104.58883699902799,768.2069759976002,1320.3781486146095
1786683077,7,,Aggregated,21.100000,0.000000,180,220,250,270,330,370,420,470,610,770,770,6373,0,180,206.5298537745015,104.58883699902799,768.2069759976002,1324.1867252471363
1786683078,7,,Aggregated,20.200000,0.000000,180,230,250,270,330,380,420,480,610,770,770,6394,0,180,206.79372901515347,104.58883699902799,768.2069759976002,1324.8927119174225
1786683079,7,,Aggregated,19.900000,0.000000,180,230,250,270,330,380,430,480,610,770,770,6414,0,180,207.0453020127682,104.58883699902799,768.2069759976002,1323.4181478016837
1786683080,7,,Aggregated,20.300000,0.000000,180,230,250,270,330,380,430,480,610,770,770,6435,0,180,207.305021080481,104.58883699902799,768.2069759976002,1323.55337995338
1786683081,7,,Aggregated,20.700000,0.000000,180,230,250,270,330,380,430,480,610,770,770,6457,0,180,207.4287492663602,104.58883699902799,768.2069759976002,1324.0861080997367
1786683082,7,,Aggregated,20.700000,0.000000,180,230,250,270,330,380,430,480,610,770,770,6480,0,180,207.62091750816165,104.58883699902799,768.2069759976002,1323.4726851851851
1786683083,7,,Aggregated,21.400000,0.000000,180,230,250,280,330,380,430,480,610,770,770,6503,0,180,207.9968478846524,104.58883699902799,768.2069759976002,1325.9272643395357
1786683084,7,,Aggregated,22.300000,0.000000,180,230,250,280,330,380,430,480,610,770,770,6524,0,180,208.31431165878155,104.58883699902799,768.2069759976002,1326.5464438994481
1786683085,7,,Aggregated,21.700000,0.000000,180,230,250,280,330,380,440,480,610,770,770,6549,0,180,208.75304824032315,104.58883699902799,768.2069759976002,1325.7385860436707
1786683086,7,,Aggregated,21.500000,0.000000,180,230,250,280,330,380,440,480,640,770,770,6573,0,180,208.98473957110414,104.58883699902799,768.2069759976002,1323.8069374714742
1786683087,7,,Aggregated,21.500000,0.000000,180,230,250,280,330,380,440,490,640,770,770,6596,0,180,209.33177153788122,104.58883699902799,768.2069759976002,1324.5110673135234
1786683088,7,,Aggregated,21.800000,0.000000,180,230,250,280,340,380,440,490,640,770,770,6624,0,180,209.57677494170787,104.58883699902799,768.2069759976002,1324.7930253623188
1786683089,7,,Aggregated,22.000000,0.000000,180,230,250,280,340,380,440,490,640,770,770,6647,0,180,209.80772214711547,104.58883699902799,768.2069759976002,1323.7612456747404
1786683090,7,,Aggregated,22.600000,0.000000,180,230,250,280,340,390,440,490,640,770,770,6671,0,180,210.11464833726225,104.58883699902799,768.2069759976002,1323.127117373707
1786683091,7,,Aggregated,22.900000,0.000000,180,230,250,280,340,390,440,490,640,770,770,6696,0,180,210.36263568725855,104.58883699902799,768.2069759976002,1321.2889784946237
1786683092,7,,Aggregated,23.500000,0.000000,180,230,250,280,340,390,440,480,640,770,770,6719,0,180,210.3180913293478,104.58883699902799,768.2069759976002,1321.11757702039
1786683093,7,,Aggregated,23.300000,0.000000,180,230,260,280,340,390,440,480,640,770,770,6742,0,180,210.46378355026553,104.58883699902799,768.2069759976002,1322.812073568674
1786683094,7,,Aggregated,23.400000,0.000000,180,230,260,280,340,390,440,480,640,770,770,6766,0,180,210.6622805860018,104.58883699902799,768.2069759976002,1323.4961572568725
1786683095,7,,Aggregated,23.900000,0.000000,180,230,260,280,340,390,440,490,640,770,770,6784,0,180,211.225841538311,104.58883699902799,768.2069759976002,1324.317216981132
1786683096,7,,Aggregated,24.300000,0.000000,180,230,260,280,340,390,440,490,640,770,770,6807,0,180,211.24327780694972,104.58883699902799,768.2069759976002,1322.5673571323637
1786683097,7,,Aggregated,23.300000,0.000000,180,230,260,280,340,390,440,490,640,770,770,6834,0,180,211.29166095447744,104.58883699902799,768.2069759976002,1323.9603453321627
1786683098,7,,Aggregated,23.500000,0.000000,180,230,260,280,340,390,440,490,640,770,770,6854,0,180,211.49921450596602,104.58883699902799,768.2069759976002,1325.401955062737
1786683099,7,,Aggregated,23.700000,0.000000,180,230,260,280,340,390,450,500,640,770,770,6878,0,180,211.91203395811127,104.58883699902799,768.2069759976002,1325.1007560337307
1786683100,7,,Aggregated,23.400000,0.000000,180,230,260,280,340,390,440,500,640,770,770,6904,0,180,212.16279162252096,104.58883699902799,768.2069759976002,1325.9581402085748
1786683101,7,,Aggregated,22.700000,0.000000,180,230,260,290,340,390,440,500,640,770,770,6929,0,180,212.3399892492261,104.58883699902799,768.2069759976002,1324.9510751912253
1786683102,7,,Aggregated,22.900000,0.000000,180,230,260,290,340,390,440,500,640,770,770,6952,0,180,212.38428298617455,104.58883699902799,768.2069759976002,1323.156070195627
1786683103,7,,Aggregated,23.300000,0.000000,190,230,260,290,340,390,440,500,640,770,770,6979,0,190,212.60483674378608,104.58883699902799,768.2069759976002,1323.2004585184125
1786683104,7,,Aggregated,23.500000,0.000000,190,230,260,290,340,390,440,500,640,770,770,7005,0,190,212.89682840255324,104.58883699902799,768.2069759976002,1324.021841541756
1786683105,7,,Aggregated,23.300000,0.000000,190,230,260,290,340,390,440,500,640,770,770,7025,0,190,213.0151371912988,104.58883699902799,768.2069759976002,1322.9753736654804
1786683106,7,,Aggregated,23.100000,0.000000,190,230,260,290,340,390,440,500,640,770,770,7050,0,190,213.2364458270753,104.58883699902799,768.2069759976002,1324.939574468085
1786683107,8,,Aggregated,24.000000,0.000000,190,230,260,290,340,390,440,500,640,770,770,7073,0,190,213.47519424019248,104.58883699902799,768.2069759976002,1323.0736603986993
1786683108,8,,Aggregated,24.400000,0.000000,190,230,260,290,350,390,450,500,640,770,770,7100,0,190,213.811008663362,104.58883699902799,768.2069759976002,1325.452957746479
1786683109,8,,Aggregated,23.700000,0.000000,190,230,260,290,350,390,450,500,640,770,770,7123,0,190,214.0874989843982,104.58883699902799,768.2069759976002,1325.0435209883476
1786683110,8,,Aggregated,24.000000,0.000000,190,230,260,290,350,390,450,500,640,770,770,7146,0,190,214.4302147006525,104.58883699902799,768.2069759976002,1324.5193115029388
1786683111,8,,Aggregated,24.700000,0.000000,190,230,260,290,350,390,450,500,640,770,770,7169,0,190,214.69794911394297,104.58883699902799,768.2069759976002,1323.3704840284558
1786683112,8,,Aggregated,24.200000,0.000000,190,230,260,290,350,390,450,500,640,770,770,7194,0,190,214.92938870667948,104.58883699902799,768.2069759976002,1326.273283291632
1786683113,8,,Aggregated,24.000000,0.000000,190,230,260,290,350,390,450,500,640,770,770,7214,0,190,215.12533655154576,104.58883699902799,768.2069759976002,1326.4839201552536
1786683114,8,,Aggregated,23.600000,0.000000,190,230,260,290,350,390,450,520,650,800,800,7234,0,190,215.71662225447147,104.58883699902799,798.4269169974141,1327.33992258778
1786683115,8,,Aggregated,23.800000,0.000000,190,240,260,290,350,400,460,520,650,800,800,7260,0,190,216.22150592725166,104.58883699902799,798.4269169974141,1328.9308539944905
1786683116,8,,Aggregated,23.600000,0.000000,190,240,260,290,350,400,460,520,650,800,800,7286,0,190,216.51564930988934,104.58883699902799,798.4269169974141,1326.922042272852
1786683117,8,,Aggregated,23.100000,0.000000,190,240,270,290,350,400,460,520,650,800,800,7310,0,190,216.8767101325365,104.58883699902799,798.4269169974141,1326.1258549931601
1786683118,8,,Aggregated,22.700000,0.000000,190,240,270,290,350,400,460,520,650,800,800,7334,0,190,217.1759434941153,104.58883699902799,798.4269169974141,1326.0935369511863
1786683119,8,,Aggregated,23.700000,0.000000,190,240,270,290,350,400,460,520,650,800,800,7358,0,190,217.44237981147728,104.58883699902799,798.4269169974141,1324.9327262843165
1786683120,8,,Aggregated,23.400000,0.000000,190,240,270,300,350,400,460,520,650,800,800,7386,0,190,217.9248231161471,104.58883699902799,798.4269169974141,1324.227728134308
1786683121,8,,Aggregated,23.300000,0.000000,190,240,270,300,360,400,460,530,650,800,800,7406,0,190,218.30721883160544,104.58883699902799,798.4269169974141,1323.0434782608695
1786683122,8,,Aggregated,23.600000,0.000000,190,240,270,300,360,400,460,530,650,800,800,7434,0,190,218.5685034009762,104.58883699902799,798.4269169974141,1321.8105999461932
1786683123,8,,Aggregated,23.600000,0.000000,190,240,270,300,360,410,460,530,650,800,800,7458,0,190,218.9056053241973,104.58883699902799,798.4269169974141,1320.5008045052293
1786683124,8,,Aggregated,23.900000,0.000000,190,240,270,300,360,410,460,530,650,800,800,7481,0,190,219.04555277059993,104.58883699902799,798.4269169974141,1320.358775564764
1786683125,8,,Aggregated,23.800000,0.000000,190,240,270,300,360,410,460,530,650,800,800,7500,0,190,219.36366596678204,104.58883699902799,798.4269169974141,1320.39
1786683126,8,,Aggregated,24.400000,0.000000,190,240,270,300,360,410,470,540,650,800,800,7518,0,190,219.720573494527,104.58883699902799,798.4269169974141,1321.2094972067039
1786683127,8,,Aggregated,24.300000,0.000000,190,240,270,300,360,410,480,540,650,800,800,7537,0,190,220.1738411784335,104.58883699902799,798.4269169974141,1322.7435319092476
1786683128,8,,Aggregated,23.900000,0.000000,190,240,270,300,360,410,480,540,650,800,800,7552,0,190,220.37240195959373,104.58883699902799,798.4269169974141,1323.1641949152543
1786683129,8,,Aggregated,23.400000,0.000000,190,240,270,300,360,420,490,550,650,800,800,7570,0,190,220.89138401807818,104.58883699902799,798.4269169974141,1325.4330250990754
1786683130,8,,Aggregated,22.000000,0.000000,190,240,270,300,360,420,490,560,670,800,800,7595,0,190,221.46972613335856,104.58883699902799,798.4269169974141,1325.202633311389
1786683131,8,,Aggregated,21.600000,0.000000,190,240,270,300,360,420,490,560,670,800,800,7619,0,190,221.64140263654625,104.58883699902799,798.4269169974141,1325.2901955637224
1786683132,8,,Aggregated,21.200000,0.000000,190,240,270,300,360,420,490,560,670,800,800,7638,0,190,221.79741614714047,104.48726799950236,798.4269169974141,1325.3606965174129
1786683133,8,,Aggregated,21.100000,0.000000,190,240,270,300,370,420,490,560,710,800,800,7660,0,190,222.2566837540275,104.48726799950236,798.4269169974141,1326.4497389033943
1786683134,8,,Aggregated,21.100000,0.000000,190,240,270,300,370,420,500,560,710,800,800,7685,0,190,222.6329072400586,104.48726799950236,798.4269169974141,1327.8238126219908
1786683135,8,,Aggregated,20.500000,0.000000,190,240,270,300,370,420,500,560,710,800,800,7711,0,190,222.96258558006213,104.48726799950236,798.4269169974141,1326.528984567501
1786683136,8,,Aggregated,20.100000,0.000000,190,240,270,300,370,420,500,560,710,800,800,7732,0,190,223.25777637892693,104.48726799950236,798.4269169974141,1325.053155716503
1786683137,8,,Aggregated,20.900000,0.000000,190,240,280,300,370,430,510,560,710,800,800,7754,0,190,223.7311793238148,104.48726799950236,798.4269169974141,1325.8302811452154
1786683138,8,,Aggregated,21.300000,0.000000,190,240,280,300,370,430,510,570,710,800,800,7774,0,190,224.26825276342637,104.48726799950236,798.4269169974141,1325.4270645742217
1786683139,8,,Aggregated,21.200000,0.000000,190,240,280,300,370,430,510,570,710,800,800,7801,0,190,224.52885654837485,104.48726799950236,798.4269169974141,1323.4095628765542
1786683140,8,,Aggregated,22.000000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7821,0,190,224.7349061898567,104.48726799950236,798.4269169974141,1322.7116736990154
1786683141,8,,Aggregated,22.300000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7849,0,190,225.0999576008246,104.48726799950236,798.4269169974141,1321.9868773092114
1786683142,8,,Aggregated,22.900000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7871,0,190,225.26236479098944,104.48726799950236,798.4269169974141,1320.4237072798883
1786683143,8,,Aggregated,22.500000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7896,0,190,225.5796267318734,104.48726799950236,798.4269169974141,1320.8052178318135
1786683144,8,,Aggregated,22.500000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7916,0,190,225.6880295642832,104.48726799950236,798.4269169974141,1320.3904749873673
1786683145,8,,Aggregated,23.200000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7937,0,190,225.76982827880454,104.48726799950236,798.4269169974141,1320.5687287388182
1786683146,8,,Aggregated,23.400000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7960,0,190,225.95431798038487,104.48726799950236,798.4269169974141,1322.1266331658292
1786683147,8,,Aggregated,22.800000,0.000000,190,240,280,310,370,430,510,570,710,800,800,7982,0,190,226.2954207093299,104.48726799950236,798.4269169974141,1324.8440240541217
1786683148,8,,Aggregated,22.000000,0.000000,190,240,280,310,380,430,510,570,710,800,800,8010,0,190,226.54223118612705,104.48726799950236,798.4269169974141,1323.9652933832708
1786683149,8,,Aggregated,22.700000,0.000000,190,240,280,310,380,430,510,570,710,800,800,8032,0,190,226.6489624303885,104.48726799950236,798.4269169974141,1324.7375498007968
1786683150,8,,Aggregated,23.000000,0.000000,190,240,280,310,380,430,510,570,710,800,800,8060,0,190,226.8319994126402,104.48726799950236,798.4269169974141,1325.512406947891
1786683151,8,,Aggregated,23.100000,0.000000,190,240,280,310,380,440,510,570,710,800,800,8082,0,190,227.15790540458923,104.48726799950236,798.4269169974141,1325.106038109379
1786683152,8,,Aggregated,23.100000,0.000000,190,240,280,310,380,440,510,570,710,800,800,8102,0,190,227.48246700578682,104.48726799950236,801.2379169995256,1325.7667242656134
1786683153,8,,Aggregated,23.200000,0.000000,190,250,290,310,380,440,510,570,710,800,800,8130,0,190,227.7659407559514,104.48726799950236,801.2379169995256,1326.280688806888
1786683154,8,,Aggregated,23.100000,0.000000,190,250,290,310,380,440,510,570,710,800,800,8155,0,190,227.9846871877243,104.48726799950236,801.2379169995256,1325.436419374617
1786683155,8,,Aggregated,23.000000,0.000000,190,250,290,310,380,440,520,570,710,800,800,8174,0,190,228.35266918288295,104.48726799950236,801.2379169995256,1324.7375825789088
1786683156,8,,Aggregated,23.500000,0.000000,190,250,290,310,380,440,520,580,710,800,800,8195,0,190,228.93772411652012,104.48726799950236,801.2379169995256,1322.9949969493593
1786683157,8,,Aggregated,23.800000,0.000000,190,250,290,310,380,440,520,580,710,800,800,8210,0,190,229.29439964042385,104.48726799950236,801.2379169995256,1322.854323995128
1786683158,8,,Aggregated,23.400000,0.000000,190,250,290,310,380,450,530,590,740,860,860,8229,0,190,229.7381802544526,104.48726799950236,859.4091160011885,1322.990278284117
1786683159,8,,Aggregated,22.800000,0.000000,190,250,290,310,390,450,530,600,740,860,860,8248,0,190,230.35419439377884,104.48726799950236,859.4091160011885,1321.787342386033
1786683160,8,,Aggregated,22.400000,0.000000,190,250,290,310,390,450,540,600,740,860,860,8267,0,190,230.8304914139204,104.48726799950236,859.4091160011885,1321.0592718035564
1786683161,8,,Aggregated,21.500000,0.000000,190,250,290,310,390,450,540,600,740,860,860,8284,0,190,231.07956256167037,104.48726799950236,859.4091160011885,1320.130733944954
1786683162,8,,Aggregated,21.000000,0.000000,190,250,290,310,390,450,540,600,740,860,860,8306,0,190,231.44947236731025,104.48726799950236,859.4091160011885,1321.4306525403324
1786683163,8,,Aggregated,20.700000,0.000000,190,250,290,310,390,450,540,600,740,860,860,8328,0,190,231.5411935864408,104.48726799950236,859.4091160011885,1323.489553314121
1786683164,8,,Aggregated,20.100000,0.000000,190,250,290,310,390,450,540,600,740,860,860,8353,0,190,231.74294490576895,104.48726799950236,859.4091160011885,1323.883874057225
1786683165,8,,Aggregated,20.200000,0.000000,190,250,290,310,390,450,540,600,740,860,860,8379,0,190,231.8532425808434,104.48726799950236,859.4091160011885,1323.5563909774437
1786683166,8,,Aggregated,19.600000,0.000000,200,250,290,310,390,450,540,600,740,860,860,8405,0,200,232.05096947910621,104.48726799950236,859.4091160011885,1323.0820939916716
1786683167,9,,Aggregated,19.800000,0.000000,200,250,290,310,390,450,540,600,740,860,860,8429,0,200,232.18157148296123,104.48726799950236,859.4091160011885,1322.8145687507415
1786683168,9,,Aggregated,21.100000,0.000000,200,250,290,310,390,450,540,600,740,860,860,8454,0,200,232.4409174977376,104.48726799950236,859.4091160011885,1323.0800804352968
1786683169,9,,Aggregated,21.200000,0.000000,200,250,290,310,390,450,540,600,740,860,860,8477,0,200,232.77554237559045,104.48726799950236,859.4091160011885,1325.3498879320514
1786683170,9,,Aggregated,21.900000,0.000000,200,250,290,320,390,450,540,610,740,860,860,8501,0,200,233.11848481589152,104.48726799950236,859.4091160011885,1326.2652629102458
1786683171,9,,Aggregated,22.700000,0.000000,200,250,290,320,390,450,540,610,740,860,860,8530,0,200,233.4142510120633,104.48726799950236,859.4091160011885,1326.5341148886284
1786683172,9,,Aggregated,23.000000,0.000000,200,250,290,320,390,450,540,610,740,860,860,8556,0,200,233.7615956090347,104.48726799950236,859.4091160011885,1327.398667601683
1786683173,9,,Aggregated,23.800000,0.000000,200,250,290,320,390,450,540,610,740,860,860,8583,0,200,234.07080665255913,104.48726799950236,859.4091160011885,1326.0487009204242
1786683174,9,,Aggregated,24.400000,0.000000,200,250,300,320,390,460,540,610,740,860,860,8605,0,200,234.3339685440931,104.48726799950236,859.4091160011885,1325.413248111563
1786683175,9,,Aggregated,24.900000,0.000000,200,250,300,320,390,460,560,620,780,880,880,8619,0,200,235.01300508561516,104.48726799950236,875.4661279999709,1325.0725142127858
1786683176,9,,Aggregated,25.300000,0.000000,200,250,300,320,390,460,560,620,800,880,880,8636,0,200,235.5778847506852,104.48726799950236,875.4661279999709,1323.7974756831866
1786683177,9,,Aggregated,24.700000,0.000000,200,250,300,320,390,460,560,630,800,880,880,8658,0,200,236.180758220133,104.48726799950236,875.4661279999709,1323.5891660891662
1786683178,9,,Aggregated,23.500000,0.000000,200,250,300,320,390,460,570,630,800,880,880,8677,0,200,236.51933205692228,104.48726799950236,875.4661279999709,1323.140371096001
1786683179,9,,Aggregated,23.000000,0.000000,200,250,300,320,400,470,570,640,810,880,880,8692,0,200,236.99221387585294,104.48726799950236,875.4661279999709,1322.939484583525
1786683180,9,,Aggregated,22.800000,0.000000,200,250,300,320,400,470,580,640,820,880,880,8708,0,200,237.54726938182313,104.48726799950236,883.5009200010973,1321.5893431327515
1786683181,9,,Aggregated,22.200000,0.000000,200,250,300,320,400,480,580,640,820,880,880,8727,0,200,237.9519017041264,104.48726799950236,883.5009200010973,1321.5024636186547
1786683182,9,,Aggregated,21.800000,0.000000,200,250,300,320,400,480,580,640,820,880,880,8748,0,200,238.3637081361353,104.48726799950236,883.5009200010973,1322.6448331047097
1786683183,9,,Aggregated,20.600000,0.000000,200,250,300,320,400,480,580,640,820,880,880,8768,0,200,238.8061347720016,104.48726799950236,883.5009200010973,1323.6940009124087
1786683184,9,,Aggregated,20.200000,0.000000,200,250,300,320,400,480,590,650,830,880,880,8785,0,200,239.37035848889107,104.48726799950236,883.5009200010973,1324.0407512805918
1786683185,9,,Aggregated,18.800000,0.000000,200,250,300,320,400,480,600,650,830,890,890,8806,0,200,239.80440261593296,104.48726799950236,886.9450299971504,1323.9810356575063
1786683186,9,,Aggregated,18.200000,0.000000,200,250,300,320,400,490,600,650,830,890,890,8825,0,200,240.11495226593874,104.48726799950236,886.9450299971504,1324.5220396600566
1786683187,9,,Aggregated,18.000000,0.000000,200,250,300,320,410,490,600,660,860,950,950,8849,0,200,240.74127671125723,104.48726799950236,946.2803669994173,1323.2313255735112
1786683188,9,,Aggregated,18.600000,0.000000,200,250,300,320,410,490,600,660,860,950,950,8861,0,200,241.06711664145325,104.48726799950236,946.2803669994173,1322.6183275025392
1786683189,9,,Aggregated,18.700000,0.000000,200,260,300,330,410,500,610,670,870,950,950,8881,0,200,241.86200679809923,104.48726799950236,946.2803669994173,1322.70419997748
