Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788257197,5,,Aggregated,21.300000,0.000000,160,190,220,230,280,320,370,420,770,880,880,3771,0,160,180.354249318984,105.01021599702653,881.3207130006049,1305.5017236807214
1788257198,5,,Aggregated,21.400000,0.000000,160,190,220,240,280,320,370,420,770,880,880,3796,0,160,180.74340051524837,105.01021599702653,881.3207130006049,1302.7650158061117
1788257199,5,,Aggregated,21.000000,0.000000,160,190,220,240,280,320,380,420,770,880,880,3812,0,160,181.12670778013538,105.01021599702653,881.3207130006049,1301.4632738719831
1788257200,5,,Aggregated,20.900000,0.000000,160,190,220,240,280,320,380,420,770,880,880,3830,0,160,181.38602358482328,105.01021599702653,881.3207130006049,1299.418276762402
1788257201,5,,Aggregated,20.800000,0.000000,160,190,220,240,280,320,380,420,770,880,880,3845,0,160,181.58034256017757,105.01021599702653,881.3207130006049,1300.0585175552667
1788257202,5,,Aggregated,20.200000,0.000000,160,190,220,240,290,320,380,420,770,880,880,3858,0,160,182.20870387762696,105.01021599702653,881.3207130006049,1302.2257646448936
1788257203,5,,Aggregated,19.800000,0.000000,160,190,220,240,290,320,380,430,770,880,880,3874,0,160,182.91667727384905,105.01021599702653,881.3207130006049,1302.3626742385131
1788257204,5,,Aggregated,19.000000,0.000000,160,190,220,240,290,320,390,430,770,880,880,3888,0,160,183.37143683356163,105.01021599702653,881.3207130006049,1303.5478395061727
1788257205,5,,Aggregated,17.900000,0.000000,170,190,220,240,290,330,390,420,770,880,880,3903,0,170,183.70996873837802,105.01021599702653,881.3207130006049,1303.114783499872
1788257206,5,,Aggregated,17.500000,0.000000,170,190,220,240,290,330,390,420,770,880,880,3927,0,170,183.9085242966351,105.01021599702653,881.3207130006049,1303.4728800611153
1788257207,5,,Aggregated,17.000000,0.000000,170,190,220,240,290,320,390,420,770,880,880,3950,0,170,184.02903518705958,105.01021599702653,881.3207130006049,1302.8574683544305
1788257208,5,,Aggregated,17.100000,0.000000,170,190,230,240,290,320,380,420,770,880,880,3972,0,170,184.00416231190627,105.01021599702653,881.3207130006049,1301.3006042296072
1788257209,5,,Aggregated,17.500000,0.000000,170,190,220,240,290,320,380,420,770,880,880,3990,0,170,183.93904297991733,105.01021599702653,881.3207130006049,1299.6305764411027
1788257210,5,,Aggregated,18.000000,0.000000,170,190,220,240,290,320,380,420,740,880,880,4013,0,170,183.95242764088474,105.01021599702653,881.3207130006049,1304.9150261649638
1788257211,5,,Aggregated,17.900000,0.000000,170,190,220,240,290,320,380,420,740,880,880,4036,0,170,184.19036742811807,105.01021599702653,881.3207130006049,1305.4454905847374
1788257212,5,,Aggregated,18.200000,0.000000,170,190,230,240,290,330,390,420,740,880,880,4053,0,170,184.63384876977082,105.01021599702653,881.3207130006049,1305.3730569948186
1788257213,5,,Aggregated,18.300000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4070,0,170,185.0220636437041,105.01021599702653,881.3207130006049,1302.060687960688
1788257214,5,,Aggregated,19.300000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4089,0,170,185.26625909974862,105.01021599702653,881.3207130006049,1300.5265346050378
1788257215,5,,Aggregated,19.800000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4108,0,170,185.521078265304,105.01021599702653,881.3207130006049,1303.8916747809153
1788257216,5,,Aggregated,20.000000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4128,0,170,185.4338482480298,105.01021599702653,881.3207130006049,1302.5649224806202
1788257217,5,,Aggregated,20.500000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4148,0,170,185.36526077094152,105.01021599702653,881.3207130006049,1302.6921407907425
1788257218,5,,Aggregated,20.500000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4172,0,170,185.61365969531667,105.01021599702653,881.3207130006049,1308.0143815915628
1788257219,5,,Aggregated,19.800000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4195,0,170,185.7248090807784,105.01021599702653,881.3207130006049,1305.5840286054827
1788257220,5,,Aggregated,19.600000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4220,0,170,185.84461679925698,105.01021599702653,881.3207130006049,1304.3436018957345
1788257221,5,,Aggregated,20.200000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4241,0,170,185.87161041520218,105.01021599702653,881.3207130006049,1303.4972883753833
1788257222,5,,Aggregated,20.400000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4261,0,170,185.99324006028223,105.01021599702653,881.3207130006049,1305.453414691387
1788257223,5,,Aggregated,20.500000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4286,0,170,186.1993355146728,105.01021599702653,881.3207130006049,1304.1140923938403
1788257224,5,,Aggregated,20.500000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4308,0,170,186.3139850981663,105.01021599702653,881.3207130006049,1304.4935004642525
1788257225,5,,Aggregated,21.300000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4324,0,170,186.58344864613525,105.01021599702653,881.3207130006049,1302.8515263644774
1788257226,5,,Aggregated,21.900000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4343,0,170,187.05541995346135,105.01021599702653,881.3207130006049,1302.0518075063321
1788257227,5,,Aggregated,21.900000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4367,0,170,187.30351963771122,105.01021599702653,881.3207130006049,1300.8754293565378
1788257228,5,,Aggregated,21.400000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4392,0,170,187.4189512531613,105.01021599702653,881.3207130006049,1298.3392531876138
1788257229,5,,Aggregated,21.700000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4413,0,170,187.34783053861094,105.01021599702653,881.3207130006049,1298.6211194198956
1788257230,5,,Aggregated,21.700000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4432,0,170,187.31109105344615,105.01021599702653,881.3207130006049,1299.1525270758123
1788257231,5,,Aggregated,21.800000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4453,0,170,187.34766254724278,105.01021599702653,881.3207130006049,1300.4596900965641
1788257232,5,,Aggregated,21.500000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4476,0,170,187.5816041704363,105.01021599702653,881.3207130006049,1301.6845397676498
1788257233,5,,Aggregated,21.300000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4497,0,170,187.63786590168402,105.01021599702653,881.3207130006049,1299.606404269513
1788257234,5,,Aggregated,21.500000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4517,0,170,187.75412000285107,105.01021599702653,881.3207130006049,1301.3365065308833
1788257235,5,,Aggregated,21.200000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4539,0,170,187.91395562213728,105.01021599702653,881.3207130006049,1303.8252919145186
1788257236,5,,Aggregated,20.700000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4565,0,170,188.06449191695205,105.01021599702653,881.3207130006049,1301.919386637459
1788257237,6,,Aggregated,21.000000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4586,0,170,188.20140911663407,105.01021599702653,881.3207130006049,1300.8379851722634
1788257238,6,,Aggregated,21.900000,0.000000,170,200,230,240,290,330,390,420,740,880,880,4606,0,170,188.45516115889671,105.01021599702653,881.3207130006049,1303.9537559704734
1788257239,6,,Aggregated,22.100000,0.000000,170,200,230,250,290,330,390,420,740,880,880,4628,0,170,188.85028836427944,105.01021599702653,881.3207130006049,1305.5319792566984
1788257240,6,,Aggregated,21.900000,0.000000,170,200,230,250,290,330,390,420,740,880,880,4655,0,170,189.12089763520854,105.01021599702653,881.3207130006049,1302.6786251342642
1788257241,6,,Aggregated,21.400000,0.000000,170,200,230,250,300,330,390,420,740,880,880,4676,0,170,189.45031779317478,105.01021599702653,881.3207130006049,1302.4619332763045
1788257242,6,,Aggregated,22.100000,0.000000,170,200,230,250,300,330,390,420,740,880,880,4693,0,170,189.8455105574,105.01021599702653,881.3207130006049,1300.494566375453
1788257243,6,,Aggregated,22.500000,0.000000,170,200,230,250,300,340,390,420,740,880,880,4713,0,170,190.17483671650163,105.01021599702653,881.3207130006049,1300.6227455972842
1788257244,6,,Aggregated,22.300000,0.000000,170,210,230,250,300,340,390,420,740,880,880,4734,0,170,190.58526857073744,105.01021599702653,881.3207130006049,1305.5078158005915
1788257245,6,,Aggregated,21.700000,0.000000,170,210,230,250,300,340,390,420,740,880,880,4758,0,170,190.96797817231283,105.01021599702653,881.3207130006049,1302.81525851198
1788257246,6,,Aggregated,21.800000,0.000000,170,210,230,250,300,340,390,430,740,880,880,4777,0,170,191.20245691707444,105.01021599702653,881.3207130006049,1302.575465773498
1788257247,6,,Aggregated,21.900000,0.000000,170,210,230,250,300,340,390,430,740,880,880,4802,0,170,191.3974140405811,105.01021599702653,881.3207130006049,1300.6865889212827
1788257248,6,,Aggregated,21.400000,0.000000,170,210,230,250,300,340,390,430,740,880,880,4822,0,170,191.5557324566285,105.01021599702653,881.3207130006049,1300.02073828287
1788257249,6,,Aggregated,21.500000,0.000000,170,210,230,250,300,340,390,430,740,880,880,4847,0,170,191.6269629807868,105.01021599702653,881.3207130006049,1303.1504023107077
1788257250,6,,Aggregated,21.500000,0.000000,170,210,230,250,300,340,390,430,740,880,880,4868,0,170,191.85079479906915,105.01021599702653,881.3207130006049,1306.0521774856204
1788257251,6,,Aggregated,21.800000,0.000000,170,210,240,250,300,340,390,430,740,880,880,4895,0,170,192.1120414841419,105.01021599702653,881.3207130006049,1305.053319713994
1788257252,6,,Aggregated,21.500000,0.000000,170,210,240,250,300,340,390,430,740,880,880,4915,0,170,192.26640114381914,105.01021599702653,881.3207130006049,1303.3735503560529
1788257253,6,,Aggregated,21.600000,0.000000,170,210,240,250,300,340,390,430,740,880,880,4935,0,170,192.71186733391556,105.01021599702653,881.3207130006049,1304.0435663627154
1788257254,6,,Aggregated,21.700000,0.000000,170,210,240,250,300,340,390,430,740,880,880,4963,0,170,192.99178347226746,105.01021599702653,881.3207130006049,1302.9111424541609
1788257255,6,,Aggregated,21.900000,0.000000,170,210,240,250,300,350,400,430,740,880,880,4981,0,170,193.35937091063101,105.01021599702653,881.3207130006049,1303.5577193334673
1788257256,6,,Aggregated,22.100000,0.000000,170,210,240,250,300,350,400,430,690,880,880,5003,0,170,193.49221539313575,105.01021599702653,881.3207130006049,1300.4833100139915
1788257257,6,,Aggregated,22.400000,0.000000,170,210,240,250,300,350,400,430,690,880,880,5023,0,170,193.71537290938633,105.01021599702653,881.3207130006049,1302.1061118853274
1788257258,6,,Aggregated,22.300000,0.000000,170,210,240,250,310,350,400,430,690,880,880,5047,0,170,194.0291010899235,105.01021599702653,881.3207130006049,1306.2649098474342
1788257259,6,,Aggregated,22.000000,0.000000,170,210,240,250,310,350,400,430,690,880,880,5070,0,170,194.2344231037181,105.01021599702653,881.3207130006049,1304.055621301775
1788257260,6,,Aggregated,22.200000,0.000000,180,210,240,250,310,350,400,430,690,880,880,5090,0,180,194.47365667502143,102.23672400024952,881.3207130006049,1302.4717092337917
1788257261,6,,Aggregated,22.500000,0.000000,180,210,240,260,310,350,400,430,690,880,880,5112,0,180,194.82191571143676,102.23672400024952,881.3207130006049,1302.5279733959312
1788257262,6,,Aggregated,22.200000,0.000000,180,210,240,260,310,350,400,430,690,880,880,5135,0,180,195.20474909870478,102.23672400024952,881.3207130006049,1302.9314508276534
1788257263,6,,Aggregated,21.700000,0.000000,180,210,240,260,310,350,400,430,690,880,880,5153,0,180,195.4216569283607,102.23672400024952,881.3207130006049,1302.8705608383466
1788257264,6,,Aggregated,21.400000,0.000000,180,210,240,260,310,350,400,430,690,880,880,5176,0,180,195.53081459444363,102.23672400024952,881.3207130006049,1301.0971792890264
1788257265,6,,Aggregated,21.800000,0.000000,180,210,240,260,310,350,400,430,690,880,880,5200,0,180,195.71139238035119,102.23672400024952,881.3207130006049,1302.8353846153846
1788257266,6,,Aggregated,22.000000,0.000000,180,210,240,260,310,350,400,430,690,880,880,5223,0,180,195.96439262432284,102.23672400024952,881.3207130006049,1304.207926479035
1788257267,6,,Aggregated,21.700000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5244,0,180,196.2550961038965,102.23672400024952,881.3207130006049,1304.36117467582
1788257268,6,,Aggregated,21.800000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5267,0,180,196.35513160600647,102.23672400024952,881.3207130006049,1302.744066831213
1788257269,6,,Aggregated,22.300000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5288,0,180,196.67940369323733,102.23672400024952,881.3207130006049,1301.3279122541603
1788257270,6,,Aggregated,22.200000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5313,0,180,196.81557005436645,102.23672400024952,881.3207130006049,1300.2288725766987
1788257271,6,,Aggregated,21.900000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5335,0,180,196.90468595180144,102.23672400024952,881.3207130006049,1302.548266166823
1788257272,6,,Aggregated,22.000000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5360,0,180,197.1248676628479,102.23672400024952,881.3207130006049,1304.5363805970148
1788257273,6,,Aggregated,22.200000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5386,0,180,197.38847683027578,102.23672400024952,881.3207130006049,1302.7567768288154
1788257274,6,,Aggregated,22.700000,0.000000,180,220,240,260,310,350,400,430,690,880,880,5401,0,180,197.53144412273176,102.23672400024952,881.3207130006049,1301.6372893908535
1788257275,6,,Aggregated,22.900000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5420,0,180,198.09057416473667,102.23672400024952,881.3207130006049,1302.5363468634687
1788257276,6,,Aggregated,22.900000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5444,0,180,198.38220133484015,102.23672400024952,881.3207130006049,1302.067046289493
1788257277,6,,Aggregated,22.000000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5468,0,180,198.54409976497195,102.23672400024952,881.3207130006049,1301.9526335040234
1788257278,6,,Aggregated,22.000000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5488,0,180,198.78410037333603,102.23672400024952,881.3207130006049,1300.8032069970845
1788257279,6,,Aggregated,21.900000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5512,0,180,198.76728138840232,102.23672400024952,881.3207130006049,1301.6190130624093
1788257280,6,,Aggregated,21.900000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5531,0,180,199.01961232649998,102.23672400024952,881.3207130006049,1302.7304284939432
1788257281,6,,Aggregated,21.900000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5553,0,180,199.18937737418707,102.23672400024952,881.3207130006049,1303.79182423915
1788257282,6,,Aggregated,22.000000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5576,0,180,199.5089106029166,102.23672400024952,881.3207130006049,1301.493543758967
1788257283,6,,Aggregated,22.100000,0.000000,180,220,240,260,310,360,410,440,690,880,880,5604,0,180,199.72500498409406,102.23672400024952,881.3207130006049,1300.8178087080657
1788257284,6,,Aggregated,21.500000,0.000000,180,220,250,260,310,360,410,440,690,880,880,5624,0,180,199.83593638848907,102.23672400024952,881.3207130006049,1300.6650071123756
1788257285,6,,Aggregated,21.800000,0.000000,180,220,250,260,310,360,410,440,690,880,880,5644,0,180,199.88403816315886,102.23672400024952,881.3207130006049,1301.31591070163
1788257286,6,,Aggregated,21.700000,0.000000,180,220,250,270,310,360,410,440,690,880,880,5669,0,180,200.18479191072146,102.23672400024952,881.3207130006049,1305.0940201093667
1788257287,6,,Aggregated,22.800000,0.000000,180,220,250,270,310,360,410,440,690,880,880,5692,0,180,200.34002309555194,102.23672400024952,881.3207130006049,1303.5244202389317
1788257288,6,,Aggregated,22.700000,0.000000,180,220,250,270,310,360,410,440,690,880,880,5718,0,180,200.60281286636678,102.23672400024952,881.3207130006049,1302.2722980062958
1788257289,6,,Aggregated,22.800000,0.000000,180,220,250,270,320,360,410,440,690,880,880,5741,0,180,200.82093351191025,102.23672400024952,881.3207130006049,1301.9298031701794
1788257290,6,,Aggregated,22.900000,0.000000,180,220,250,270,320,360,410,440,690,880,880,5765,0,180,201.038515930421,102.23672400024952,881.3207130006049,1300.0896790980053
1788257291,6,,Aggregated,23.300000,0.000000,180,220,250,270,320,360,410,440,690,880,880,5789,0,180,201.05324535720743,102.23672400024952,881.3207130006049,1298.92796683365
1788257292,6,,Aggregated,23.100000,0.000000,180,220,250,270,320,360,410,440,690,880,880,5813,0,180,201.09255156285545,102.23672400024952,881.3207130006049,1300.5854120075692
1788257293,6,,Aggregated,23.200000,0.000000,180,220,250,270,320,360,410,440,690,880,880,5835,0,180,201.2214647866127,102.23672400024952,881.3207130006049,1300.6371893744645
1788257294,6,,Aggregated,23.700000,0.000000,180,220,250,270,320,360,410,440,690,880,880,5860,0,180,201.43841434656682,102.23672400024952,881.3207130006049,1302.417747440273
1788257295,6,,Aggregated,23.400000,0.000000,180,220,250,270,320,360,410,440,690,880,880,5881,0,180,201.6804730071216,102.23672400024952,881.3207130006049,1300.5055262710423
1788257296,6,,Aggregated,23.500000,0.000000,180,230,250,270,320,360,410,440,690,880,880,5903,0,180,201.87868568945933,102.23672400024952,881.3207130006049,1299.879213959004
1788257297,7,,Aggregated,23.400000,0.000000,180,230,250,270,320,360,410,440,690,880,880,5924,0,180,201.9867552864412,102.23672400024952,881.3207130006049,1297.7759959486834
1788257298,7,,Aggregated,23.500000,0.000000,180,230,250,270,320,360,410,440,690,880,880,5948,0,180,202.06082314187435,102.23672400024952,881.3207130006049,1302.0319435104236
1788257299,7,,Aggregated,23.100000,0.000000,180,230,250,270,320,360,410,440,690,880,880,5969,0,180,202.42243032565983,102.23672400024952,881.3207130006049,1305.8071703802982
1788257300,7,,Aggregated,23.000000,0.000000,180,230,250,270,320,360,410,440,690,880,880,5997,0,180,202.72657342485678,102.23672400024952,881.3207130006049,1304.886776721694
1788257301,7,,Aggregated,22.600000,0.000000,180,230,250,270,320,360,410,440,650,880,880,6019,0,180,203.1465960825501,102.23672400024952,881.3207130006049,1304.0800797474662
1788257302,7,,Aggregated,23.300000,0.000000,180,230,250,270,320,370,410,440,650,880,880,6046,0,180,203.47959463428208,102.23672400024952,881.3207130006049,1302.074594773404
1788257303,7,,Aggregated,23.300000,0.000000,180,230,250,270,320,370,410,440,650,880,880,6064,0,180,203.71730170116618,102.23672400024952,881.3207130006049,1301.761048812665
1788257304,7,,Aggregated,23.000000,0.000000,180,230,250,270,320,370,410,440,650,880,880,6090,0,180,204.02982157666185,102.23672400024952,881.3207130006049,1302.0259441707717
1788257305,7,,Aggregated,23.200000,0.000000,180,230,250,270,320,370,410,440,650,880,880,6116,0,180,204.36242069046259,102.23672400024952,881.3207130006049,1302.9123610202746
1788257306,7,,Aggregated,23.000000,0.000000,180,230,250,270,320,370,410,440,650,880,880,6140,0,180,204.58363264362615,102.23672400024952,881.3207130006049,1301.150977198697
1788257307,7,,Aggregated,23.300000,0.000000,180,230,250,270,320,370,410,450,650,880,880,6159,0,180,204.9334589822816,102.23672400024952,881.3207130006049,1302.1972722844619
1788257308,7,,Aggregated,23.400000,0.000000,180,230,250,270,320,370,410,450,650,880,880,6181,0,180,205.1580879289555,102.23672400024952,881.3207130006049,1301.8390228118428
1788257309,7,,Aggregated,23.500000,0.000000,180,230,250,270,320,370,420,450,650,880,880,6206,0,180,205.5485473407789,102.23672400024952,881.3207130006049,1302.4291008701257
1788257310,7,,Aggregated,23.600000,0.000000,180,230,250,270,320,370,420,450,650,880,880,6233,0,180,205.7210107756891,102.23672400024952,881.3207130006049,1300.2027915931333
1788257311,7,,Aggregated,23.700000,0.000000,180,230,250,270,320,370,420,450,650,880,880,6255,0,180,206.12433411428782,102.23672400024952,881.3207130006049,1300.870823341327
1788257312,7,,Aggregated,23.700000,0.000000,180,230,250,270,320,370,420,450,650,880,880,6281,0,180,206.31687130948353,102.23672400024952,881.3207130006049,1300.1552300589078
1788257313,7,,Aggregated,23.100000,0.000000,180,230,250,270,320,370,420,450,650,880,880,6300,0,180,206.3627076950562,102.23672400024952,881.3207130006049,1301.2226984126985
1788257314,7,,Aggregated,23.800000,0.000000,180,230,250,270,320,370,420,450,650,880,880,6323,0,180,206.4408484231934,102.23672400024952,881.3207130006049,1300.752649058991
1788257315,7,,Aggregated,23.400000,0.000000,190,230,260,280,320,370,420,450,650,880,880,6348,0,190,206.83977815278175,102.23672400024952,881.3207130006049,1305.6994328922494
1788257316,7,,Aggregated,23.400000,0.000000,190,230,260,280,330,370,420,450,650,880,880,6370,0,190,207.0912434550804,102.23672400024952,881.3207130006049,1303.8431711145997
1788257317,7,,Aggregated,23.100000,0.000000,190,230,260,280,330,370,420,460,650,880,880,6393,0,190,207.46547309179883,102.23672400024952,881.3207130006049,1303.5049272641952
1788257318,7,,Aggregated,23.200000,0.000000,190,230,260,280,330,370,420,450,650,880,880,6421,0,190,207.7582241554086,102.23672400024952,881.3207130006049,1301.8645070861237
1788257319,7,,Aggregated,23.200000,0.000000,190,230,260,280,330,370,420,460,650,880,880,6441,0,190,208.1152471136302,102.23672400024952,881.3207130006049,1302.0804222946747
1788257320,7,,Aggregated,23.600000,0.000000,190,230,260,280,330,370,420,460,650,880,880,6466,0,190,208.331074544214,102.23672400024952,881.3207130006049,1300.0948035879987
1788257321,7,,Aggregated,23.700000,0.000000,190,230,260,280,330,370,420,460,650,880,880,6488,0,190,208.54574373749625,102.23672400024952,881.3207130006049,1299.6914303329222
1788257322,7,,Aggregated,23.200000,0.000000,190,230,260,280,330,370,420,460,650,880,880,6509,0,190,208.7227409239328,102.23672400024952,881.3207130006049,1297.6669227223845
1788257323,7,,Aggregated,23.700000,0.000000,190,230,260,280,330,370,420,460,650,880,880,6533,0,190,208.98135875047936,102.23672400024952,881.3207130006049,1299.8363692025102
1788257324,7,,Aggregated,22.900000,0.000000,190,230,260,280,330,370,430,470,650,880,880,6552,0,190,209.1817099247365,102.23672400024952,881.3207130006049,1302.1108058608058
1788257325,7,,Aggregated,23.000000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6580,0,190,209.71186974648606,102.23672400024952,881.3207130006049,1300.4077507598784
1788257326,7,,Aggregated,23.100000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6603,0,190,209.82275629863244,102.23672400024952,881.3207130006049,1298.864304104195
1788257327,7,,Aggregated,22.900000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6624,0,190,209.97367795302856,102.23672400024952,881.3207130006049,1301.2158816425122
1788257328,7,,Aggregated,22.800000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6649,0,190,210.13296886281518,102.23672400024952,881.3207130006049,1303.3379455557226
1788257329,7,,Aggregated,23.000000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6673,0,190,210.27093308749613,102.23672400024952,881.3207130006049,1301.5516259553424
1788257330,7,,Aggregated,22.900000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6694,0,190,210.44356108094902,102.23672400024952,881.3207130006049,1301.9732596354945
1788257331,7,,Aggregated,22.500000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6720,0,190,210.65952827706542,102.23672400024952,881.3207130006049,1302.4916666666666
1788257332,7,,Aggregated,22.900000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6748,0,190,211.01581047049152,102.23672400024952,881.3207130006049,1301.5552756372258
1788257333,7,,Aggregated,22.900000,0.000000,190,230,260,280,330,380,430,470,680,880,880,6768,0,190,211.24130197087283,102.23672400024952,881.3207130006049,1300.946513002364
1788257334,7,,Aggregated,23.400000,0.000000,190,240,260,280,330,380,440,470,680,880,880,6788,0,190,211.5805893159786,102.23672400024952,881.3207130006049,1299.2142015321156
1788257335,7,,Aggregated,23.500000,0.000000,190,240,260,280,330,380,440,480,680,880,880,6806,0,190,212.15791274843778,102.23672400024952,881.3207130006049,1299.6291507493388
1788257336,7,,Aggregated,23.500000,0.000000,190,240,260,290,330,380,440,490,680,880,880,6826,0,190,212.54943516259436,102.23672400024952,881.3207130006049,1298.1964547319074
1788257337,7,,Aggregated,22.600000,0.000000,190,240,260,290,340,380,450,500,680,880,880,6842,0,190,213.0915288947486,102.23672400024952,881.3207130006049,1296.8906752411576
1788257338,7,,Aggregated,23.300000,0.000000,190,240,260,290,340,390,450,500,680,880,880,6860,0,190,213.38361009648304,102.23672400024952,881.3207130006049,1296.835860058309
1788257339,7,,Aggregated,22.100000,0.000000,190,240,260,290,340,390,450,510,680,880,880,6880,0,190,213.55237325070823,102.23672400024952,881.3207130006049,1295.0531976744187
1788257340,7,,Aggregated,21.500000,0.000000,190,240,270,290,340,390,450,510,680,880,880,6899,0,190,213.73696230162025,102.23672400024952,881.3207130006049,1296.5595013770112
1788257341,7,,Aggregated,21.300000,0.000000,190,240,270,290,340,390,450,510,680,880,880,6916,0,190,213.99962231403657,102.23672400024952,881.3207130006049,1297.652111046848
1788257342,7,,Aggregated,20.500000,0.000000,190,240,270,290,340,390,460,510,680,880,880,6934,0,190,214.3131526281908,102.23672400024952,881.3207130006049,1299.4538505912892
1788257343,7,,Aggregated,20.200000,0.000000,190,240,270,290,340,390,460,510,680,880,880,6951,0,190,214.73337082173293,102.23672400024952,881.3207130006049,1301.1073226873832
1788257344,7,,Aggregated,19.500000,0.000000,190,240,270,290,340,390,460,510,680,880,880,6972,0,190,215.09760731796823,102.23672400024952,881.3207130006049,1300.4751864601262
1788257345,7,,Aggregated,18.800000,0.000000,190,240,270,290,340,390,460,510,680,880,880,6989,0,190,215.32570314463922,102.23672400024952,881.3207130006049,1302.3285162398054
1788257346,7,,Aggregated,18.200000,0.000000,190,240,270,290,340,390,470,520,690,880,880,7009,0,190,215.8025702405304,102.23672400024952,881.3207130006049,1302.4654016264803
1788257347,7,,Aggregated,19.200000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7029,0,190,216.0978653849597,102.23672400024952,881.3207130006049,1302.0800967420685
1788257348,7,,Aggregated,17.600000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7048,0,190,216.46601615194103,102.23672400024952,881.3207130006049,1302.0509364358684
1788257349,7,,Aggregated,18.400000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7076,0,190,216.6635725190627,102.23672400024952,881.3207130006049,1301.9587337478802
1788257350,7,,Aggregated,18.200000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7100,0,190,216.83483440702764,102.23672400024952,881.3207130006049,1301.8611267605634
1788257351,7,,Aggregated,19.000000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7122,0,190,217.1323485717345,102.23672400024952,881.3207130006049,1300.4373771412525
1788257352,7,,Aggregated,19.700000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7147,0,190,217.40791679178614,102.23672400024952,881.3207130006049,1300.2477962781586
1788257353,7,,Aggregated,20.100000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7171,0,190,217.60408504725984,102.23672400024952,881.3207130006049,1298.3760981731975
1788257354,7,,Aggregated,20.500000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7194,0,190,217.82988304752706,102.23672400024952,881.3207130006049,1298.095079232694
1788257355,7,,Aggregated,21.300000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7221,0,190,217.97270286607045,102.23672400024952,881.3207130006049,1297.3207312006648
1788257356,7,,Aggregated,22.100000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7244,0,190,218.0781763410938,102.23672400024952,881.3207130006049,1297.7872722252898
1788257357,8,,Aggregated,22.500000,0.000000,190,240,270,290,350,400,470,520,690,880,880,7268,0,190,218.18201263399558,102.23672400024952,881.3207130006049,1297.9832140891579
