Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786597315,3,,Aggregated,15.400000,0.000000,130,160,180,180,200,230,240,260,390,390,390,1631,0,130,150.52360917227972,108.8482560007833,388.43585799986613,1319.5959534028204
1786597316,3,,Aggregated,15.500000,0.000000,130,160,180,180,200,230,240,260,390,390,390,1649,0,130,150.61909630927047,108.8482560007833,388.43585799986613,1319.1655548817464
1786597317,3,,Aggregated,15.600000,0.000000,130,160,180,180,200,230,240,260,390,390,390,1667,0,130,150.7904959568011,108.8482560007833,388.43585799986613,1316.9004199160167
1786597318,3,,Aggregated,15.800000,0.000000,130,170,180,180,200,230,250,270,390,390,390,1680,0,130,151.29334343154056,108.8482560007833,388.43585799986613,1314.0303571428572
1786597319,3,,Aggregated,15.900000,0.000000,130,170,180,180,200,230,250,270,390,390,390,1697,0,130,151.7935228721203,108.8482560007833,388.43585799986613,1310.1649970536241
1786597320,3,,Aggregated,16.000000,0.000000,130,170,180,180,200,240,250,280,390,390,390,1706,0,130,152.56131958791704,108.8482560007833,388.43585799986613,1309.805978898007
1786597321,3,,Aggregated,16.100000,0.000000,130,170,180,180,210,240,250,280,390,390,390,1720,0,130,153.25706777383044,108.8482560007833,388.43585799986613,1304.403488372093
1786597322,3,,Aggregated,15.500000,0.000000,130,170,180,180,210,240,250,280,390,390,390,1733,0,130,153.25258414367494,108.8482560007833,388.43585799986613,1310.7761107905367
1786597323,3,,Aggregated,15.000000,0.000000,130,170,180,180,210,240,250,280,390,390,390,1749,0,130,153.24955286849004,108.8482560007833,388.43585799986613,1315.7444253859348
1786597324,3,,Aggregated,15.100000,0.000000,130,170,180,180,210,240,250,280,390,390,390,1763,0,130,153.2588817714062,108.8482560007833,388.43585799986613,1317.184912081679
1786597325,3,,Aggregated,15.100000,0.000000,130,170,180,180,210,240,250,280,390,390,390,1773,0,130,153.43064348279037,108.8482560007833,388.43585799986613,1322.9531866892273
1786597326,3,,Aggregated,15.100000,0.000000,130,170,180,180,210,240,260,310,510,600,600,1789,0,130,154.27444294241926,108.8482560007833,597.6751460002561,1318.4181106763556
1786597327,3,,Aggregated,15.000000,0.000000,130,170,180,180,210,240,260,330,510,600,600,1803,0,130,155.01612802439703,108.8482560007833,597.6751460002561,1318.222407099279
1786597328,3,,Aggregated,14.300000,0.000000,130,170,180,180,210,240,260,330,510,600,600,1816,0,130,155.49340142124836,108.8482560007833,597.6751460002561,1317.4669603524228
1786597329,3,,Aggregated,13.500000,0.000000,130,170,180,190,220,240,260,330,510,600,600,1829,0,130,155.98187096172197,108.8482560007833,597.6751460002561,1318.3329688354293
1786597330,3,,Aggregated,13.300000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1842,0,140,156.40532356894124,108.8482560007833,597.6751460002561,1313.099348534202
1786597331,3,,Aggregated,13.300000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1855,0,140,156.99289944527817,108.8482560007833,597.6751460002561,1312.6652291105122
1786597332,3,,Aggregated,13.700000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1871,0,140,157.28294733190305,108.8482560007833,597.6751460002561,1309.106894708712
1786597333,3,,Aggregated,13.500000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1885,0,140,157.21047791564428,108.8482560007833,597.6751460002561,1305.7766578249336
1786597334,3,,Aggregated,13.900000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1893,0,140,157.09117175382337,108.8482560007833,597.6751460002561,1307.2377179080825
1786597335,3,,Aggregated,14.000000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1907,0,140,157.0558513513301,108.8482560007833,597.6751460002561,1321.115364446775
1786597336,3,,Aggregated,13.300000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1923,0,140,157.2598440540742,108.8482560007833,597.6751460002561,1322.566822672907
1786597337,3,,Aggregated,12.600000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1942,0,140,157.25740780946535,108.8482560007833,597.6751460002561,1319.2996910401648
1786597338,3,,Aggregated,13.200000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1959,0,140,157.4581367187257,108.8482560007833,597.6751460002561,1319.364471669219
1786597339,3,,Aggregated,13.700000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1978,0,140,157.53819706217456,108.8482560007833,597.6751460002561,1319.3063700707785
1786597340,3,,Aggregated,14.200000,0.000000,140,170,180,190,220,240,270,350,510,600,600,1994,0,140,157.74273678434346,108.8482560007833,597.6751460002561,1316.2106318956871
1786597341,4,,Aggregated,14.600000,0.000000,140,170,180,190,220,240,270,350,510,600,600,2011,0,140,157.73580808402963,108.8482560007833,597.6751460002561,1310.788165091994
1786597342,4,,Aggregated,14.900000,0.000000,140,170,180,190,220,240,270,350,510,600,600,2030,0,140,157.95543753841534,108.8482560007833,597.6751460002561,1306.894581280788
1786597343,4,,Aggregated,15.600000,0.000000,140,170,180,190,220,240,270,350,510,600,600,2048,0,140,157.9946099628823,108.8482560007833,597.6751460002561,1312.58740234375
1786597344,4,,Aggregated,15.500000,0.000000,140,170,180,190,220,240,270,350,510,600,600,2065,0,140,157.87359909442287,108.8482560007833,597.6751460002561,1317.059564164649
1786597345,4,,Aggregated,15.800000,0.000000,140,170,180,190,220,240,270,350,510,600,600,2086,0,140,158.16244001437386,108.8482560007833,597.6751460002561,1329.4137104506233
1786597346,4,,Aggregated,16.700000,0.000000,140,170,180,190,220,240,270,350,510,600,600,2107,0,140,158.54223558945773,108.8482560007833,597.6751460002561,1325.4959658281916
1786597347,4,,Aggregated,17.500000,0.000000,140,170,180,190,220,240,270,350,510,600,600,2129,0,140,158.6939855683373,108.8482560007833,597.6751460002561,1322.466885861907
1786597348,4,,Aggregated,18.000000,0.000000,140,170,180,190,230,240,270,350,510,600,600,2146,0,140,159.15831062441254,108.8482560007833,597.6751460002561,1322.271668219944
1786597349,4,,Aggregated,18.500000,0.000000,140,170,180,190,230,250,290,350,510,600,600,2163,0,140,160.04241896254646,108.8482560007833,597.6751460002561,1320.7988904299584
1786597350,4,,Aggregated,18.700000,0.000000,140,170,180,190,230,250,300,350,510,600,600,2178,0,140,160.71719305004038,108.8482560007833,597.6751460002561,1317.5656565656566
1786597351,4,,Aggregated,18.600000,0.000000,140,170,180,190,230,250,300,350,510,600,600,2198,0,140,161.12210131983042,108.8482560007833,597.6751460002561,1316.0063694267517
1786597352,4,,Aggregated,18.100000,0.000000,140,170,180,190,230,250,300,350,510,600,600,2216,0,140,161.2907305239108,108.8482560007833,597.6751460002561,1310.3158844765344
1786597353,4,,Aggregated,18.200000,0.000000,140,180,180,190,230,250,300,350,510,600,600,2231,0,140,161.7779333142031,108.8482560007833,597.6751460002561,1311.4760197220978
1786597354,4,,Aggregated,18.800000,0.000000,140,180,180,190,230,250,310,350,510,600,600,2246,0,140,162.19485456455408,108.8482560007833,597.6751460002561,1313.4683882457703
1786597355,4,,Aggregated,18.400000,0.000000,140,180,180,190,230,250,300,350,510,600,600,2259,0,140,162.3371178468289,108.8482560007833,597.6751460002561,1309.7950420540062
1786597356,4,,Aggregated,18.400000,0.000000,140,180,180,190,230,250,300,350,510,600,600,2272,0,140,162.46362161399088,108.8482560007833,597.6751460002561,1319.4260563380283
1786597357,4,,Aggregated,17.900000,0.000000,140,180,190,190,230,250,310,350,510,600,600,2291,0,140,162.89562469357767,108.8482560007833,597.6751460002561,1326.0790048013969
1786597358,4,,Aggregated,16.700000,0.000000,140,180,190,190,230,250,310,350,510,600,600,2311,0,140,163.08426295109604,108.8482560007833,597.6751460002561,1324.1276503678062
1786597359,4,,Aggregated,16.200000,0.000000,150,180,190,190,240,260,310,350,510,600,600,2330,0,150,163.5952667866877,108.8482560007833,597.6751460002561,1323.5175965665237
1786597360,4,,Aggregated,16.300000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2344,0,150,164.18424674359355,108.8482560007833,597.6751460002561,1320.9313139931742
1786597361,4,,Aggregated,16.500000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2364,0,150,164.72128009940104,108.8482560007833,597.6751460002561,1319.5562605752962
1786597362,4,,Aggregated,16.800000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2384,0,150,164.91737456333084,108.8482560007833,597.6751460002561,1316.4534395973155
1786597363,4,,Aggregated,16.700000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2404,0,150,165.13442485606566,108.8482560007833,597.6751460002561,1314.6485024958404
1786597364,4,,Aggregated,16.400000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2423,0,150,165.32364262648838,108.8482560007833,597.6751460002561,1312.0561287659925
1786597365,4,,Aggregated,17.100000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2442,0,150,165.41004546682296,108.8482560007833,597.6751460002561,1312.427108927109
1786597366,4,,Aggregated,17.500000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2460,0,150,165.59572084104863,108.8482560007833,597.6751460002561,1315.4337398373984
1786597367,4,,Aggregated,18.000000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2482,0,150,165.6367382860519,108.8482560007833,597.6751460002561,1317.6305398871878
1786597368,4,,Aggregated,18.600000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2498,0,150,165.69281767573312,108.8482560007833,597.6751460002561,1319.0268214571656
1786597369,4,,Aggregated,19.100000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2515,0,150,165.80947070774675,108.8482560007833,597.6751460002561,1322.4703777335983
1786597370,4,,Aggregated,18.800000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2531,0,150,166.25318637573386,108.8482560007833,597.6751460002561,1322.6779928881865
1786597371,4,,Aggregated,18.600000,0.000000,150,180,190,200,240,260,310,350,510,600,600,2549,0,150,166.77165484659875,108.8482560007833,597.6751460002561,1320.837583366026
1786597372,4,,Aggregated,18.900000,0.000000,150,180,190,200,240,270,310,350,510,600,600,2562,0,150,167.35472489304473,108.8482560007833,597.6751460002561,1319.8227946916472
1786597373,4,,Aggregated,18.800000,0.000000,150,180,190,200,240,270,320,350,510,600,600,2581,0,150,168.00726969855856,108.8482560007833,597.6751460002561,1319.3087950406818
1786597374,4,,Aggregated,18.600000,0.000000,150,180,190,210,240,270,320,350,510,600,600,2599,0,150,168.40961423008162,108.8482560007833,597.6751460002561,1313.5856098499423
1786597375,4,,Aggregated,17.600000,0.000000,160,180,190,210,240,270,320,350,510,600,600,2616,0,160,168.81605834211942,108.8482560007833,597.6751460002561,1313.5756880733945
1786597376,4,,Aggregated,17.200000,0.000000,160,180,190,210,240,270,320,350,510,600,600,2633,0,160,168.99177390808333,108.8482560007833,597.6751460002561,1310.7630079756932
1786597377,4,,Aggregated,17.400000,0.000000,160,180,190,210,240,270,320,350,510,600,600,2648,0,160,168.96189628322676,108.8482560007833,597.6751460002561,1311.8716012084592
1786597378,4,,Aggregated,17.500000,0.000000,160,180,190,210,240,270,320,350,510,600,600,2661,0,160,168.97090357759677,108.8482560007833,597.6751460002561,1312.793686583991
1786597379,4,,Aggregated,17.200000,0.000000,160,180,190,210,240,270,320,350,510,600,600,2682,0,160,169.02017628000857,108.8482560007833,597.6751460002561,1320.0152870991797
1786597380,4,,Aggregated,16.500000,0.000000,160,180,190,210,250,280,320,350,510,600,600,2700,0,160,169.49410658258728,108.8482560007833,597.6751460002561,1319.4185185185186
1786597381,4,,Aggregated,16.400000,0.000000,160,180,190,210,250,280,320,350,510,600,600,2718,0,160,169.52585206769146,108.8482560007833,597.6751460002561,1317.8245033112582
1786597382,4,,Aggregated,16.300000,0.000000,160,180,190,210,240,280,320,350,510,600,600,2737,0,160,169.5114876583791,108.8482560007833,597.6751460002561,1317.8198757763976
1786597383,4,,Aggregated,16.700000,0.000000,160,180,190,210,250,280,320,350,510,600,600,2754,0,160,170.00053885983422,108.8482560007833,597.6751460002561,1322.365286855483
1786597384,4,,Aggregated,16.800000,0.000000,160,180,190,210,250,280,320,350,510,600,600,2774,0,160,170.16573215392359,108.8482560007833,597.6751460002561,1318.9657534246576
1786597385,4,,Aggregated,17.200000,0.000000,160,180,190,210,250,280,320,350,510,600,600,2789,0,160,170.4831178300405,108.8482560007833,597.6751460002561,1316.8063822158479
1786597386,4,,Aggregated,17.500000,0.000000,160,180,190,210,250,290,320,350,510,600,600,2809,0,160,170.95203443573666,108.8482560007833,597.6751460002561,1314.6194375222499
1786597387,4,,Aggregated,17.200000,0.000000,160,180,190,210,250,290,320,350,510,600,600,2825,0,160,171.1251636343308,108.8482560007833,597.6751460002561,1312.8842477876105
1786597388,4,,Aggregated,17.400000,0.000000,160,180,190,210,250,290,320,350,510,600,600,2842,0,160,171.21158249155016,108.8482560007833,597.6751460002561,1310.2156931738214
1786597389,4,,Aggregated,17.500000,0.000000,160,180,190,210,250,290,320,350,510,600,600,2856,0,160,171.42993163234775,108.8482560007833,597.6751460002561,1315.0304621848738
1786597390,4,,Aggregated,18.000000,0.000000,160,180,190,210,250,290,320,350,510,600,600,2868,0,160,171.4549089138719,108.8482560007833,597.6751460002561,1313.602510460251
1786597391,4,,Aggregated,17.900000,0.000000,160,180,190,210,250,290,320,350,510,600,600,2883,0,160,171.632948934092,108.8482560007833,597.6751460002561,1315.763787721124
1786597392,4,,Aggregated,17.300000,0.000000,160,180,200,210,250,290,320,350,510,600,600,2900,0,160,172.06959289103,108.8482560007833,597.6751460002561,1321.038275862069
1786597393,4,,Aggregated,16.400000,0.000000,160,180,200,210,250,290,320,350,510,600,600,2917,0,160,172.13640550908025,108.8482560007833,597.6751460002561,1320.288309907439
1786597394,4,,Aggregated,16.600000,0.000000,160,180,200,210,250,290,320,350,510,600,600,2933,0,160,172.3175660211342,108.8482560007833,597.6751460002561,1318.9004432321856
1786597395,4,,Aggregated,16.500000,0.000000,160,180,200,220,250,290,320,350,510,600,600,2951,0,160,172.72755544899496,108.8482560007833,597.6751460002561,1321.8586919688241
1786597396,4,,Aggregated,16.100000,0.000000,160,180,200,220,250,290,320,350,510,600,600,2968,0,160,172.97826866374152,108.8482560007833,597.6751460002561,1320.3884770889488
1786597397,4,,Aggregated,15.800000,0.000000,160,180,200,220,250,290,330,350,510,600,600,2982,0,160,173.43618077430722,108.8482560007833,597.6751460002561,1318.4584171696847
1786597398,4,,Aggregated,16.100000,0.000000,160,180,200,220,250,300,330,350,510,600,600,3000,0,160,173.79231801366248,108.8482560007833,597.6751460002561,1316.9503333333334
1786597399,4,,Aggregated,15.600000,0.000000,160,180,200,220,250,300,330,350,480,600,600,3019,0,160,174.019330438882,108.8482560007833,597.6751460002561,1315.4677045379265
1786597400,4,,Aggregated,15.400000,0.000000,160,180,200,220,250,300,330,350,480,600,600,3036,0,160,174.07878052041698,108.8482560007833,597.6751460002561,1312.9341238471673
1786597401,5,,Aggregated,15.900000,0.000000,170,180,200,220,250,300,330,360,560,600,600,3055,0,170,174.54370794598515,108.8482560007833,597.6751460002561,1318.416039279869
1786597402,5,,Aggregated,16.500000,0.000000,170,180,200,220,250,300,330,360,560,600,600,3073,0,170,174.7777056111237,108.8482560007833,597.6751460002561,1316.631304913765
1786597403,5,,Aggregated,17.000000,0.000000,170,190,200,220,250,300,330,360,560,600,600,3096,0,170,175.18758494669936,108.8482560007833,597.6751460002561,1317.9945090439276
1786597404,5,,Aggregated,17.000000,0.000000,170,190,200,220,250,300,330,360,560,600,600,3112,0,170,175.48952823296264,108.8482560007833,597.6751460002561,1316.4579048843189
1786597405,5,,Aggregated,17.400000,0.000000,170,190,200,220,260,300,330,360,560,600,600,3133,0,170,176.07894662271883,108.8482560007833,597.6751460002561,1320.6591126715607
1786597406,5,,Aggregated,18.000000,0.000000,170,190,200,220,260,300,330,360,560,600,600,3150,0,170,176.39622064570747,108.8482560007833,597.6751460002561,1319.4549206349207
1786597407,5,,Aggregated,18.200000,0.000000,170,190,200,220,260,300,330,360,560,600,600,3171,0,170,176.78136638346942,108.8482560007833,597.6751460002561,1320.2623777988017
1786597408,5,,Aggregated,17.900000,0.000000,170,190,200,220,260,300,340,360,560,600,600,3195,0,170,177.13277108856997,108.8482560007833,597.6751460002561,1318.9505477308294
1786597409,5,,Aggregated,18.300000,0.000000,170,190,210,230,260,300,340,360,560,600,600,3218,0,170,177.36624925822863,108.8482560007833,597.6751460002561,1316.0490988191423
1786597410,5,,Aggregated,19.100000,0.000000,170,190,210,230,260,300,340,360,560,600,600,3241,0,170,177.61656825331022,108.8482560007833,597.6751460002561,1313.568651650725
1786597411,5,,Aggregated,19.500000,0.000000,170,190,210,230,260,300,340,360,560,600,600,3262,0,170,177.7266097529065,108.8482560007833,597.6751460002561,1311.6201716738196
1786597412,5,,Aggregated,20.000000,0.000000,170,190,210,230,260,300,340,360,560,600,600,3280,0,170,178.0369957874948,108.8482560007833,597.6751460002561,1312.7637195121952
1786597413,5,,Aggregated,20.800000,0.000000,170,190,210,230,260,300,340,360,560,600,600,3303,0,170,178.03560445806403,108.8482560007833,597.6751460002561,1311.6251892219195
1786597414,5,,Aggregated,20.700000,0.000000,170,190,210,230,260,300,340,360,560,600,600,3323,0,170,178.21765395365205,108.8482560007833,597.6751460002561,1312.3689437255491
1786597415,5,,Aggregated,20.600000,0.000000,170,190,210,230,260,300,340,360,560,600,600,3341,0,170,178.60599251361444,108.8482560007833,597.6751460002561,1315.8644118527386
1786597416,5,,Aggregated,20.400000,0.000000,170,190,210,230,260,310,340,370,560,600,600,3357,0,170,179.0656444599303,108.8482560007833,597.6751460002561,1315.760798331844
1786597417,5,,Aggregated,21.000000,0.000000,170,190,210,230,260,310,340,370,560,600,600,3372,0,170,179.3122212185606,108.8482560007833,597.6751460002561,1316.635231316726
1786597418,5,,Aggregated,20.900000,0.000000,170,190,210,230,260,310,340,370,560,600,600,3393,0,170,179.6693560468571,108.8482560007833,597.6751460002561,1321.9646330680814
1786597419,5,,Aggregated,20.600000,0.000000,170,190,210,230,270,310,340,370,560,600,600,3414,0,170,180.07813120298349,108.8482560007833,597.6751460002561,1320.1321031048624
1786597420,5,,Aggregated,20.000000,0.000000,170,190,210,230,270,310,340,370,560,600,600,3432,0,170,180.3192695279684,108.8482560007833,597.6751460002561,1318.755536130536
1786597421,5,,Aggregated,19.800000,0.000000,170,190,210,230,270,310,340,380,560,600,600,3453,0,170,180.864462419632,108.8482560007833,597.6751460002561,1317.5181002027223
1786597422,5,,Aggregated,19.600000,0.000000,170,190,210,230,270,310,350,380,570,600,600,3471,0,170,181.2656606087549,108.8482560007833,597.6751460002561,1316.8000576202824
1786597423,5,,Aggregated,18.900000,0.000000,170,190,210,230,270,310,350,380,570,600,600,3496,0,170,181.5969634522283,108.8482560007833,597.6751460002561,1316.2617276887872
1786597424,5,,Aggregated,19.100000,0.000000,170,190,220,230,270,310,350,380,570,600,600,3515,0,170,181.9066703342782,108.8482560007833,597.6751460002561,1314.8184921763868
1786597425,5,,Aggregated,19.300000,0.000000,170,190,220,230,270,310,350,380,570,600,600,3536,0,170,182.23605084219162,108.8482560007833,597.6751460002561,1313.3984728506787
1786597426,5,,Aggregated,19.400000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3558,0,170,182.60243888757407,108.8482560007833,597.6751460002561,1310.0896571107364
1786597427,5,,Aggregated,19.100000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3576,0,170,182.66842678495203,108.8482560007833,597.6751460002561,1308.4505033557048
1786597428,5,,Aggregated,19.600000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3595,0,170,182.92376281056693,108.8482560007833,597.6751460002561,1311.5485396383867
1786597429,5,,Aggregated,20.200000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3616,0,170,183.06512706304977,108.8482560007833,597.6751460002561,1312.773506637168
1786597430,5,,Aggregated,20.300000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3633,0,170,182.99753977704088,108.8482560007833,597.6751460002561,1311.1885494082026
1786597431,5,,Aggregated,20.000000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3656,0,170,183.1395672535529,108.8482560007833,597.6751460002561,1316.0084792122539
1786597432,5,,Aggregated,20.100000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3677,0,170,183.2032845479979,108.8482560007833,597.6751460002561,1315.3600761490345
1786597433,5,,Aggregated,20.000000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3697,0,170,183.3164284663204,108.8482560007833,597.6751460002561,1315.4952664322423
1786597434,5,,Aggregated,20.200000,0.000000,170,190,220,240,270,310,350,380,570,600,600,3716,0,170,183.45840237136338,108.8482560007833,597.6751460002561,1314.4531754574812
1786597435,5,,Aggregated,20.300000,0.000000,170,190,220,240,280,310,350,380,570,600,600,3735,0,170,183.94259236679687,108.8482560007833,597.6751460002561,1315.4623828647925
1786597436,5,,Aggregated,20.200000,0.000000,170,190,220,240,280,320,350,390,570,600,600,3751,0,170,184.40528742708287,108.8482560007833,597.6751460002561,1316.7547320714475
1786597437,5,,Aggregated,19.900000,0.000000,170,190,220,240,280,320,350,390,570,600,600,3775,0,170,184.55806351946703,108.8482560007833,597.6751460002561,1314.4111258278147
1786597438,5,,Aggregated,19.400000,0.000000,170,190,220,240,280,320,360,390,570,600,600,3794,0,170,184.9449978218208,108.8482560007833,597.6751460002561,1314.673958882446
1786597439,5,,Aggregated,19.500000,0.000000,170,190,220,240,280,320,360,390,570,600,600,3818,0,170,185.07012140832572,108.8482560007833,597.6751460002561,1310.372446306967
1786597440,5,,Aggregated,19.900000,0.000000,170,190,220,240,280,320,360,390,570,600,600,3834,0,170,185.00201299373643,108.8482560007833,597.6751460002561,1309.0331246739697
1786597441,5,,Aggregated,19.800000,0.000000,170,190,220,240,280,320,360,390,570,600,600,3855,0,170,185.29948889545634,108.8482560007833,597.6751460002561,1313.8814526588847
1786597442,5,,Aggregated,20.000000,0.000000,170,200,220,240,280,320,360,390,570,600,600,3871,0,170,185.65288036708506,108.8482560007833,597.6751460002561,1314.1921983983466
1786597443,5,,Aggregated,20.000000,0.000000,170,200,220,240,280,320,360,390,570,600,600,3890,0,170,185.6900028490968,108.8482560007833,597.6751460002561,1314.6647814910025
1786597444,5,,Aggregated,19.600000,0.000000,170,200,220,240,280,320,360,390,570,600,600,3907,0,170,186.0260597519804,108.8482560007833,597.6751460002561,1318.047606859483
1786597445,5,,Aggregated,19.400000,0.000000,170,200,230,240,280,320,360,390,570,600,600,3929,0,170,186.26759886357496,108.8482560007833,597.6751460002561,1317.247391193688
1786597446,5,,Aggregated,18.700000,0.000000,180,200,230,240,280,320,360,390,570,600,600,3949,0,180,186.6633790470969,108.8482560007833,597.6751460002561,1316.4664472018233
1786597447,5,,Aggregated,19.300000,0.000000,180,200,230,240,280,320,370,390,570,600,600,3966,0,180,187.13146828214488,108.8482560007833,597.6751460002561,1317.7110438729198
1786597448,5,,Aggregated,19.800000,0.000000,180,200,230,240,280,320,370,390,570,600,600,3987,0,180,187.44179216553476,108.8482560007833,597.6751460002561,1314.9959869576123
1786597449,5,,Aggregated,19.000000,0.000000,180,200,230,240,280,320,370,390,560,600,600,4006,0,180,187.69314170294268,108.8482560007833,597.6751460002561,1314.8519720419372
1786597450,5,,Aggregated,18.900000,0.000000,180,200,230,240,280,320,370,390,560,600,600,4024,0,180,188.07754488344582,108.8482560007833,597.6751460002561,1313.567842942346
1786597451,5,,Aggregated,19.300000,0.000000,180,200,230,240,290,320,370,390,560,600,600,4040,0,180,188.51747971237373,108.8482560007833,597.6751460002561,1312.6180693069307
1786597452,5,,Aggregated,18.900000,0.000000,180,200,230,240,290,320,370,390,560,600,600,4062,0,180,188.80577094509866,108.8482560007833,597.6751460002561,1310.35548990645
1786597453,5,,Aggregated,19.000000,0.000000,180,200,230,240,290,320,370,390,560,600,600,4083,0,180,188.82777389247934,108.8482560007833,597.6751460002561,1307.8057800636786
1786597454,5,,Aggregated,18.800000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4099,0,180,189.2163304366904,108.8482560007833,597.6751460002561,1308.9953647231032
1786597455,5,,Aggregated,18.800000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4118,0,180,189.44087987688044,108.8482560007833,597.6751460002561,1309.0342399222923
1786597456,5,,Aggregated,19.400000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4132,0,180,189.6667279295722,108.8482560007833,597.6751460002561,1308.8516456921589
1786597457,5,,Aggregated,19.100000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4149,0,180,189.5824644208221,108.8482560007833,597.6751460002561,1311.7929621595565
1786597458,5,,Aggregated,18.700000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4169,0,180,189.4749351983664,108.8482560007833,597.6751460002561,1313.220436555529
1786597459,5,,Aggregated,18.600000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4192,0,180,189.70282718057936,108.8482560007833,597.6751460002561,1318.6350190839694
1786597460,5,,Aggregated,18.500000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4215,0,180,189.86948050533567,108.8482560007833,597.6751460002561,1316.2109134045077
1786597461,6,,Aggregated,18.200000,0.000000,180,200,230,240,290,330,370,400,560,600,600,4234,0,180,190.14431265540628,108.8482560007833,597.6751460002561,1314.8951346244685
1786597462,6,,Aggregated,18.700000,0.000000,180,200,230,240,290,330,380,410,560,600,600,4253,0,180,190.64559451563326,108.8482560007833,597.6751460002561,1316.4667293675052
1786597463,6,,Aggregated,19.000000,0.000000,180,200,230,240,290,330,380,410,560,600,600,4277,0,180,191.05160562122683,108.8482560007833,597.6751460002561,1316.858779518354
1786597464,6,,Aggregated,19.400000,0.000000,180,200,230,250,290,330,380,410,560,600,600,4299,0,180,191.36241596929207,108.8482560007833,597.6751460002561,1314.6266573621772
1786597465,6,,Aggregated,19.100000,0.000000,180,200,230,250,300,330,380,400,560,600,600,4317,0,180,191.73570287236154,108.8482560007833,597.6751460002561,1314.857076673616
1786597466,6,,Aggregated,19.600000,0.000000,180,200,230,250,300,330,380,410,560,600,600,4338,0,180,192.18468270124097,108.8482560007833,597.6751460002561,1315.579529737206
1786597467,6,,Aggregated,19.800000,0.000000,180,200,240,250,300,330,380,410,560,600,600,4361,0,180,192.50429172620554,108.8482560007833,597.6751460002561,1315.5952763127723
1786597468,6,,Aggregated,19.800000,0.000000,180,210,240,250,300,330,380,410,560,600,600,4382,0,180,192.78131879894568,108.8482560007833,597.6751460002561,1313.9356458238246
1786597469,6,,Aggregated,20.500000,0.000000,180,210,240,250,300,330,380,410,560,600,600,4404,0,180,192.99830508923287,108.8482560007833,597.6751460002561,1311.9321071752952
1786597470,6,,Aggregated,20.900000,0.000000,180,210,240,250,300,330,380,410,560,600,600,4425,0,180,193.3440023421421,108.8482560007833,597.6751460002561,1315.3801129943504
1786597471,6,,Aggregated,21.100000,0.000000,180,210,240,250,300,340,380,410,570,600,600,4444,0,180,193.6142270434248,108.8482560007833,599.8754689999259,1312.7695769576958
1786597472,6,,Aggregated,21.100000,0.000000,180,210,240,250,300,340,380,410,570,600,600,4468,0,180,193.80618514032685,108.8482560007833,599.8754689999259,1315.6504028648164
1786597473,6,,Aggregated,21.200000,0.000000,180,210,240,250,300,340,380,410,570,600,600,4487,0,180,193.80037556206355,108.8482560007833,599.8754689999259,1313.424782705594
1786597474,6,,Aggregated,21.000000,0.000000,180,210,240,250,300,340,380,410,570,600,600,4511,0,180,194.16319615251157,108.8482560007833,599.8754689999259,1317.5814675238307
1786597475,6,,Aggregated,21.300000,0.000000,180,210,240,250,300,340,380,410,570,600,600,4533,0,180,194.40544884667543,108.8482560007833,599.8754689999259,1317.862342819325
