Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786699146,4,,Aggregated,15.100000,0.000000,150,190,210,220,270,310,350,380,450,5300,5300,2224,2,150,176.7578986029529,33.15536799709662,5285.236621999502,2023.040917266187
1786699147,4,,Aggregated,14.900000,0.000000,150,190,210,220,270,310,350,380,470,5300,5300,2242,2,150,177.3683381369106,33.15536799709662,5285.236621999502,2015.1132917038358
1786699148,4,,Aggregated,15.000000,0.000000,150,190,210,230,280,310,350,380,470,5300,5300,2253,2,150,177.91321888013962,33.15536799709662,5285.236621999502,2010.3688415446072
1786699149,4,,Aggregated,15.100000,0.000000,150,190,210,230,280,310,350,380,470,5300,5300,2268,2,150,178.45271265165104,33.15536799709662,5285.236621999502,2013.5229276895943
1786699150,4,,Aggregated,15.000000,0.000000,160,190,210,230,280,310,350,380,470,5300,5300,2286,2,150,178.91345604853097,33.15536799709662,5285.236621999502,2006.5161854768155
1786699151,4,,Aggregated,14.600000,0.000000,160,190,210,230,280,310,350,380,470,5300,5300,2303,2,160,179.07595709550196,33.15536799709662,5285.236621999502,1999.128962223187
1786699152,4,,Aggregated,14.600000,0.000000,160,190,210,230,280,310,350,380,470,5300,5300,2317,2,160,179.33903896156082,33.15536799709662,5285.236621999502,1994.034095813552
1786699153,4,,Aggregated,14.400000,0.000000,160,190,210,230,280,310,350,380,470,5300,5300,2332,2,160,179.65466189105354,33.15536799709662,5285.236621999502,1999.2156946826758
1786699154,4,,Aggregated,14.300000,0.000000,160,190,210,230,280,310,360,390,580,5300,5300,2350,2,160,180.34239325231195,33.15536799709662,5285.236621999502,1992.9263829787235
1786699155,4,,Aggregated,14.700000,0.000000,160,190,210,230,280,310,360,410,580,5300,5300,2360,2,160,180.83946903048337,33.15536799709662,5285.236621999502,1987.846186440678
1786699156,4,,Aggregated,14.700000,0.000000,160,190,210,230,280,320,360,410,580,5300,5300,2369,2,160,181.39421855970562,33.15536799709662,5285.236621999502,1983.8704094554664
1786699157,4,,Aggregated,15.400000,0.000000,160,190,210,230,280,320,360,410,580,5300,5300,2386,2,160,182.02661657667056,33.15536799709662,5285.236621999502,1985.6781223805533
1786699158,4,,Aggregated,15.000000,0.000000,160,200,220,230,280,320,360,410,580,5300,5300,2402,2,160,182.35417404577163,33.15536799709662,5285.236621999502,1981.7089925062448
1786699159,4,,Aggregated,14.500000,0.000000,160,200,220,230,280,320,360,410,580,5300,5300,2416,2,160,182.30016879426591,33.15536799709662,5285.236621999502,1976.4072847682119
1786699160,4,,Aggregated,14.700000,0.000000,160,200,210,230,280,320,360,410,580,5300,5300,2433,2,160,182.19926269007294,33.15536799709662,5285.236621999502,1993.4484175914508
1786699161,4,,Aggregated,14.900000,0.000000,160,200,210,230,280,320,360,410,580,5300,5300,2451,2,160,182.10994501303756,33.15536799709662,5285.236621999502,1985.7735618115055
1786699162,4,,Aggregated,14.500000,0.000000,160,200,220,230,280,320,360,410,580,5300,5300,2467,2,160,182.47353418076588,33.15536799709662,5285.236621999502,1989.197405755979
1786699163,4,,Aggregated,14.800000,0.000000,160,200,220,230,290,320,360,410,580,5300,5300,2487,2,160,182.62047327862882,33.15536799709662,5285.236621999502,1981.3317249698432
1786699164,4,,Aggregated,14.900000,0.000000,160,200,220,230,290,320,360,410,580,5300,5300,2505,2,160,182.67118494169748,33.15536799709662,5285.236621999502,1974.0099800399203
1786699165,4,,Aggregated,14.900000,0.000000,160,200,220,230,290,320,360,410,580,5300,5300,2521,2,160,182.83609508804395,33.15536799709662,5285.236621999502,1976.4295914319714
1786699166,4,,Aggregated,15.800000,0.000000,160,200,220,240,290,320,380,410,580,5300,5300,2529,2,160,183.6284645776832,33.15536799709662,5285.236621999502,1973.9905100830367
1786699167,4,,Aggregated,15.400000,0.000000,160,200,220,240,290,330,380,410,580,5300,5300,2543,2,160,184.15588623081098,33.15536799709662,5285.236621999502,1968.8777034998034
1786699168,4,,Aggregated,15.800000,0.000000,160,200,220,240,290,330,380,410,580,5300,5300,2555,2,160,184.71217733462052,33.15536799709662,5285.236621999502,1963.4086105675146
1786699169,4,,Aggregated,16.000000,0.000000,160,200,220,240,290,330,380,410,580,5300,5300,2567,2,160,185.22054960145894,33.15536799709662,5285.236621999502,1959.033502142579
1786699170,4,,Aggregated,15.500000,0.000000,160,200,220,240,290,330,390,420,580,5300,5300,2578,2,160,185.90982711208025,33.15536799709662,5285.236621999502,1960.6089992242048
1786699171,4,,Aggregated,15.300000,0.000000,160,200,220,240,290,330,390,420,580,5300,5300,2591,2,160,186.3946466711478,33.15536799709662,5285.236621999502,1959.3562331146275
1786699172,4,,Aggregated,15.100000,0.000000,160,200,220,240,290,340,390,420,580,5300,5300,2604,2,160,186.93792140934954,33.15536799709662,5285.236621999502,1956.7918586789554
1786699173,4,,Aggregated,14.300000,0.000000,160,200,220,240,300,340,390,420,580,5300,5300,2621,2,160,187.31868049559296,33.15536799709662,5285.236621999502,1950.8149561236169
1786699174,4,,Aggregated,13.900000,0.000000,160,200,220,240,300,340,390,420,580,5300,5300,2636,2,160,187.64367065741487,33.15536799709662,5285.236621999502,1951.0189681335357
1786699175,4,,Aggregated,13.600000,0.000000,160,200,220,240,300,340,390,420,580,5300,5300,2651,2,160,187.73838063596682,33.15536799709662,5285.236621999502,1948.0750660128253
1786699176,4,,Aggregated,13.000000,0.000000,160,200,230,240,300,340,390,420,580,5300,5300,2669,2,160,188.3249520202139,33.15536799709662,5285.236621999502,1943.2746346946421
1786699177,4,,Aggregated,13.200000,0.000000,160,200,230,240,300,340,390,420,580,5300,5300,2683,2,160,188.43468493251854,33.15536799709662,5285.236621999502,1936.5244129705554
1786699178,4,,Aggregated,13.000000,0.000000,160,200,230,240,300,340,390,420,580,5300,5300,2699,2,160,188.43657518152892,33.15536799709662,5285.236621999502,1930.4079288625417
1786699179,4,,Aggregated,13.600000,0.000000,170,200,230,240,300,340,390,420,580,5300,5300,2717,2,170,188.77768029516017,33.15536799709662,5285.236621999502,1934.7206477732793
1786699180,4,,Aggregated,14.200000,0.000000,170,200,230,240,300,340,390,420,580,5300,5300,2736,2,170,188.88234125181037,33.15536799709662,5285.236621999502,1927.50182748538
1786699181,4,,Aggregated,14.400000,0.000000,170,200,230,240,300,340,390,420,580,5300,5300,2750,2,170,188.7395759341654,33.15536799709662,5285.236621999502,1923.4018181818183
1786699182,4,,Aggregated,15.300000,0.000000,170,200,230,240,300,340,390,420,580,5300,5300,2767,2,170,188.7698282464614,33.15536799709662,5285.236621999502,1934.6154680159018
1786699183,4,,Aggregated,16.000000,0.000000,170,200,230,240,300,340,390,420,580,5300,5300,2791,2,170,188.72768021997422,33.15536799709662,5285.236621999502,1932.954496596202
1786699184,4,,Aggregated,16.000000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2805,2,170,188.9976975304596,33.15536799709662,5285.236621999502,1929.0235294117647
1786699185,4,,Aggregated,16.500000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2820,2,170,189.12064979252796,33.15536799709662,5285.236621999502,1923.440780141844
1786699186,4,,Aggregated,17.000000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2833,2,170,189.53594167558495,33.15536799709662,5285.236621999502,1933.525238263325
1786699187,4,,Aggregated,16.800000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2850,2,170,189.7406774933102,33.15536799709662,5285.236621999502,1934.3726315789474
1786699188,5,,Aggregated,16.900000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2870,2,170,189.65800007419176,33.15536799709662,5285.236621999502,1927.939024390244
1786699189,5,,Aggregated,16.400000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2889,2,170,189.54835694459356,33.15536799709662,5285.236621999502,1923.1311872620283
1786699190,5,,Aggregated,16.400000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2905,2,170,189.87868724334984,33.15536799709662,5285.236621999502,1934.7669535283992
1786699191,5,,Aggregated,16.800000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2927,2,170,190.35804489953262,33.15536799709662,5285.236621999502,1939.6258968226853
1786699192,5,,Aggregated,17.000000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2947,2,170,190.81827577771463,33.15536799709662,5285.236621999502,1934.6036647438073
1786699193,5,,Aggregated,16.800000,0.000000,170,200,230,250,300,340,390,420,580,5300,5300,2964,2,170,190.81199238695646,33.15536799709662,5285.236621999502,1928.8502024291497
1786699194,5,,Aggregated,17.600000,0.000000,170,200,230,250,300,340,390,430,580,5300,5300,2982,2,170,191.17722414954395,33.15536799709662,5285.236621999502,1924.215291750503
1786699195,5,,Aggregated,17.800000,0.000000,170,200,230,250,300,340,400,440,580,5300,5300,2996,2,170,191.52403885946072,33.15536799709662,5285.236621999502,1927.0647530040053
1786699196,5,,Aggregated,17.500000,0.000000,170,200,230,250,300,340,400,440,560,5300,5300,3014,2,170,191.96615291239019,33.15536799709662,5285.236621999502,1927.650298606503
1786699197,5,,Aggregated,17.700000,0.000000,170,210,230,250,300,340,400,440,560,5300,5300,3033,2,170,192.29394252124973,33.15536799709662,5285.236621999502,1929.4183976261127
1786699198,5,,Aggregated,17.700000,0.000000,170,210,230,250,300,340,400,440,560,5300,5300,3049,2,170,192.56579057000644,33.15536799709662,5285.236621999502,1923.6995736306985
1786699199,5,,Aggregated,18.200000,0.000000,170,210,230,250,300,340,400,440,560,5300,5300,3067,2,170,192.9411484688468,33.15536799709662,5285.236621999502,1923.2458428431692
1786699200,5,,Aggregated,18.300000,0.000000,170,210,230,250,310,350,400,450,560,5300,5300,3083,2,170,193.65022109599403,33.15536799709662,5285.236621999502,1922.2893285760622
1786699201,5,,Aggregated,18.000000,0.000000,170,210,230,250,310,350,400,450,560,5300,5300,3097,2,170,194.17426577460662,33.15536799709662,5285.236621999502,1918.0177591217307
1786699202,5,,Aggregated,17.700000,0.000000,170,210,240,250,310,350,400,450,560,5300,5300,3112,2,170,194.33463351894466,33.15536799709662,5285.236621999502,1913.8223007712081
1786699203,5,,Aggregated,17.700000,0.000000,170,210,240,250,310,350,400,450,560,5300,5300,3128,2,170,194.57929374167114,33.15536799709662,5285.236621999502,1919.7205882352941
1786699204,5,,Aggregated,17.200000,0.000000,170,210,240,260,310,350,400,450,560,5300,5300,3148,2,170,194.87708228746982,33.15536799709662,5285.236621999502,1921.2299872935198
1786699205,5,,Aggregated,16.500000,0.000000,170,210,240,260,310,350,410,450,560,5300,5300,3167,2,170,195.25105378432247,33.15536799709662,5285.236621999502,1918.3309125355227
1786699206,5,,Aggregated,16.200000,0.000000,170,210,240,260,310,350,410,450,560,5300,5300,3187,2,170,195.53814546719704,33.15536799709662,5285.236621999502,1912.6783809224976
1786699207,5,,Aggregated,16.600000,0.000000,170,210,240,260,310,350,400,450,560,5300,5300,3206,2,170,195.53393283373427,33.15536799709662,5285.236621999502,1908.159388646288
1786699208,5,,Aggregated,17.000000,0.000000,170,210,240,260,310,350,400,450,560,5300,5300,3229,2,170,195.4826321148804,33.15536799709662,5285.236621999502,1909.6373490244657
1786699209,5,,Aggregated,17.200000,0.000000,170,210,240,260,310,350,410,450,560,5300,5300,3248,2,170,195.7567313158748,33.15536799709662,5285.236621999502,1916.0625
1786699211,5,,Aggregated,17.300000,0.000000,180,210,240,260,310,350,400,450,560,5300,5300,3272,2,180,195.81358558556514,33.15536799709662,5285.236621999502,1911.8325183374084
1786699212,5,,Aggregated,17.900000,0.000000,180,210,240,260,310,350,400,450,560,5300,5300,3292,2,180,195.65020417344007,33.15536799709662,5285.236621999502,1907.836269744836
1786699213,5,,Aggregated,18.100000,0.000000,180,210,240,260,310,350,400,450,560,5300,5300,3310,2,180,195.6835948350312,33.15536799709662,5285.236621999502,1910.1425981873113
1786699214,5,,Aggregated,18.900000,0.000000,180,210,240,260,310,350,400,450,560,5300,5300,3332,2,180,195.66464355010612,33.15536799709662,5285.236621999502,1919.5285114045619
1786699215,5,,Aggregated,19.800000,0.000000,180,210,240,260,310,350,400,450,560,5300,5300,3350,2,180,195.52515774088369,33.15536799709662,5285.236621999502,1917.7214925373135
1786699216,5,,Aggregated,19.800000,0.000000,180,210,240,260,310,350,400,450,560,5300,5300,3368,2,180,195.61234651067753,33.15536799709662,5285.236621999502,1923.790083135392
1786699217,5,,Aggregated,20.400000,0.000000,180,210,240,260,310,350,400,450,560,5300,5300,3390,2,180,195.824204757214,33.15536799709662,5285.236621999502,1927.0085545722714
1786699218,5,,Aggregated,20.100000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3407,2,180,196.29741120574144,33.15536799709662,5285.236621999502,1922.300851188729
1786699219,5,,Aggregated,20.100000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3428,2,180,196.45338796673119,33.15536799709662,5285.236621999502,1917.8716452742124
1786699220,5,,Aggregated,20.300000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3449,2,180,196.46824730674132,33.15536799709662,5285.236621999502,1912.2557262974776
1786699221,5,,Aggregated,19.900000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3468,2,180,196.50735773383872,33.15536799709662,5285.236621999502,1916.6098615916956
1786699222,5,,Aggregated,20.100000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3485,2,180,196.76003524130675,33.15536799709662,5285.236621999502,1916.2499282639885
1786699223,5,,Aggregated,20.100000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3506,2,180,196.90089388675128,33.15536799709662,5285.236621999502,1916.9566457501426
1786699224,5,,Aggregated,19.500000,0.000000,180,210,240,260,310,350,410,440,560,5300,5300,3518,2,180,197.22003510118128,33.15536799709662,5285.236621999502,1915.8843092666289
1786699225,5,,Aggregated,19.600000,0.000000,180,210,240,260,310,350,410,440,560,5300,5300,3540,2,180,197.47863571072244,33.15536799709662,5285.236621999502,1914.4426553672317
1786699226,5,,Aggregated,19.600000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3561,2,180,197.54097883823724,33.15536799709662,5285.236621999502,1912.4170176916596
1786699227,5,,Aggregated,18.600000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3577,2,180,197.6512165543662,33.15536799709662,5285.236621999502,1909.3877551020407
1786699228,5,,Aggregated,19.300000,0.000000,180,210,240,260,310,350,400,440,560,5300,5300,3592,2,180,198.01386754397947,33.15536799709662,5285.236621999502,1930.1024498886413
1786699229,5,,Aggregated,19.300000,0.000000,180,220,240,260,310,350,400,440,560,5300,5300,3612,2,180,198.4296399653854,33.15536799709662,5285.236621999502,1933.4723145071982
1786699230,5,,Aggregated,18.500000,0.000000,180,220,240,260,310,350,410,440,560,5300,5300,3629,2,180,198.86316115155276,33.15536799709662,5285.236621999502,1928.4047947092863
1786699231,5,,Aggregated,18.400000,0.000000,180,220,240,260,310,350,410,440,560,5300,5300,3645,2,180,199.21047572647024,33.15536799709662,5285.236621999502,1926.599451303155
1786699232,5,,Aggregated,18.400000,0.000000,180,220,240,260,310,350,410,440,560,5300,5300,3660,2,180,199.39115606474988,33.15536799709662,5285.236621999502,1928.3213114754099
1786699233,5,,Aggregated,17.700000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3675,2,180,199.94692305169556,33.15536799709662,5285.236621999502,1926.7238095238095
1786699234,5,,Aggregated,17.700000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3698,2,180,200.0442704837703,33.15536799709662,5285.236621999502,1922.451865873445
1786699235,5,,Aggregated,16.900000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3717,2,180,199.98237353402538,33.15536799709662,5285.236621999502,1918.712133440947
1786699236,5,,Aggregated,18.000000,0.000000,180,220,240,260,310,350,410,450,560,5300,5300,3733,2,180,200.0612120766056,33.15536799709662,5285.236621999502,1930.7776587195285
1786699237,5,,Aggregated,18.000000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3752,2,180,200.113639032776,33.15536799709662,5285.236621999502,1928.0085287846482
1786699238,5,,Aggregated,17.600000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3763,2,180,200.4617492266726,33.15536799709662,5285.236621999502,1925.3486579856497
1786699239,5,,Aggregated,17.100000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3786,2,180,200.64965143078945,33.15536799709662,5285.236621999502,1933.867406233492
1786699240,5,,Aggregated,17.200000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3803,2,180,200.47307549276042,33.15536799709662,5285.236621999502,1930.7814882987116
1786699241,5,,Aggregated,17.200000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3815,2,180,200.45446682908783,33.15536799709662,5285.236621999502,1934.6809960681521
1786699242,5,,Aggregated,17.600000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3837,2,180,200.3990795499016,33.15536799709662,5285.236621999502,1943.8939275475632
1786699243,5,,Aggregated,17.100000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3856,2,180,200.42551304486048,33.15536799709662,5285.236621999502,1954.2098029045644
1786699244,5,,Aggregated,17.100000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3878,2,180,200.53809749999542,33.15536799709662,5285.236621999502,1955.0214027849406
1786699245,5,,Aggregated,17.400000,0.000000,180,220,250,260,310,350,410,450,560,5300,5300,3890,2,180,201.10535411798918,33.15536799709662,5285.236621999502,1953.798200514139
1786699246,5,,Aggregated,17.900000,0.000000,180,220,250,270,310,360,410,460,560,5300,5300,3901,2,180,201.71201339732713,33.15536799709662,5285.236621999502,1950.931556011279
1786699247,5,,Aggregated,17.600000,0.000000,180,220,250,270,310,360,410,460,560,5300,5300,3922,2,180,201.89003278403402,33.15536799709662,5285.236621999502,1946.9122896481388
1786699248,5,,Aggregated,16.900000,0.000000,180,220,250,270,310,360,410,460,560,5300,5300,3940,2,180,201.8057231974573,33.15536799709662,5285.236621999502,1946.5121827411167
1786699249,6,,Aggregated,16.800000,0.000000,180,220,250,270,310,360,410,460,560,5300,5300,3964,2,180,201.94375145912724,33.15536799709662,5285.236621999502,1952.0925832492433
1786699250,6,,Aggregated,17.600000,0.000000,180,220,250,270,310,360,420,470,560,5300,5300,3985,2,180,202.3258997876991,33.15536799709662,5285.236621999502,1948.3623588456712
1786699251,6,,Aggregated,17.400000,0.000000,180,220,250,270,310,360,420,460,550,5300,5300,4004,2,180,202.57879190308864,33.15536799709662,5285.236621999502,1944.6938061938063
1786699252,6,,Aggregated,17.700000,0.000000,180,220,250,270,310,360,420,460,550,5300,5300,4026,2,180,202.64929438970853,33.15536799709662,5285.236621999502,1940.000745156483
1786699253,6,,Aggregated,18.800000,0.000000,190,220,250,270,310,360,420,470,560,5300,5300,4049,2,190,203.1286073343954,33.15536799709662,5285.236621999502,1940.8923190911337
1786699254,6,,Aggregated,18.800000,0.000000,190,220,250,270,310,360,420,470,560,5300,5300,4067,2,190,203.35736100048288,33.15536799709662,5285.236621999502,1937.1600688468159
1786699255,6,,Aggregated,19.000000,0.000000,190,220,250,270,310,360,420,470,560,5300,5300,4090,2,190,203.54079713861935,33.15536799709662,5285.236621999502,1936.7882640586797
1786699256,6,,Aggregated,19.000000,0.000000,190,220,250,270,310,360,420,460,560,5300,5300,4108,2,190,203.71155742111682,33.15536799709662,5285.236621999502,1937.1996105160663
1786699257,6,,Aggregated,18.900000,0.000000,190,220,250,270,310,360,420,470,600,5300,5300,4122,2,190,204.37334472294003,33.15536799709662,5285.236621999502,1939.7675885492479
1786699258,6,,Aggregated,19.800000,0.000000,190,220,250,270,310,360,420,470,600,5300,5300,4139,2,190,204.89856715147582,33.15536799709662,5285.236621999502,1948.5230732060884
1786699259,6,,Aggregated,20.200000,0.000000,190,230,250,270,310,360,420,470,600,5300,5300,4159,2,190,205.36409214810365,33.15536799709662,5285.236621999502,1947.4448184659775
1786699260,6,,Aggregated,20.000000,0.000000,190,230,250,270,320,370,430,480,600,5300,5300,4175,2,190,205.8386389130459,33.15536799709662,5285.236621999502,1943.9128143712576
1786699261,6,,Aggregated,20.000000,0.000000,190,230,250,270,320,370,430,480,600,5300,5300,4192,2,190,206.20109186020326,33.15536799709662,5285.236621999502,1945.9639790076335
1786699262,6,,Aggregated,19.700000,0.000000,190,230,250,270,320,370,430,480,600,5300,5300,4210,2,190,206.4400640125835,33.15536799709662,5285.236621999502,1949.9118764845605
1786699263,6,,Aggregated,18.900000,0.000000,190,230,250,270,320,370,440,480,600,5300,5300,4229,2,190,206.85424435587106,33.15536799709662,5285.236621999502,1946.5649089619296
1786699264,6,,Aggregated,18.500000,0.000000,190,230,250,270,320,370,430,480,600,5300,5300,4252,2,190,207.14630094896256,33.15536799709662,5285.236621999502,1942.9437911571026
1786699265,6,,Aggregated,18.200000,0.000000,190,230,250,270,320,370,440,480,600,5300,5300,4272,2,190,207.5429828792122,33.15536799709662,5285.236621999502,1943.4639513108614
1786699266,6,,Aggregated,18.200000,0.000000,190,230,250,280,320,380,440,480,600,5300,5300,4294,2,190,207.96311598765405,33.15536799709662,5285.236621999502,1939.7368421052631
1786699267,6,,Aggregated,18.000000,0.000000,190,230,260,280,320,380,440,480,600,5300,5300,4312,2,190,208.29955996103726,33.15536799709662,5285.236621999502,1936.7555658627086
1786699268,6,,Aggregated,18.200000,0.000000,190,230,260,280,320,380,440,480,600,5300,5300,4326,2,190,208.3079536752179,33.15536799709662,5285.236621999502,1937.1109570041608
1786699269,6,,Aggregated,18.200000,0.000000,190,230,260,280,320,380,440,480,600,5300,5300,4341,2,190,208.55105834231682,33.15536799709662,5285.236621999502,1949.9140750979036
1786699270,6,,Aggregated,18.400000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4363,2,190,209.1628169647044,33.15536799709662,5285.236621999502,1946.7045610818245
1786699271,6,,Aggregated,18.400000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4383,2,190,209.50130692379548,33.15536799709662,5285.236621999502,1943.4843714350902
1786699272,6,,Aggregated,18.700000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4402,2,190,209.60653516901297,33.15536799709662,5285.236621999502,1939.2737392094502
1786699273,6,,Aggregated,19.000000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4418,2,190,209.57777755703935,33.15536799709662,5285.236621999502,1947.5255771842462
1786699274,6,,Aggregated,18.900000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4430,2,190,209.76323010090326,33.15536799709662,5285.236621999502,1945.2020316027088
1786699275,6,,Aggregated,19.100000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4451,2,190,209.89542794226153,33.15536799709662,5285.236621999502,1968.5362839811278
1786699276,6,,Aggregated,17.900000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4467,2,190,210.02677603626645,33.15536799709662,5285.236621999502,1979.1090217147973
1786699277,6,,Aggregated,18.100000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4490,2,190,210.37001671046679,33.15536799709662,5285.236621999502,1986.0244988864142
1786699278,6,,Aggregated,17.600000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4514,2,190,210.62664257354825,33.15536799709662,5285.236621999502,1982.038103677448
1786699279,6,,Aggregated,17.600000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4535,2,190,210.68101285247826,33.15536799709662,5285.236621999502,1978.6372657111356
1786699280,6,,Aggregated,18.500000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4554,2,190,210.62469499560478,33.15536799709662,5285.236621999502,1978.8076416337285
1786699281,6,,Aggregated,19.400000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4571,2,190,211.0343166648394,33.15536799709662,5285.236621999502,1982.6707503828484
1786699282,6,,Aggregated,19.100000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4594,2,190,211.29511514344438,33.15536799709662,5285.236621999502,1986.2718763604703
1786699283,6,,Aggregated,18.400000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4613,2,190,211.3610251708179,33.15536799709662,5285.236621999502,1983.3117277259917
1786699284,6,,Aggregated,19.000000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4629,2,190,211.74356883775835,33.15536799709662,5285.236621999502,1991.401814646792
1786699285,6,,Aggregated,19.500000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4645,2,190,212.19586362217092,33.15536799709662,5285.236621999502,1999.1711517761034
1786699286,6,,Aggregated,19.400000,0.000000,190,230,260,280,330,380,440,480,600,5300,5300,4668,2,190,212.40892778598595,33.15536799709662,5285.236621999502,1996.3284061696659
1786699287,6,,Aggregated,19.200000,0.000000,190,230,260,280,330,380,440,480,630,5300,5300,4684,2,190,212.9072072980327,33.15536799709662,5285.236621999502,1993.1031169940222
1786699288,6,,Aggregated,20.100000,0.000000,190,240,260,280,330,380,440,480,630,5300,5300,4701,2,190,212.93297989342202,33.15536799709662,5285.236621999502,1994.389917038928
1786699289,6,,Aggregated,19.400000,0.000000,190,240,260,280,330,380,440,480,630,5300,5300,4717,2,190,213.11752883760283,33.15536799709662,5285.236621999502,1999.9020563917745
1786699290,6,,Aggregated,18.800000,0.000000,190,240,260,280,330,380,450,490,630,5300,5300,4739,2,190,213.4596216022312,33.15536799709662,5285.236621999502,2002.7092213547162
1786699291,6,,Aggregated,17.800000,0.000000,190,240,260,280,330,380,450,490,630,5300,5300,4750,2,190,213.83824044146795,33.15536799709662,5285.236621999502,2000.3437894736842
1786699292,6,,Aggregated,18.400000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4767,2,200,214.2997364350689,33.15536799709662,5285.236621999502,2007.763582966226
1786699293,6,,Aggregated,18.300000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4783,2,200,214.47360465732265,33.15536799709662,5285.236621999502,2011.5795525820615
1786699294,6,,Aggregated,17.400000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4804,2,200,214.30170747730355,33.15536799709662,5285.236621999502,2014.975645295587
1786699295,6,,Aggregated,16.600000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4819,2,200,214.38917892487254,33.15536799709662,5285.236621999502,2020.7223490350696
1786699296,6,,Aggregated,17.900000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4844,2,200,214.59618310754942,33.15536799709662,5285.236621999502,2023.5328241123038
1786699297,6,,Aggregated,17.600000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4867,2,200,214.74711552701442,33.15536799709662,5285.236621999502,2025.6190671871789
1786699298,6,,Aggregated,17.200000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4890,2,200,214.77302047095785,33.15536799709662,5285.236621999502,2021.257873210634
1786699299,6,,Aggregated,18.300000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4912,2,200,214.81405323431918,33.15536799709662,5285.236621999502,2017.7345276872963
1786699300,6,,Aggregated,18.900000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,4934,2,200,214.75486734879868,33.15536799709662,5285.236621999502,2025.1062018646128
1786699301,6,,Aggregated,19.500000,0.000000,200,240,270,290,340,390,450,500,630,5300,5300,4950,2,200,215.0258409507028,33.15536799709662,5285.236621999502,2028.3931313131313
1786699302,6,,Aggregated,19.400000,0.000000,200,240,270,290,340,390,450,500,630,5300,5300,4968,2,200,215.23010098188004,33.15536799709662,5285.236621999502,2034.9442431561997
1786699303,6,,Aggregated,19.600000,0.000000,200,240,270,290,340,390,450,500,630,5300,5300,4989,2,200,215.40380013489298,33.15536799709662,5285.236621999502,2040.2645820805772
1786699304,6,,Aggregated,19.900000,0.000000,200,240,270,290,340,390,450,490,630,5300,5300,5013,2,200,215.59985419309487,33.15536799709662,5285.236621999502,2038.08078994614
