Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788340220,16,,Aggregated,52.600000,0.000000,110,160,180,200,270,320,420,500,640,730,730,6126,0,110,143.81833425104028,48.307273998943856,726.6843260003952,2175.19800848841
1788340221,16,,Aggregated,52.000000,0.000000,120,160,180,210,270,330,430,510,680,730,730,6173,0,120,145.2802899188209,48.307273998943856,726.6843260003952,2187.248339543172
1788340222,16,,Aggregated,52.000000,0.000000,120,160,180,210,270,340,440,510,680,730,730,6222,0,120,146.44619722466595,48.307273998943856,726.6843260003952,2199.754098360656
1788340223,16,,Aggregated,50.500000,0.000000,120,160,190,210,270,350,460,530,680,730,730,6277,0,120,148.22740809142377,48.307273998943856,726.6843260003952,2218.195794169189
1788340224,16,,Aggregated,50.300000,0.000000,120,160,190,210,280,360,460,530,680,730,730,6329,0,120,149.13365875049095,48.307273998943856,726.6843260003952,2224.4103333860007
1788340225,16,,Aggregated,52.000000,0.000000,120,160,190,210,280,360,460,530,680,730,730,6392,0,120,149.9059665997923,48.307273998943856,726.6843260003952,2227.5128285356695
1788340226,16,,Aggregated,52.300000,0.000000,120,160,190,220,280,360,460,530,680,730,730,6450,0,120,150.95537411020965,48.307273998943856,726.6843260003952,2221.738139534884
1788340227,16,,Aggregated,52.900000,0.000000,120,160,190,220,280,360,460,530,680,730,730,6514,0,120,152.02047626156858,48.307273998943856,726.6843260003952,2210.586122198342
1788340228,16,,Aggregated,52.600000,0.000000,120,170,200,220,280,360,460,530,680,730,730,6560,0,120,152.87028881735827,48.307273998943856,726.6843260003952,2202.212042682927
1788340229,16,,Aggregated,52.900000,0.000000,120,170,200,230,290,360,460,550,680,730,730,6612,0,120,154.3722458487422,48.307273998943856,726.6843260003952,2193.5344827586205
1788340230,16,,Aggregated,53.300000,0.000000,120,170,200,230,290,360,460,550,680,730,730,6669,0,120,154.9607261863691,48.307273998943856,726.6843260003952,2194.2540110961163
1788340231,16,,Aggregated,52.700000,0.000000,120,170,200,230,290,360,460,540,680,730,730,6734,0,120,155.7296880740849,48.307273998943856,726.6843260003952,2201.3846153846152
1788340232,16,,Aggregated,53.400000,0.000000,120,170,200,230,290,360,460,540,680,730,730,6792,0,120,156.72401056697447,48.307273998943856,726.6843260003952,2211.361749116608
1788340233,16,,Aggregated,54.600000,0.000000,130,170,210,230,300,360,460,540,680,730,730,6852,0,130,157.5490160952858,48.307273998943856,726.6843260003952,2226.355516637478
1788340234,16,,Aggregated,55.800000,0.000000,130,170,210,230,300,370,480,550,720,760,760,6901,0,130,159.0218260828719,48.307273998943856,758.3561979990918,2238.339371105637
1788340235,16,,Aggregated,56.300000,0.000000,130,170,210,240,300,370,480,550,720,760,760,6952,0,130,159.92746448200566,48.307273998943856,758.3561979990918,2235.3931242807826
1788340236,16,,Aggregated,57.300000,0.000000,130,170,210,240,300,370,480,550,710,760,760,7011,0,130,160.79330530750252,48.307273998943856,758.3561979990918,2226.6260162601625
1788340237,16,,Aggregated,56.300000,0.000000,130,170,210,240,310,380,480,550,710,760,760,7082,0,130,161.62593556394953,48.307273998943856,758.3561979990918,2213.1852584015815
1788340238,16,,Aggregated,55.700000,0.000000,130,180,210,240,310,370,480,550,710,760,760,7141,0,130,162.29262493276866,48.307273998943856,758.3561979990918,2203.232320403305
1788340239,16,,Aggregated,55.900000,0.000000,130,180,210,240,310,380,480,550,710,760,760,7191,0,130,163.17154024571008,48.307273998943856,758.3561979990918,2197.7424558475873
1788340240,16,,Aggregated,56.600000,0.000000,130,180,220,240,310,380,480,550,710,760,760,7256,0,130,163.614674769832,48.307273998943856,758.3561979990918,2195.071113561191
1788340241,16,,Aggregated,57.700000,0.000000,130,180,220,240,310,380,490,550,710,760,760,7308,0,130,164.1285583045838,48.307273998943856,758.3561979990918,2199.2839354132457
1788340242,20,,Aggregated,57.600000,0.000000,130,180,220,250,310,390,490,550,710,760,760,7366,0,130,165.0453887195079,48.307273998943856,758.3561979990918,2205.0021721422754
1788340243,20,,Aggregated,58.100000,0.000000,130,180,220,250,320,390,490,550,710,760,760,7414,0,130,166.1097907462773,48.307273998943856,758.3561979990918,2208.078769894794
1788340244,20,,Aggregated,57.100000,0.000000,130,180,220,250,320,390,490,550,710,760,760,7468,0,130,166.97748954015844,48.307273998943856,758.3561979990918,2209.7459828602036
1788340245,20,,Aggregated,57.300000,0.000000,140,180,220,250,320,390,490,550,710,760,760,7533,0,140,167.79251632535423,48.307273998943856,758.3561979990918,2220.9686711801405
1788340246,20,,Aggregated,55.900000,0.000000,140,180,230,250,320,390,490,550,710,760,760,7595,0,140,168.76151407358572,48.307273998943856,758.3561979990918,2240.603159973667
1788340247,20,,Aggregated,56.900000,0.000000,140,190,230,260,320,390,490,550,710,760,760,7657,0,140,169.99164532621904,48.307273998943856,758.3561979990918,2248.1225022854906
1788340248,20,,Aggregated,57.900000,0.000000,140,190,230,260,330,390,490,550,710,760,760,7710,0,140,171.17732770945082,48.307273998943856,758.3561979990918,2247.705577172503
1788340249,20,,Aggregated,57.800000,0.000000,140,190,240,260,330,400,490,560,710,760,760,7776,0,140,172.71400749856798,48.307273998943856,758.3561979990918,2241.568544238683
1788340250,20,,Aggregated,57.400000,0.000000,140,190,240,260,330,400,490,560,710,760,760,7833,0,140,174.0078413163369,48.307273998943856,758.3561979990918,2235.6222392442232
1788340251,20,,Aggregated,56.900000,0.000000,140,190,240,270,330,400,490,560,710,760,760,7886,0,140,174.9405589244062,48.307273998943856,758.3561979990918,2233.311945219376
1788340252,20,,Aggregated,58.200000,0.000000,140,200,240,270,330,400,490,560,710,760,760,7950,0,140,176.0099526452666,48.307273998943856,758.3561979990918,2232.737610062893
1788340253,20,,Aggregated,57.500000,0.000000,140,200,240,270,340,400,500,570,710,760,760,8003,0,140,177.0718295167877,48.307273998943856,758.3561979990918,2232.8194427089843
1788340254,20,,Aggregated,57.500000,0.000000,150,200,250,270,340,400,490,570,710,760,760,8076,0,150,178.19230019834438,48.307273998943856,758.3561979990918,2239.9238484398215
1788340255,20,,Aggregated,58.100000,0.000000,150,200,250,270,340,400,500,560,710,760,760,8127,0,150,179.10347947567692,48.307273998943856,758.3561979990918,2239.9906484557646
1788340256,20,,Aggregated,58.800000,0.000000,150,200,250,280,340,410,500,580,750,950,950,8184,0,150,180.5956994809184,48.307273998943856,951.7090039989853,2239.8372434017597
1788340257,20,,Aggregated,60.400000,0.000000,150,200,250,280,350,410,500,580,750,950,950,8241,0,150,181.47597372367892,48.307273998943856,951.7090039989853,2239.7859483072443
1788340259,20,,Aggregated,59.300000,0.000000,150,210,250,280,350,420,510,600,760,950,950,8298,0,150,182.60143590730567,48.307273998943856,951.7090039989853,2241.267413834659
1788340260,20,,Aggregated,58.700000,0.000000,150,210,250,280,350,420,510,600,760,950,950,8361,0,150,183.53720354189778,48.307273998943856,951.7090039989853,2238.4994617868674
1788340261,20,,Aggregated,58.400000,0.000000,150,210,250,280,350,420,510,600,760,950,950,8410,0,150,184.27824482530528,48.307273998943856,951.7090039989853,2238.380737217598
1788340262,20,,Aggregated,58.800000,0.000000,150,210,250,280,360,430,530,610,760,950,950,8469,0,150,185.7198876642843,48.307273998943856,951.7090039989853,2233.7630180658875
1788340263,20,,Aggregated,57.600000,0.000000,150,210,260,280,360,440,550,630,800,950,950,8512,0,150,187.31582100091933,48.307273998943856,951.7090039989853,2227.361959586466
1788340264,20,,Aggregated,58.300000,0.000000,150,210,260,280,360,440,550,630,800,950,950,8573,0,150,188.16143169728738,48.307273998943856,951.7090039989853,2219.3895952408725
1788340265,20,,Aggregated,58.300000,0.000000,150,210,260,280,360,440,550,630,800,950,950,8631,0,150,189.1185506982769,48.307273998943856,951.7090039989853,2211.828756806859
1788340266,20,,Aggregated,55.900000,0.000000,150,210,260,290,370,450,550,630,800,950,950,8683,0,150,190.2120615113245,48.307273998943856,951.7090039989853,2203.9148911666475
1788340267,20,,Aggregated,55.500000,0.000000,160,210,260,290,370,450,550,630,800,950,950,8747,0,160,191.30520106206004,48.307273998943856,951.7090039989853,2194.957814107694
1788340268,20,,Aggregated,55.600000,0.000000,160,220,260,290,370,450,550,630,800,950,950,8804,0,160,192.00962895886434,48.307273998943856,951.7090039989853,2187.1773057701043
1788340269,20,,Aggregated,55.900000,0.000000,160,220,260,290,370,450,550,640,820,950,950,8861,0,160,193.05438648220658,48.307273998943856,951.7090039989853,2184.3683557160593
1788340270,20,,Aggregated,55.900000,0.000000,160,220,260,290,370,450,550,640,830,1000,1000,8928,0,160,193.65094092437332,48.307273998943856,1012.6750999988872,2188.8875448028675
1788340271,20,,Aggregated,56.100000,0.000000,160,220,270,290,380,450,550,640,830,1000,1000,8995,0,160,194.44587433872215,48.307273998943856,1012.6750999988872,2184.3302946081158
1788340272,20,,Aggregated,56.700000,0.000000,160,220,270,300,380,450,550,640,820,1000,1000,9056,0,160,195.21267957981553,48.307273998943856,1012.6750999988872,2179.7250441696115
1788340273,24,,Aggregated,56.700000,0.000000,160,220,270,300,380,460,570,640,820,1000,1000,9109,0,160,196.35457437005317,48.307273998943856,1012.6750999988872,2176.5989680535736
1788340274,24,,Aggregated,58.400000,0.000000,160,220,270,300,380,460,580,640,830,1000,1000,9153,0,160,196.9832039349743,48.307273998943856,1012.6750999988872,2172.828908554572
1788340275,24,,Aggregated,58.400000,0.000000,160,220,270,300,390,460,580,660,840,1000,1000,9210,0,160,198.2374951247349,48.307273998943856,1012.6750999988872,2171.329315960912
1788340276,24,,Aggregated,58.000000,0.000000,160,230,270,300,390,470,590,660,840,1000,1000,9263,0,160,199.3326699805474,48.307273998943856,1012.6750999988872,2176.120803195509
1788340277,24,,Aggregated,57.900000,0.000000,160,230,270,300,390,470,600,670,840,1000,1000,9321,0,160,200.72210641463482,48.307273998943856,1012.6750999988872,2190.4484497371527
1788340278,24,,Aggregated,57.600000,0.000000,160,230,270,300,400,480,600,670,840,1000,1000,9378,0,160,201.75318155180133,48.307273998943856,1012.6750999988872,2193.7895073576456
1788340279,24,,Aggregated,57.300000,0.000000,160,230,280,310,400,480,610,680,850,1000,1000,9433,0,160,203.1272216148424,48.307273998943856,1012.6750999988872,2196.7804516060637
1788340280,24,,Aggregated,57.300000,0.000000,170,230,280,310,400,490,610,680,850,1000,1000,9488,0,170,204.58800858356,48.307273998943856,1012.6750999988872,2201.378478077572
1788340281,24,,Aggregated,57.300000,0.000000,170,230,280,310,400,490,620,680,850,1000,1000,9534,0,170,205.60512676125703,48.307273998943856,1012.6750999988872,2202.2380952380954
1788340282,24,,Aggregated,55.900000,0.000000,170,230,280,310,410,500,630,710,910,1000,1000,9576,0,170,207.71028006034203,48.307273998943856,1024.5729420021235,2205.2630534670006
1788340283,24,,Aggregated,53.900000,0.000000,170,240,280,320,410,500,630,710,910,1000,1000,9638,0,170,208.90625339767888,48.307273998943856,1024.5729420021235,2209.9851628968668
1788340284,24,,Aggregated,51.600000,0.000000,170,240,280,320,410,510,640,710,910,1000,1000,9689,0,170,210.1911754757801,48.307273998943856,1024.5729420021235,2208.607905872639
1788340285,24,,Aggregated,52.300000,0.000000,170,240,280,320,410,510,640,710,910,1000,1000,9745,0,170,211.34837745026604,48.307273998943856,1024.5729420021235,2205.437044638276
1788340286,24,,Aggregated,53.600000,0.000000,170,240,290,320,420,510,650,720,920,1100,1100,9789,0,170,212.56762069055216,48.307273998943856,1080.2399230014998,2205.2856267238735
1788340287,24,,Aggregated,53.100000,0.000000,170,240,290,320,420,520,650,720,920,1100,1100,9842,0,170,213.92350041534425,48.307273998943856,1080.2399230014998,2207.6987400934768
1788340288,24,,Aggregated,52.600000,0.000000,170,240,290,330,420,530,650,720,920,1100,1100,9896,0,170,215.16767868146945,48.307273998943856,1080.2399230014998,2208.339126919968
1788340289,24,,Aggregated,52.300000,0.000000,170,250,290,330,430,530,660,720,920,1100,1100,9945,0,170,216.69191320169182,48.307273998943856,1080.2399230014998,2208.475816993464
1788340290,24,,Aggregated,51.800000,0.000000,170,250,300,330,430,530,660,720,910,1000,1100,10005,0,170,217.76327588474,48.307273998943856,1080.2399230014998,2208.3702148925536
1788340291,24,,Aggregated,51.000000,0.000000,170,250,300,330,430,530,660,720,910,1000,1100,10071,0,170,218.81970116938075,48.307273998943856,1080.2399230014998,2207.5704498063747
1788340292,24,,Aggregated,51.100000,0.000000,180,250,300,330,430,530,660,720,910,1000,1100,10133,0,180,219.67664953694018,48.307273998943856,1080.2399230014998,2208.618967729202
1788340293,24,,Aggregated,53.000000,0.000000,180,250,300,340,440,540,660,720,910,1000,1100,10184,0,180,220.9189855483906,48.307273998943856,1080.2399230014998,2208.0816967792616
1788340294,24,,Aggregated,55.900000,0.000000,180,250,300,340,440,540,660,720,910,1000,1100,10237,0,180,222.06730520648657,48.307273998943856,1080.2399230014998,2202.1146820357526
1788340295,24,,Aggregated,54.300000,0.000000,180,260,310,340,440,540,660,720,910,1000,1100,10281,0,180,222.8905563534493,48.307273998943856,1080.2399230014998,2200.129073047369
1788340296,24,,Aggregated,53.800000,0.000000,180,260,310,340,440,550,660,740,910,1000,1100,10338,0,180,224.3998457249763,48.307273998943856,1080.2399230014998,2195.541690849294
1788340297,24,,Aggregated,53.800000,0.000000,180,260,310,340,450,550,660,740,910,1000,1100,10395,0,180,225.63172789059996,48.307273998943856,1080.2399230014998,2192.266378066378
1788340298,24,,Aggregated,54.800000,0.000000,180,260,310,350,450,550,660,730,910,1000,1100,10449,0,180,226.58899021110088,48.307273998943856,1080.2399230014998,2186.7818930041153
1788340299,24,,Aggregated,54.600000,0.000000,180,260,320,350,450,550,670,740,910,1000,1100,10496,0,180,227.79524847387606,48.307273998943856,1080.2399230014998,2181.5313452743903
1788340300,24,,Aggregated,55.100000,0.000000,180,260,320,350,450,550,670,740,910,1000,1100,10557,0,180,228.8418913659954,48.307273998943856,1080.2399230014998,2174.755991285403
1788340301,24,,Aggregated,55.100000,0.000000,180,270,320,350,460,560,670,740,910,1000,1100,10599,0,180,229.73816744313902,48.307273998943856,1080.2399230014998,2169.9847155392017
1788340302,24,,Aggregated,54.900000,0.000000,190,270,320,350,460,560,670,740,930,1000,1100,10655,0,190,231.0116344240098,48.307273998943856,1080.2399230014998,2163.0963866729235
1788340303,28,,Aggregated,53.500000,0.000000,190,270,320,360,460,560,670,740,930,1000,1100,10718,0,190,231.89964081058247,48.307273998943856,1080.2399230014998,2156.2202836350066
1788340304,28,,Aggregated,52.300000,0.000000,190,270,320,360,460,560,670,740,930,1000,1100,10773,0,190,232.72982181266417,48.307273998943856,1080.2399230014998,2155.9346514434233
1788340305,28,,Aggregated,53.500000,0.000000,190,270,330,360,460,560,670,740,930,1000,1100,10833,0,190,233.76201764144975,48.307273998943856,1080.2399230014998,2157.1061571125265
1788340306,28,,Aggregated,54.100000,0.000000,190,270,330,360,470,560,670,740,930,1000,1100,10888,0,190,234.96663319753995,48.307273998943856,1080.2399230014998,2158.3748163115356
1788340307,28,,Aggregated,53.900000,0.000000,190,280,330,370,470,560,670,740,930,1000,1100,10936,0,190,236.00136598608498,48.307273998943856,1080.2399230014998,2157.586869056328
1788340308,28,,Aggregated,54.400000,0.000000,190,280,330,370,470,580,690,760,1000,1200,1200,10975,0,190,238.15542381729685,48.307273998943856,1243.591156002367,2159.4494760820044
1788340309,28,,Aggregated,54.900000,0.000000,190,280,330,370,480,580,690,760,1000,1200,1200,11024,0,190,239.66424168095355,48.307273998943856,1243.591156002367,2164.695301161103
1788340310,28,,Aggregated,52.200000,0.000000,190,280,340,380,480,580,690,760,1000,1200,1200,11085,0,190,241.08873055280372,48.307273998943856,1243.591156002367,2168.3033829499323
1788340311,28,,Aggregated,52.300000,0.000000,190,280,340,380,480,580,690,760,1000,1200,1200,11140,0,190,242.25943981811812,48.307273998943856,1243.591156002367,2172.632315978456
1788340312,28,,Aggregated,52.100000,0.000000,200,280,340,380,490,590,690,760,1000,1200,1200,11193,0,200,243.4239579987353,48.307273998943856,1243.591156002367,2176.9532743679083
1788340313,28,,Aggregated,52.500000,0.000000,200,280,340,380,490,590,690,760,1000,1200,1200,11240,0,200,244.3358059798798,48.307273998943856,1243.591156002367,2181.0121886120996
1788340314,28,,Aggregated,53.200000,0.000000,200,290,350,380,490,590,700,770,1000,1200,1200,11300,0,200,245.84546891379247,48.307273998943856,1243.591156002367,2187.9385840707964
1788340315,28,,Aggregated,52.800000,0.000000,200,290,350,390,490,600,700,770,1000,1200,1200,11351,0,200,247.06270294994692,48.307273998943856,1243.591156002367,2193.0022905470883
1788340316,28,,Aggregated,52.300000,0.000000,200,290,350,390,500,600,700,770,1000,1200,1200,11408,0,200,248.27986435053157,48.307273998943856,1243.591156002367,2199.056100981767
1788340317,28,,Aggregated,52.100000,0.000000,200,290,350,390,500,600,710,780,1000,1200,1200,11460,0,200,249.173520511594,48.307273998943856,1243.591156002367,2202.018237347295
1788340318,28,,Aggregated,51.900000,0.000000,200,290,350,390,500,600,710,790,1000,1200,1200,11512,0,200,250.5996323208711,48.307273998943856,1243.591156002367,2198.260337039611
1788340319,28,,Aggregated,51.600000,0.000000,210,300,350,390,500,610,720,810,1000,1200,1200,11569,0,210,252.02638283731366,48.307273998943856,1243.591156002367,2192.5381623303656
1788340320,28,,Aggregated,54.400000,0.000000,210,300,350,390,500,610,720,800,1000,1200,1200,11632,0,210,253.08540740654118,48.307273998943856,1243.591156002367,2188.791523383769
1788340321,28,,Aggregated,54.300000,0.000000,210,300,360,400,500,610,720,800,1000,1200,1200,11698,0,210,253.99972231226752,48.307273998943856,1243.591156002367,2186.039664899983
1788340322,28,,Aggregated,55.200000,0.000000,210,300,360,400,510,610,720,800,1000,1200,1200,11753,0,210,255.2839371280431,48.307273998943856,1243.591156002367,2182.4000680677273
1788340323,28,,Aggregated,56.300000,0.000000,210,300,360,400,510,610,720,800,1000,1200,1200,11803,0,210,255.92103415435798,48.307273998943856,1243.591156002367,2178.6465305430825
1788340324,28,,Aggregated,55.400000,0.000000,210,300,360,400,510,610,730,810,1000,1200,1200,11865,0,210,257.2175346985995,48.307273998943856,1243.591156002367,2175.836409608091
1788340325,28,,Aggregated,55.800000,0.000000,210,310,360,400,510,610,730,810,1000,1200,1200,11923,0,210,258.3752761101961,48.307273998943856,1243.591156002367,2175.366434622159
1788340326,28,,Aggregated,56.500000,0.000000,210,310,370,400,510,610,730,810,1000,1200,1200,11986,1,210,259.2922086104522,34.07244100162643,1243.591156002367,2172.520273652595
1788340327,28,,Aggregated,56.900000,0.000000,220,310,370,410,510,610,730,810,1000,1200,1200,12042,1,220,260.3809188152202,34.07244100162643,1243.591156002367,2169.279023418037
1788340328,28,,Aggregated,57.900000,0.100000,220,310,370,410,510,610,730,810,1000,1200,1200,12102,1,220,261.3748969788364,34.07244100162643,1243.591156002367,2165.185754420757
1788340329,28,,Aggregated,58.000000,0.100000,220,310,370,410,510,620,740,820,1000,1200,1200,12159,1,220,262.63442259370674,34.07244100162643,1243.591156002367,2161.9418537708693
1788340330,28,,Aggregated,58.400000,0.100000,220,320,370,410,510,610,740,810,1000,1200,1200,12218,1,220,263.3314285839638,34.07244100162643,1243.591156002367,2160.1779341954493
1788340331,28,,Aggregated,57.700000,0.100000,220,320,370,410,510,610,740,810,1000,1200,1200,12289,1,220,263.94010546748046,34.07244100162643,1243.591156002367,2156.5149320530554
1788340332,28,,Aggregated,58.000000,0.100000,220,320,380,410,510,610,740,810,1000,1200,1200,12352,1,220,264.63201655180166,34.07244100162643,1243.591156002367,2155.73850388601
1788340333,28,,Aggregated,58.200000,0.100000,220,320,380,410,520,610,740,810,1000,1200,1200,12406,1,220,265.60451800055307,34.07244100162643,1243.591156002367,2156.6810414315655
1788340334,28,,Aggregated,60.100000,0.100000,230,320,380,420,520,620,740,820,1000,1200,1200,12462,1,230,266.7300092860593,34.07244100162643,1243.591156002367,2157.4061145883484
1788340335,28,,Aggregated,59.800000,0.100000,230,320,380,420,520,620,750,820,1000,1200,1200,12516,1,230,267.7060606464402,34.07244100162643,1243.591156002367,2153.9034036433363
1788340336,28,,Aggregated,59.200000,0.100000,230,320,380,420,520,620,740,820,1000,1200,1200,12574,1,230,268.42902018369944,34.07244100162643,1243.591156002367,2148.7902815333227
1788340337,28,,Aggregated,59.400000,0.100000,230,330,380,420,520,620,750,820,1000,1200,1200,12632,1,230,269.387135597438,34.07244100162643,1243.591156002367,2144.3168936035468
1788340338,28,,Aggregated,58.700000,0.000000,230,330,390,420,520,620,750,820,1000,1200,1200,12687,1,230,270.42399700944515,34.07244100162643,1243.591156002367,2139.119177110428
1788340339,28,,Aggregated,58.400000,0.000000,230,330,390,420,520,620,750,830,1000,1200,1200,12740,1,230,271.1826364980249,34.07244100162643,1243.591156002367,2134.745447409733
1788340340,28,,Aggregated,57.500000,0.000000,230,330,390,420,530,630,750,840,1000,1200,1200,12796,1,230,272.3107117444392,34.07244100162643,1243.591156002367,2131.21772428884
1788340341,28,,Aggregated,58.900000,0.000000,230,330,390,420,530,630,770,850,1100,1200,1300,12838,1,230,273.74762806713164,34.07244100162643,1267.875372999697,2127.4591057797165
1788340342,28,,Aggregated,58.500000,0.000000,240,330,390,430,530,630,770,850,1100,1200,1300,12887,1,240,274.68541305965897,34.07244100162643,1267.875372999697,2123.7265461317606
1788340343,28,,Aggregated,54.500000,0.000000,240,330,390,430,530,630,770,840,1100,1200,1300,12953,1,240,275.43948940027985,34.07244100162643,1267.875372999697,2120.3099668030573
1788340344,28,,Aggregated,53.300000,0.000000,240,330,390,430,530,630,760,840,1100,1200,1300,13009,1,240,276.18721771625957,34.07244100162643,1267.875372999697,2120.265585363979
1788340345,28,,Aggregated,53.800000,0.000000,240,340,390,430,530,640,760,840,1100,1200,1300,13060,1,240,277.1270630672127,34.07244100162643,1267.875372999697,2120.180245022971
1788340346,28,,Aggregated,55.000000,0.000000,240,340,400,430,530,640,770,840,1100,1200,1300,13114,1,240,278.10216774872697,34.07244100162643,1267.875372999697,2119.405139545524
1788340347,28,,Aggregated,54.000000,0.000000,240,340,400,430,530,640,770,840,1100,1200,1300,13177,1,240,278.9099739589291,34.07244100162643,1267.875372999697,2115.2689534795477
1788340348,28,,Aggregated,53.900000,0.000000,240,340,400,430,540,640,770,840,1100,1200,1300,13237,1,240,279.88467967279666,34.07244100162643,1267.875372999697,2113.746694870439
1788340349,28,,Aggregated,54.500000,0.000000,250,340,400,440,540,640,770,840,1100,1200,1300,13300,1,250,280.69206728178943,34.07244100162643,1267.875372999697,2109.7794736842106
1788340350,28,,Aggregated,54.300000,0.000000,250,340,400,440,540,640,770,840,1100,1200,1300,13350,1,250,281.3167708843284,34.07244100162643,1267.875372999697,2107.0937078651687
1788340351,28,,Aggregated,55.600000,0.000000,250,340,400,440,540,640,770,850,1100,1200,1300,13406,1,250,282.4186559767108,34.07244100162643,1267.875372999697,2103.9736685066387
1788340352,28,,Aggregated,55.100000,0.000000,250,350,400,440,540,640,770,850,1100,1200,1300,13467,1,250,283.2449650481011,34.07244100162643,1267.875372999697,2106.4139749016113
1788340353,28,,Aggregated,57.200000,0.000000,250,350,400,440,540,640,770,850,1100,1200,1300,13522,1,250,284.07018886657187,34.07244100162643,1267.875372999697,2105.517453039491
1788340354,28,,Aggregated,57.100000,0.000000,250,350,410,440,540,640,770,850,1100,1200,1300,13574,1,250,284.86522738469114,34.07244100162643,1267.875372999697,2104.228598791808
1788340355,28,,Aggregated,56.800000,0.000000,250,350,410,440,540,640,770,850,1100,1200,1300,13631,1,250,285.58525019439696,34.07244100162643,1267.875372999697,2101.7562908077175
1788340356,28,,Aggregated,56.400000,0.000000,250,350,410,450,550,650,780,860,1100,1200,1300,13676,1,250,286.6811724588946,34.07244100162643,1267.875372999697,2098.8798625329046
1788340357,28,,Aggregated,57.000000,0.000000,260,350,410,450,550,650,780,860,1100,1200,1300,13740,1,260,287.49754413776077,34.07244100162643,1267.875372999697,2093.9690684133916
1788340358,28,,Aggregated,55.900000,0.000000,260,350,410,450,550,650,780,860,1100,1200,1300,13803,1,260,288.3405617977112,34.07244100162643,1267.875372999697,2088.7438238064187
1788340359,28,,Aggregated,55.900000,0.000000,260,350,410,450,550,650,770,860,1100,1200,1300,13859,1,260,288.937847969321,34.07244100162643,1267.875372999697,2084.700699906198
1788340360,28,,Aggregated,56.500000,0.000000,260,360,410,450,550,650,780,860,1100,1200,1300,13904,1,260,289.6734915222123,34.07244100162643,1267.875372999697,2080.9078682393556
1788340361,28,,Aggregated,56.100000,0.000000,260,360,420,450,550,650,780,860,1100,1200,1300,13982,1,260,290.5465099629407,34.07244100162643,1267.875372999697,2075.8031755113716
1788340362,28,,Aggregated,55.500000,0.000000,260,360,420,450,550,650,780,860,1100,1200,1300,14042,1,260,291.05109669654354,34.07244100162643,1267.875372999697,2075.105754166073
1788340363,28,,Aggregated,56.200000,0.000000,260,360,420,450,550,650,780,860,1100,1200,1300,14097,1,260,291.88257100857413,34.07244100162643,1267.875372999697,2073.136341065475
1788340364,28,,Aggregated,57.700000,0.000000,260,360,420,450,550,650,780,860,1100,1200,1300,14151,1,260,292.6109797801474,34.07244100162643,1267.875372999697,2070.055897109745
1788340365,28,,Aggregated,57.300000,0.000000,260,360,420,450,550,660,790,870,1100,1200,1300,14200,1,260,293.6070186944278,34.07244100162643,1267.875372999697,2069.6905633802817
1788340366,28,,Aggregated,56.600000,0.000000,270,360,420,450,550,660,790,870,1100,1200,1300,14259,1,270,294.27059246341764,34.07244100162643,1267.875372999697,2067.1345115365734
1788340367,28,,Aggregated,56.400000,0.000000,270,360,420,460,550,660,790,870,1100,1200,1300,14316,1,270,295.09207721206053,34.07244100162643,1267.875372999697,2063.3181754680077
1788340368,28,,Aggregated,58.500000,0.000000,270,370,420,460,550,660,790,870,1100,1200,1300,14374,1,270,295.88295653623607,34.07244100162643,1267.875372999697,2062.105259496313
1788340369,28,,Aggregated,57.600000,0.000000,270,370,420,460,550,660,790,870,1100,1200,1300,14432,1,270,296.50725074098114,34.07244100162643,1267.875372999697,2058.3856707317073
1788340370,28,,Aggregated,57.500000,0.000000,270,370,420,460,550,660,790,870,1100,1200,1300,14478,1,270,297.32338439541707,34.07244100162643,1267.875372999697,2056.838306395911
1788340371,28,,Aggregated,57.200000,0.000000,270,370,420,460,560,660,790,870,1100,1200,1300,14533,1,270,298.12565949314285,34.07244100162643,1267.875372999697,2054.678731163559
1788340372,28,,Aggregated,57.200000,0.000000,270,370,430,460,560,660,790,870,1100,1200,1300,14587,1,270,298.81345818158945,34.07244100162643,1267.875372999697,2051.956605196408
1788340373,28,,Aggregated,56.300000,0.000000,270,370,430,460,560,660,790,870,1100,1200,1300,14658,1,270,299.50373501595186,34.07244100162643,1267.875372999697,2053.151043798608
1788340374,28,,Aggregated,54.800000,0.000000,280,370,430,460,560,660,790,870,1100,1200,1300,14721,1,280,300.162404482155,34.07244100162643,1267.875372999697,2050.587799741865
1788340375,28,,Aggregated,55.700000,0.000000,280,370,430,460,560,670,800,880,1100,1200,1300,14767,1,280,301.05100678254206,34.07244100162643,1267.875372999697,2046.716665538024
1788340376,28,,Aggregated,56.200000,0.000000,280,370,430,460,560,670,800,880,1100,1200,1300,14822,1,280,301.67876510213216,34.07244100162643,1267.875372999697,2043.0230738092025
1788340377,28,,Aggregated,56.400000,0.000000,280,370,430,460,560,670,800,880,1100,1200,1300,14885,1,280,302.3345952979381,34.07244100162643,1267.875372999697,2038.854753107155
1788340378,28,,Aggregated,55.900000,0.000000,280,380,430,460,560,670,800,880,1100,1200,1300,14950,1,280,303.040867084601,34.07244100162643,1267.875372999697,2034.413712374582
