Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786698351,2,,Aggregated,9.500000,0.000000,130,190,200,210,250,290,320,360,500,500,500,904,0,130,166.02686255307154,103.30872899794485,502.5719350014697,3875.652654867257
1786698352,2,,Aggregated,8.700000,0.000000,130,190,200,210,250,290,320,360,500,500,500,917,0,130,166.0067703031389,103.30872899794485,502.5719350014697,3901.5637949836423
1786698353,2,,Aggregated,8.400000,0.000000,130,190,200,210,250,290,320,360,500,500,500,929,0,130,166.0703457556221,103.30872899794485,502.5719350014697,3875.6867599569428
1786698354,2,,Aggregated,8.800000,0.000000,130,190,200,210,250,290,320,360,500,500,500,940,0,130,166.30728412656026,103.30872899794485,502.5719350014697,3859.9829787234044
1786698355,2,,Aggregated,9.300000,0.000000,130,190,200,210,250,290,320,360,500,500,500,954,0,130,165.99665347375947,103.30872899794485,502.5719350014697,3828.802935010482
1786698356,2,,Aggregated,10.000000,0.000000,130,190,200,210,250,290,320,360,500,500,500,956,0,130,165.94316469557472,103.30872899794485,502.5719350014697,3830.407949790795
1786698357,2,,Aggregated,10.000000,0.000000,130,190,200,210,250,290,320,360,500,500,500,962,0,130,166.26666754569507,103.30872899794485,502.5719350014697,3868.4864864864867
1786698358,2,,Aggregated,9.800000,0.000000,130,190,210,210,250,290,320,360,500,500,500,972,0,130,166.8683209001696,103.30872899794485,502.5719350014697,3907.0020576131687
1786698359,2,,Aggregated,9.100000,0.000000,140,190,210,210,250,290,320,360,500,500,500,981,0,140,167.17128349843793,103.30872899794485,502.5719350014697,3888.047910295617
1786698360,2,,Aggregated,8.900000,0.000000,140,190,210,210,250,290,320,360,500,500,500,991,0,140,167.62933623004554,103.30872899794485,502.5719350014697,3871.279515640767
1786698361,2,,Aggregated,8.900000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1001,0,140,167.78239937859243,103.30872899794485,502.5719350014697,3855.5444555444556
1786698362,2,,Aggregated,9.000000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1010,0,140,168.11012479997186,103.30872899794485,502.5719350014697,3838.8732673267327
1786698363,2,,Aggregated,9.800000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1019,0,140,167.97898171439908,103.30872899794485,502.5719350014697,3869.511285574092
1786698364,2,,Aggregated,9.500000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1030,0,140,167.7317087261842,102.76231500029098,502.5719350014697,3865.5339805825242
1786698365,2,,Aggregated,9.100000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1040,0,140,168.00672970670908,102.76231500029098,502.5719350014697,3889.443269230769
1786698366,2,,Aggregated,9.200000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1052,0,140,168.15773792773783,102.76231500029098,502.5719350014697,3870.0342205323195
1786698367,2,,Aggregated,8.700000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1062,0,140,168.45847562521922,102.76231500029098,502.5719350014697,3852.5037664783426
1786698368,2,,Aggregated,8.700000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1069,0,140,168.47212982505542,102.76231500029098,502.5719350014697,3841.307764265669
1786698369,2,,Aggregated,9.800000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1079,0,140,168.4549421825624,102.76231500029098,502.5719350014697,3867.516218721038
1786698370,2,,Aggregated,9.900000,0.000000,140,190,210,220,250,290,320,360,430,500,500,1090,0,140,168.21747631650754,102.76231500029098,502.5719350014697,3864.2247706422017
1786698371,2,,Aggregated,9.800000,0.000000,140,190,210,220,250,290,310,360,430,500,500,1102,0,140,168.0769254065286,102.76231500029098,502.5719350014697,3884.3729582577134
1786698372,2,,Aggregated,9.800000,0.000000,140,190,210,220,250,290,310,360,430,500,500,1114,0,140,167.96028244343574,102.76231500029098,502.5719350014697,3866.254039497307
1786698373,2,,Aggregated,9.900000,0.000000,140,190,210,220,250,290,310,360,430,500,500,1125,0,140,168.11450890665745,102.76231500029098,502.5719350014697,3848.9422222222224
1786698374,2,,Aggregated,10.200000,0.000000,140,190,210,220,250,290,310,360,430,500,500,1132,0,140,168.02274673320858,102.76231500029098,502.5719350014697,3835.6404593639577
1786698375,2,,Aggregated,10.500000,0.000000,140,190,210,220,250,290,310,360,430,500,500,1140,0,140,168.3239507868405,102.76231500029098,502.5719350014697,3864.4122807017543
1786698376,3,,Aggregated,10.100000,0.000000,140,190,210,220,250,290,310,360,430,500,500,1145,0,140,168.40514240348733,102.76231500029098,502.5719350014697,3861.931877729258
1786698377,3,,Aggregated,10.100000,0.000000,140,190,210,220,250,290,310,360,480,500,500,1155,0,140,168.90965402596888,102.76231500029098,502.5719350014697,3853.8147186147185
1786698378,3,,Aggregated,9.400000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1169,0,140,169.51907978955944,102.76231500029098,502.5719350014697,3912.319076133447
1786698379,3,,Aggregated,9.200000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1183,0,140,169.94277259255347,102.76231500029098,502.5719350014697,3893.9044801352493
1786698380,3,,Aggregated,9.700000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1198,0,140,170.35726352086277,102.76231500029098,502.5719350014697,3871.1485809682804
1786698381,3,,Aggregated,10.400000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1210,0,140,170.41475413966546,102.76231500029098,502.5719350014697,3856.199173553719
1786698382,3,,Aggregated,10.900000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1223,0,140,170.64560226164687,102.76231500029098,502.5719350014697,3845.8029435813573
1786698383,3,,Aggregated,10.600000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1238,0,140,170.5040132770512,102.76231500029098,502.5719350014697,3865.9612277867527
1786698384,3,,Aggregated,10.800000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1251,0,140,170.5270314244573,102.76231500029098,502.5719350014697,3884.665867306155
1786698385,3,,Aggregated,11.200000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1265,0,140,171.02355296046449,102.76231500029098,502.5719350014697,3903.9628458498023
1786698386,3,,Aggregated,11.700000,0.000000,140,190,210,220,250,290,320,360,480,500,500,1278,0,140,171.50635025899018,102.76231500029098,502.5719350014697,3883.0946791862284
1786698387,3,,Aggregated,12.400000,0.000000,150,190,210,220,260,300,330,360,480,500,500,1292,0,150,172.0516372430245,102.76231500029098,502.5719350014697,3864.5804953560373
1786698388,3,,Aggregated,13.100000,0.000000,150,190,210,220,260,300,320,360,480,500,500,1303,0,150,172.4215099339889,102.76231500029098,502.5719350014697,3850.4834996162704
1786698389,3,,Aggregated,13.700000,0.000000,150,190,210,220,260,300,320,360,480,500,500,1311,0,150,172.48427688176304,102.76231500029098,502.5719350014697,3839.0297482837527
1786698390,3,,Aggregated,13.500000,0.000000,150,190,210,220,260,300,320,360,480,500,500,1320,0,150,172.59779516666228,102.76231500029098,502.5719350014697,3863.2166666666667
1786698391,3,,Aggregated,12.700000,0.000000,150,190,210,220,260,300,340,360,480,500,500,1328,0,150,172.95425084111537,102.76231500029098,502.5719350014697,3887.538403614458
1786698392,3,,Aggregated,12.300000,0.000000,150,190,210,220,260,300,340,360,480,500,500,1348,0,150,172.8101217166151,102.76231500029098,502.5719350014697,3899.182492581602
1786698393,3,,Aggregated,12.000000,0.000000,150,190,210,220,260,300,330,360,480,500,500,1362,0,150,172.9303505822258,102.76231500029098,502.5719350014697,3886.2437591776797
1786698394,3,,Aggregated,12.300000,0.000000,150,190,210,220,260,300,340,360,480,500,500,1378,0,150,173.26973733163226,102.76231500029098,502.5719350014697,3864.8722786647313
1786698395,3,,Aggregated,12.600000,0.000000,150,190,210,220,260,300,340,360,480,500,500,1390,0,150,173.57466255395312,102.76231500029098,502.5719350014697,3850.203597122302
1786698396,3,,Aggregated,12.800000,0.000000,150,190,210,220,260,300,340,360,480,500,500,1401,0,150,173.46839847466293,102.76231500029098,502.5719350014697,3834.1434689507496
1786698397,3,,Aggregated,12.600000,0.000000,150,190,210,220,260,300,340,360,480,500,500,1410,0,150,173.33303527589027,102.76231500029098,502.5719350014697,3839.096453900709
1786698398,3,,Aggregated,12.500000,0.000000,150,190,210,220,260,300,340,360,480,500,500,1419,0,150,173.8656669189601,102.76231500029098,502.5719350014697,3886.955602536998
1786698399,3,,Aggregated,11.800000,0.000000,150,190,210,230,260,300,340,360,480,500,500,1428,0,150,174.7284513627465,102.76231500029098,502.5719350014697,3883.771708683473
1786698400,3,,Aggregated,11.500000,0.000000,150,200,210,230,260,300,340,360,480,500,500,1441,0,150,175.25935254892474,102.76231500029098,502.5719350014697,3894.852185981957
1786698401,3,,Aggregated,11.600000,0.000000,150,200,210,230,260,300,340,360,480,500,500,1454,0,150,175.5939214442915,102.76231500029098,502.5719350014697,3877.7950481430535
1786698402,3,,Aggregated,11.900000,0.000000,150,200,210,230,270,300,340,380,480,500,500,1469,0,150,175.90566027093442,102.76231500029098,502.5719350014697,3861.8121170864533
1786698403,3,,Aggregated,12.600000,0.000000,150,200,210,230,270,300,340,380,480,500,500,1485,0,150,175.99239079663369,102.76231500029098,502.5719350014697,3843.114478114478
1786698404,3,,Aggregated,12.200000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1493,0,160,176.01572282518208,102.76231500029098,502.5719350014697,3834.513060951105
1786698405,3,,Aggregated,12.100000,0.000000,160,200,210,230,270,300,340,360,480,500,500,1507,0,160,175.9176733755823,102.76231500029098,502.5719350014697,3882.6801592568017
1786698406,3,,Aggregated,11.600000,0.000000,160,200,210,230,270,300,340,360,480,500,500,1518,0,160,175.86218965217702,102.76231500029098,502.5719350014697,3875.020421607378
1786698407,3,,Aggregated,11.500000,0.000000,160,200,210,230,270,300,340,360,480,500,500,1534,0,160,176.21382101500288,102.76231500029098,502.5719350014697,3887.1531942633637
1786698408,3,,Aggregated,11.600000,0.000000,160,200,210,230,270,300,340,360,480,500,500,1552,0,160,176.2291125579987,102.76231500029098,502.5719350014697,3866.953608247423
1786698409,3,,Aggregated,12.300000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1565,0,160,176.63221211375492,102.76231500029098,502.5719350014697,3852.6670926517572
1786698410,3,,Aggregated,13.100000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1577,0,160,176.61295472417788,102.76231500029098,502.5719350014697,3838.6417247939125
1786698411,3,,Aggregated,13.500000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1587,0,160,176.61674653813787,102.76231500029098,502.5719350014697,3833.7618147448015
1786698412,3,,Aggregated,13.600000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1600,0,160,176.60056804376183,102.76231500029098,502.5719350014697,3878.36875
1786698413,3,,Aggregated,13.100000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1617,0,160,176.6851637464572,102.76231500029098,502.5719350014697,3891.7025355596784
1786698414,3,,Aggregated,13.000000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1630,0,160,177.11133414050678,102.76231500029098,502.5719350014697,3876.512883435583
1786698415,3,,Aggregated,12.900000,0.000000,160,200,210,230,270,300,340,380,480,500,500,1645,0,160,177.22344276901615,102.76231500029098,502.5719350014697,3862.336170212766
1786698416,3,,Aggregated,13.500000,0.000000,160,200,210,230,270,300,340,390,500,520,520,1657,0,160,177.58808733918409,102.76231500029098,524.5089980016928,3850.514785757393
1786698417,3,,Aggregated,13.700000,0.000000,160,200,210,230,270,300,340,390,500,520,520,1669,0,160,177.69637995448318,102.76231500029098,524.5089980016928,3835.2983822648293
1786698418,3,,Aggregated,13.700000,0.000000,160,200,210,230,270,300,340,390,500,520,520,1679,0,160,177.63738480168723,102.76231500029098,524.5089980016928,3834.1006551518763
1786698419,3,,Aggregated,13.700000,0.000000,160,200,210,230,270,300,340,390,500,520,520,1689,0,160,177.65009356840568,102.76231500029098,524.5089980016928,3878.2907045589104
1786698420,3,,Aggregated,12.800000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1702,0,160,177.88121444890555,102.76231500029098,524.5089980016928,3868.8777908343127
1786698421,3,,Aggregated,12.700000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1715,0,160,178.10272833937807,102.76231500029098,524.5089980016928,3880.5061224489796
1786698422,3,,Aggregated,12.300000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1730,0,160,178.30121740291085,102.76231500029098,524.5089980016928,3864.9884393063585
1786698423,3,,Aggregated,12.800000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1745,0,160,178.53971654156902,102.76231500029098,524.5089980016928,3850.43782234957
1786698424,3,,Aggregated,13.200000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1757,0,160,178.72269635687925,102.76231500029098,524.5089980016928,3839.819578827547
1786698425,3,,Aggregated,13.100000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1765,0,160,178.676566376223,102.76231500029098,524.5089980016928,3833.7082152974504
1786698426,3,,Aggregated,12.900000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1774,0,160,178.55007682978547,102.76231500029098,524.5089980016928,3858.8207440811725
1786698427,3,,Aggregated,12.000000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1787,0,160,178.41970139453892,102.76231500029098,524.5089980016928,3867.5679910464464
1786698428,3,,Aggregated,11.800000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1802,0,160,178.571548902352,102.76231500029098,524.5089980016928,3883.784683684795
1786698429,3,,Aggregated,11.600000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1818,0,160,178.8423159747181,102.76231500029098,524.5089980016928,3867.94499449945
1786698430,3,,Aggregated,12.300000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1829,0,160,179.0751856905535,102.76231500029098,524.5089980016928,3856.5090213231274
1786698431,3,,Aggregated,12.700000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1841,0,160,179.3281866257616,102.76231500029098,524.5089980016928,3847.983704508419
1786698432,3,,Aggregated,12.900000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1851,0,160,179.3148932452871,102.76231500029098,524.5089980016928,3836.4376012965963
1786698433,3,,Aggregated,12.700000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1861,0,160,179.17609957765717,102.76231500029098,524.5089980016928,3855.8054809242344
1786698434,3,,Aggregated,12.100000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1870,0,160,179.16372337220685,102.76231500029098,524.5089980016928,3852.34064171123
1786698435,3,,Aggregated,11.600000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1887,0,160,179.15230866244192,102.76231500029098,524.5089980016928,3880.45786963434
1786698436,4,,Aggregated,11.300000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1901,0,160,179.43329924147056,102.76231500029098,524.5089980016928,3869.9358232509207
1786698437,4,,Aggregated,12.100000,0.000000,160,200,210,230,270,310,340,380,500,520,520,1917,0,160,179.8589316359044,102.76231500029098,524.5089980016928,3859.8544600938967
1786698438,4,,Aggregated,12.500000,0.000000,160,200,210,230,270,300,340,380,500,520,520,1935,0,160,179.97781906254735,102.76231500029098,524.5089980016928,3866.7441860465115
1786698439,4,,Aggregated,12.700000,0.000000,170,200,220,230,270,300,340,380,500,520,520,1949,0,170,180.20794098462042,102.76231500029098,524.5089980016928,3851.822986146742
1786698440,4,,Aggregated,13.300000,0.000000,170,200,220,230,270,310,340,380,500,520,520,1964,0,170,180.49026650561592,102.76231500029098,524.5089980016928,3863.1502036659876
1786698441,4,,Aggregated,13.100000,0.000000,170,200,220,230,270,310,340,390,500,520,520,1979,0,170,180.51756270946595,102.76231500029098,524.5089980016928,3851.091460333502
1786698442,4,,Aggregated,13.500000,0.000000,170,200,220,230,270,310,340,390,500,520,520,1993,0,170,180.59639768039634,102.76231500029098,524.5089980016928,3865.7576517812345
1786698443,4,,Aggregated,13.600000,0.000000,170,200,220,230,280,310,350,390,480,520,520,2009,0,170,181.40770036187885,102.76231500029098,524.5089980016928,3877.4459930313587
1786698444,4,,Aggregated,14.400000,0.000000,170,200,220,230,280,310,350,390,480,520,520,2026,0,170,181.79118494966568,102.76231500029098,524.5089980016928,3862.3232971372163
1786698445,4,,Aggregated,14.800000,0.000000,170,200,220,240,280,310,360,400,500,520,520,2039,0,170,182.44802025454356,102.76231500029098,524.5089980016928,3871.1917606669936
1786698446,4,,Aggregated,15.400000,0.000000,170,200,220,240,280,310,360,400,500,520,520,2054,0,170,182.73615296398245,102.76231500029098,524.5089980016928,3863.3641674780915
1786698447,4,,Aggregated,15.300000,0.000000,170,200,220,240,280,310,360,400,500,520,520,2071,0,170,183.04470580106837,102.76231500029098,524.5089980016928,3854.671656204732
1786698448,4,,Aggregated,15.300000,0.000000,170,200,220,240,280,310,360,410,520,530,530,2084,0,170,183.80417380278718,102.76231500029098,528.453326998715,3864.4668905950098
1786698449,4,,Aggregated,15.700000,0.000000,170,200,220,240,280,310,360,410,520,730,730,2097,0,170,184.1555018555091,102.76231500029098,728.9636169989535,3854.8931807343824
1786698450,4,,Aggregated,15.000000,0.000000,170,200,220,240,280,310,370,410,520,730,730,2107,0,170,184.5520590199329,102.76231500029098,728.9636169989535,3866.437588989084
1786698451,4,,Aggregated,14.700000,0.000000,170,200,220,240,290,310,370,410,520,730,730,2123,0,170,185.1741022666044,102.76231500029098,728.9636169989535,3861.336787564767
1786698452,4,,Aggregated,14.300000,0.000000,170,200,220,240,290,310,370,410,520,730,730,2137,0,170,185.3998727758596,102.76231500029098,728.9636169989535,3868.8371548900327
1786698453,4,,Aggregated,14.400000,0.000000,170,200,220,240,290,310,370,410,520,730,730,2154,0,170,185.45471393639997,102.76231500029098,728.9636169989535,3853.008356545961
1786698454,4,,Aggregated,14.200000,0.000000,170,200,220,240,290,310,370,410,520,730,730,2167,0,170,185.785296124139,102.76231500029098,728.9636169989535,3865.7365020766038
1786698455,4,,Aggregated,14.400000,0.000000,170,200,220,240,290,310,370,410,520,730,730,2181,0,170,186.09549493581437,102.76231500029098,728.9636169989535,3861.0889500229255
1786698456,4,,Aggregated,14.000000,0.000000,170,210,220,240,290,310,370,410,520,730,730,2196,0,170,186.28383696584893,102.76231500029098,728.9636169989535,3866.3219489981784
1786698457,4,,Aggregated,14.200000,0.000000,170,210,230,240,290,310,380,420,520,730,730,2211,0,170,186.71183630167778,102.76231500029098,728.9636169989535,3851.811397557666
1786698458,4,,Aggregated,14.400000,0.000000,170,210,230,240,290,310,380,420,520,730,730,2225,0,170,186.74853339595762,102.76231500029098,728.9636169989535,3847.4570786516856
1786698459,4,,Aggregated,14.000000,0.000000,170,210,230,240,290,310,380,420,520,730,730,2242,0,170,186.88103713202568,102.76231500029098,728.9636169989535,3855.6891168599464
1786698460,4,,Aggregated,13.700000,0.000000,170,210,230,240,290,310,370,420,520,730,730,2256,0,170,187.06964217730652,102.76231500029098,728.9636169989535,3863.321808510638
1786698461,4,,Aggregated,14.600000,0.000000,170,210,230,240,290,310,370,420,520,730,730,2273,0,170,187.23832137395465,102.76231500029098,728.9636169989535,3851.733831940167
1786698462,4,,Aggregated,14.900000,0.000000,170,210,230,240,290,310,370,420,520,730,730,2290,0,170,187.31771228558992,102.76231500029098,728.9636169989535,3860.2336244541484
1786698463,4,,Aggregated,15.000000,0.000000,170,210,230,240,290,320,370,410,520,730,730,2306,0,170,187.64708649349103,102.76231500029098,728.9636169989535,3870.12749349523
1786698464,4,,Aggregated,15.100000,0.000000,170,210,230,240,290,320,380,410,520,730,730,2323,0,170,187.75198529100123,102.76231500029098,728.9636169989535,3858.905725355144
1786698465,4,,Aggregated,15.100000,0.000000,170,210,230,240,290,320,380,410,520,730,730,2338,0,170,187.64127796022152,102.76231500029098,728.9636169989535,3846.8532934131736
1786698466,4,,Aggregated,15.600000,0.000000,180,210,230,240,290,320,370,410,520,730,730,2355,0,180,187.73981263821548,102.76231500029098,728.9636169989535,3854.492569002123
1786698467,4,,Aggregated,15.700000,0.000000,180,210,230,240,290,320,370,410,520,730,730,2369,0,180,187.74178219839482,102.76231500029098,728.9636169989535,3866.0768256648375
1786698468,4,,Aggregated,15.500000,0.000000,180,210,230,240,290,320,370,410,520,730,730,2385,0,180,187.68990510189104,102.76231500029098,728.9636169989535,3853.0519916142557
1786698469,4,,Aggregated,15.700000,0.000000,180,210,230,240,290,320,370,410,520,730,730,2400,0,180,187.98630830000252,102.76231500029098,728.9636169989535,3846.99125
1786698470,4,,Aggregated,16.100000,0.000000,180,210,230,240,290,320,380,410,520,730,730,2417,0,180,188.1097630140711,102.76231500029098,728.9636169989535,3853.3719486967316
1786698471,4,,Aggregated,15.800000,0.000000,180,210,230,240,290,320,380,410,520,730,730,2433,0,180,188.0448789280741,102.76231500029098,728.9636169989535,3844.157007809289
1786698472,4,,Aggregated,15.800000,0.000000,180,210,230,240,290,320,380,410,520,730,730,2450,0,180,188.20231745306293,102.76231500029098,728.9636169989535,3854.3889795918367
1786698473,4,,Aggregated,15.900000,0.000000,180,210,230,240,290,320,380,420,520,730,730,2460,0,180,188.48134089106077,102.76231500029098,728.9636169989535,3866.039024390244
1786698474,4,,Aggregated,15.800000,0.000000,180,210,230,240,290,320,390,420,520,730,730,2478,0,180,189.12830381194857,102.76231500029098,728.9636169989535,3869.7574656981437
1786698475,4,,Aggregated,15.600000,0.000000,180,210,230,240,290,320,390,420,520,730,730,2495,0,180,189.3172275863748,102.76231500029098,728.9636169989535,3855.5755511022044
1786698476,4,,Aggregated,15.600000,0.000000,180,210,230,240,290,320,380,420,520,730,730,2508,0,180,189.4476543480892,102.76231500029098,728.9636169989535,3848.3512759170653
1786698477,4,,Aggregated,15.300000,0.000000,180,210,230,250,290,320,390,420,530,730,730,2520,0,180,190.10600057738046,102.76231500029098,728.9636169989535,3845.4523809523807
1786698478,4,,Aggregated,15.500000,0.000000,180,210,230,250,290,320,390,420,530,730,730,2534,0,180,190.4029499688211,102.76231500029098,728.9636169989535,3854.533543804262
1786698479,4,,Aggregated,15.100000,0.000000,180,210,230,250,290,330,390,420,530,730,730,2546,0,180,190.78274269913106,102.76231500029098,728.9636169989535,3844.835428122545
1786698480,4,,Aggregated,15.200000,0.000000,180,210,230,250,290,330,390,430,530,730,730,2558,0,180,191.0148528791984,102.76231500029098,728.9636169989535,3840.8455824863177
1786698481,4,,Aggregated,14.600000,0.000000,180,210,230,250,290,330,390,430,530,730,730,2570,0,180,191.1737157326854,102.76231500029098,728.9636169989535,3854.4381322957197
1786698482,4,,Aggregated,14.200000,0.000000,180,210,230,250,290,330,390,430,530,730,730,2585,0,180,191.3784575230148,102.76231500029098,728.9636169989535,3876.511025145068
1786698483,4,,Aggregated,13.900000,0.000000,180,210,230,250,290,330,390,430,530,730,730,2602,0,180,191.73313954534737,102.76231500029098,728.9636169989535,3866.041506533436
1786698484,4,,Aggregated,13.700000,0.000000,180,210,230,250,290,330,390,430,530,730,730,2616,0,180,191.91554838226472,102.76231500029098,728.9636169989535,3855.9032874617737
1786698485,4,,Aggregated,14.000000,0.000000,180,210,230,250,290,330,390,430,530,730,730,2632,0,180,192.20851634574416,102.76231500029098,728.9636169989535,3850.855623100304
1786698486,4,,Aggregated,13.900000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2649,0,180,192.58225373876883,102.76231500029098,728.9636169989535,3857.2321630804076
1786698487,4,,Aggregated,14.000000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2666,0,180,192.55611773818222,102.76231500029098,728.9636169989535,3844.8094523630907
1786698488,4,,Aggregated,13.800000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2680,0,180,192.6468676003697,102.76231500029098,728.9636169989535,3852.1294776119403
1786698489,4,,Aggregated,14.500000,0.000000,180,210,230,250,290,330,390,430,530,730,730,2697,0,180,192.5481649339929,102.76231500029098,728.9636169989535,3862.011865035224
1786698490,4,,Aggregated,14.600000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2715,0,180,192.69420273848198,102.76231500029098,728.9636169989535,3869.9686924493553
1786698491,4,,Aggregated,14.700000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2730,0,180,192.85529158094667,102.76231500029098,728.9636169989535,3862.6813186813188
1786698492,4,,Aggregated,15.500000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2743,0,180,192.97136795843542,102.76231500029098,728.9636169989535,3855.3222748815165
1786698493,4,,Aggregated,16.100000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2761,0,180,193.07728644729826,102.76231500029098,728.9636169989535,3846.858022455632
1786698494,4,,Aggregated,15.800000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2772,0,180,193.32116379436965,102.76231500029098,728.9636169989535,3852.8282828282827
1786698495,4,,Aggregated,15.800000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2789,0,180,193.4008560584408,102.76231500029098,728.9636169989535,3861.255288633919
1786698496,5,,Aggregated,15.600000,0.000000,180,210,230,250,300,330,390,430,530,730,730,2800,0,180,193.47521464035177,102.76231500029098,728.9636169989535,3855.8935714285712
1786698497,5,,Aggregated,15.600000,0.000000,180,210,230,250,300,330,390,420,530,730,730,2821,0,180,193.6922671549,102.76231500029098,728.9636169989535,3867.2881956752926
1786698498,5,,Aggregated,15.700000,0.000000,180,210,240,250,300,330,390,430,530,730,730,2838,0,180,194.09337295982075,102.76231500029098,728.9636169989535,3884.6680761099365
1786698499,5,,Aggregated,15.400000,0.000000,180,210,240,250,300,340,400,430,530,730,730,2856,0,180,194.74675651994914,102.76231500029098,728.9636169989535,3878.8378851540615
1786698500,5,,Aggregated,15.400000,0.000000,180,210,240,250,300,340,400,430,530,730,730,2873,0,180,195.2699015283615,102.76231500029098,728.9636169989535,3866.598677340759
1786698501,5,,Aggregated,16.000000,0.000000,180,210,240,250,300,340,400,430,530,730,730,2889,0,180,195.66133863135218,102.76231500029098,728.9636169989535,3858.7102803738317
1786698502,5,,Aggregated,15.800000,0.000000,180,210,240,250,300,340,400,430,530,730,730,2905,0,180,196.20996340515538,102.76231500029098,728.9636169989535,3864.9256454388983
1786698503,5,,Aggregated,15.400000,0.000000,180,210,240,250,300,340,400,430,530,730,730,2919,0,180,196.45917049536396,102.76231500029098,728.9636169989535,3859.5577252483727
1786698504,5,,Aggregated,15.800000,0.000000,190,210,240,250,300,340,410,440,530,730,730,2936,0,190,197.17916838316376,102.76231500029098,728.9636169989535,3861.384536784741
1786698505,5,,Aggregated,15.900000,0.000000,180,210,240,250,300,340,410,450,530,730,730,2953,0,180,197.3055078990746,102.76231500029098,728.9636169989535,3852.485607856417
1786698506,5,,Aggregated,15.900000,0.000000,180,210,240,250,300,340,410,450,530,730,730,2965,0,180,197.42563113995567,102.76231500029098,728.9636169989535,3850.0677908937605
1786698507,5,,Aggregated,16.400000,0.000000,190,210,240,260,300,350,410,450,530,730,730,2980,0,190,198.03134574697052,102.76231500029098,728.9636169989535,3858.0892617449663
1786698508,5,,Aggregated,16.300000,0.000000,190,210,240,260,300,350,410,450,540,730,730,2994,0,190,198.6323433987891,102.76231500029098,728.9636169989535,3880.0337341349364
1786698509,5,,Aggregated,16.000000,0.000000,190,210,240,260,310,360,420,460,530,730,730,3007,0,190,199.32850679513538,102.76231500029098,728.9636169989535,3874.783837712005
1786698510,5,,Aggregated,15.800000,0.000000,190,210,240,260,310,360,420,460,530,730,730,3021,0,190,199.86251819198196,102.76231500029098,728.9636169989535,3865.9493545183714
1786698511,5,,Aggregated,15.500000,0.000000,190,220,240,260,310,360,420,460,530,730,730,3035,0,190,200.43390101745473,102.76231500029098,728.9636169989535,3869.44942339374
1786698512,5,,Aggregated,14.900000,0.000000,190,220,240,260,310,360,420,460,620,730,730,3052,0,190,201.16415709108176,102.76231500029098,728.9636169989535,3862.2149410222805
