Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788260229,2,,Aggregated,6.900000,0.000000,180,210,230,240,280,310,340,360,520,520,520,800,0,180,187.85497880120147,102.56367400143063,518.3677159984654,4088.5025
1788260230,2,,Aggregated,7.100000,0.000000,180,210,230,240,280,310,340,360,520,520,520,810,0,180,187.44870207032992,102.56367400143063,518.3677159984654,4123.092592592592
1788260231,2,,Aggregated,7.200000,0.000000,180,210,230,240,280,310,340,360,520,520,520,819,0,180,187.29013141510066,102.56367400143063,518.3677159984654,4113.26862026862
1788260232,2,,Aggregated,6.900000,0.000000,180,210,230,240,280,310,340,360,520,520,520,829,0,180,187.5542693401296,102.56367400143063,518.3677159984654,4138.746682750301
1788260233,2,,Aggregated,7.300000,0.000000,180,210,230,240,280,310,340,360,520,520,520,839,0,180,188.0004811823271,102.56367400143063,518.3677159984654,4114.2109654350415
1788260234,2,,Aggregated,7.700000,0.000000,180,210,230,240,280,310,340,360,520,520,520,845,0,180,188.1919803893119,102.56367400143063,518.3677159984654,4100.654437869823
1788260235,2,,Aggregated,8.100000,0.000000,180,210,230,240,280,310,340,360,520,520,520,854,0,180,187.90083363813613,102.56367400143063,518.3677159984654,4096.282201405153
1788260236,2,,Aggregated,8.000000,0.000000,180,210,230,240,280,310,340,360,520,520,520,861,0,180,187.75610473863532,102.56367400143063,518.3677159984654,4125.723577235773
1788260237,2,,Aggregated,8.000000,0.000000,180,210,230,240,280,310,340,360,520,520,520,870,0,180,187.6625625390418,102.56367400143063,518.3677159984654,4116.737931034483
1788260238,2,,Aggregated,8.400000,0.000000,180,210,230,240,280,310,340,360,520,520,520,880,0,180,188.1003268874627,102.56367400143063,518.3677159984654,4141.194318181818
1788260239,2,,Aggregated,8.200000,0.000000,180,210,230,240,280,310,340,360,520,520,520,891,0,180,188.28989756449647,102.56367400143063,518.3677159984654,4111.68911335578
1788260240,2,,Aggregated,8.600000,0.000000,180,210,230,240,280,310,340,360,520,520,520,898,0,180,188.22614167367772,102.56367400143063,518.3677159984654,4101.682628062361
1788260241,2,,Aggregated,8.800000,0.000000,180,210,230,240,280,310,340,360,520,520,520,910,0,180,187.97837264831358,102.56367400143063,518.3677159984654,4125.487912087912
1788260242,2,,Aggregated,9.000000,0.000000,180,210,230,240,280,310,340,360,520,520,520,916,0,180,187.78189142027085,102.56367400143063,518.3677159984654,4110.100436681223
1788260243,2,,Aggregated,8.800000,0.000000,180,210,230,240,280,310,340,360,520,520,520,923,0,180,187.49435405629836,102.56367400143063,518.3677159984654,4096.958829902492
1788260244,2,,Aggregated,9.000000,0.000000,180,210,230,240,280,310,340,360,520,520,520,933,0,180,187.68813228720882,102.56367400143063,518.3677159984654,4125.430868167203
1788260245,2,,Aggregated,8.400000,0.000000,180,210,230,240,280,310,340,360,520,520,520,939,0,180,187.5158241618435,102.56367400143063,518.3677159984654,4116.988285410011
1788260246,2,,Aggregated,8.400000,0.000000,180,210,230,240,280,310,340,360,520,520,520,948,0,180,187.2079084387876,102.56367400143063,518.3677159984654,4112.065400843881
1788260247,2,,Aggregated,8.800000,0.000000,180,210,230,240,280,310,340,360,520,520,520,958,0,180,187.45512425675105,102.56367400143063,518.3677159984654,4134.097077244259
1788260248,2,,Aggregated,8.400000,0.000000,180,210,230,240,280,310,340,360,520,520,520,967,0,180,187.5266082502249,102.56367400143063,518.3677159984654,4111.284384694933
1788260249,2,,Aggregated,8.700000,0.000000,180,210,230,240,280,310,340,360,520,520,520,973,0,180,187.77148518291074,102.56367400143063,518.3677159984654,4105.6115107913665
1788260250,2,,Aggregated,8.700000,0.000000,180,210,230,240,280,310,340,360,520,520,520,984,0,180,187.9767560507855,102.56367400143063,518.3677159984654,4128.785569105691
1788260251,2,,Aggregated,8.500000,0.000000,180,210,230,240,280,310,340,360,520,520,520,989,0,180,188.098494765395,102.56367400143063,518.3677159984654,4114.137512639029
1788260252,2,,Aggregated,8.500000,0.000000,180,210,230,240,280,310,340,360,520,520,520,995,0,180,188.16074297786662,102.56367400143063,518.3677159984654,4101.8371859296485
1788260253,3,,Aggregated,8.600000,0.000000,180,210,230,240,280,310,330,360,510,520,520,1005,0,180,188.59175542882855,102.56367400143063,518.3677159984654,4129.106467661692
1788260254,3,,Aggregated,7.900000,0.000000,190,210,230,240,280,310,340,360,510,520,520,1014,0,190,188.9519738037217,102.56367400143063,518.3677159984654,4119.162721893491
1788260255,3,,Aggregated,8.000000,0.000000,190,210,230,240,280,310,340,360,510,520,520,1025,0,190,189.0386567619223,102.56367400143063,518.3677159984654,4142.129756097561
1788260256,3,,Aggregated,8.000000,0.000000,190,210,230,240,280,310,340,360,510,520,520,1037,0,190,189.74683624780107,102.56367400143063,518.3677159984654,4166.603664416586
1788260257,3,,Aggregated,8.100000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1049,0,190,190.4456025347721,102.56367400143063,518.3677159984654,4146.74261201144
1788260258,3,,Aggregated,8.600000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1059,0,190,191.04720308117928,102.56367400143063,518.3677159984654,4126.321057601511
1788260259,3,,Aggregated,9.000000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1071,0,190,190.71661535105156,102.56367400143063,518.3677159984654,4107.045751633987
1788260260,3,,Aggregated,9.200000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1081,0,190,190.5741440508544,102.56367400143063,518.3677159984654,4095.096207215541
1788260261,3,,Aggregated,9.400000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1088,0,190,190.62415847515896,101.66174600090017,518.3677159984654,4124.936580882353
1788260262,3,,Aggregated,9.700000,0.000000,190,210,230,240,280,310,340,360,510,520,520,1102,0,190,190.51030396639578,101.66174600090017,518.3677159984654,4151.892014519056
1788260263,3,,Aggregated,9.500000,0.000000,190,210,230,240,280,310,340,360,510,520,520,1116,0,190,190.7818245573191,101.66174600090017,518.3677159984654,4160.188172043011
1788260264,3,,Aggregated,10.100000,0.000000,190,210,230,240,280,310,340,360,510,520,520,1129,0,190,191.28415691937235,101.66174600090017,518.3677159984654,4137.483613817538
1788260265,3,,Aggregated,10.700000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1140,0,190,191.9060883727836,101.66174600090017,518.3677159984654,4114.35701754386
1788260266,3,,Aggregated,11.500000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1151,0,190,191.57708921370576,101.66174600090017,518.3677159984654,4092.9765421372717
1788260267,3,,Aggregated,11.400000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1159,0,190,191.43049736753753,101.66174600090017,518.3677159984654,4097.072476272649
1788260268,3,,Aggregated,11.600000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1171,0,190,191.25646435266802,101.66174600090017,518.3677159984654,4146.888129803587
1788260269,3,,Aggregated,11.200000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1186,0,190,191.3077266922247,101.66174600090017,518.3677159984654,4158.682967959528
1788260270,3,,Aggregated,10.900000,0.000000,190,210,230,250,290,310,340,380,510,520,520,1198,0,190,191.70374638395117,101.66174600090017,518.3677159984654,4142.878964941569
1788260271,3,,Aggregated,11.100000,0.000000,190,210,230,250,280,310,340,370,510,520,520,1212,0,190,191.901958978525,101.66174600090017,518.3677159984654,4115.043729372937
1788260272,3,,Aggregated,11.400000,0.000000,190,210,230,250,280,310,340,370,510,520,520,1222,0,190,191.71010491650367,101.66174600090017,518.3677159984654,4097.949263502455
1788260273,3,,Aggregated,11.900000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1232,0,190,191.5897425681537,101.66174600090017,518.3677159984654,4088.3790584415583
1788260274,3,,Aggregated,12.300000,0.000000,190,210,230,240,280,310,340,370,510,520,520,1245,0,190,191.4347052312983,101.66174600090017,518.3677159984654,4143.232128514056
1788260275,3,,Aggregated,11.800000,0.000000,190,210,230,250,280,310,340,370,510,520,520,1258,0,190,191.89499745704487,101.66174600090017,518.3677159984654,4159.276629570747
1788260276,3,,Aggregated,11.300000,0.000000,190,210,230,250,290,310,340,370,510,520,520,1269,0,190,192.27877952794836,101.66174600090017,518.3677159984654,4147.7037037037035
1788260277,3,,Aggregated,11.600000,0.000000,190,210,230,250,290,310,350,380,510,520,520,1284,0,190,192.86979072115957,101.66174600090017,518.3677159984654,4124.53816199377
1788260278,3,,Aggregated,11.600000,0.000000,190,210,230,250,290,310,350,380,510,520,520,1293,0,190,193.1889590355525,101.66174600090017,518.3677159984654,4110.191802010828
1788260279,3,,Aggregated,12.000000,0.000000,190,210,230,250,290,310,340,370,510,520,520,1302,0,190,193.40424245159215,101.66174600090017,518.3677159984654,4102.6996927803375
1788260280,3,,Aggregated,12.300000,0.000000,190,210,230,250,290,310,340,370,510,520,520,1314,0,190,193.2957416476207,101.66174600090017,518.3677159984654,4120.729832572299
1788260281,3,,Aggregated,12.200000,0.000000,190,210,230,250,290,310,350,370,510,520,520,1324,0,190,193.39697961630208,101.66174600090017,518.3677159984654,4135.864803625378
1788260282,3,,Aggregated,11.700000,0.000000,190,210,230,250,290,310,350,370,510,520,520,1337,0,190,193.54397771352558,101.66174600090017,518.3677159984654,4152.512341062079
1788260283,3,,Aggregated,11.500000,0.000000,190,210,230,250,290,310,350,370,510,520,520,1349,0,190,193.9194224640359,101.66174600090017,518.3677159984654,4138.355819125278
1788260284,3,,Aggregated,11.100000,0.000000,190,210,230,250,300,320,350,380,510,520,520,1359,0,190,194.9295740095515,101.66174600090017,518.3677159984654,4120.222958057395
1788260285,3,,Aggregated,11.800000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1367,0,190,195.21008300290902,101.66174600090017,518.3677159984654,4109.40160936357
1788260286,3,,Aggregated,11.600000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1377,0,190,195.33511195423287,101.66174600090017,518.3677159984654,4101.934640522876
1788260287,3,,Aggregated,11.500000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1387,0,190,195.4485506841984,101.66174600090017,518.3677159984654,4121.084354722422
1788260288,3,,Aggregated,11.100000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1399,0,190,195.2958503259352,101.66174600090017,518.3677159984654,4137.339528234454
1788260289,3,,Aggregated,10.500000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1409,0,190,195.4379847693295,101.66174600090017,518.3677159984654,4123.756564939674
1788260290,3,,Aggregated,10.300000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1423,0,190,195.70742345466434,101.66174600090017,518.3677159984654,4138.340126493324
1788260291,3,,Aggregated,10.500000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1435,0,190,195.94800462786324,101.66174600090017,518.3677159984654,4120.575609756098
1788260292,3,,Aggregated,10.500000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1446,0,190,195.79378120054025,101.66174600090017,518.3677159984654,4109.077455048409
1788260293,3,,Aggregated,10.800000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1456,0,190,195.9264794862559,101.66174600090017,518.3677159984654,4128.041208791209
1788260294,3,,Aggregated,11.000000,0.000000,190,210,240,250,300,320,350,380,510,520,520,1469,0,190,196.0507995983597,101.66174600090017,518.3677159984654,4135.046970728386
1788260295,3,,Aggregated,10.700000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1481,0,190,196.17046653206884,101.66174600090017,518.3677159984654,4125.976367319378
1788260296,3,,Aggregated,10.900000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1494,0,190,196.3718402081623,101.66174600090017,518.3677159984654,4135.212182061579
1788260297,3,,Aggregated,10.900000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1504,0,190,196.69696362965112,101.66174600090017,518.3677159984654,4126.048537234043
1788260298,3,,Aggregated,11.200000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1516,0,190,196.65808664181648,101.66174600090017,518.3677159984654,4108.326517150395
1788260299,3,,Aggregated,11.700000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1527,0,190,196.60449544596432,101.66174600090017,518.3677159984654,4125.218074656189
1788260300,3,,Aggregated,11.900000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1539,0,190,196.4184553755655,101.66174600090017,518.3677159984654,4114.646523716699
1788260301,3,,Aggregated,11.800000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1551,0,190,196.2449528852343,101.66174600090017,518.3677159984654,4125.591876208898
1788260302,3,,Aggregated,11.800000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1563,0,190,196.2337080377417,101.66174600090017,518.3677159984654,4111.495841330774
1788260303,3,,Aggregated,11.600000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1576,0,190,196.286770637046,101.66174600090017,518.3677159984654,4125.841370558375
1788260304,3,,Aggregated,11.600000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1589,0,190,195.93138965133863,101.66174600090017,518.3677159984654,4106.941472624292
1788260305,3,,Aggregated,11.600000,0.000000,190,220,240,250,300,320,350,380,510,520,520,1597,0,190,196.15301527863616,101.66174600090017,518.3677159984654,4125.450845335004
1788260306,3,,Aggregated,11.800000,0.000000,190,220,240,250,300,320,350,370,510,520,520,1610,0,190,196.08438515029948,101.66174600090017,518.3677159984654,4118.434782608696
1788260307,3,,Aggregated,12.000000,0.000000,190,220,240,250,300,320,350,370,510,520,520,1621,0,190,196.30141589943324,101.66174600090017,518.3677159984654,4129.402837754473
1788260308,3,,Aggregated,11.600000,0.000000,190,220,240,250,300,320,350,370,510,520,520,1630,0,190,196.49988343495065,101.66174600090017,518.3677159984654,4115.979141104294
1788260309,3,,Aggregated,11.600000,0.000000,190,220,240,250,300,320,350,370,510,520,520,1643,0,190,196.8547704485531,101.66174600090017,518.3677159984654,4130.242239805234
1788260310,3,,Aggregated,11.500000,0.000000,190,220,240,250,300,320,350,370,510,520,520,1653,0,190,197.1449885148039,101.66174600090017,518.3677159984654,4119.373260738052
1788260311,3,,Aggregated,11.300000,0.000000,190,220,240,250,300,320,350,370,510,520,520,1664,0,190,197.3432388737835,101.66174600090017,518.3677159984654,4103.810096153846
1788260312,3,,Aggregated,11.800000,0.000000,190,220,240,250,300,320,350,370,510,520,520,1674,0,190,197.566369129016,101.66174600090017,518.3677159984654,4120.207287933094
1788260313,4,,Aggregated,11.600000,0.000000,190,220,240,260,300,320,350,380,510,520,520,1683,0,190,197.9003227783547,101.66174600090017,518.3677159984654,4115.120617944147
1788260314,4,,Aggregated,11.300000,0.000000,190,220,240,260,300,320,360,380,510,520,520,1697,0,190,198.32682816321335,101.66174600090017,518.3677159984654,4129.747790218032
1788260315,4,,Aggregated,11.100000,0.000000,200,220,240,260,300,330,360,380,510,520,520,1711,0,200,198.78583840325956,101.66174600090017,518.3677159984654,4139.223845704267
1788260316,4,,Aggregated,10.700000,0.000000,200,220,240,260,300,330,360,390,510,520,520,1724,0,200,199.3933271049744,101.66174600090017,518.3677159984654,4129.910092807425
1788260317,4,,Aggregated,10.800000,0.000000,200,220,240,260,300,330,370,410,510,520,520,1737,0,200,200.15305057856787,101.66174600090017,518.3677159984654,4140.390328151986
1788260318,4,,Aggregated,11.400000,0.000000,200,220,240,260,310,330,370,420,560,600,600,1747,0,200,201.09931491354814,101.66174600090017,600.8970290022262,4128.259874069834
1788260319,4,,Aggregated,11.400000,0.000000,200,220,240,260,310,330,370,420,560,600,600,1760,0,200,201.7104841079383,101.66174600090017,600.8970290022262,4118.182954545455
1788260320,4,,Aggregated,11.600000,0.000000,200,220,240,260,310,330,370,420,560,600,600,1776,0,200,202.11727491383263,101.66174600090017,600.8970290022262,4123.041103603604
1788260321,4,,Aggregated,11.700000,0.000000,200,220,240,260,310,330,370,420,560,600,600,1791,0,200,202.10983684419998,101.66174600090017,600.8970290022262,4112.8408710217755
1788260322,4,,Aggregated,11.600000,0.000000,200,220,240,260,310,330,370,420,560,600,600,1801,0,200,202.14779117765855,101.66174600090017,600.8970290022262,4123.847307051638
1788260323,4,,Aggregated,12.100000,0.000000,200,220,240,260,310,330,380,420,560,600,600,1816,0,200,202.44673887607973,101.66174600090017,600.8970290022262,4129.834251101322
1788260324,4,,Aggregated,12.700000,0.000000,200,220,250,260,310,330,380,420,560,600,600,1829,0,200,202.71228952923065,101.66174600090017,600.8970290022262,4125.173318753417
1788260325,4,,Aggregated,12.700000,0.000000,200,220,250,260,310,330,380,420,560,600,600,1843,0,200,202.911859385224,101.66174600090017,600.8970290022262,4131.684210526316
1788260326,4,,Aggregated,13.300000,0.000000,200,220,250,260,310,330,380,420,560,600,600,1859,0,200,203.06792390853118,101.66174600090017,600.8970290022262,4118.0
1788260327,4,,Aggregated,13.200000,0.000000,200,220,250,260,310,330,380,420,560,600,600,1871,0,200,203.15269947405844,101.66174600090017,600.8970290022262,4127.908605024051
1788260329,4,,Aggregated,13.200000,0.000000,200,220,250,260,310,330,380,450,560,600,600,1886,0,200,203.37173925236783,101.66174600090017,600.8970290022262,4115.926299045599
1788260330,4,,Aggregated,13.500000,0.000000,200,220,250,260,310,330,380,450,560,600,600,1900,0,200,203.39775954314382,101.66174600090017,600.8970290022262,4121.464210526316
1788260331,4,,Aggregated,13.400000,0.000000,200,220,250,260,310,330,380,430,560,600,600,1914,0,200,203.57167713843916,101.66174600090017,600.8970290022262,4115.145245559039
1788260332,4,,Aggregated,13.900000,0.000000,200,220,250,260,310,340,380,450,560,600,600,1931,0,200,203.9181717369069,101.66174600090017,600.8970290022262,4140.850854479544
1788260333,4,,Aggregated,13.900000,0.000000,200,220,250,260,310,340,390,460,560,600,600,1946,0,200,204.11815450975013,101.66174600090017,600.8970290022262,4125.224049331963
1788260334,4,,Aggregated,13.800000,0.000000,200,220,250,260,310,340,380,460,560,600,600,1959,0,200,204.05839211790368,101.66174600090017,600.8970290022262,4112.708014293006
1788260335,4,,Aggregated,14.000000,0.000000,200,220,250,260,310,340,380,460,560,600,600,1973,0,200,204.1329974074915,101.66174600090017,600.8970290022262,4106.1485048150025
1788260336,4,,Aggregated,14.300000,0.000000,200,220,250,260,310,340,390,460,560,600,600,1989,0,200,204.36908653291798,101.66174600090017,600.8970290022262,4134.902966314731
1788260337,4,,Aggregated,14.300000,0.000000,200,220,250,260,310,340,380,460,560,600,600,2001,0,200,204.43456828584846,101.66174600090017,600.8970290022262,4124.419790104947
1788260338,4,,Aggregated,14.400000,0.000000,200,230,250,260,310,340,390,460,560,600,600,2014,0,200,205.02656655858198,101.66174600090017,600.8970290022262,4133.819761668322
1788260339,4,,Aggregated,14.500000,0.000000,200,230,250,260,310,340,390,460,560,600,600,2029,0,200,205.53433975160237,101.66174600090017,600.8970290022262,4143.05174963036
1788260340,4,,Aggregated,14.200000,0.000000,200,230,250,270,310,340,400,460,560,600,600,2041,0,200,206.152823150417,101.66174600090017,600.8970290022262,4130.556589906909
1788260341,4,,Aggregated,14.300000,0.000000,200,230,250,270,310,340,400,460,560,600,600,2053,0,200,206.91782505065837,101.66174600090017,600.8970290022262,4119.37847053093
1788260342,4,,Aggregated,14.300000,0.000000,200,230,250,270,310,340,400,460,560,600,600,2062,0,200,207.24909286033028,101.66174600090017,600.8970290022262,4110.246847720659
1788260343,4,,Aggregated,14.100000,0.000000,200,230,250,270,310,340,410,460,560,600,600,2073,0,200,207.77676393632413,101.66174600090017,600.8970290022262,4106.728895320791
1788260344,4,,Aggregated,13.900000,0.000000,200,230,250,270,310,350,410,470,560,600,600,2085,0,200,208.17089747817812,101.66174600090017,600.8970290022262,4132.542446043166
1788260345,4,,Aggregated,12.700000,0.000000,200,230,250,270,310,350,410,470,560,600,600,2094,0,200,208.35974213992696,101.66174600090017,600.8970290022262,4127.768385864374
1788260346,4,,Aggregated,12.700000,0.000000,200,230,250,270,310,350,420,490,560,600,600,2102,0,200,209.1072128839249,101.66174600090017,600.8970290022262,4127.808277830637
1788260347,4,,Aggregated,12.600000,0.000000,200,230,250,270,310,350,420,510,580,600,600,2112,0,200,209.7784225804946,101.66174600090017,600.8970290022262,4140.794981060606
1788260348,4,,Aggregated,12.000000,0.000000,200,230,250,270,310,360,420,510,580,600,600,2122,0,200,210.71635766918158,101.66174600090017,600.8970290022262,4149.801602262017
1788260349,4,,Aggregated,11.400000,0.000000,200,230,260,270,310,360,460,510,590,600,600,2131,0,200,211.86703393571486,101.66174600090017,600.8970290022262,4140.77193805725
1788260350,4,,Aggregated,11.100000,0.000000,200,230,260,280,320,360,460,510,590,600,600,2143,0,200,212.6060316136293,101.66174600090017,600.8970290022262,4129.219318712086
1788260351,4,,Aggregated,10.800000,0.000000,200,230,260,280,320,370,460,510,590,600,600,2155,0,200,213.22179654571562,101.66174600090017,600.8970290022262,4119.089559164733
1788260352,4,,Aggregated,10.200000,0.000000,200,230,260,280,320,370,460,510,590,600,600,2170,0,200,213.30212110415343,101.66174600090017,600.8970290022262,4106.540092165898
1788260353,4,,Aggregated,10.200000,0.000000,200,230,260,280,320,370,460,510,590,600,600,2181,0,200,213.1344809381075,101.66174600090017,600.8970290022262,4114.711600183402
1788260354,4,,Aggregated,10.200000,0.000000,200,230,260,280,320,370,460,510,590,600,600,2187,0,200,213.0870650873418,101.66174600090017,600.8970290022262,4110.922267946959
1788260355,4,,Aggregated,10.800000,0.000000,200,230,260,280,320,370,460,510,590,600,600,2201,0,200,213.48069209632817,101.66174600090017,600.8970290022262,4130.057246706043
1788260356,4,,Aggregated,10.800000,0.000000,200,230,260,280,320,370,470,510,590,600,600,2216,0,200,213.85591020398064,101.66174600090017,600.8970290022262,4154.081227436823
1788260357,4,,Aggregated,10.700000,0.000000,200,230,260,280,320,370,470,510,590,600,600,2230,0,200,214.37975315920113,101.66174600090017,600.8970290022262,4143.7968609865475
1788260358,4,,Aggregated,10.700000,0.000000,200,230,260,280,320,380,470,510,610,610,610,2239,0,200,215.18635910586124,101.66174600090017,609.529104000103,4132.685573916927
1788260359,4,,Aggregated,11.700000,0.000000,200,230,260,280,320,380,470,510,610,610,610,2252,0,200,215.5107694422905,101.66174600090017,609.529104000103,4123.613676731794
1788260360,4,,Aggregated,11.700000,0.000000,200,240,260,280,320,380,470,510,610,610,610,2261,0,200,215.80591469882316,101.66174600090017,609.529104000103,4114.80406899602
1788260361,4,,Aggregated,11.700000,0.000000,200,240,260,280,330,390,490,520,610,610,610,2272,0,200,216.75622225882117,101.66174600090017,609.529104000103,4109.865757042254
1788260362,4,,Aggregated,11.800000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2285,0,200,216.99050582846732,101.66174600090017,609.529104000103,4117.967177242888
1788260363,4,,Aggregated,11.800000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2298,0,200,216.79056797174127,101.66174600090017,609.529104000103,4129.006092254134
1788260364,4,,Aggregated,11.400000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2312,0,200,216.99317307226005,101.66174600090017,609.529104000103,4136.431660899654
1788260365,4,,Aggregated,11.400000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2326,0,200,217.22198077173505,101.66174600090017,609.529104000103,4145.19475494411
1788260366,4,,Aggregated,11.700000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2342,0,200,217.29873580574778,101.66174600090017,609.529104000103,4133.519641332195
1788260367,4,,Aggregated,12.600000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2357,0,200,217.55783147435918,101.66174600090017,609.529104000103,4124.7153160797625
1788260368,4,,Aggregated,12.600000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2371,0,200,217.68542086422093,101.66174600090017,609.529104000103,4130.94643610291
1788260369,4,,Aggregated,12.600000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2384,0,200,217.93467530329679,101.66174600090017,609.529104000103,4120.24077181208
1788260370,4,,Aggregated,13.000000,0.000000,200,240,260,280,330,380,490,520,610,610,610,2397,0,200,218.00922353778108,101.66174600090017,609.529104000103,4124.785148101794
1788260371,4,,Aggregated,13.400000,0.000000,200,240,270,280,330,380,490,520,610,610,610,2408,0,200,218.27622172593922,101.66174600090017,609.529104000103,4123.008720930233
1788260372,4,,Aggregated,13.400000,0.000000,200,240,270,280,330,390,490,520,610,610,610,2422,0,200,218.87779916765817,101.66174600090017,609.529104000103,4133.82122213047
1788260373,4,,Aggregated,13.500000,0.000000,200,240,270,290,330,390,490,520,610,610,610,2432,0,200,219.36566380471533,101.66174600090017,609.529104000103,4140.909539473684
1788260374,5,,Aggregated,13.800000,0.000000,200,240,270,290,330,390,490,520,610,610,610,2443,0,200,219.49319941959277,101.66174600090017,609.529104000103,4130.969300040933
1788260375,5,,Aggregated,13.800000,0.000000,200,240,270,290,330,390,490,520,610,610,610,2459,0,200,220.19093497643897,101.66174600090017,609.529104000103,4125.283855225702
1788260376,5,,Aggregated,13.400000,0.000000,200,240,270,290,330,390,490,520,610,610,610,2470,0,200,220.68208423038814,101.66174600090017,609.529104000103,4146.172064777328
1788260377,5,,Aggregated,13.400000,0.000000,200,240,270,290,330,400,490,520,610,720,720,2482,0,200,221.50410716037624,101.66174600090017,715.8576750007342,4139.873489121676
1788260378,5,,Aggregated,13.300000,0.000000,200,240,270,290,330,400,500,530,610,720,720,2497,0,200,222.21118903206218,101.66174600090017,715.8576750007342,4128.752903484181
1788260379,5,,Aggregated,12.800000,0.000000,200,240,270,290,330,400,500,530,610,720,720,2511,0,200,222.5631446145188,101.66174600090017,715.8576750007342,4133.099163679809
1788260380,5,,Aggregated,12.800000,0.000000,210,240,270,290,340,400,500,530,610,720,720,2526,0,210,223.0975424936893,101.66174600090017,715.8576750007342,4124.334125098971
1788260381,5,,Aggregated,12.700000,0.000000,210,240,270,300,340,400,500,530,610,720,720,2537,0,210,223.84270389478118,101.66174600090017,715.8576750007342,4134.657469452109
1788260382,5,,Aggregated,12.500000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2547,0,210,225.00724784218872,101.66174600090017,715.8576750007342,4139.0066745190425
1788260383,5,,Aggregated,12.800000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2564,0,210,225.22798531866437,101.66174600090017,715.8576750007342,4127.2917316692665
1788260384,5,,Aggregated,12.800000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2576,0,210,225.3598769534351,101.66174600090017,715.8576750007342,4120.059394409938
1788260385,5,,Aggregated,13.000000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2594,0,210,225.68796334388665,101.66174600090017,715.8576750007342,4129.429838087895
1788260386,5,,Aggregated,13.400000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2612,0,210,225.74158175805806,101.66174600090017,715.8576750007342,4128.921133231241
1788260387,5,,Aggregated,13.400000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2630,0,210,225.98850101674708,101.66174600090017,715.8576750007342,4132.042205323194
1788260388,5,,Aggregated,14.100000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2643,0,210,226.09150737497032,101.66174600090017,715.8576750007342,4123.888006053727
1788260389,5,,Aggregated,14.700000,0.000000,210,250,280,300,340,410,510,540,640,720,720,2659,0,210,226.50255955774213,101.66174600090017,715.8576750007342,4115.792403159082
1788260390,5,,Aggregated,14.700000,0.000000,210,250,280,300,350,410,510,560,680,720,720,2668,0,210,227.25889248276994,101.66174600090017,715.8576750007342,4125.112068965517
1788260391,5,,Aggregated,14.400000,0.000000,210,250,280,300,350,410,510,560,680,720,720,2685,0,210,227.48670690540985,101.66174600090017,715.8576750007342,4129.459962756052
1788260392,5,,Aggregated,14.700000,0.000000,210,250,280,300,350,410,510,560,680,720,720,2701,0,210,227.56803680600473,101.66174600090017,715.8576750007342,4121.028507960014
