Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786436787,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436788,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436789,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436790,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436791,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436792,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436793,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436794,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436795,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436796,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436797,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436798,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436799,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436800,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436801,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436802,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436803,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436804,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436805,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436806,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436807,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436808,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436809,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436810,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436811,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436812,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436813,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436814,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436815,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436816,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436817,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436818,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436819,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436820,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436821,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436822,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436823,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436824,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436825,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436826,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436827,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436828,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436829,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436830,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436831,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436832,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436833,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436834,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436835,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436836,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436837,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436838,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436839,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436840,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436841,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436842,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436843,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436844,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436845,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436846,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436847,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436848,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436849,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436850,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436851,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436852,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436853,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436854,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436855,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436856,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436857,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436858,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436859,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436860,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436861,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436862,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436863,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436864,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436865,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436866,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436867,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436868,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436869,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436870,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436872,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436873,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436874,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436875,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436876,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436877,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436878,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436879,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436880,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436881,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436882,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436883,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436884,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436885,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436886,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436887,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436888,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436889,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436890,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436891,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436892,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436893,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436894,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436895,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436896,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436897,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436898,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436899,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436900,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436901,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436902,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436903,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436904,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436905,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436906,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436907,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436908,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436909,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436910,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436911,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436912,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436913,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436914,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436915,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436916,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436917,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436918,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436919,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436920,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436921,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436922,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436923,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436924,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436925,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436926,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436927,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436928,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436929,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436930,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436931,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436932,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436933,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436934,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436935,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436936,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436937,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436938,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436939,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436940,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436941,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
1786436942,0,,Aggregated,16.800000,0.000000,170,190,200,220,250,280,340,440,950,1500,1500,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524
