Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788342451,16,,Aggregated,91.900000,0.100000,82,98,110,120,150,180,220,300,470,500,500,8205,1,82,95.70221066944615,33.81836900007329,499.08667000272544,1293.0705667276052
1788342452,16,,Aggregated,93.500000,0.000000,83,98,110,120,150,180,230,300,470,500,500,8305,1,83,96.24975946487724,33.81836900007329,499.08667000272544,1295.6062612883804
1788342453,16,,Aggregated,95.600000,0.000000,83,99,110,120,150,180,230,300,470,500,500,8421,1,83,96.61398074323658,33.81836900007329,499.08667000272544,1297.0305189407434
1788342454,16,,Aggregated,95.700000,0.000000,83,100,110,120,150,180,230,300,470,500,500,8537,1,83,96.93003474543649,33.81836900007329,499.08667000272544,1299.2402483307953
1788342455,16,,Aggregated,99.500000,0.000000,84,100,110,120,150,180,230,300,470,500,500,8644,1,84,97.37581346041324,33.81836900007329,499.08667000272544,1297.7004858861637
1788342456,16,,Aggregated,102.500000,0.000000,84,100,110,120,150,180,230,300,470,500,500,8754,1,84,97.83174869246038,33.81836900007329,499.08667000272544,1295.440712816998
1788342457,16,,Aggregated,106.300000,0.000000,84,100,110,120,150,180,230,310,470,500,500,8844,1,84,98.55974282912692,33.81836900007329,499.08667000272544,1294.438037087291
1788342458,16,,Aggregated,107.700000,0.000000,85,100,120,120,150,190,230,310,470,500,500,8946,1,85,99.0071748560039,33.81836900007329,499.08667000272544,1294.6379387435725
1788342459,16,,Aggregated,106.900000,0.000000,85,100,120,130,150,190,240,310,470,500,500,9037,1,85,99.30922129731017,33.81836900007329,499.08667000272544,1292.7784663051898
1788342460,16,,Aggregated,106.200000,0.000000,85,100,120,130,160,190,240,310,470,500,500,9148,1,85,99.80760414142944,33.81836900007329,499.08667000272544,1297.5435067774376
1788342461,16,,Aggregated,105.100000,0.000000,85,100,120,130,160,190,240,310,470,500,500,9244,1,85,100.2605976754427,33.81836900007329,499.08667000272544,1295.4608394634358
1788342462,16,,Aggregated,104.000000,0.000000,86,100,120,130,160,190,250,310,470,500,500,9338,1,86,100.77479692341109,33.81836900007329,499.08667000272544,1294.0705718569286
1788342463,16,,Aggregated,103.400000,0.000000,86,100,120,130,160,200,250,310,470,500,500,9434,1,86,101.16695524674549,33.81836900007329,499.08667000272544,1294.0105999576
1788342464,16,,Aggregated,103.600000,0.000000,86,100,120,130,160,200,250,310,470,500,500,9524,1,86,101.70680288311509,33.81836900007329,499.08667000272544,1295.6767114657707
1788342465,16,,Aggregated,101.500000,0.000000,87,110,120,130,160,200,250,310,470,500,500,9620,1,87,102.1106351833444,33.81836900007329,499.08667000272544,1292.4096673596673
1788342466,16,,Aggregated,99.800000,0.000000,87,110,120,130,160,200,250,310,470,500,500,9710,1,87,102.31548945538223,33.81836900007329,499.08667000272544,1293.5649845520081
1788342467,16,,Aggregated,97.800000,0.000000,87,110,120,130,160,200,250,310,480,610,610,9809,1,87,102.88081944283705,33.81836900007329,611.901874999603,1295.477418697115
1788342468,16,,Aggregated,96.300000,0.000000,88,110,120,130,170,200,250,310,480,610,610,9912,1,88,103.39600415080741,33.81836900007329,611.901874999603,1297.6684826472963
1788342469,16,,Aggregated,95.100000,0.000000,88,110,120,130,170,200,250,310,480,590,610,10011,1,88,103.87468344079454,33.81836900007329,611.901874999603,1295.4940565378083
1788342470,16,,Aggregated,96.300000,0.000000,88,110,120,130,170,200,250,310,480,590,610,10106,1,88,104.28797705667982,33.81836900007329,611.901874999603,1292.0634276667327
1788342471,16,,Aggregated,97.200000,0.000000,89,110,120,130,170,200,250,310,480,590,610,10218,1,89,104.59785381511104,33.81836900007329,611.901874999603,1295.2748091603053
1788342472,16,,Aggregated,96.600000,0.000000,89,110,120,140,170,200,250,310,490,590,610,10311,1,89,104.9871928383091,33.81836900007329,611.901874999603,1292.4678498690719
1788342473,20,,Aggregated,95.900000,0.000000,89,110,120,140,170,200,250,310,490,590,610,10407,1,89,105.29541824299092,33.81836900007329,611.901874999603,1291.471701739214
1788342474,20,,Aggregated,96.500000,0.000000,90,110,130,140,170,200,250,310,490,590,610,10501,1,90,105.68357526405443,33.81836900007329,611.901874999603,1291.1921721740787
1788342475,20,,Aggregated,96.900000,0.000000,90,110,130,140,170,200,250,310,490,590,610,10601,1,90,105.87765299385482,33.81836900007329,611.901874999603,1292.311480049052
1788342476,20,,Aggregated,96.600000,0.000000,90,110,130,140,170,200,250,310,490,590,610,10706,1,90,106.19225488780413,33.81836900007329,611.901874999603,1294.0382028768915
1788342477,20,,Aggregated,97.800000,0.000000,91,110,130,140,170,210,250,310,490,590,610,10820,1,91,106.83080816051896,33.81836900007329,611.901874999603,1299.9185767097968
1788342478,20,,Aggregated,98.400000,0.000000,91,110,130,140,170,210,260,310,490,590,610,10928,1,91,107.3667781935254,33.81836900007329,611.901874999603,1299.1962847730601
1788342479,20,,Aggregated,100.100000,0.000000,92,110,130,140,170,210,260,310,490,590,610,11045,1,92,107.98565735625638,33.81836900007329,611.901874999603,1299.104119511091
1788342480,20,,Aggregated,100.900000,0.000000,92,110,130,140,180,210,260,320,490,590,610,11135,1,92,108.65981295966412,33.81836900007329,611.901874999603,1297.8842388863943
1788342481,20,,Aggregated,101.400000,0.000000,93,110,130,140,180,210,260,320,490,590,610,11252,1,93,109.08135962103297,33.81836900007329,611.901874999603,1299.0482580874511
1788342482,20,,Aggregated,102.500000,0.000000,93,120,130,140,180,210,260,320,490,590,610,11375,1,93,109.60922926407831,33.81836900007329,611.901874999603,1298.5767032967033
1788342483,20,,Aggregated,102.900000,0.000000,94,120,130,140,180,210,260,320,490,590,610,11492,1,94,110.02778793159199,33.81836900007329,611.901874999603,1296.7844587539157
1788342484,20,,Aggregated,104.900000,0.000000,94,120,130,140,180,210,260,330,510,610,610,11611,1,94,110.64470353129377,33.81836900007329,611.901874999603,1295.4537938162089
1788342485,20,,Aggregated,107.300000,0.000000,95,120,130,150,180,210,260,330,510,610,610,11731,1,95,110.97790232476875,33.81836900007329,611.901874999603,1294.113374818856
1788342486,20,,Aggregated,109.100000,0.000000,95,120,130,150,180,210,270,330,510,610,610,11849,1,95,111.30485517173325,33.81836900007329,611.901874999603,1296.0181449911386
1788342487,20,,Aggregated,110.700000,0.000000,96,120,130,150,180,210,260,320,510,610,610,11974,1,96,111.63090688966608,33.81836900007329,611.901874999603,1296.1967596458994
1788342488,20,,Aggregated,112.800000,0.000000,96,120,140,150,180,220,270,330,510,610,610,12091,1,96,112.05035646901563,33.81836900007329,611.901874999603,1295.3537341824497
1788342489,20,,Aggregated,114.800000,0.000000,96,120,140,150,180,220,270,330,510,610,610,12194,1,96,112.52872152844499,33.81836900007329,611.901874999603,1293.8581269476792
1788342490,20,,Aggregated,114.700000,0.000000,97,120,140,150,180,220,270,330,510,610,610,12325,1,97,112.76365071422778,33.81836900007329,611.901874999603,1295.295902636917
1788342491,20,,Aggregated,115.400000,0.000000,97,120,140,150,180,220,270,330,510,610,610,12439,1,97,113.0094680281254,33.81836900007329,611.901874999603,1296.9669587587427
1788342492,20,,Aggregated,116.100000,0.000000,97,120,140,150,190,220,270,340,530,610,610,12554,1,97,113.74266423847588,33.81836900007329,611.901874999603,1295.2617492432692
1788342493,20,,Aggregated,118.300000,0.000000,98,120,140,150,190,220,270,330,530,610,610,12673,1,98,113.95308973801508,33.81836900007329,611.901874999603,1292.1225439911623
1788342494,20,,Aggregated,117.700000,0.000000,98,120,140,150,190,220,270,330,530,610,610,12776,1,98,114.21623474443206,33.81836900007329,611.901874999603,1295.1638227927365
1788342495,20,,Aggregated,117.100000,0.000000,99,120,140,150,190,220,270,330,530,610,610,12886,1,99,114.44384164208157,33.81836900007329,611.901874999603,1297.4705882352941
1788342496,20,,Aggregated,116.900000,0.000000,99,120,140,150,190,220,270,330,520,610,610,13008,1,99,114.95464440820034,33.81836900007329,611.901874999603,1300.1844249692497
1788342497,20,,Aggregated,115.600000,0.000000,100,120,140,150,190,220,270,330,520,610,610,13119,1,100,115.37509977146682,33.81836900007329,611.901874999603,1297.2821861422365
1788342498,20,,Aggregated,114.300000,0.000000,100,120,140,150,190,220,270,330,520,610,610,13233,1,100,115.74782701941271,33.81836900007329,611.901874999603,1295.8604246958362
1788342499,20,,Aggregated,113.500000,0.000000,100,130,140,150,190,220,270,330,520,610,610,13346,1,100,116.11403128524566,33.81836900007329,611.901874999603,1295.625280983066
1788342500,20,,Aggregated,113.800000,0.000000,100,130,140,150,190,220,270,330,530,610,610,13440,1,100,116.6775147454549,33.81836900007329,611.901874999603,1294.881101190476
1788342501,20,,Aggregated,113.200000,0.000000,100,130,140,160,190,220,270,330,530,610,610,13550,1,100,117.22280779645173,33.81836900007329,611.901874999603,1293.9507011070111
1788342502,20,,Aggregated,112.800000,0.000000,100,130,140,160,190,220,270,330,530,610,610,13659,1,100,117.64689677940679,33.81836900007329,611.901874999603,1292.3938062815726
1788342503,24,,Aggregated,110.400000,0.000000,100,130,150,160,190,230,280,340,540,610,630,13745,1,100,118.16840673000425,33.81836900007329,627.285373997438,1291.6886867951982
1788342504,24,,Aggregated,109.700000,0.000000,100,130,150,160,190,230,280,340,560,610,630,13855,1,100,118.5468205382827,33.81836900007329,627.285373997438,1290.7382172500902
1788342505,24,,Aggregated,109.100000,0.000000,100,130,150,160,190,230,280,340,580,640,660,13945,1,100,118.9444364419437,33.81836900007329,656.4499920023081,1292.8555037647902
1788342506,24,,Aggregated,106.800000,0.000000,100,130,150,160,200,230,290,350,580,640,660,14043,1,100,119.60337754489254,33.81836900007329,656.4499920023081,1295.4548173467208
1788342507,24,,Aggregated,107.400000,0.000000,100,130,150,160,200,230,290,350,580,640,660,14163,1,100,120.1476317362801,33.81836900007329,656.4499920023081,1298.1412836263503
1788342508,24,,Aggregated,104.900000,0.000000,100,130,150,160,200,230,290,350,580,640,660,14278,1,100,120.7508201657736,33.81836900007329,656.4499920023081,1297.0092449922959
1788342509,24,,Aggregated,104.400000,0.000000,100,130,150,160,200,230,290,360,580,640,660,14395,1,100,121.4358428732836,33.81836900007329,656.4499920023081,1296.4513372698855
1788342510,24,,Aggregated,104.700000,0.000000,110,130,150,160,200,230,290,350,580,640,660,14518,1,110,121.93423958478522,33.81836900007329,656.4499920023081,1295.1140652982504
1788342511,24,,Aggregated,105.000000,0.000000,110,130,150,170,200,240,290,350,580,640,660,14646,1,110,122.43564234841458,33.81836900007329,656.4499920023081,1294.5865765396695
1788342512,24,,Aggregated,104.800000,0.000000,110,130,150,170,200,240,290,350,580,640,660,14767,1,110,122.93558208789096,33.81836900007329,656.4499920023081,1294.4166045913184
1788342513,24,,Aggregated,107.100000,0.000000,110,130,150,170,200,240,290,350,580,640,660,14878,1,110,123.35290260706236,33.81836900007329,656.4499920023081,1293.4794999327867
1788342514,24,,Aggregated,108.900000,0.000000,110,130,150,170,200,240,300,360,580,650,660,15001,1,110,124.09470955402219,33.81836900007329,656.4499920023081,1292.6137590827277
1788342515,24,,Aggregated,111.300000,0.000000,110,140,150,170,210,240,300,380,590,650,660,15101,1,110,124.67161534844715,33.81836900007329,656.4499920023081,1290.9021256870406
1788342516,24,,Aggregated,113.100000,0.000000,110,140,150,170,210,240,300,390,590,650,660,15207,1,110,124.9771956053735,33.81836900007329,656.4499920023081,1290.2414677451175
1788342517,24,,Aggregated,113.800000,0.000000,110,140,150,170,210,240,300,400,610,740,760,15293,1,110,125.61385236310088,33.81836900007329,764.4582399989304,1293.8760217092788
1788342518,24,,Aggregated,115.200000,0.000000,110,140,160,170,210,240,310,400,610,740,760,15416,1,110,126.17367887544656,33.81836900007329,764.4582399989304,1294.623637778931
1788342519,24,,Aggregated,115.000000,0.000000,110,140,160,170,210,240,310,410,610,740,760,15535,1,110,126.6692767638143,33.81836900007329,764.4582399989304,1292.8235597038945
1788342520,24,,Aggregated,112.100000,0.000000,110,140,160,170,210,250,310,410,610,740,760,15661,1,110,127.0170517062666,33.81836900007329,764.4582399989304,1293.7559542813358
1788342521,24,,Aggregated,112.700000,0.000000,110,140,160,170,210,250,310,410,610,740,760,15789,1,110,127.46691122730054,33.81836900007329,764.4582399989304,1292.1074798910633
1788342522,24,,Aggregated,113.700000,0.000000,110,140,160,170,210,250,310,410,610,740,760,15903,1,110,127.85449668413804,33.81836900007329,764.4582399989304,1291.4796579261774
1788342523,24,,Aggregated,114.200000,0.000000,110,140,160,170,210,250,310,410,610,740,760,16022,1,110,128.22253444918672,33.81836900007329,764.4582399989304,1290.4052552739984
1788342524,24,,Aggregated,114.200000,0.000000,110,140,160,170,210,250,310,400,610,740,760,16151,1,110,128.73135455977265,33.81836900007329,764.4582399989304,1290.9333787381586
1788342525,24,,Aggregated,113.100000,0.000000,110,140,160,180,210,250,310,400,610,740,760,16265,1,110,129.21560026399573,33.81836900007329,764.4582399989304,1288.984629572702
1788342526,24,,Aggregated,114.200000,0.000000,110,140,160,180,210,250,310,410,610,740,760,16364,1,110,129.7000982953383,33.81836900007329,764.4582399989304,1288.721706184307
1788342527,24,,Aggregated,114.600000,0.000000,110,140,160,180,220,250,310,410,610,740,760,16482,1,110,130.09077664961393,33.81836900007329,764.4582399989304,1289.3552966872953
1788342528,24,,Aggregated,116.800000,0.000000,110,140,160,180,220,250,310,410,610,740,760,16591,1,110,130.4558287173125,33.81836900007329,764.4582399989304,1289.5393285516243
1788342529,24,,Aggregated,115.200000,0.000000,110,140,160,180,220,250,310,410,610,740,760,16705,1,110,130.8413989031389,33.81836900007329,764.4582399989304,1289.674947620473
1788342530,24,,Aggregated,118.100000,0.000000,110,140,160,180,220,250,310,410,610,740,760,16819,1,110,131.20490347546857,33.81836900007329,764.4582399989304,1292.0807420179558
1788342531,24,,Aggregated,116.500000,0.000000,110,140,170,180,220,250,310,420,610,740,760,16941,1,110,131.65262384309753,33.81836900007329,764.4582399989304,1291.4102473289652
1788342532,24,,Aggregated,116.400000,0.000000,120,140,170,180,220,250,310,420,600,740,760,17062,1,120,132.15490900269106,33.81836900007329,764.4582399989304,1291.6994490681045
1788342533,28,,Aggregated,114.700000,0.000000,120,150,170,180,220,250,320,420,600,740,760,17178,1,120,132.60903176620926,33.81836900007329,764.4582399989304,1291.3037024100595
1788342534,28,,Aggregated,114.300000,0.000000,120,150,170,180,220,250,320,420,600,740,760,17293,1,120,133.00008173671006,33.81836900007329,764.4582399989304,1290.845891401145
1788342535,28,,Aggregated,114.300000,0.000000,120,150,170,180,220,250,320,420,600,740,760,17411,1,120,133.37536713382073,33.81836900007329,764.4582399989304,1289.1858595141002
1788342536,28,,Aggregated,114.100000,0.000000,120,150,170,180,220,250,320,420,600,740,760,17530,1,120,133.71443622292927,33.81836900007329,764.4582399989304,1289.0347974900171
1788342537,28,,Aggregated,113.500000,0.000000,120,150,170,180,220,260,320,420,600,740,760,17639,1,120,134.31917197369197,33.81836900007329,764.4582399989304,1291.7730596972617
1788342538,28,,Aggregated,113.600000,0.000000,120,150,170,180,220,260,320,420,600,740,760,17756,1,120,134.87922563888,33.81836900007329,764.4582399989304,1293.82079297139
1788342539,28,,Aggregated,116.000000,0.000000,120,150,170,190,220,260,330,420,650,760,940,17846,1,120,135.57639484864725,33.81836900007329,936.651661999349,1292.3285890395607
1788342541,28,,Aggregated,116.000000,0.000000,120,150,170,190,220,260,330,430,650,760,940,17973,1,120,136.167702288375,33.81836900007329,936.651661999349,1292.4668113281032
1788342542,28,,Aggregated,113.500000,0.000000,120,150,170,190,230,260,330,430,640,760,940,18099,1,120,136.6268689275638,33.81836900007329,936.651661999349,1293.0559699430908
1788342543,28,,Aggregated,115.000000,0.000000,120,150,170,190,230,260,330,440,650,760,940,18219,1,120,137.2034626537125,33.81836900007329,936.651661999349,1292.0204182446896
1788342544,28,,Aggregated,115.100000,0.000000,120,150,170,190,230,260,330,440,650,760,940,18345,1,120,137.69738126077897,33.81836900007329,936.651661999349,1291.4590896702098
1788342545,28,,Aggregated,115.100000,0.000000,120,150,180,190,230,270,330,440,650,760,940,18465,1,120,138.328078021715,33.81836900007329,936.651661999349,1291.5058218250745
1788342546,28,,Aggregated,116.500000,0.000000,120,150,180,190,230,270,330,430,650,760,940,18585,1,120,138.80172860930736,33.81836900007329,936.651661999349,1290.3154156577884
1788342547,28,,Aggregated,116.900000,0.000000,120,150,180,190,230,270,340,430,650,760,940,18706,1,120,139.25567185100803,33.81836900007329,936.651661999349,1289.2246338073346
1788342548,28,,Aggregated,116.500000,0.000000,120,150,180,190,230,270,340,430,650,760,940,18828,1,120,139.71528167733982,33.81836900007329,936.651661999349,1289.5374973443807
1788342549,28,,Aggregated,117.200000,0.000000,120,150,180,190,230,270,340,430,650,760,940,18947,1,120,140.259303722118,33.81836900007329,936.651661999349,1291.2316989497017
1788342550,28,,Aggregated,118.300000,0.000000,120,160,180,190,230,270,340,440,640,760,940,19058,1,120,140.76833540130164,33.81836900007329,936.651661999349,1289.0871550005247
1788342551,28,,Aggregated,118.900000,0.000000,120,160,180,190,230,280,350,450,650,760,940,19173,1,120,141.23714661868203,33.81836900007329,936.651661999349,1289.3088196943618
1788342552,28,,Aggregated,121.100000,0.000000,120,160,180,200,230,280,350,450,650,760,940,19288,1,120,141.65803121920302,33.81836900007329,936.651661999349,1289.7353795105764
1788342553,28,,Aggregated,119.400000,0.000000,120,160,180,200,240,280,350,450,650,760,940,19409,1,120,142.1873562547793,33.81836900007329,936.651661999349,1290.6943685918905
1788342554,28,,Aggregated,118.900000,0.000000,120,160,180,200,240,280,350,450,650,760,940,19532,1,120,142.69771136371284,33.81836900007329,936.651661999349,1291.0014335449519
1788342555,28,,Aggregated,118.900000,0.000000,130,160,180,200,240,280,350,450,650,760,940,19644,1,130,143.1944957681764,33.81836900007329,936.651661999349,1290.608175524333
1788342556,28,,Aggregated,117.600000,0.000000,130,160,180,200,240,290,360,460,650,760,940,19758,1,130,143.789541067521,33.81836900007329,936.651661999349,1288.7743698754934
1788342557,28,,Aggregated,117.500000,0.000000,130,160,180,200,240,290,360,460,650,760,940,19872,1,130,144.32169020048798,33.81836900007329,936.651661999349,1287.569897342995
1788342558,28,,Aggregated,116.700000,0.000000,130,160,180,200,240,290,360,460,650,760,940,19976,1,130,144.68110517121036,33.81836900007329,936.651661999349,1287.4471866239487
1788342559,28,,Aggregated,115.700000,0.000000,130,160,180,200,240,290,360,460,660,740,940,20104,1,130,145.41596464370645,33.81836900007329,936.651661999349,1287.3527158774373
1788342560,28,,Aggregated,114.600000,0.000000,130,160,190,200,240,290,360,460,660,740,940,20227,1,130,145.7199404744179,33.81836900007329,936.651661999349,1286.6188757601226
1788342561,28,,Aggregated,113.900000,0.000000,130,160,190,200,240,290,360,470,660,740,940,20320,1,130,146.07988861132148,33.81836900007329,936.651661999349,1286.2568897637796
1788342562,28,,Aggregated,115.500000,0.000000,130,160,190,200,240,290,370,470,660,740,940,20442,1,130,146.70629931973673,33.81836900007329,936.651661999349,1286.8232560414833
1788342563,28,,Aggregated,115.100000,0.000000,130,160,190,200,250,290,370,470,660,740,940,20561,1,130,147.20288214430562,33.81836900007329,936.651661999349,1286.6830407081368
1788342564,32,,Aggregated,115.000000,0.000000,130,160,190,200,250,300,370,470,660,740,940,20670,1,130,147.6040313819107,33.81836900007329,936.651661999349,1285.2337687469762
1788342565,32,,Aggregated,114.600000,0.000000,130,160,190,200,250,300,370,470,660,740,940,20772,1,130,147.9888906308534,33.81836900007329,936.651661999349,1284.95758713653
1788342566,32,,Aggregated,113.900000,0.000000,130,160,190,200,250,300,380,480,710,1100,1100,20825,1,130,148.7423915615402,33.81836900007329,1146.0492629994405,1286.3114045618247
1788342567,32,,Aggregated,111.800000,0.000000,130,170,190,200,250,300,380,480,710,1100,1100,20946,1,130,149.01431070414753,33.81836900007329,1146.0492629994405,1286.2417167955696
1788342568,32,,Aggregated,106.300000,0.000000,130,170,190,210,250,300,380,480,710,1100,1100,21070,1,130,149.49657571519037,33.81836900007329,1146.0492629994405,1288.2382059800664
1788342569,32,,Aggregated,106.700000,0.000000,130,170,190,210,250,300,380,480,710,1100,1100,21188,1,130,150.0075657728919,33.81836900007329,1146.0492629994405,1288.6348876722673
1788342570,32,,Aggregated,107.900000,0.000000,130,170,190,210,250,300,380,490,760,1100,1100,21301,1,130,150.68361365494582,33.81836900007329,1146.0492629994405,1288.1836064034553
1788342571,32,,Aggregated,109.100000,0.000000,130,170,190,210,250,300,380,490,760,1100,1100,21415,1,130,151.39529633060906,33.81836900007329,1146.0492629994405,1288.8722857809946
1788342572,32,,Aggregated,106.900000,0.000000,130,170,190,210,250,300,380,490,760,1100,1100,21532,1,130,151.89078006381177,33.81836900007329,1146.0492629994405,1288.4970741222367
1788342573,32,,Aggregated,107.000000,0.000000,130,170,190,210,250,300,390,490,780,1100,1100,21645,1,130,152.47516916304085,33.81836900007329,1146.0492629994405,1288.3770385770385
1788342574,32,,Aggregated,108.400000,0.000000,130,170,200,210,260,310,380,490,780,1100,1100,21769,1,130,152.8899371935325,33.81836900007329,1146.0492629994405,1288.2253663466397
1788342575,32,,Aggregated,107.200000,0.000000,130,170,200,210,260,310,380,490,780,1100,1100,21887,1,130,153.37107510412577,33.81836900007329,1146.0492629994405,1289.5321423676155
1788342576,32,,Aggregated,109.100000,0.000000,130,170,200,210,260,310,390,500,770,1100,1100,22003,1,130,154.0533121882471,33.81836900007329,1146.0492629994405,1288.7238103894924
1788342577,32,,Aggregated,111.800000,0.000000,140,170,200,210,260,310,390,500,770,1100,1100,22126,1,140,154.52305910367915,33.81836900007329,1146.0492629994405,1287.4344210431168
1788342578,32,,Aggregated,117.000000,0.000000,140,170,200,210,260,310,390,500,770,1100,1100,22240,1,140,154.91692285975867,33.81836900007329,1146.0492629994405,1286.3816996402877
1788342579,32,,Aggregated,118.200000,0.000000,140,170,200,210,260,310,390,510,770,1100,1100,22343,1,140,155.39270282298742,33.81836900007329,1146.0492629994405,1287.0951080875443
1788342580,32,,Aggregated,117.500000,0.000000,140,170,200,220,260,310,400,510,780,1100,1100,22455,1,140,156.04458777946982,33.81836900007329,1146.0492629994405,1288.487463816522
1788342581,32,,Aggregated,115.000000,0.000000,140,170,200,220,260,310,390,510,780,1100,1100,22584,1,140,156.4536091417826,33.81836900007329,1146.0492629994405,1288.7220598653914
1788342582,32,,Aggregated,115.300000,0.000000,140,180,200,220,260,310,400,510,780,1100,1100,22712,1,140,156.94923261108792,33.81836900007329,1146.0492629994405,1288.503038041564
1788342583,32,,Aggregated,118.300000,0.000000,140,180,200,220,270,310,400,510,780,1100,1100,22822,1,140,157.4721292389818,33.81836900007329,1146.0492629994405,1288.0120935939005
1788342584,32,,Aggregated,117.200000,0.000000,140,180,200,220,270,310,400,510,780,1100,1100,22948,1,140,157.954699069072,33.81836900007329,1146.0492629994405,1287.4448753704025
1788342585,32,,Aggregated,117.300000,0.000000,140,180,200,220,270,310,400,510,770,1100,1100,23070,1,140,158.44433368465934,33.81836900007329,1146.0492629994405,1288.6913740788902
1788342586,32,,Aggregated,117.000000,0.000000,140,180,200,220,270,320,400,510,780,1100,1100,23186,1,140,158.90620947231392,33.81836900007329,1146.0492629994405,1288.2390666781678
1788342587,32,,Aggregated,116.400000,0.000000,140,180,200,220,270,320,410,530,780,1100,1100,23274,1,140,159.56385947091462,33.81836900007329,1146.0492629994405,1287.3838188536565
1788342588,32,,Aggregated,118.800000,0.000000,140,180,200,220,270,320,410,540,800,1100,1100,23398,1,140,160.22647896799035,33.81836900007329,1146.0492629994405,1287.5223523378068
1788342589,32,,Aggregated,113.700000,0.000000,140,180,210,220,270,320,410,530,800,1100,1100,23517,1,140,160.71123775639094,33.81836900007329,1146.0492629994405,1286.517965726921
1788342590,32,,Aggregated,113.800000,0.000000,140,180,210,220,270,320,420,540,800,1100,1100,23639,1,140,161.18718340708227,33.81836900007329,1146.0492629994405,1286.3585177037946
1788342591,32,,Aggregated,116.100000,0.000000,140,180,210,220,270,320,420,540,800,1100,1100,23760,1,140,161.70050523434392,33.81836900007329,1146.0492629994405,1286.1386363636364
1788342592,32,,Aggregated,117.200000,0.000000,140,180,210,220,270,320,420,540,800,1100,1100,23885,1,140,162.15032435809064,33.81836900007329,1146.0492629994405,1285.3191542809295
1788342593,32,,Aggregated,115.500000,0.000000,140,180,210,230,270,320,420,530,800,1100,1100,24008,1,140,162.42925666906862,33.81836900007329,1146.0492629994405,1284.618752082639
1788342594,36,,Aggregated,116.300000,0.000000,140,180,210,230,280,320,420,530,800,1100,1100,24125,1,140,162.77763393745104,33.81836900007329,1146.0492629994405,1284.847170984456
1788342595,36,,Aggregated,117.500000,0.000000,140,180,210,230,280,320,420,540,820,1100,1100,24230,1,140,163.27157116157747,33.81836900007329,1146.0492629994405,1285.637432934379
1788342596,36,,Aggregated,117.600000,0.000000,140,180,210,230,280,320,420,550,840,1100,1100,24332,1,140,163.83345465079088,33.81836900007329,1146.0492629994405,1285.9407775768536
1788342597,36,,Aggregated,115.700000,0.000000,140,180,210,230,280,330,420,550,840,1100,1100,24456,1,140,164.2544907419463,33.81836900007329,1146.0492629994405,1287.1911187438666
1788342598,36,,Aggregated,112.700000,0.000000,140,180,210,230,280,330,430,560,840,1100,1100,24574,1,140,164.9251912371222,33.81836900007329,1146.0492629994405,1289.8940750386587
1788342599,36,,Aggregated,117.400000,0.000000,140,190,210,230,280,330,430,560,840,1100,1100,24700,1,140,165.47887391542744,33.81836900007329,1146.0492629994405,1289.611983805668
1788342600,36,,Aggregated,117.000000,0.000000,150,190,210,230,280,330,430,560,840,1100,1100,24816,1,150,166.10512110009986,33.81836900007329,1146.0492629994405,1289.0739442295294
1788342601,36,,Aggregated,116.900000,0.000000,150,190,210,230,280,330,430,560,840,1100,1100,24942,1,150,166.6194497173483,33.81836900007329,1146.0492629994405,1288.4042578782776
1788342602,36,,Aggregated,117.400000,0.000000,150,190,210,230,280,330,430,560,840,1100,1100,25046,1,150,166.9913983922826,33.81836900007329,1146.0492629994405,1288.8479198275174
1788342603,36,,Aggregated,117.800000,0.000000,150,190,220,230,290,330,440,570,900,1100,1200,25167,1,150,167.82963176485538,33.81836900007329,1158.7426539990702,1288.6955139667025
1788342604,36,,Aggregated,116.100000,0.000000,150,190,220,230,290,340,450,580,900,1100,1200,25275,1,150,168.49601415470218,33.81836900007329,1158.7426539990702,1288.6428090999011
1788342605,36,,Aggregated,115.500000,0.000000,150,190,220,230,290,340,450,580,900,1100,1200,25401,1,150,169.0275945417551,33.81836900007329,1158.7426539990702,1288.1334593126255
1788342606,36,,Aggregated,113.500000,0.000000,150,190,220,230,290,340,460,590,900,1100,1200,25512,1,150,169.7218469342321,33.81836900007329,1158.7426539990702,1287.7155848228285
1788342607,36,,Aggregated,116.200000,0.000000,150,190,220,240,290,350,460,590,900,1100,1200,25637,1,150,170.26160823638028,33.81836900007329,1158.7426539990702,1287.6185981199048
1788342608,36,,Aggregated,117.100000,0.000000,150,190,220,240,290,350,460,600,900,1100,1200,25731,1,150,170.7611816164961,33.81836900007329,1158.7426539990702,1286.4965605689636
1788342609,36,,Aggregated,117.000000,0.000000,150,190,220,240,290,350,470,600,900,1100,1200,25853,1,150,171.45623364986923,33.81836900007329,1158.7426539990702,1286.3643290914015
1788342610,36,,Aggregated,116.500000,0.000000,150,190,220,240,290,350,470,600,900,1100,1200,25977,1,150,171.93959113589156,33.81836900007329,1158.7426539990702,1285.8676906494206
1788342611,36,,Aggregated,115.200000,0.000000,150,190,220,240,300,350,470,600,890,1100,1200,26092,1,150,172.3323030769598,33.81836900007329,1158.7426539990702,1286.5308140426184
