Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788248800,6,,Aggregated,29.200000,0.000000,140,170,180,190,220,240,280,310,420,650,650,6761,0,140,157.39672764458604,102.8858890003903,652.6308960001188,1322.0226297884928
1788248801,6,,Aggregated,29.200000,0.000000,140,170,180,190,220,250,280,310,420,650,650,6792,0,140,157.54151617904128,102.8858890003903,652.6308960001188,1323.3317137809188
1788248802,6,,Aggregated,29.000000,0.000000,140,170,180,190,220,250,280,310,420,650,650,6820,0,140,157.64444586335097,102.8858890003903,652.6308960001188,1321.2769794721407
1788248803,6,,Aggregated,28.900000,0.000000,140,170,180,190,220,250,280,310,420,650,650,6852,0,140,157.69677568097748,102.8858890003903,652.6308960001188,1323.1997956800933
1788248804,6,,Aggregated,28.900000,0.000000,140,170,180,190,220,250,280,310,420,650,650,6880,0,140,157.7672828446309,102.8858890003903,652.6308960001188,1323.3412790697676
1788248805,6,,Aggregated,29.900000,0.000000,140,170,180,190,220,250,280,310,420,650,650,6914,0,140,157.85395540484,102.8858890003903,652.6308960001188,1323.1207694532832
1788248806,6,,Aggregated,29.900000,0.000000,140,170,180,190,220,250,280,310,420,650,650,6945,0,140,157.89757139842496,102.8858890003903,652.6308960001188,1323.3269978401727
1788248807,6,,Aggregated,29.700000,0.000000,140,170,180,190,220,250,280,310,420,650,650,6974,0,140,157.94825925079823,102.8858890003903,652.6308960001188,1321.580585030112
1788248808,6,,Aggregated,30.200000,0.000000,140,170,180,190,220,250,280,310,420,650,650,7006,0,140,158.03227352584432,102.8858890003903,652.6308960001188,1321.260919212104
1788248809,6,,Aggregated,29.700000,0.000000,140,170,180,190,220,250,280,320,420,650,650,7035,0,140,158.24312335281635,102.8858890003903,652.6308960001188,1321.563894811656
1788248810,6,,Aggregated,29.800000,0.000000,140,170,180,190,220,250,280,320,420,650,650,7062,0,140,158.28711202209857,102.8858890003903,652.6308960001188,1319.85683942226
1788248811,6,,Aggregated,29.700000,0.000000,140,170,180,190,220,250,280,320,420,650,650,7087,0,140,158.33868418118524,102.8858890003903,652.6308960001188,1321.6860448708903
1788248812,6,,Aggregated,30.100000,0.000000,140,170,180,190,220,250,280,310,420,650,650,7118,0,140,158.44258465918236,102.8858890003903,652.6308960001188,1322.6720989041867
1788248813,6,,Aggregated,29.600000,0.000000,140,170,180,190,220,250,290,310,420,650,650,7146,0,140,158.55526911391857,102.8858890003903,652.6308960001188,1322.8649594178562
1788248814,6,,Aggregated,29.800000,0.000000,140,170,180,190,220,250,280,310,420,650,650,7173,0,140,158.61104761230413,102.8858890003903,652.6308960001188,1323.8446953854734
1788248815,7,,Aggregated,29.500000,0.000000,140,170,180,190,220,250,280,310,420,650,650,7206,0,140,158.7258860807739,102.8858890003903,652.6308960001188,1322.8735775742437
1788248816,7,,Aggregated,29.400000,0.000000,140,170,180,190,220,250,290,310,420,650,650,7236,0,140,158.9531431657077,102.8858890003903,652.6308960001188,1324.7267827529022
1788248817,7,,Aggregated,29.400000,0.000000,140,170,180,190,220,250,290,320,420,650,650,7261,0,140,159.1267958158739,102.8858890003903,652.6308960001188,1324.909792039664
1788248818,7,,Aggregated,29.000000,0.000000,140,170,180,190,220,250,290,320,510,650,650,7287,0,140,159.5862005809059,102.8858890003903,652.6308960001188,1322.7790585975024
1788248819,7,,Aggregated,29.600000,0.000000,140,170,180,190,220,250,290,320,510,650,650,7317,0,140,159.8910942164908,102.8858890003903,652.6308960001188,1324.6997403307366
1788248820,7,,Aggregated,28.300000,0.000000,140,170,180,190,220,250,290,320,510,650,650,7348,0,140,160.15809567216462,102.8858890003903,652.6308960001188,1322.7116222101251
1788248821,7,,Aggregated,28.300000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7380,0,140,160.2172883945893,102.8858890003903,652.6308960001188,1321.3336043360434
1788248822,7,,Aggregated,28.200000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7408,0,140,160.23911289404276,102.8858890003903,652.6308960001188,1319.966252699784
1788248823,7,,Aggregated,29.300000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7442,0,140,160.44725318436872,102.8858890003903,652.6308960001188,1324.9668099973126
1788248824,7,,Aggregated,28.900000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7476,0,140,160.55047008254073,102.8858890003903,652.6308960001188,1322.9525147137506
1788248825,7,,Aggregated,29.400000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7507,0,140,160.67434752245566,102.8858890003903,652.6308960001188,1320.6371386705741
1788248826,7,,Aggregated,29.900000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7532,0,140,160.79021703333413,102.8858890003903,652.6308960001188,1320.7344662772173
1788248827,7,,Aggregated,30.100000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7561,0,140,160.933402358958,102.8858890003903,652.6308960001188,1322.5258563682053
1788248828,7,,Aggregated,29.600000,0.000000,140,170,180,190,230,250,290,320,510,650,650,7595,0,140,161.11659702292076,102.8858890003903,652.6308960001188,1324.3324555628703
1788248829,7,,Aggregated,29.300000,0.000000,140,170,180,200,230,250,290,320,510,650,650,7628,0,140,161.20547906110102,102.8858890003903,652.6308960001188,1322.686156266387
1788248830,7,,Aggregated,30.600000,0.000000,140,170,190,200,230,250,290,320,510,650,650,7659,0,140,161.3693023841337,102.8858890003903,652.6308960001188,1321.14440527484
1788248831,7,,Aggregated,31.100000,0.000000,140,170,190,200,230,250,290,320,510,650,650,7692,0,140,161.57997984699452,102.8858890003903,652.6308960001188,1321.6079043161726
1788248832,7,,Aggregated,31.100000,0.000000,150,170,190,200,230,250,290,320,510,650,650,7725,0,150,161.6897076640882,102.8858890003903,652.6308960001188,1320.6388349514564
1788248833,7,,Aggregated,30.700000,0.000000,150,170,190,200,230,250,290,320,510,650,650,7750,0,150,161.68313905484882,102.8858890003903,652.6308960001188,1320.8374193548386
1788248834,7,,Aggregated,31.600000,0.000000,150,170,190,200,230,250,290,320,530,650,650,7775,0,150,161.91918294367608,102.8858890003903,652.6308960001188,1320.7189710610933
1788248835,7,,Aggregated,31.100000,0.000000,150,170,190,200,230,250,300,330,530,650,650,7808,0,150,162.19596039166024,102.8858890003903,652.6308960001188,1323.111168032787
1788248836,7,,Aggregated,30.200000,0.000000,150,170,190,200,230,250,300,330,530,650,650,7838,0,150,162.39841238824755,102.8858890003903,652.6308960001188,1321.4032916560348
1788248837,7,,Aggregated,29.800000,0.000000,150,170,190,200,230,250,300,330,530,650,650,7866,0,150,162.4951183591511,102.8858890003903,652.6308960001188,1320.3267226036105
1788248838,7,,Aggregated,30.700000,0.000000,150,170,190,200,230,250,300,330,530,650,650,7893,0,150,162.5375363629896,102.8858890003903,652.6308960001188,1319.979855568225
1788248839,7,,Aggregated,30.700000,0.000000,150,170,190,200,230,260,300,330,530,650,650,7923,0,150,162.80075282558005,102.8858890003903,652.6308960001188,1322.4078000757288
1788248840,7,,Aggregated,30.100000,0.000000,150,170,190,200,230,260,300,330,530,650,650,7956,0,150,162.96401621167348,102.8858890003903,652.6308960001188,1323.6923076923076
1788248841,7,,Aggregated,29.200000,0.000000,150,170,190,200,230,260,300,330,530,650,650,7989,0,150,163.20851675304553,102.8858890003903,652.6308960001188,1321.5070722243083
1788248842,7,,Aggregated,29.600000,0.000000,150,170,190,200,230,260,300,330,530,650,650,8019,0,150,163.32228681557294,102.8858890003903,652.6308960001188,1320.2908093278463
1788248843,7,,Aggregated,29.700000,0.000000,150,170,190,200,230,260,300,330,530,650,650,8050,0,150,163.38842954982323,102.8858890003903,652.6308960001188,1320.277391304348
1788248844,7,,Aggregated,29.200000,0.000000,150,170,190,200,230,260,300,330,530,650,650,8077,0,150,163.38755409175096,102.8858890003903,652.6308960001188,1320.5770706945648
1788248845,7,,Aggregated,29.600000,0.000000,150,170,190,200,230,260,300,330,530,650,650,8105,0,150,163.41205645984832,102.8858890003903,652.6308960001188,1320.4022208513263
1788248846,7,,Aggregated,29.900000,0.000000,150,170,190,200,230,260,300,330,530,650,650,8134,0,150,163.58274136280662,102.8858890003903,652.6308960001188,1320.646545365134
1788248847,7,,Aggregated,29.900000,0.000000,150,180,190,200,230,260,300,330,530,650,650,8164,0,150,163.76411719060076,102.8858890003903,652.6308960001188,1321.422341989221
1788248848,7,,Aggregated,29.400000,0.000000,150,180,190,200,230,260,300,330,530,650,650,8196,0,150,163.986772332121,102.8858890003903,652.6308960001188,1321.3723767691556
1788248849,7,,Aggregated,29.300000,0.000000,150,180,190,200,230,260,300,330,530,650,650,8224,0,150,163.965349452585,102.8858890003903,652.6308960001188,1320.5801313229572
1788248850,7,,Aggregated,29.600000,0.000000,150,180,190,200,230,260,300,330,530,650,650,8250,0,150,164.0882148255827,102.8858890003903,652.6308960001188,1323.0355151515153
1788248851,7,,Aggregated,30.300000,0.000000,150,180,190,200,230,260,300,330,530,650,650,8280,0,150,164.2587820601512,102.8858890003903,652.6308960001188,1324.8650966183575
1788248852,7,,Aggregated,29.600000,0.000000,150,180,190,200,230,260,300,330,530,650,650,8312,0,150,164.49183157676254,102.8858890003903,652.6308960001188,1323.1716794995189
1788248853,7,,Aggregated,29.300000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8344,0,150,164.74537806064794,102.8858890003903,652.6308960001188,1322.1959491850432
1788248854,7,,Aggregated,29.400000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8377,0,150,164.79041401612164,102.8858890003903,652.6308960001188,1320.513668377701
1788248855,7,,Aggregated,29.400000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8405,0,150,164.86224073325926,102.8858890003903,652.6308960001188,1320.557287328971
1788248856,7,,Aggregated,29.700000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8436,0,150,164.99411729279788,102.8858890003903,652.6308960001188,1322.623399715505
1788248857,7,,Aggregated,29.800000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8467,0,150,165.03781177028944,102.8858890003903,652.6308960001188,1321.6179284280147
1788248858,7,,Aggregated,30.100000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8497,0,150,165.2016063527182,102.8858890003903,652.6308960001188,1322.4127339060844
1788248859,7,,Aggregated,30.100000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8533,0,150,165.35733363776603,102.8858890003903,652.6308960001188,1322.0474627915153
1788248860,7,,Aggregated,30.300000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8563,0,150,165.50692133808954,102.8858890003903,652.6308960001188,1321.8528553077192
1788248861,7,,Aggregated,30.400000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8592,0,150,165.53568937477525,102.8858890003903,652.6308960001188,1320.3573091247672
1788248862,7,,Aggregated,31.200000,0.000000,150,180,190,200,230,260,300,340,530,650,650,8620,0,150,165.692614054532,102.8858890003903,652.6308960001188,1322.1259860788864
1788248863,7,,Aggregated,31.200000,0.000000,150,180,190,200,230,260,310,340,530,650,650,8652,0,150,165.93755997492644,102.8858890003903,652.6308960001188,1323.2745030050855
1788248864,7,,Aggregated,30.700000,0.000000,150,180,190,200,240,260,310,350,540,650,650,8674,0,150,166.34070071985911,102.8858890003903,652.6308960001188,1322.2653908231496
1788248865,7,,Aggregated,30.600000,0.000000,150,180,190,200,240,260,310,350,540,650,650,8708,0,150,166.50483372566032,102.8858890003903,652.6308960001188,1320.5864722094625
1788248866,7,,Aggregated,30.500000,0.000000,150,180,190,200,240,260,310,350,540,650,650,8738,0,150,166.6901951887217,102.8858890003903,652.6308960001188,1319.7512016479743
1788248867,7,,Aggregated,30.000000,0.000000,150,180,190,200,240,260,310,350,540,650,650,8766,0,150,166.8027102374008,102.8858890003903,652.6308960001188,1319.2365959388546
1788248868,7,,Aggregated,29.800000,0.000000,150,180,190,200,240,260,310,350,540,650,650,8790,0,150,166.87437616382846,102.8858890003903,652.6308960001188,1320.2706484641637
1788248869,7,,Aggregated,30.100000,0.000000,150,180,190,200,240,270,310,350,540,650,650,8816,0,150,167.0998464544066,102.8858890003903,652.6308960001188,1321.7222096188748
1788248870,7,,Aggregated,29.600000,0.000000,150,180,190,200,240,270,310,350,540,650,650,8847,0,150,167.30054283249098,102.8858890003903,652.6308960001188,1323.4409404317848
1788248871,7,,Aggregated,28.500000,0.000000,150,180,190,200,240,270,310,350,540,650,650,8877,0,150,167.49158715929332,102.8858890003903,652.6308960001188,1321.9108933198152
1788248872,7,,Aggregated,28.100000,0.000000,150,180,190,200,240,270,310,350,540,650,650,8903,0,150,167.66382786836323,102.8858890003903,652.6308960001188,1321.0276311355724
1788248873,7,,Aggregated,28.400000,0.000000,150,180,190,200,240,270,310,350,540,650,650,8934,0,150,167.6720535361581,102.8858890003903,652.6308960001188,1319.6778598612043
1788248874,7,,Aggregated,28.300000,0.000000,150,180,190,200,240,270,310,350,540,650,650,8962,0,150,167.77232426947455,102.8858890003903,652.6308960001188,1322.1237446998439
1788248875,8,,Aggregated,28.200000,0.000000,150,180,190,200,240,270,310,350,540,650,650,8997,0,150,167.89129064488563,102.8858890003903,652.6308960001188,1324.24330332333
1788248876,8,,Aggregated,27.900000,0.000000,150,180,190,210,240,270,310,360,540,650,650,9027,0,150,168.15506571441645,102.8858890003903,652.6308960001188,1323.3827406668881
1788248877,8,,Aggregated,29.100000,0.000000,150,180,190,210,240,270,310,360,540,650,650,9060,0,150,168.40090003079928,102.8858890003903,652.6308960001188,1322.9494481236204
1788248878,8,,Aggregated,29.100000,0.000000,150,180,190,210,240,270,320,360,540,650,650,9094,0,150,168.6290797848077,102.8858890003903,652.6308960001188,1322.0973169122499
1788248879,8,,Aggregated,29.200000,0.000000,150,180,200,210,240,270,320,350,540,650,650,9124,0,150,168.77387353507694,102.8858890003903,652.6308960001188,1321.3725339763262
1788248880,8,,Aggregated,29.800000,0.000000,150,180,200,210,240,270,320,360,540,650,650,9154,0,150,169.02020286640195,102.8858890003903,652.6308960001188,1321.846296700896
1788248881,8,,Aggregated,31.100000,0.000000,150,180,200,210,240,270,320,360,540,650,650,9184,0,150,169.13330966137175,102.8858890003903,652.6308960001188,1322.224412020906
1788248882,8,,Aggregated,30.600000,0.000000,150,180,200,210,240,270,320,360,540,650,650,9218,0,150,169.35670574647875,102.8858890003903,652.6308960001188,1321.7488609242787
1788248883,8,,Aggregated,30.800000,0.000000,150,180,200,210,240,270,320,360,540,650,650,9252,0,150,169.59798468450487,102.8858890003903,652.6308960001188,1322.6808257674015
1788248884,8,,Aggregated,31.400000,0.000000,160,180,200,210,240,270,320,360,540,650,650,9287,0,160,169.85672243426717,102.8858890003903,652.6308960001188,1321.34855173899
1788248885,8,,Aggregated,31.800000,0.000000,160,180,200,210,240,270,320,360,540,650,650,9317,0,160,169.97159607942888,102.8858890003903,652.6308960001188,1319.6328217237308
1788248886,8,,Aggregated,32.200000,0.000000,160,180,200,210,240,280,320,360,540,650,650,9350,0,160,170.09923977797237,102.8858890003903,652.6308960001188,1320.5526203208556
1788248887,8,,Aggregated,32.200000,0.000000,160,180,200,210,240,280,320,360,540,650,650,9384,0,160,170.26016786189714,102.8858890003903,652.6308960001188,1322.5708653026427
1788248888,8,,Aggregated,32.400000,0.000000,160,180,200,210,240,280,320,360,540,650,650,9415,0,160,170.51463754286146,102.8858890003903,652.6308960001188,1322.84429102496
1788248889,8,,Aggregated,32.400000,0.000000,160,180,200,210,240,280,320,360,540,650,650,9441,0,160,170.69744854009645,102.8858890003903,652.6308960001188,1323.353776083042
1788248890,8,,Aggregated,32.100000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9468,0,160,171.02295359263238,102.8858890003903,652.6308960001188,1322.685466835657
1788248891,8,,Aggregated,31.700000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9504,0,160,171.33692148264373,102.8858890003903,652.6308960001188,1322.7388468013469
1788248892,8,,Aggregated,31.700000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9538,0,160,171.5361854251464,102.8858890003903,652.6308960001188,1321.6770811490878
1788248893,8,,Aggregated,31.600000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9569,0,160,171.78076394702177,102.8858890003903,652.6308960001188,1320.6446859650957
1788248894,8,,Aggregated,31.800000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9600,0,160,171.91139760406722,102.8858890003903,652.6308960001188,1319.2773958333332
1788248895,8,,Aggregated,31.800000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9631,0,160,172.0111481926113,102.8858890003903,652.6308960001188,1320.334648530786
1788248896,8,,Aggregated,31.700000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9660,0,160,172.32916497081138,102.8858890003903,652.6308960001188,1322.5104554865425
1788248897,8,,Aggregated,31.100000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9692,0,160,172.54733671657453,102.8858890003903,652.6308960001188,1320.9817375154767
1788248898,8,,Aggregated,30.800000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9721,0,160,172.67748076175712,102.8858890003903,652.6308960001188,1319.943935809073
1788248899,8,,Aggregated,30.700000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9754,0,160,172.8157981209807,102.8858890003903,652.6308960001188,1319.9950789419725
1788248900,8,,Aggregated,30.700000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9785,0,160,172.92798003086807,102.8858890003903,652.6308960001188,1321.7301992846194
1788248901,8,,Aggregated,30.900000,0.000000,160,180,200,210,250,280,330,370,560,650,650,9820,0,160,172.97880534430294,102.8858890003903,652.6308960001188,1321.4039714867617
1788248902,8,,Aggregated,31.500000,0.000000,160,180,200,210,250,280,330,370,590,650,650,9850,0,160,173.25175926650346,102.8858890003903,652.6308960001188,1324.7170558375635
1788248903,8,,Aggregated,31.200000,0.000000,160,180,200,210,250,290,330,370,590,650,650,9884,0,160,173.46483787171815,102.8858890003903,652.6308960001188,1323.115742614326
1788248904,8,,Aggregated,31.300000,0.000000,160,180,200,210,250,290,340,380,590,650,650,9915,0,160,173.7252710976365,102.8858890003903,652.6308960001188,1322.0141200201715
1788248905,8,,Aggregated,31.200000,0.000000,160,180,200,210,250,290,340,380,590,650,650,9951,0,160,173.93543544418299,102.8858890003903,652.6308960001188,1321.0848155964225
1788248906,8,,Aggregated,31.300000,0.000000,160,180,200,210,250,290,340,380,590,650,650,9980,0,160,174.08140903267181,102.8858890003903,652.6308960001188,1320.0194388777554
1788248907,8,,Aggregated,31.500000,0.000000,160,180,200,210,250,290,340,380,580,640,650,10012,0,160,174.09418712675406,102.8858890003903,652.6308960001188,1319.381442269277
1788248908,8,,Aggregated,32.100000,0.000000,160,180,200,210,250,290,340,380,580,640,650,10043,0,160,174.14628314906523,102.8858890003903,652.6308960001188,1319.142089017226
1788248909,8,,Aggregated,32.100000,0.000000,160,180,200,210,250,290,340,380,580,640,650,10073,0,160,174.32695111228605,102.8858890003903,652.6308960001188,1320.9886826168968
1788248910,8,,Aggregated,32.000000,0.000000,160,180,200,220,250,290,340,380,580,640,650,10106,0,160,174.56708951277113,102.8858890003903,652.6308960001188,1321.0454185632298
1788248911,8,,Aggregated,32.000000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10136,0,160,174.69766391131284,102.8858890003903,652.6308960001188,1319.388220205209
1788248912,8,,Aggregated,32.100000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10170,0,160,174.8070285203605,102.8858890003903,652.6308960001188,1320.8206489675517
1788248913,8,,Aggregated,32.300000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10198,0,160,174.88874499559373,102.8858890003903,652.6308960001188,1321.2073936065894
1788248914,8,,Aggregated,31.800000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10226,0,160,174.9634463157699,102.8858890003903,652.6308960001188,1321.9318404068063
1788248915,8,,Aggregated,31.500000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10261,0,160,175.1975151666572,102.8858890003903,652.6308960001188,1322.8337394016178
1788248916,8,,Aggregated,31.500000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10293,0,160,175.440789036731,102.8858890003903,652.6308960001188,1322.6271252307392
1788248917,8,,Aggregated,31.400000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10327,0,160,175.6478294575445,102.8858890003903,652.6308960001188,1321.464123172267
1788248918,8,,Aggregated,31.000000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10356,0,160,175.86117670529802,102.8858890003903,652.6308960001188,1321.1126882966396
1788248919,8,,Aggregated,31.000000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10391,0,160,176.0556152276071,102.8858890003903,652.6308960001188,1319.5492252911174
1788248920,8,,Aggregated,31.500000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10420,0,160,176.0509257994306,102.8858890003903,652.6308960001188,1318.666122840691
1788248921,8,,Aggregated,31.700000,0.000000,160,190,200,220,250,290,340,380,580,640,650,10456,0,160,176.21230094214462,102.8858890003903,652.6308960001188,1322.2114575363428
1788248922,8,,Aggregated,31.500000,0.000000,160,190,210,220,260,290,350,380,580,640,650,10488,0,160,176.36613244146278,102.8858890003903,652.6308960001188,1321.4717772692602
1788248923,8,,Aggregated,31.100000,0.000000,160,190,210,220,260,290,340,380,580,640,650,10520,0,160,176.45355453688762,102.8858890003903,652.6308960001188,1321.0748098859315
1788248924,8,,Aggregated,31.800000,0.000000,160,190,210,220,260,290,340,380,580,640,650,10548,0,160,176.58973897848455,102.8858890003903,652.6308960001188,1320.8200606750095
1788248925,8,,Aggregated,32.100000,0.000000,160,190,210,220,260,290,340,380,580,640,650,10583,0,160,176.78117064367868,102.8858890003903,652.6308960001188,1322.4262496456581
1788248926,8,,Aggregated,32.100000,0.000000,160,190,210,220,260,300,340,380,580,640,650,10617,0,160,176.95532071536613,102.8858890003903,652.6308960001188,1322.1987378732222
1788248927,8,,Aggregated,31.900000,0.000000,160,190,210,220,260,300,340,380,580,640,650,10643,0,160,177.0367783450193,102.8858890003903,652.6308960001188,1321.5029596918162
1788248928,8,,Aggregated,32.300000,0.000000,160,190,210,220,260,300,340,380,580,640,650,10679,0,160,177.2486402441274,102.8858890003903,652.6308960001188,1322.759621687424
1788248929,8,,Aggregated,32.100000,0.000000,160,190,210,220,260,300,350,380,580,640,650,10708,0,160,177.44440056070573,102.8858890003903,652.6308960001188,1322.0582741875232
1788248930,8,,Aggregated,31.900000,0.000000,160,190,210,220,260,300,350,390,580,640,650,10741,0,160,177.684630336844,102.8858890003903,652.6308960001188,1321.2498836234988
1788248931,8,,Aggregated,31.800000,0.000000,160,190,210,220,260,300,350,390,580,640,650,10773,0,160,177.8446421596622,102.8858890003903,652.6308960001188,1320.3667502088554
1788248932,8,,Aggregated,31.800000,0.000000,160,190,210,220,260,300,350,390,580,640,650,10807,0,160,177.92825756593354,102.8858890003903,652.6308960001188,1319.138706394004
1788248933,8,,Aggregated,32.000000,0.000000,160,190,210,220,260,300,350,390,580,640,650,10838,0,160,177.91952651587343,102.8858890003903,652.6308960001188,1320.468813434213
1788248934,8,,Aggregated,31.900000,0.000000,160,190,210,220,260,300,350,390,580,640,650,10873,0,160,177.97639939529464,102.8858890003903,652.6308960001188,1321.548238756553
1788248935,9,,Aggregated,31.700000,0.000000,160,190,210,220,260,300,350,390,580,640,650,10903,0,160,178.1444069292886,102.8858890003903,652.6308960001188,1321.8579290103642
1788248936,9,,Aggregated,31.700000,0.000000,170,190,210,220,260,300,350,390,580,640,650,10937,0,170,178.32689246804756,102.8858890003903,652.6308960001188,1322.9534607296334
1788248937,9,,Aggregated,32.300000,0.000000,170,190,210,220,260,300,350,390,580,640,650,10969,0,170,178.48031242264895,102.8858890003903,652.6308960001188,1323.5410702889963
1788248938,9,,Aggregated,31.900000,0.000000,170,190,210,220,260,300,350,390,560,640,650,11002,0,170,178.725340439741,102.8858890003903,652.6308960001188,1323.3975640792582
1788248939,9,,Aggregated,32.400000,0.000000,170,190,210,220,260,300,350,390,560,640,650,11038,0,170,178.95604278655836,102.8858890003903,652.6308960001188,1323.2694328682733
1788248940,9,,Aggregated,32.400000,0.000000,170,190,210,220,260,300,350,390,560,640,650,11072,0,170,179.1576525609678,102.8858890003903,652.6308960001188,1322.1799132947976
1788248941,9,,Aggregated,32.500000,0.000000,170,190,210,220,260,300,350,390,560,640,650,11107,0,170,179.2756138422654,102.8858890003903,652.6308960001188,1321.2240929143784
1788248942,9,,Aggregated,33.000000,0.000000,170,190,210,220,260,300,350,390,560,640,650,11139,0,170,179.48386958775814,102.8858890003903,652.6308960001188,1323.3132238082412
1788248943,9,,Aggregated,33.200000,0.000000,170,190,210,220,260,300,350,390,560,640,650,11177,0,170,179.79961655310368,102.8858890003903,652.6308960001188,1322.1831439563389
1788248944,9,,Aggregated,33.200000,0.000000,170,190,210,220,260,300,350,390,560,640,650,11210,0,170,180.0548620293524,102.8858890003903,652.6308960001188,1321.8061552185547
1788248945,9,,Aggregated,33.300000,0.000000,170,190,210,230,260,300,350,390,560,640,650,11243,0,170,180.29177093427427,102.8858890003903,652.6308960001188,1320.2699457440185
1788248946,9,,Aggregated,33.600000,0.000000,170,190,210,230,260,300,350,390,560,640,650,11279,0,170,180.42147826261598,102.8858890003903,652.6308960001188,1319.3706888908591
1788248947,9,,Aggregated,33.800000,0.000000,170,190,210,230,260,300,350,390,560,640,650,11307,0,170,180.5400668982973,102.8858890003903,652.6308960001188,1319.3680905633678
1788248948,9,,Aggregated,34.300000,0.000000,170,190,210,230,270,300,350,390,560,640,650,11340,0,170,180.79478978712888,102.8858890003903,652.6308960001188,1321.7195767195767
1788248949,9,,Aggregated,33.900000,0.000000,170,190,210,230,270,300,350,390,560,640,650,11374,0,170,180.93265812537777,102.8858890003903,652.6308960001188,1322.326534200809
1788248950,9,,Aggregated,34.000000,0.000000,170,190,210,230,270,310,350,390,560,640,650,11404,0,170,181.06885275973704,102.8858890003903,652.6308960001188,1321.869344089793
1788248951,9,,Aggregated,33.900000,0.000000,170,190,210,230,270,310,350,390,560,640,650,11439,0,170,181.2834336946449,102.8858890003903,652.6308960001188,1322.8629250808638
1788248952,9,,Aggregated,33.200000,0.000000,170,190,210,230,270,310,350,390,560,640,650,11469,0,170,181.4784642526845,102.8858890003903,652.6308960001188,1322.92074287209
1788248953,9,,Aggregated,33.100000,0.000000,170,190,210,230,270,310,360,400,560,640,650,11502,0,170,181.85751341306198,102.8858890003903,652.6308960001188,1323.050339071466
1788248954,9,,Aggregated,33.300000,0.000000,170,190,210,230,270,310,360,400,560,640,650,11533,0,170,182.06656666470488,102.8858890003903,652.6308960001188,1322.4636261163616
1788248955,9,,Aggregated,33.100000,0.000000,170,190,210,230,270,310,360,400,560,640,650,11563,0,170,182.30331571478257,102.8858890003903,652.6308960001188,1321.831531609444
1788248956,9,,Aggregated,32.700000,0.000000,170,190,210,230,270,310,360,400,560,640,650,11596,0,170,182.58627368618707,102.8858890003903,652.6308960001188,1322.1268540876165
1788248957,9,,Aggregated,32.300000,0.000000,170,190,210,230,270,310,360,410,560,640,650,11626,0,170,182.84246436719667,102.8858890003903,652.6308960001188,1322.4027180457595
1788248958,9,,Aggregated,31.800000,0.000000,170,190,210,230,270,310,360,410,560,640,650,11661,0,170,183.12823037561319,102.8858890003903,652.6308960001188,1322.0071177429038
1788248959,9,,Aggregated,31.400000,0.000000,170,190,210,230,270,310,360,410,560,640,650,11690,0,170,183.36904542711898,102.8858890003903,652.6308960001188,1321.5543199315655
1788248960,9,,Aggregated,31.600000,0.000000,170,200,210,230,270,310,360,410,560,640,650,11721,0,170,183.50069495631982,102.8858890003903,652.6308960001188,1321.61411142394
