Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788284782,4,,Aggregated,10.400000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1640,0,250,266.77851356035694,132.52539999666624,796.285333999549,10855.926829268292
1788284783,4,,Aggregated,10.600000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1648,0,250,266.577736152299,132.52539999666624,796.285333999549,10849.47026699029
1788284784,4,,Aggregated,10.900000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1659,0,250,266.39087911030856,132.52539999666624,796.285333999549,10844.248342374925
1788284785,4,,Aggregated,11.000000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1673,0,250,266.71267740466857,132.52539999666624,796.285333999549,10845.806933652122
1788284786,4,,Aggregated,10.900000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1681,0,250,266.6897895354096,132.52539999666624,796.285333999549,10844.68768590125
1788284787,4,,Aggregated,10.800000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1693,0,250,266.5243683739077,132.52539999666624,796.285333999549,10851.196692262256
1788284788,4,,Aggregated,10.700000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1706,0,250,266.3315638540458,132.52539999666624,796.285333999549,10848.252637749121
1788284789,4,,Aggregated,10.700000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1719,1,250,266.58597095928013,132.52539999666624,796.285333999549,10838.448516579407
1788284790,4,,Aggregated,11.200000,0.000000,250,290,310,310,360,410,460,520,680,800,800,1730,1,250,266.8045492907604,132.52539999666624,796.285333999549,10837.80578034682
1788284791,4,,Aggregated,11.500000,0.100000,250,290,310,310,360,410,470,520,680,800,800,1738,1,250,267.1466009062209,132.52539999666624,796.285333999549,10843.744533947065
1788284792,4,,Aggregated,11.300000,0.100000,250,290,310,310,360,410,470,520,680,800,800,1744,1,250,267.32663551778506,132.52539999666624,796.285333999549,10852.531536697248
1788284793,4,,Aggregated,11.100000,0.100000,250,290,310,310,360,410,470,520,680,800,800,1750,1,250,267.420424684587,132.52539999666624,796.285333999549,10844.985714285714
1788284794,4,,Aggregated,10.500000,0.100000,250,290,310,310,360,410,470,520,680,800,800,1760,1,250,267.7254884528545,132.52539999666624,796.285333999549,10850.277272727273
1788284795,4,,Aggregated,10.100000,0.100000,250,290,310,310,360,410,470,520,680,800,800,1773,1,250,267.8648964658886,132.52539999666624,796.285333999549,10837.428087986464
1788284796,4,,Aggregated,10.100000,0.100000,250,290,310,310,360,410,480,520,680,800,800,1786,1,250,268.0584823186059,132.52539999666624,796.285333999549,10838.806830907055
1788284797,4,,Aggregated,10.300000,0.100000,260,290,310,310,370,410,480,520,680,800,800,1795,1,260,268.4613742133811,132.52539999666624,796.285333999549,10849.905849582172
1788284798,5,,Aggregated,10.300000,0.100000,260,290,310,310,370,410,480,520,680,800,800,1800,1,260,268.6218295905726,132.52539999666624,796.285333999549,10843.996666666666
1788284799,5,,Aggregated,10.200000,0.100000,260,290,310,310,370,410,480,520,680,800,800,1808,1,260,268.5835767212537,132.52539999666624,796.285333999549,10836.071349557522
1788284800,5,,Aggregated,9.600000,0.100000,260,290,310,320,370,410,480,520,680,800,800,1822,1,260,269.011095758518,132.52539999666624,796.285333999549,10846.504390779362
1788284801,5,,Aggregated,8.900000,0.000000,260,290,310,320,370,410,480,520,680,800,800,1835,1,260,269.53468074607275,132.52539999666624,796.285333999549,10832.777111716621
1788284802,5,,Aggregated,9.100000,0.000000,260,290,310,320,370,410,480,520,680,800,800,1847,1,260,269.9366989502152,132.52539999666624,796.285333999549,10834.92690850027
1788284803,5,,Aggregated,9.400000,0.000000,260,290,310,320,370,410,480,540,680,800,800,1862,1,260,270.32434662838114,132.52539999666624,796.285333999549,10846.84425349087
1788284804,5,,Aggregated,10.100000,0.000000,260,290,310,320,370,410,480,540,680,800,800,1866,1,260,270.42872196840653,132.52539999666624,796.285333999549,10844.22400857449
1788284805,5,,Aggregated,11.100000,0.000000,260,290,310,320,370,410,480,540,680,800,800,1878,1,260,270.3492878663673,132.52539999666624,796.285333999549,10853.468583599573
1788284806,5,,Aggregated,10.700000,0.000000,260,290,310,320,370,410,480,540,680,800,800,1887,1,260,270.6855194578925,132.52539999666624,796.285333999549,10847.912029676736
1788284807,5,,Aggregated,10.200000,0.000000,260,290,310,320,370,410,490,540,750,800,800,1900,1,260,271.88474258370803,132.52539999666624,796.285333999549,10835.093157894737
1788284808,5,,Aggregated,10.300000,0.000000,260,290,310,320,370,410,490,540,750,800,800,1919,1,260,271.6495062209795,132.52539999666624,796.285333999549,10841.681605002606
1788284809,5,,Aggregated,10.300000,0.000000,260,290,310,320,370,410,490,540,750,800,800,1929,1,260,271.86462336601625,132.52539999666624,796.285333999549,10843.839813374805
1788284810,5,,Aggregated,11.500000,0.000000,260,290,310,320,370,410,490,540,750,800,800,1938,1,260,271.99549419351945,132.52539999666624,796.285333999549,10844.50515995872
1788284811,5,,Aggregated,12.400000,0.000000,260,290,310,320,370,410,490,540,750,800,800,1955,1,260,271.68918841280953,132.52539999666624,796.285333999549,10847.024040920716
1788284812,5,,Aggregated,11.800000,0.000000,260,290,310,320,370,410,490,540,750,800,800,1974,1,260,271.71915704713746,132.52539999666624,796.285333999549,10837.072948328267
1788284813,5,,Aggregated,12.000000,0.000000,260,290,310,320,370,410,490,540,750,800,800,1990,1,260,271.49059538343835,132.52539999666624,796.285333999549,10839.277386934673
1788284814,5,,Aggregated,12.600000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2004,1,260,271.3813787799656,132.52539999666624,796.285333999549,10841.629241516966
1788284815,5,,Aggregated,12.800000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2016,1,260,271.092145732173,132.52539999666624,796.285333999549,10836.856646825398
1788284816,5,,Aggregated,13.500000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2032,1,260,270.7150262647877,132.52539999666624,796.285333999549,10843.737696850394
1788284817,5,,Aggregated,13.900000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2052,1,260,270.2653773499343,132.52539999666624,796.285333999549,10833.68469785575
1788284818,5,,Aggregated,14.200000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2068,1,260,269.9404048196703,132.52539999666624,796.285333999549,10835.632978723404
1788284819,5,,Aggregated,14.800000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2079,1,260,270.1587321082587,132.52539999666624,796.285333999549,10840.373737373737
1788284820,5,,Aggregated,14.800000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2089,1,260,270.4064493533133,132.52539999666624,796.285333999549,10839.0598372427
1788284821,5,,Aggregated,14.800000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2105,1,260,270.4662652665471,132.52539999666624,796.285333999549,10844.11163895487
1788284822,5,,Aggregated,14.800000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2116,1,260,270.7034632311373,132.52539999666624,796.285333999549,10840.025519848772
1788284823,5,,Aggregated,15.000000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2132,1,260,271.0573709203029,132.52539999666624,796.285333999549,10839.371951219513
1788284824,5,,Aggregated,14.700000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2145,1,260,271.6769904606472,132.52539999666624,796.285333999549,10841.155244755244
1788284825,5,,Aggregated,14.300000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2152,1,260,271.86269412178564,132.52539999666624,796.285333999549,10842.610130111525
1788284826,5,,Aggregated,14.300000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2163,1,260,271.7428285552924,132.52539999666624,796.285333999549,10846.233934350439
1788284827,5,,Aggregated,13.700000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2175,2,260,271.89333816050294,132.52539999666624,796.285333999549,10835.058850574713
1788284828,5,,Aggregated,13.200000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2189,2,260,272.60854453316404,132.52539999666624,796.285333999549,10838.307903152125
1788284829,5,,Aggregated,12.900000,0.100000,260,290,310,320,370,410,490,540,710,800,800,2203,2,260,272.9214638298162,132.52539999666624,796.285333999549,10836.190649114844
1788284830,5,,Aggregated,12.200000,0.100000,260,300,310,320,370,410,490,540,710,800,800,2214,2,260,273.24072958541416,132.52539999666624,796.285333999549,10837.867208672087
1788284831,5,,Aggregated,12.200000,0.100000,260,290,310,320,370,410,490,540,710,800,800,2224,2,260,273.17027976038617,132.52539999666624,796.285333999549,10834.363758992806
1788284832,5,,Aggregated,12.600000,0.100000,260,290,310,320,370,410,490,540,710,800,800,2236,2,260,273.1063106932336,132.52539999666624,796.285333999549,10843.734347048301
1788284833,5,,Aggregated,11.900000,0.100000,260,290,310,320,370,410,490,540,710,800,800,2247,2,260,273.150746810458,132.52539999666624,796.285333999549,10826.474410324878
1788284834,5,,Aggregated,11.700000,0.100000,260,300,310,320,370,420,490,540,710,800,800,2261,2,260,273.8101440398564,132.52539999666624,796.285333999549,10838.119416187528
1788284835,5,,Aggregated,11.300000,0.100000,260,300,310,330,380,420,490,540,710,800,800,2275,2,260,274.12683900620044,132.52539999666624,796.285333999549,10837.985054945055
1788284836,5,,Aggregated,11.100000,0.100000,260,300,310,320,380,420,490,540,710,800,800,2286,2,260,274.03202325375355,132.52539999666624,796.285333999549,10837.73709536308
1788284837,5,,Aggregated,12.100000,0.100000,260,300,310,330,380,420,490,540,710,800,800,2298,2,260,274.1806115344136,132.52539999666624,796.285333999549,10848.018711923412
1788284838,5,,Aggregated,12.200000,0.100000,260,300,310,330,380,420,490,540,710,800,800,2312,2,260,274.17490233957324,132.52539999666624,796.285333999549,10837.871539792388
1788284839,5,,Aggregated,12.200000,0.000000,260,300,310,330,380,420,490,540,710,800,800,2329,2,260,274.24599146247044,132.52539999666624,796.285333999549,10835.941176470587
1788284840,5,,Aggregated,12.200000,0.000000,260,300,310,330,380,420,490,540,710,800,800,2344,2,260,274.3365988707702,132.52539999666624,796.285333999549,10839.700511945393
1788284841,5,,Aggregated,12.600000,0.000000,260,300,310,330,380,420,490,540,710,800,800,2355,2,260,274.07104242636944,132.52539999666624,796.285333999549,10842.916772823779
1788284842,5,,Aggregated,13.100000,0.000000,260,300,310,330,380,420,490,540,710,800,800,2369,2,260,273.9627760426792,132.52539999666624,796.285333999549,10841.196707471507
1788284843,5,,Aggregated,13.100000,0.000000,260,290,310,320,380,420,490,540,710,800,800,2386,2,260,273.7376193470688,132.52539999666624,796.285333999549,10833.05741827326
1788284844,5,,Aggregated,13.200000,0.000000,260,290,310,320,380,420,490,540,710,800,800,2402,2,260,273.70613200837374,132.52539999666624,796.285333999549,10839.400915903414
1788284845,5,,Aggregated,13.600000,0.000000,260,290,310,320,370,420,490,540,710,800,800,2418,2,260,273.40987532428557,132.52539999666624,796.285333999549,10838.78494623656
1788284846,5,,Aggregated,14.400000,0.000000,260,290,310,320,370,420,490,540,710,800,800,2435,2,260,273.22102107273946,132.52539999666624,796.285333999549,10840.894455852156
1788284847,5,,Aggregated,14.100000,0.000000,260,290,310,320,370,410,490,540,710,800,800,2448,2,260,273.0274653190855,132.52539999666624,796.285333999549,10834.227124183006
1788284848,5,,Aggregated,14.800000,0.000000,260,290,310,320,380,410,490,540,710,800,800,2462,2,260,273.15473790826314,132.52539999666624,796.285333999549,10845.369618196588
1788284849,5,,Aggregated,14.700000,0.000000,260,290,310,320,380,420,490,540,710,800,800,2471,2,260,273.6608790959649,132.52539999666624,796.285333999549,10836.64346418454
1788284850,5,,Aggregated,15.200000,0.000000,260,290,310,320,380,420,500,540,710,800,800,2485,2,260,273.8873822302407,132.52539999666624,796.285333999549,10847.17384305835
1788284851,5,,Aggregated,14.400000,0.000000,260,290,310,330,380,420,500,550,710,800,800,2499,2,260,274.3110493870124,132.52539999666624,796.285333999549,10841.18887555022
1788284852,5,,Aggregated,13.600000,0.000000,260,290,310,330,380,420,500,540,710,800,800,2512,2,260,274.34220872776154,132.52539999666624,796.285333999549,10839.285031847134
1788284853,5,,Aggregated,14.400000,0.000000,260,290,310,330,380,420,500,540,710,800,800,2522,2,260,274.33252831369884,132.52539999666624,796.285333999549,10842.181998413957
1788284854,5,,Aggregated,14.300000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2532,2,260,275.009367877227,132.52539999666624,816.6181260021403,10840.915481832544
1788284855,5,,Aggregated,14.300000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2543,2,260,275.2075127188913,132.52539999666624,816.6181260021403,10843.534801415652
1788284856,5,,Aggregated,12.900000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2560,2,260,275.4293941621603,132.52539999666624,816.6181260021403,10841.9359375
1788284857,5,,Aggregated,12.600000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2573,2,260,275.84195592076753,132.52539999666624,816.6181260021403,10840.380878352118
1788284858,6,,Aggregated,12.400000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2584,2,260,275.80437332667543,132.52539999666624,816.6181260021403,10839.83552631579
1788284859,6,,Aggregated,12.700000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2599,2,260,275.8259929438725,132.52539999666624,816.6181260021403,10844.662947287417
1788284860,6,,Aggregated,12.200000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2610,2,260,275.9720780962181,132.52539999666624,816.6181260021403,10840.1
1788284861,6,,Aggregated,12.500000,0.000000,260,300,310,330,380,420,500,560,790,820,820,2630,2,260,276.0955652144998,132.52539999666624,816.6181260021403,10841.487452471483
1788284862,6,,Aggregated,12.800000,0.000000,260,300,310,330,380,430,500,560,790,820,820,2648,2,260,276.3703154124447,132.52539999666624,816.6181260021403,10842.404456193353
1788284863,6,,Aggregated,12.700000,0.000000,260,300,310,330,380,430,500,560,790,820,820,2660,2,260,276.4148609617128,132.52539999666624,816.6181260021403,10844.812030075187
1788284864,6,,Aggregated,13.300000,0.000000,260,300,310,330,380,430,500,560,790,820,820,2676,2,260,276.39762437973474,132.52539999666624,816.6181260021403,10849.785500747385
1788284865,6,,Aggregated,13.500000,0.000000,260,300,310,330,380,430,500,560,790,820,820,2694,3,260,276.62672487533746,132.52539999666624,816.6181260021403,10834.955827765405
1788284866,6,,Aggregated,14.400000,0.000000,260,300,310,330,380,430,500,560,790,820,820,2708,3,260,276.6593637976933,132.52539999666624,816.6181260021403,10839.617799113737
1788284867,6,,Aggregated,15.200000,0.100000,260,300,310,330,380,430,500,560,790,820,820,2726,4,260,277.14378981369896,132.52539999666624,816.6181260021403,10841.55649303008
1788284868,6,,Aggregated,14.900000,0.100000,260,300,310,330,380,430,500,560,790,820,820,2737,4,260,276.95025117103745,132.52539999666624,816.6181260021403,10829.366094263793
1788284869,6,,Aggregated,15.200000,0.200000,260,300,310,330,380,430,500,560,790,820,820,2754,4,260,277.0200874884287,132.52539999666624,816.6181260021403,10844.495642701526
1788284870,6,,Aggregated,15.100000,0.200000,260,300,310,330,380,430,500,560,790,820,820,2771,4,260,277.20103703794143,132.52539999666624,816.6181260021403,10832.540599061711
1788284871,6,,Aggregated,15.300000,0.200000,260,300,310,330,380,430,500,560,790,820,820,2789,4,260,277.0339319770965,132.52539999666624,816.6181260021403,10836.728576550735
1788284872,6,,Aggregated,15.900000,0.200000,260,300,310,330,380,430,500,550,790,820,820,2805,4,260,277.1399210153683,132.52539999666624,816.6181260021403,10839.721212121212
1788284873,6,,Aggregated,15.900000,0.200000,260,300,310,330,380,430,500,550,790,820,820,2820,4,260,276.8610246163451,132.52539999666624,816.6181260021403,10844.191134751773
1788284874,6,,Aggregated,16.000000,0.200000,260,300,310,330,380,430,500,550,790,820,820,2839,4,260,276.76163431105675,132.52539999666624,816.6181260021403,10838.004226840436
1788284875,6,,Aggregated,15.700000,0.200000,260,300,310,330,380,430,510,560,790,820,820,2855,4,260,277.1013011107087,132.52539999666624,816.6181260021403,10834.811908931699
1788284876,6,,Aggregated,16.000000,0.200000,260,300,310,330,380,430,510,570,790,820,820,2877,4,260,277.22725388115526,132.52539999666624,816.6181260021403,10837.663538408064
1788284877,6,,Aggregated,15.900000,0.100000,260,300,310,330,380,430,510,570,790,820,820,2889,4,260,277.28203262792505,132.52539999666624,816.6181260021403,10837.999653859468
1788284878,6,,Aggregated,16.600000,0.100000,260,300,310,330,380,430,510,570,790,820,820,2899,4,260,277.222411463637,132.52539999666624,816.6181260021403,10834.71990341497
1788284879,6,,Aggregated,16.400000,0.000000,260,300,310,330,390,430,510,560,790,820,820,2912,4,260,277.564470491438,132.52539999666624,816.6181260021403,10836.835164835165
1788284880,6,,Aggregated,16.300000,0.000000,260,300,310,330,390,430,510,570,790,820,820,2927,4,260,278.02541326070457,132.52539999666624,816.6181260021403,10837.289374786471
1788284881,6,,Aggregated,16.100000,0.000000,260,300,310,330,390,430,510,570,790,820,820,2942,4,260,278.2685857403405,132.52539999666624,816.6181260021403,10830.903467029231
1788284882,6,,Aggregated,15.600000,0.000000,260,300,310,330,390,430,510,570,790,820,820,2959,4,260,278.5343465154015,132.52539999666624,816.6181260021403,10836.161541061168
1788284883,6,,Aggregated,15.500000,0.000000,260,300,310,330,390,440,510,570,790,820,820,2971,4,260,278.73263265637297,132.52539999666624,816.6181260021403,10834.130595759003
1788284884,6,,Aggregated,15.300000,0.000000,260,300,310,330,390,440,510,570,790,820,820,2985,4,260,278.84050183755005,132.52539999666624,816.6181260021403,10845.084422110553
1788284885,6,,Aggregated,15.400000,0.000000,260,300,310,330,390,440,510,570,790,820,820,2995,4,260,278.9551333516175,132.52539999666624,816.6181260021403,10841.906510851419
1788284886,6,,Aggregated,14.600000,0.000000,260,300,310,330,390,440,510,570,750,820,820,3013,4,260,279.25507277334873,132.52539999666624,816.6181260021403,10839.568868237637
1788284887,6,,Aggregated,14.300000,0.000000,260,300,310,330,390,440,510,570,750,820,820,3029,4,260,279.5437395923068,132.52539999666624,816.6181260021403,10836.396500495213
1788284888,6,,Aggregated,13.600000,0.000000,260,300,320,330,390,440,510,570,750,820,820,3041,4,260,280.0037653150578,132.52539999666624,816.6181260021403,10835.894771456758
1788284889,6,,Aggregated,13.800000,0.000000,260,300,320,340,390,440,510,570,750,820,820,3054,4,260,280.0323967406949,132.52539999666624,816.6181260021403,10843.147020301245
1788284890,6,,Aggregated,14.400000,0.000000,260,300,320,340,390,440,510,570,750,820,820,3063,4,260,280.07707690404203,132.52539999666624,816.6181260021403,10847.413646751551
1788284891,6,,Aggregated,14.400000,0.000000,260,300,320,340,390,440,510,570,750,820,820,3077,5,260,280.0987772232926,132.52539999666624,816.6181260021403,10830.76828079298
1788284892,6,,Aggregated,13.800000,0.000000,260,300,320,340,390,440,510,570,750,820,820,3098,5,260,280.2061195720094,132.52539999666624,816.6181260021403,10832.39670755326
1788284893,6,,Aggregated,13.500000,0.100000,260,300,320,340,390,440,510,570,750,820,820,3113,5,260,280.612134035041,132.52539999666624,816.6181260021403,10831.675232894315
1788284894,6,,Aggregated,13.500000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3127,5,260,280.8889513530779,132.52539999666624,816.6181260021403,10832.54653022066
1788284895,6,,Aggregated,13.700000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3139,5,260,280.938114168866,132.52539999666624,816.6181260021403,10840.623765530423
1788284896,6,,Aggregated,14.500000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3151,5,260,281.00863989085,132.52539999666624,816.6181260021403,10833.779435099968
1788284897,6,,Aggregated,14.200000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3167,5,260,281.1158539504509,132.52539999666624,816.6181260021403,10836.195137353963
1788284898,6,,Aggregated,14.000000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3184,5,260,281.40677374908637,132.52539999666624,816.6181260021403,10834.7675879397
1788284899,6,,Aggregated,13.900000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3197,5,260,281.5651957992178,132.52539999666624,816.6181260021403,10831.504535502034
1788284900,6,,Aggregated,13.900000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3214,5,260,281.59371865840126,132.52539999666624,816.6181260021403,10835.300248911015
1788284901,6,,Aggregated,14.100000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3228,5,260,281.6127285167668,132.52539999666624,816.6181260021403,10834.350991325899
1788284902,6,,Aggregated,14.600000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3245,5,260,281.56326052700325,132.52539999666624,816.6181260021403,10831.081664098614
1788284903,6,,Aggregated,15.300000,0.000000,260,300,320,340,390,440,520,570,750,820,820,3261,5,260,281.58309496999016,132.52539999666624,816.6181260021403,10835.340386384545
1788284904,6,,Aggregated,14.800000,0.000000,260,300,320,340,390,440,520,570,750,820,820,3275,5,260,281.4600794409599,132.52539999666624,816.6181260021403,10837.0506870229
1788284905,6,,Aggregated,15.100000,0.000000,260,300,320,340,390,440,520,570,750,820,820,3289,5,260,281.2511866257648,132.52539999666624,816.6181260021403,10832.295834600183
1788284906,6,,Aggregated,14.700000,0.000000,260,300,320,340,390,440,520,570,750,820,820,3308,6,260,281.04346166963234,132.52539999666624,816.6181260021403,10834.611245465538
1788284907,6,,Aggregated,14.800000,0.000000,260,300,320,340,390,440,520,570,750,820,820,3329,6,260,280.93304716255267,132.52539999666624,816.6181260021403,10830.631420847101
1788284908,6,,Aggregated,15.500000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3349,6,260,280.90428333566734,132.52539999666624,816.6181260021403,10834.587339504329
1788284909,6,,Aggregated,15.800000,0.100000,260,300,320,340,390,440,510,570,750,820,820,3359,6,260,281.1260742766154,132.52539999666624,816.6181260021403,10837.106281631439
1788284910,6,,Aggregated,16.400000,0.100000,260,300,320,340,390,440,510,570,750,820,820,3375,6,260,281.0405883962007,132.52539999666624,816.6181260021403,10838.120888888889
1788284911,6,,Aggregated,16.400000,0.100000,260,300,320,340,390,440,520,570,750,820,820,3390,6,260,281.3041742855985,132.52539999666624,816.6181260021403,10834.107374631269
1788284912,6,,Aggregated,16.300000,0.100000,260,300,320,340,390,440,520,570,780,820,820,3403,6,260,281.6649188146301,132.52539999666624,816.6181260021403,10829.853952394946
1788284913,6,,Aggregated,16.000000,0.100000,270,300,320,340,390,440,520,570,780,820,820,3420,6,270,281.94336809653845,132.52539999666624,816.6181260021403,10836.90380116959
1788284914,6,,Aggregated,15.900000,0.100000,270,300,320,340,390,440,520,570,780,820,820,3431,6,270,282.06429444889255,132.52539999666624,816.6181260021403,10835.19090644127
1788284915,6,,Aggregated,15.800000,0.100000,270,300,320,340,390,440,520,570,780,820,820,3440,6,270,282.2613327052733,132.52539999666624,816.6181260021403,10837.724709302325
1788284916,6,,Aggregated,15.800000,0.100000,270,300,320,340,390,440,520,570,780,820,820,3455,6,270,282.3346711216017,132.52539999666624,816.6181260021403,10836.686251808973
1788284917,6,,Aggregated,15.200000,0.100000,270,300,320,340,390,440,520,570,780,820,820,3471,6,270,282.6968669749724,132.52539999666624,816.6181260021403,10831.828867761453
1788284918,7,,Aggregated,15.000000,0.000000,270,300,320,340,390,440,520,580,780,820,820,3487,6,270,282.99330400463066,132.52539999666624,816.6181260021403,10835.8738170347
1788284919,7,,Aggregated,14.500000,0.000000,270,300,320,340,390,450,520,580,790,830,830,3502,6,270,283.39886691323306,132.52539999666624,827.3746069971821,10832.573672187322
1788284920,7,,Aggregated,13.900000,0.000000,270,300,320,340,390,450,520,590,800,830,830,3517,6,270,283.94017500629764,132.52539999666624,827.3746069971821,10835.683252772249
1788284921,7,,Aggregated,13.900000,0.000000,270,300,320,340,390,450,520,590,800,830,830,3531,6,270,283.93857260015693,132.52539999666624,827.3746069971821,10837.12036250354
1788284922,7,,Aggregated,14.100000,0.000000,270,300,320,340,400,450,520,590,800,830,830,3549,7,270,284.1847800916138,132.52539999666624,827.3746069971821,10829.144547759932
1788284923,7,,Aggregated,13.900000,0.000000,270,300,320,340,400,450,520,590,800,830,830,3565,7,270,284.4680300726906,132.52539999666624,827.3746069971821,10832.423281907433
1788284924,7,,Aggregated,14.400000,0.100000,270,300,320,340,400,450,520,590,800,830,830,3584,7,270,284.73753640043026,132.52539999666624,827.3746069971821,10833.227120535714
1788284925,7,,Aggregated,14.500000,0.100000,270,300,320,340,400,450,530,590,800,830,830,3601,7,270,285.20501568151695,132.52539999666624,827.3746069971821,10836.769786170507
1788284926,7,,Aggregated,14.900000,0.100000,270,300,320,340,400,450,530,590,800,830,830,3614,7,270,285.3283793918499,132.52539999666624,827.3746069971821,10831.9128389596
1788284927,7,,Aggregated,15.800000,0.100000,270,300,320,340,400,450,530,590,800,830,830,3627,7,270,285.5050962272224,132.52539999666624,827.3746069971821,10834.26164874552
1788284928,7,,Aggregated,15.900000,0.100000,270,310,330,340,400,450,530,590,800,830,830,3647,7,270,285.86542588295765,132.52539999666624,827.3746069971821,10838.107759802577
1788284929,7,,Aggregated,15.600000,0.100000,270,310,330,340,400,460,530,590,800,830,830,3663,7,270,286.1576518376074,132.52539999666624,827.3746069971821,10831.367185367186
1788284930,7,,Aggregated,15.600000,0.100000,270,310,330,340,400,450,530,590,800,830,830,3682,7,270,286.2808894229117,132.52539999666624,827.3746069971821,10830.269961977187
1788284931,7,,Aggregated,16.100000,0.100000,270,310,330,340,400,460,530,590,800,830,830,3695,7,270,286.4773411172301,132.52539999666624,827.3746069971821,10840.674424898512
1788284932,7,,Aggregated,16.400000,0.100000,270,310,330,350,400,460,530,590,800,830,830,3708,7,270,286.6047673180069,132.52539999666624,827.3746069971821,10827.78074433657
1788284933,7,,Aggregated,16.500000,0.100000,270,310,330,350,400,460,530,590,800,830,830,3725,8,270,286.6768171651553,132.52539999666624,827.3746069971821,10830.439194630873
1788284934,7,,Aggregated,16.100000,0.000000,270,310,330,350,400,460,530,590,800,830,830,3744,8,270,287.0255543689149,132.52539999666624,827.3746069971821,10831.84188034188
1788284935,7,,Aggregated,16.000000,0.100000,270,310,330,350,400,460,530,590,800,830,830,3763,8,270,287.3154657975635,132.52539999666624,827.3746069971821,10831.41987775711
1788284936,7,,Aggregated,16.000000,0.100000,270,310,330,350,400,460,530,590,800,830,830,3779,8,270,287.6386425703122,132.52539999666624,827.3746069971821,10834.24689071183
1788284937,7,,Aggregated,15.900000,0.100000,270,310,330,350,400,460,530,590,800,830,830,3793,8,270,287.772919596154,132.52539999666624,827.3746069971821,10831.057737938307
1788284938,7,,Aggregated,16.200000,0.100000,270,310,330,350,400,460,530,590,800,830,830,3808,8,270,288.0048049034175,132.52539999666624,827.3746069971821,10831.731355042017
1788284939,7,,Aggregated,16.600000,0.100000,270,310,330,350,400,460,530,590,800,830,830,3822,8,270,288.31155314422574,132.52539999666624,827.3746069971821,10833.4526425955
1788284940,7,,Aggregated,16.400000,0.100000,270,310,330,350,400,460,540,600,820,830,830,3842,8,270,289.11640343941065,132.52539999666624,827.3746069971821,10832.119729307653
1788284941,7,,Aggregated,16.200000,0.100000,270,310,330,350,400,460,540,600,820,830,830,3859,8,270,289.14915801430703,132.52539999666624,827.3746069971821,10828.774293858512
1788284942,7,,Aggregated,15.900000,0.100000,270,310,330,350,400,460,540,600,820,830,830,3875,8,270,289.3210650870272,132.52539999666624,827.3746069971821,10833.323870967743
1788284943,7,,Aggregated,16.400000,0.100000,270,310,330,350,400,460,540,600,820,830,830,3887,8,270,289.3974259704673,132.52539999666624,827.3746069971821,10832.858245433496
1788284944,7,,Aggregated,16.600000,0.100000,270,310,330,350,400,460,540,600,820,830,830,3905,8,270,289.591543686094,132.52539999666624,827.3746069971821,10840.766709346992
1788284945,7,,Aggregated,16.300000,0.000000,270,310,330,350,410,470,540,610,820,830,830,3917,8,270,290.2510819837085,132.52539999666624,827.3746069971821,10834.422261935155
