Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788189229,5,,Aggregated,13.900000,0.500000,210,260,290,310,340,410,440,510,740,1500,1500,2833,6,210,232.14045580376475,108.11596900020959,1488.5783060017275,4123.713025061772
1788189230,5,,Aggregated,14.000000,0.600000,210,260,290,310,340,410,440,510,740,1500,1500,2854,8,210,231.8552757148113,108.11596900020959,1488.5783060017275,4137.799229152068
1788189231,5,,Aggregated,14.300000,0.600000,210,260,290,310,340,410,440,510,740,1500,1500,2872,9,210,231.6691267716153,108.11596900020959,1488.5783060017275,4153.220055710306
1788189232,5,,Aggregated,15.600000,0.700000,210,260,290,310,340,410,440,510,740,1500,1500,2892,9,210,231.81151506089043,108.11596900020959,1488.5783060017275,4181.942946058091
1788189233,5,,Aggregated,15.800000,0.900000,210,260,290,310,340,410,440,500,740,1500,1500,2915,9,210,231.72187361409775,108.11596900020959,1488.5783060017275,4188.18524871355
1788189234,5,,Aggregated,16.400000,0.900000,210,260,290,310,340,410,440,510,740,1500,1500,2935,9,210,231.72666413495207,108.11596900020959,1488.5783060017275,4191.218398637138
1788189235,5,,Aggregated,17.300000,0.800000,210,260,290,310,340,410,440,510,740,1500,1500,2956,9,210,231.51633382816823,108.11596900020959,1488.5783060017275,4182.042286874154
1788189236,5,,Aggregated,17.800000,0.700000,210,260,290,310,340,410,440,510,740,1500,1500,2979,9,210,231.4159675434997,108.11596900020959,1488.5783060017275,4206.991943605237
1788189237,5,,Aggregated,18.200000,0.500000,210,260,290,310,340,410,440,510,740,1500,1500,2997,9,210,231.59781211314314,108.11596900020959,1488.5783060017275,4207.340674007341
1788189238,5,,Aggregated,19.400000,0.500000,210,260,290,310,340,410,440,500,710,1500,1500,3015,9,210,231.86760077748562,108.11596900020959,1488.5783060017275,4215.228855721393
1788189239,5,,Aggregated,20.100000,0.400000,210,260,290,310,340,410,440,500,710,1500,1500,3032,9,210,231.9836839568325,108.11596900020959,1488.5783060017275,4202.809036939314
1788189240,5,,Aggregated,20.000000,0.300000,210,260,290,310,340,410,440,510,710,1500,1500,3046,9,210,232.37854732735872,108.11596900020959,1488.5783060017275,4213.0981615233095
1788189241,5,,Aggregated,20.000000,0.300000,210,260,290,310,350,410,440,510,710,1500,1500,3065,9,210,232.80571265028232,108.11596900020959,1488.5783060017275,4219.342251223491
1788189242,5,,Aggregated,19.200000,0.200000,210,260,290,310,350,410,440,510,710,1500,1500,3081,9,210,233.1359910483902,108.11596900020959,1488.5783060017275,4229.703992210321
1788189243,5,,Aggregated,19.100000,0.000000,210,260,290,310,350,410,440,510,710,1500,1500,3099,9,210,233.32520810812147,108.11596900020959,1488.5783060017275,4239.414327202323
1788189244,5,,Aggregated,19.000000,0.000000,210,260,290,310,350,410,440,510,710,1500,1500,3112,9,210,233.7031752622331,108.11596900020959,1488.5783060017275,4228.365038560411
1788189245,5,,Aggregated,18.300000,0.000000,210,260,290,310,350,410,440,510,710,1500,1500,3127,9,210,233.88254159484228,108.11596900020959,1488.5783060017275,4222.5794691397505
1788189246,5,,Aggregated,18.000000,0.000000,210,260,290,310,350,410,440,510,710,1500,1500,3141,9,210,234.37475572750188,108.11596900020959,1488.5783060017275,4214.633556192295
1788189247,5,,Aggregated,17.500000,0.000000,210,260,290,310,350,410,440,510,710,1500,1500,3158,9,210,234.49666483663466,108.11596900020959,1488.5783060017275,4214.526282457251
1788189248,5,,Aggregated,16.200000,0.000000,210,260,290,310,350,410,450,510,710,1500,1500,3177,9,210,234.85503990874741,108.11596900020959,1488.5783060017275,4219.456090651558
1788189249,5,,Aggregated,15.900000,0.000000,210,260,290,310,350,410,450,510,710,1500,1500,3196,9,210,234.91581152756567,108.11596900020959,1488.5783060017275,4233.209949937422
1788189250,5,,Aggregated,15.900000,0.000000,210,260,290,310,350,410,450,510,710,1500,1500,3214,9,210,234.85372272125605,108.11596900020959,1488.5783060017275,4235.247355320473
1788189251,5,,Aggregated,16.200000,0.000000,210,260,290,310,350,410,450,510,710,1500,1500,3233,9,210,234.94606277145226,108.11596900020959,1488.5783060017275,4229.726260439221
1788189252,5,,Aggregated,16.900000,0.000000,210,260,290,310,350,410,450,510,710,1500,1500,3252,9,210,235.08865608335947,108.11596900020959,1488.5783060017275,4237.251537515375
1788189253,5,,Aggregated,16.700000,0.000000,210,260,290,310,350,410,450,510,710,1500,1500,3273,9,210,235.16629818029463,108.11596900020959,1488.5783060017275,4224.582951420715
1788189254,5,,Aggregated,16.700000,0.000000,210,260,290,310,350,410,450,510,710,1500,1500,3289,9,210,235.53254055916852,108.11596900020959,1488.5783060017275,4221.698388567954
1788189255,5,,Aggregated,17.400000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3307,9,220,235.7687504439388,108.11596900020959,1488.5783060017275,4211.12579377079
1788189256,5,,Aggregated,17.200000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3325,9,220,235.89563681146208,108.11596900020959,1488.5783060017275,4206.215338345864
1788189257,5,,Aggregated,17.500000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3340,9,220,236.26929450153455,108.11596900020959,1488.5783060017275,4193.447305389222
1788189258,5,,Aggregated,18.300000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3356,9,220,236.29006732870545,108.11596900020959,1488.5783060017275,4190.399880810489
1788189259,5,,Aggregated,18.400000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3375,9,220,236.39902397041223,108.11596900020959,1488.5783060017275,4196.581037037037
1788189260,5,,Aggregated,18.300000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3392,9,220,236.41504761767592,108.11596900020959,1488.5783060017275,4214.311320754717
1788189261,5,,Aggregated,18.100000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3416,9,220,236.18952114992663,108.11596900020959,1488.5783060017275,4250.942915690866
1788189262,5,,Aggregated,17.800000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3440,9,220,236.020116726783,108.11596900020959,1488.5783060017275,4257.442151162791
1788189263,5,,Aggregated,18.300000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3461,9,220,235.9617016992577,108.11596900020959,1488.5783060017275,4267.250216700376
1788189264,5,,Aggregated,18.500000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3482,9,220,236.02806988028289,108.11596900020959,1488.5783060017275,4270.32711085583
1788189265,5,,Aggregated,18.700000,0.000000,220,260,290,310,350,410,440,510,710,1500,1500,3502,9,220,235.84372492637112,108.11596900020959,1488.5783060017275,4258.664762992576
1788189266,5,,Aggregated,19.300000,0.000000,220,260,290,310,350,410,440,510,710,1500,1500,3526,9,220,235.6913915119537,108.11596900020959,1488.5783060017275,4272.22178105502
1788189267,5,,Aggregated,19.700000,0.000000,220,260,290,310,350,410,440,510,710,1500,1500,3544,9,220,235.8413339740824,108.11596900020959,1488.5783060017275,4273.0575620767495
1788189268,5,,Aggregated,20.100000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3560,9,220,236.11508377448092,108.11596900020959,1488.5783060017275,4275.708426966292
1788189269,5,,Aggregated,20.100000,0.000000,220,260,290,310,350,410,450,510,710,1500,1500,3576,9,220,236.30406580960423,108.11596900020959,1488.5783060017275,4278.0920022371365
1788189270,5,,Aggregated,20.300000,0.000000,220,260,290,310,360,410,450,510,710,1500,1500,3588,9,220,236.54871910093283,108.11596900020959,1488.5783060017275,4272.904960981048
1788189271,5,,Aggregated,20.000000,0.000000,220,260,290,310,360,410,450,510,710,1500,1500,3607,9,220,236.94130031165437,108.11596900020959,1488.5783060017275,4275.765733296368
1788189272,5,,Aggregated,19.500000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3622,9,220,237.30413075210427,108.11596900020959,1488.5783060017275,4286.643843180564
1788189273,5,,Aggregated,18.900000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3638,9,220,237.55423030404188,108.11596900020959,1488.5783060017275,4300.714678394723
1788189274,5,,Aggregated,18.800000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3654,9,220,237.76042701507842,108.11596900020959,1488.5783060017275,4297.596880131363
1788189275,5,,Aggregated,17.900000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3671,9,220,237.8432170651306,108.11596900020959,1488.5783060017275,4290.003541269409
1788189276,5,,Aggregated,17.200000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3689,9,220,237.92496266253573,108.11596900020959,1488.5783060017275,4287.90973163459
1788189277,5,,Aggregated,16.700000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3708,9,220,238.16348140266624,108.11596900020959,1488.5783060017275,4304.206850053937
1788189278,5,,Aggregated,16.300000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3723,9,220,238.2593917292736,108.11596900020959,1488.5783060017275,4302.456083803384
1788189279,5,,Aggregated,15.900000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3744,9,220,238.0919738424397,108.11596900020959,1488.5783060017275,4293.381944444444
1788189280,5,,Aggregated,16.600000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3766,9,220,237.9638752047486,108.11596900020959,1488.5783060017275,4297.159851301115
1788189281,5,,Aggregated,16.900000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3784,9,220,238.2825986601682,108.11596900020959,1488.5783060017275,4305.033826638478
1788189282,5,,Aggregated,17.300000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3802,9,220,238.2834029681937,108.11596900020959,1488.5783060017275,4302.915044713309
1788189283,5,,Aggregated,17.800000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3823,9,220,238.20891654225883,108.11596900020959,1488.5783060017275,4307.230185718023
1788189284,5,,Aggregated,17.900000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3843,9,220,238.07569163389167,108.11596900020959,1488.5783060017275,4300.886286755139
1788189285,5,,Aggregated,18.300000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3865,9,220,237.98122225926372,108.11596900020959,1488.5783060017275,4304.505304010349
1788189286,6,,Aggregated,18.800000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3887,9,220,237.97160412453553,108.11596900020959,1488.5783060017275,4319.969127862105
1788189287,6,,Aggregated,19.200000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3912,9,220,237.96540583334934,108.11596900020959,1488.5783060017275,4327.610429447853
1788189288,6,,Aggregated,19.300000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3931,9,220,238.02609909745178,108.11596900020959,1488.5783060017275,4336.8125158992625
1788189289,6,,Aggregated,20.100000,0.000000,220,260,290,310,360,410,460,510,710,1500,1500,3951,9,220,238.01357108456028,108.11596900020959,1488.5783060017275,4350.344216654012
1788189290,6,,Aggregated,20.100000,0.000000,220,260,290,310,350,410,460,510,710,1500,1500,3976,9,220,237.85941980661724,108.11596900020959,1488.5783060017275,4361.911217303823
1788189291,6,,Aggregated,20.100000,0.000000,220,260,290,310,350,410,460,510,710,1500,1500,3998,9,220,237.85443819662558,108.11596900020959,1488.5783060017275,4359.857928964482
1788189292,6,,Aggregated,20.800000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4023,9,220,237.6165135598068,108.11596900020959,1488.5783060017275,4364.8359433258765
1788189293,6,,Aggregated,21.100000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4045,9,220,237.60058822994432,108.11596900020959,1488.5783060017275,4355.588875154512
1788189294,6,,Aggregated,21.500000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4063,9,220,237.70310278245702,108.11596900020959,1488.5783060017275,4357.878168840758
1788189295,6,,Aggregated,21.800000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4086,9,220,237.67889023106562,108.11596900020959,1488.5783060017275,4370.637787567303
1788189296,6,,Aggregated,22.300000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4104,9,220,237.55850827707604,108.11596900020959,1488.5783060017275,4382.327485380117
1788189297,6,,Aggregated,22.100000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4120,9,220,237.5313210085191,108.11596900020959,1488.5783060017275,4389.098300970873
1788189298,6,,Aggregated,22.000000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4139,9,220,237.7014845929215,108.11596900020959,1488.5783060017275,4400.391882097125
1788189299,6,,Aggregated,21.600000,0.000000,220,260,290,310,350,410,460,510,670,1500,1500,4156,9,220,237.99840596489472,108.11596900020959,1488.5783060017275,4430.720404234841
1788189300,6,,Aggregated,21.000000,0.000000,220,260,290,310,360,410,460,510,670,1500,1500,4176,9,220,238.3305489693752,108.11596900020959,1488.5783060017275,4455.77969348659
1788189301,6,,Aggregated,20.700000,0.000000,220,260,290,310,360,410,460,510,670,1500,1500,4194,9,220,238.74723051982173,108.11596900020959,1488.5783060017275,4474.252265140677
1788189302,6,,Aggregated,20.200000,0.000000,220,260,290,310,360,410,460,510,670,1500,1500,4211,9,220,238.86212653149536,108.11596900020959,1488.5783060017275,4485.449299453811
1788189303,6,,Aggregated,19.900000,0.000000,220,260,300,310,360,410,460,510,670,1500,1500,4225,9,220,239.38710769470882,108.11596900020959,1488.5783060017275,4496.141775147929
1788189304,6,,Aggregated,19.400000,0.000000,220,260,300,310,360,410,460,510,670,1500,1500,4244,9,220,239.4689241444696,108.11596900020959,1488.5783060017275,4508.86027332705
1788189305,6,,Aggregated,18.500000,0.000000,220,270,300,310,360,410,460,520,670,1500,1500,4261,9,220,239.9688793135649,108.11596900020959,1488.5783060017275,4521.558319643276
1788189306,6,,Aggregated,17.900000,0.000000,220,270,300,310,360,410,470,520,670,1500,1500,4278,9,220,240.40538270782287,108.11596900020959,1488.5783060017275,4520.114539504441
1788189307,6,,Aggregated,17.600000,0.000000,220,270,300,310,360,410,470,520,670,1500,1500,4296,9,220,240.69556182822856,108.11596900020959,1488.5783060017275,4533.742551210428
1788189308,6,,Aggregated,17.600000,0.000000,220,270,300,310,360,410,470,520,670,1500,1500,4309,9,220,241.06468182712266,108.11596900020959,1488.5783060017275,4536.219076351822
1788189309,6,,Aggregated,17.300000,0.000000,220,270,300,310,360,410,470,520,710,1500,1500,4326,9,220,241.56916069974048,108.11596900020959,1488.5783060017275,4556.655802126676
1788189310,6,,Aggregated,17.100000,0.000000,220,270,300,310,360,410,470,520,710,1500,1500,4343,9,220,241.92409032858944,108.11596900020959,1488.5783060017275,4561.620078286898
1788189311,6,,Aggregated,17.300000,0.000000,220,270,300,310,370,410,470,520,710,1500,1500,4362,9,220,242.23439405984877,108.11596900020959,1488.5783060017275,4577.70220082531
1788189312,6,,Aggregated,16.900000,0.000000,220,270,300,310,370,410,470,520,710,1500,1500,4380,9,220,242.67951606393916,108.11596900020959,1488.5783060017275,4594.740410958904
1788189313,6,,Aggregated,16.600000,0.000000,220,270,300,310,370,410,470,520,710,1500,1500,4397,9,220,242.97916499751557,108.11596900020959,1488.5783060017275,4601.532863315897
1788189314,6,,Aggregated,16.300000,0.000000,220,270,300,310,370,410,470,520,710,1500,1500,4415,9,220,243.22348951077578,108.11596900020959,1488.5783060017275,4615.991845979615
1788189315,6,,Aggregated,16.800000,0.000000,220,270,300,310,370,410,470,520,710,1500,1500,4431,9,220,243.4136755267616,108.11596900020959,1488.5783060017275,4614.814263146017
1788189316,6,,Aggregated,17.100000,0.000000,220,270,300,310,370,410,470,520,710,1500,1500,4447,9,220,243.53466223388537,108.11596900020959,1488.5783060017275,4631.403642905329
1788189317,6,,Aggregated,17.300000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4464,9,230,243.70145157170427,108.11596900020959,1488.5783060017275,4670.844086021505
1788189318,6,,Aggregated,16.700000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4482,9,230,243.90252289494117,108.11596900020959,1488.5783060017275,4681.538375725123
1788189319,6,,Aggregated,17.000000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4499,9,230,244.22070695201737,108.11596900020959,1488.5783060017275,4703.0255612358305
1788189320,6,,Aggregated,17.100000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4512,9,230,244.4135303628353,108.11596900020959,1488.5783060017275,4713.503989361702
1788189321,6,,Aggregated,17.000000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4530,9,230,244.50378807552102,108.11596900020959,1488.5783060017275,4718.943929359823
1788189322,6,,Aggregated,16.900000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4546,9,230,244.67604188563809,108.11596900020959,1488.5783060017275,4738.029256489222
1788189323,6,,Aggregated,16.700000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4566,9,230,244.69048351096933,108.11596900020959,1488.5783060017275,4753.818002628121
1788189324,6,,Aggregated,17.000000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4589,9,230,244.8375302521507,108.11596900020959,1488.5783060017275,4778.439965134016
1788189325,6,,Aggregated,16.900000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4611,9,230,244.7767618230492,108.11596900020959,1488.5783060017275,4814.160485794839
1788189326,6,,Aggregated,16.800000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4627,9,230,244.9076978774753,108.11596900020959,1488.5783060017275,4814.225199913551
1788189327,6,,Aggregated,17.400000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4644,9,230,244.99480685274017,108.11596900020959,1488.5783060017275,4822.092377260982
1788189328,6,,Aggregated,18.000000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4660,9,230,245.04013492084636,108.11596900020959,1488.5783060017275,4827.612875536481
1788189329,6,,Aggregated,18.000000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4679,9,230,245.12500493442033,108.11596900020959,1488.5783060017275,4839.906603975209
1788189330,6,,Aggregated,17.800000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,4695,9,230,245.26611121323785,108.11596900020959,1488.5783060017275,4844.908200212993
1788189331,6,,Aggregated,17.900000,0.000000,230,270,300,310,370,410,470,520,730,1500,1500,4714,9,230,245.5312304705444,108.11596900020959,1488.5783060017275,4855.095884599066
1788189332,6,,Aggregated,18.400000,0.000000,230,270,300,310,370,410,470,520,730,1500,1500,4729,9,230,245.704784350422,108.11596900020959,1488.5783060017275,4868.523366462254
1788189333,6,,Aggregated,18.500000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4747,9,230,245.94220042956118,108.11596900020959,1488.5783060017275,4880.900779439646
1788189334,6,,Aggregated,18.400000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4767,9,230,246.17009196373579,108.11596900020959,1488.5783060017275,4903.495070274806
1788189335,6,,Aggregated,18.100000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4786,9,230,246.3219115359655,108.11596900020959,1488.5783060017275,4932.736523192645
1788189336,6,,Aggregated,18.200000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4811,9,230,246.36001843964306,108.11596900020959,1488.5783060017275,4964.619413843276
1788189337,6,,Aggregated,17.900000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4824,9,230,246.3699662104296,108.11596900020959,1488.5783060017275,4969.225331674958
1788189338,6,,Aggregated,18.000000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4839,9,230,246.3593863860506,108.11596900020959,1488.5783060017275,4971.8204174416205
1788189339,6,,Aggregated,18.200000,0.000000,230,270,310,310,370,410,470,520,730,1500,1500,4861,9,230,246.5133002505862,108.11596900020959,1488.5783060017275,5006.757868751286
1788189340,6,,Aggregated,17.900000,0.000000,230,270,310,310,370,410,480,520,730,1500,1500,4882,9,230,246.5973412976459,108.11596900020959,1488.5783060017275,5029.318107333061
1788189341,6,,Aggregated,18.100000,0.000000,230,280,310,310,370,410,480,520,730,1500,1500,4903,9,230,246.87615579402566,108.11596900020959,1488.5783060017275,5059.529063838466
1788189342,6,,Aggregated,18.100000,0.000000,230,280,310,310,370,410,480,520,730,1500,1500,4919,9,230,246.68805468349186,108.11596900020959,1488.5783060017275,5071.824761130311
1788189343,6,,Aggregated,18.900000,0.000000,230,270,310,310,370,410,480,520,730,1500,1500,4936,9,230,246.46809355249266,108.11596900020959,1488.5783060017275,5080.7350081037275
1788189344,6,,Aggregated,19.000000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4960,9,230,246.35724046070493,108.11596900020959,1488.5783060017275,5116.177620967742
1788189345,6,,Aggregated,19.100000,0.000000,230,270,300,310,370,410,480,520,730,1500,1500,4986,9,230,246.25491744546972,108.11596900020959,1488.5783060017275,5163.890894504613
1788189346,7,,Aggregated,18.700000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5004,9,230,246.28043671305085,108.11596900020959,1488.5783060017275,5186.1256994404475
1788189347,7,,Aggregated,19.100000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5024,9,230,246.07237450837823,108.11596900020959,1488.5783060017275,5193.039609872611
1788189348,7,,Aggregated,19.600000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5040,9,230,245.99211804862924,108.11596900020959,1488.5783060017275,5200.389484126984
1788189349,7,,Aggregated,19.600000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,5063,9,230,245.8132856575322,108.11596900020959,1488.5783060017275,5219.415563894924
1788189350,7,,Aggregated,20.200000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,5083,9,230,245.78014515937141,108.11596900020959,1488.5783060017275,5236.588432028329
1788189351,7,,Aggregated,19.900000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5108,9,230,246.14128853133937,108.11596900020959,1488.5783060017275,5277.102975724354
1788189352,7,,Aggregated,20.400000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5133,9,230,246.20097916229773,108.11596900020959,1488.5783060017275,5324.580751996883
1788189353,7,,Aggregated,19.900000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5151,9,230,246.10845698331607,108.11596900020959,1488.5783060017275,5330.0392156862745
1788189354,7,,Aggregated,20.500000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5175,9,230,245.96875359343932,108.11596900020959,1488.5783060017275,5357.731400966183
1788189355,7,,Aggregated,21.300000,0.000000,230,270,300,310,370,410,480,520,710,1500,1500,5199,9,230,245.90928318254623,108.11596900020959,1488.5783060017275,5393.042892864012
1788189356,7,,Aggregated,21.900000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,5221,9,230,245.8054396458642,108.11596900020959,1488.5783060017275,5433.794866883739
1788189357,7,,Aggregated,21.500000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,5240,9,230,246.02591246832685,108.11596900020959,1488.5783060017275,5463.359160305344
1788189358,7,,Aggregated,21.500000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,5258,9,230,246.11682609985394,108.11596900020959,1488.5783060017275,5501.442373526055
1788189359,7,,Aggregated,21.600000,0.000000,230,270,300,310,370,410,470,520,710,1500,1500,5279,9,230,246.2791166152769,108.11596900020959,1488.5783060017275,5546.594809623035
1788189360,7,,Aggregated,21.500000,0.000000,230,270,300,310,370,420,480,520,730,1500,1500,5295,9,230,246.66536745911858,108.11596900020959,1488.5783060017275,5571.302549575071
1788189361,7,,Aggregated,21.800000,0.000000,230,270,300,310,370,420,480,520,730,1500,1500,5312,9,230,246.98514671159677,108.11596900020959,1488.5783060017275,5593.341490963855
1788189362,7,,Aggregated,21.300000,0.000000,230,280,310,310,370,420,480,520,730,1500,1500,5328,9,230,247.29008471377662,108.11596900020959,1488.5783060017275,5629.324324324324
1788189363,7,,Aggregated,20.900000,0.000000,230,280,310,310,370,420,480,520,730,1500,1500,5349,9,230,247.52790377360407,108.11596900020959,1488.5783060017275,5650.98840904842
1788189364,7,,Aggregated,20.300000,0.000000,230,280,310,310,370,420,480,520,730,1500,1500,5368,9,230,247.78229265611463,108.11596900020959,1488.5783060017275,5692.9605067064085
1788189365,7,,Aggregated,19.700000,0.000000,230,280,310,320,370,420,480,520,730,1500,1500,5384,9,230,247.87694930293748,108.11596900020959,1488.5783060017275,5722.756500742942
1788189366,7,,Aggregated,19.300000,0.000000,230,280,310,320,370,420,480,520,730,1500,1500,5401,9,230,248.12002631290937,108.11596900020959,1488.5783060017275,5760.244214034438
1788189367,7,,Aggregated,19.000000,0.000000,230,280,310,320,370,420,480,520,730,1500,1500,5418,9,230,248.26792719030135,108.11596900020959,1488.5783060017275,5798.284976005906
1788189368,7,,Aggregated,18.100000,0.000000,230,280,310,320,370,420,480,520,730,1500,1500,5435,9,230,248.45632183441697,108.11596900020959,1488.5783060017275,5835.877276908924
1788189369,7,,Aggregated,17.800000,0.000000,230,280,310,320,380,420,480,520,730,1500,1500,5453,9,230,248.85001805594388,108.11596900020959,1488.5783060017275,5862.734824867046
1788189370,7,,Aggregated,18.000000,0.000000,230,280,310,320,380,420,480,520,730,1500,1500,5466,9,230,249.15311254812835,108.11596900020959,1488.5783060017275,5883.508964507867
1788189371,7,,Aggregated,17.800000,0.000000,230,280,310,320,380,420,480,520,730,1500,1500,5483,9,230,249.4925231931585,108.11596900020959,1488.5783060017275,5919.453219040671
1788189372,7,,Aggregated,17.400000,0.000000,230,280,310,320,380,420,480,520,730,1500,1500,5498,9,230,249.64955033922826,108.11596900020959,1488.5783060017275,5950.768097489997
1788189373,7,,Aggregated,17.500000,0.000000,230,280,310,320,380,420,480,520,730,1500,1500,5514,9,230,249.85871256348705,108.11596900020959,1488.5783060017275,5966.8521944142185
1788189374,7,,Aggregated,17.100000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5533,9,230,250.48564740738567,108.11596900020959,1488.5783060017275,6003.505512380264
1788189375,7,,Aggregated,16.700000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5547,9,230,250.75371148189555,108.11596900020959,1488.5783060017275,6039.630250585902
1788189376,7,,Aggregated,16.800000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5566,9,230,251.00194568758434,108.11596900020959,1488.5783060017275,6082.580309019044
1788189377,7,,Aggregated,16.200000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5577,9,230,251.11812217896602,108.11596900020959,1488.5783060017275,6104.017572171419
1788189378,7,,Aggregated,16.500000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5593,9,230,251.32816991276493,108.11596900020959,1488.5783060017275,6122.537457536206
1788189379,7,,Aggregated,16.200000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5602,9,230,251.59135950929743,108.11596900020959,1488.5783060017275,6132.95590860407
1788189380,7,,Aggregated,15.700000,0.000000,230,280,310,320,380,430,490,520,730,1500,1500,5622,9,230,251.7914757365896,108.11596900020959,1488.5783060017275,6154.576485236571
1788189381,7,,Aggregated,15.100000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5645,9,230,251.78557658513316,108.11596900020959,1488.5783060017275,6197.128963684677
1788189382,7,,Aggregated,14.900000,0.000000,230,280,310,320,380,430,490,520,730,1500,1500,5664,9,230,251.90853418521587,108.11596900020959,1488.5783060017275,6223.88418079096
1788189383,7,,Aggregated,15.400000,0.000000,230,280,310,320,380,430,490,520,730,1500,1500,5687,9,230,251.81639191825093,108.11596900020959,1488.5783060017275,6249.609987691226
1788189384,7,,Aggregated,16.300000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5706,9,230,251.6680217278487,108.11596900020959,1488.5783060017275,6266.0921836663165
1788189385,7,,Aggregated,16.800000,0.000000,230,280,310,320,380,420,490,520,730,1500,1500,5728,9,230,251.4364612505402,108.11596900020959,1488.5783060017275,6295.806040502794
