Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788340837,16,,Aggregated,26.400000,0.100000,220,290,350,390,490,590,710,790,1000,1100,1100,2644,11,220,264.2091717723106,48.3291710006597,1087.2035729989875,10793.927004538578
1788340838,16,,Aggregated,26.900000,0.100000,220,300,350,400,500,590,710,790,1000,1100,1100,2676,11,220,267.3627616050042,48.3291710006597,1087.2035729989875,10804.038490284005
1788340839,16,,Aggregated,26.700000,0.000000,230,300,350,400,500,590,710,780,1000,1100,1100,2707,11,230,268.7534132312495,48.3291710006597,1087.2035729989875,10801.66678980421
1788340840,16,,Aggregated,27.600000,0.000000,230,300,360,400,500,590,710,780,1000,1100,1100,2741,13,230,269.78171555490445,48.3291710006597,1087.2035729989875,10814.155782561109
1788340841,16,,Aggregated,27.200000,0.000000,230,300,360,400,500,590,710,780,1000,1100,1100,2766,13,230,270.95269761749046,48.3291710006597,1087.2035729989875,10807.932393347795
1788340842,16,,Aggregated,28.200000,0.000000,230,300,370,410,510,600,720,800,1000,1100,1100,2793,14,230,273.97082805656476,48.3291710006597,1087.2035729989875,10808.282849982099
1788340843,16,,Aggregated,28.600000,0.200000,230,310,370,410,520,610,720,800,1000,1100,1100,2816,14,230,276.55361435546695,48.3291710006597,1087.2035729989875,10794.063210227272
1788340844,16,,Aggregated,28.900000,0.200000,240,310,380,420,520,620,730,810,1000,1100,1100,2841,14,240,279.10529854768714,48.3291710006597,1087.2035729989875,10788.422386483633
1788340845,16,,Aggregated,28.200000,0.300000,240,310,380,420,530,630,740,820,1000,1200,1200,2865,14,240,281.6118939092423,48.3291710006597,1155.298125999252,10798.484118673647
1788340846,16,,Aggregated,28.100000,0.300000,240,320,380,430,530,640,750,840,1100,1200,1200,2885,14,240,284.8215769441857,48.3291710006597,1155.298125999252,10799.133102253032
1788340847,16,,Aggregated,28.000000,0.300000,240,320,390,430,540,640,760,840,1100,1200,1200,2915,14,240,286.3054348082227,48.3291710006597,1155.298125999252,10807.821955403087
1788340848,16,,Aggregated,27.600000,0.300000,240,320,390,430,540,640,760,840,1100,1200,1200,2943,15,240,288.3250936194262,48.3291710006597,1155.298125999252,10806.676860346584
1788340849,16,,Aggregated,27.000000,0.300000,240,330,390,440,540,640,760,840,1100,1200,1200,2967,15,240,289.7084644849867,48.3291710006597,1155.298125999252,10798.165824064712
1788340850,16,,Aggregated,26.400000,0.300000,240,330,400,440,550,660,780,850,1100,1200,1200,2992,15,240,292.089512140692,48.3291710006597,1155.298125999252,10802.69986631016
1788340851,16,,Aggregated,26.600000,0.400000,250,330,400,450,550,670,780,850,1000,1200,1200,3012,15,250,294.3210212290656,48.3291710006597,1155.298125999252,10801.17363877822
1788340852,16,,Aggregated,26.000000,0.400000,250,330,410,450,560,680,790,870,1100,1200,1200,3037,15,250,297.623151041468,48.3291710006597,1181.512589999329,10791.537043134673
1788340853,16,,Aggregated,25.200000,0.200000,250,340,410,460,570,680,790,870,1100,1200,1200,3063,16,250,299.48939295622995,48.3291710006597,1181.512589999329,10795.026444662097
1788340854,16,,Aggregated,24.300000,0.200000,250,340,410,460,570,690,790,870,1100,1200,1200,3089,16,250,301.6629701777021,48.3291710006597,1181.512589999329,10799.002589834898
1788340855,16,,Aggregated,24.200000,0.100000,250,340,420,460,580,690,790,870,1100,1200,1200,3119,16,250,302.99023108076676,48.3291710006597,1181.512589999329,10799.22411029176
1788340856,16,,Aggregated,24.700000,0.200000,250,350,420,460,580,690,790,870,1100,1200,1200,3147,16,250,303.88405102857473,48.3291710006597,1181.512589999329,10811.5751509374
1788340857,16,,Aggregated,24.900000,0.200000,250,350,420,470,590,690,790,870,1100,1200,1200,3174,16,250,305.3271288509512,48.3291710006597,1181.512589999329,10802.708254568368
1788340858,16,,Aggregated,25.300000,0.200000,250,350,420,470,590,690,790,860,1100,1200,1200,3202,17,250,306.20845119391674,48.3291710006597,1181.512589999329,10812.189256714553
1788340859,20,,Aggregated,25.700000,0.200000,260,350,420,470,590,700,800,870,1100,1200,1200,3228,18,260,308.66594078560195,48.3291710006597,1181.512589999329,10800.221189591079
1788340860,20,,Aggregated,25.800000,0.200000,260,350,430,470,600,700,800,870,1100,1200,1200,3250,18,260,310.1191429772079,48.3291710006597,1181.512589999329,10790.606153846154
1788340861,20,,Aggregated,26.000000,0.200000,260,360,430,480,600,700,800,870,1100,1200,1200,3279,18,260,311.8255913570978,48.3291710006597,1181.512589999329,10789.583104605063
1788340862,20,,Aggregated,25.800000,0.300000,260,360,430,480,600,700,800,870,1100,1200,1200,3306,18,260,313.56846534722536,48.3291710006597,1181.512589999329,10792.441621294616
1788340863,20,,Aggregated,25.700000,0.300000,260,360,440,480,600,710,810,880,1100,1200,1200,3336,18,260,315.59707238277286,48.3291710006597,1181.512589999329,10807.33752997602
1788340864,20,,Aggregated,26.700000,0.300000,270,370,440,490,610,720,820,890,1100,1200,1200,3364,18,270,318.9180052883263,48.3291710006597,1181.512589999329,10809.285077288941
1788340865,20,,Aggregated,27.000000,0.300000,270,370,450,490,610,720,840,890,1100,1200,1200,3390,18,270,321.098350775786,48.3291710006597,1181.512589999329,10803.974041297935
1788340866,20,,Aggregated,27.300000,0.200000,270,370,450,490,620,730,840,890,1100,1200,1200,3416,18,270,323.09714037731675,48.3291710006597,1181.512589999329,10794.328161592506
1788340867,20,,Aggregated,27.300000,0.200000,270,380,450,500,630,730,840,890,1100,1200,1200,3448,18,270,325.8507228877383,48.3291710006597,1181.512589999329,10792.841067285382
1788340868,20,,Aggregated,27.300000,0.200000,270,380,460,500,630,740,840,890,1100,1200,1200,3480,18,270,328.6490025134836,48.3291710006597,1181.512589999329,10792.687931034483
1788340869,20,,Aggregated,27.300000,0.200000,270,380,460,510,640,750,850,910,1300,1400,1400,3500,18,270,330.0839149722631,48.3291710006597,1411.3734640013718,10792.828
1788340870,20,,Aggregated,27.200000,0.200000,280,380,460,510,640,750,860,940,1400,1600,1600,3533,18,280,333.88578140246807,48.3291710006597,1580.151484002272,10796.130767053495
1788340871,20,,Aggregated,27.700000,0.100000,280,390,460,510,650,750,870,940,1400,1600,1600,3562,18,280,335.4236423124425,48.3291710006597,1580.151484002272,10801.762773722628
1788340872,20,,Aggregated,27.300000,0.000000,280,390,470,520,650,760,870,960,1400,1600,1600,3591,18,280,337.8016147643907,48.3291710006597,1580.151484002272,10807.418546365914
1788340873,20,,Aggregated,28.200000,0.000000,280,390,470,520,660,760,870,950,1400,1600,1600,3614,19,280,338.84420206223535,48.3291710006597,1580.151484002272,10806.418649695628
1788340874,20,,Aggregated,28.500000,0.000000,280,390,470,520,660,760,880,950,1400,1600,1600,3644,19,280,340.78114631885364,48.3291710006597,1580.151484002272,10805.43496158068
1788340875,20,,Aggregated,28.300000,0.000000,280,400,470,520,670,770,880,970,1400,1600,1600,3667,20,280,342.76920288352756,48.3291710006597,1580.151484002272,10801.223888737388
1788340876,20,,Aggregated,27.600000,0.100000,290,400,480,530,670,770,880,970,1400,1600,1600,3690,20,290,344.98300762544466,48.3291710006597,1580.151484002272,10798.60189701897
1788340877,20,,Aggregated,27.800000,0.100000,290,400,480,530,680,780,890,1000,1400,1600,1600,3711,20,290,347.71748093071807,48.3291710006597,1580.151484002272,10797.269199676637
1788340878,20,,Aggregated,27.800000,0.200000,290,400,490,530,690,790,910,1000,1400,1600,1600,3734,20,290,351.03638540302376,48.3291710006597,1580.151484002272,10788.685056239958
1788340879,20,,Aggregated,27.000000,0.200000,290,410,490,540,700,800,910,1000,1400,1600,1600,3761,20,290,353.7304038885644,48.3291710006597,1580.151484002272,10793.291411858549
1788340880,20,,Aggregated,26.300000,0.200000,290,410,490,550,700,810,940,1100,1400,1600,1600,3784,20,290,356.91245891328833,48.3291710006597,1580.151484002272,10793.945295983087
1788340882,20,,Aggregated,25.300000,0.200000,300,420,500,550,710,820,950,1100,1400,1600,1600,3811,20,300,359.3147877512171,48.3291710006597,1580.151484002272,10794.046182104434
1788340883,20,,Aggregated,26.000000,0.200000,300,420,500,550,710,820,950,1100,1400,1600,1600,3837,20,300,360.86148005157213,48.3291710006597,1580.151484002272,10802.343236903831
1788340884,20,,Aggregated,24.700000,0.200000,300,420,510,560,720,820,970,1100,1400,1600,1600,3866,20,300,363.185428459876,48.3291710006597,1580.151484002272,10804.51422659079
1788340885,20,,Aggregated,24.700000,0.200000,300,420,510,560,720,820,970,1100,1400,1600,1600,3892,20,300,363.7669594385594,48.3291710006597,1580.151484002272,10794.272353545735
1788340886,20,,Aggregated,24.600000,0.200000,300,420,510,560,720,820,960,1100,1400,1600,1600,3923,20,300,365.4851725745281,48.3291710006597,1580.151484002272,10806.430282946725
1788340887,20,,Aggregated,24.800000,0.100000,300,430,510,570,720,830,970,1100,1400,1600,1600,3950,20,300,367.5518038933858,48.3291710006597,1580.151484002272,10804.993417721518
1788340888,20,,Aggregated,24.800000,0.100000,300,430,520,570,730,830,970,1100,1400,1600,1600,3970,20,300,369.5044016906487,48.3291710006597,1580.151484002272,10801.85289672544
1788340889,20,,Aggregated,25.300000,0.000000,310,430,520,580,730,840,970,1100,1400,1600,1600,3996,20,310,372.4116372467155,48.3291710006597,1580.151484002272,10798.936936936936
1788340890,20,,Aggregated,25.900000,0.000000,310,440,530,580,740,840,970,1100,1400,1600,1600,4021,20,310,374.693817468757,48.3291710006597,1580.151484002272,10794.678935588163
1788340891,20,,Aggregated,25.900000,0.000000,310,440,530,590,740,850,980,1100,1400,1600,1600,4047,20,310,376.3096114323876,48.3291710006597,1580.151484002272,10796.979738077589
1788340892,20,,Aggregated,26.200000,0.000000,310,440,530,590,740,850,1000,1100,1400,1600,1600,4071,20,310,378.76450263151133,48.3291710006597,1580.151484002272,10796.102186195038
1788340893,20,,Aggregated,26.300000,0.000000,310,450,530,600,750,860,1000,1100,1400,1600,1600,4098,20,310,380.86591226864033,48.3291710006597,1580.151484002272,10804.77037579307
1788340894,20,,Aggregated,26.300000,0.000000,320,450,530,600,750,860,1000,1100,1400,1600,1600,4125,20,320,381.94183435076263,48.3291710006597,1580.151484002272,10810.332848484848
1788340895,20,,Aggregated,26.000000,0.000000,320,450,540,600,750,860,1000,1100,1400,1600,1600,4153,20,320,382.91523782636716,48.3291710006597,1580.151484002272,10806.898145918612
1788340896,20,,Aggregated,26.000000,0.000000,320,450,540,600,750,860,1000,1100,1400,1600,1600,4187,23,320,383.39579125361456,48.3291710006597,1580.151484002272,10800.075710532601
1788340897,20,,Aggregated,25.900000,0.000000,320,450,540,600,750,860,1000,1100,1400,1600,1600,4219,24,320,384.61063696181054,48.3291710006597,1580.151484002272,10800.987437781465
1788340898,20,,Aggregated,26.400000,0.300000,320,450,540,600,750,860,1000,1100,1400,1600,1600,4246,25,320,386.709232409064,48.3291710006597,1580.151484002272,10793.806406029204
1788340899,20,,Aggregated,26.700000,0.400000,320,460,550,610,760,860,1000,1100,1400,1600,1600,4276,25,320,389.0522151012365,48.3291710006597,1580.151484002272,10789.545369504209
1788340900,20,,Aggregated,27.500000,0.500000,330,460,550,610,760,860,1000,1100,1400,1600,1600,4304,25,330,390.39579361614545,48.3291710006597,1580.151484002272,10785.582713754648
1788340901,20,,Aggregated,27.700000,0.500000,330,460,550,610,760,870,1000,1100,1400,1600,1600,4330,27,330,392.4381900364649,48.3291710006597,1580.151484002272,10788.016859122401
1788340902,20,,Aggregated,27.700000,0.500000,330,460,560,610,760,870,1000,1100,1400,1600,1600,4356,27,330,393.4851510022698,48.3291710006597,1580.151484002272,10792.370523415979
1788340903,20,,Aggregated,28.000000,0.700000,330,470,560,620,760,880,1000,1100,1400,1600,1600,4382,27,330,395.69411880348883,48.3291710006597,1580.151484002272,10801.090597900502
1788340904,20,,Aggregated,28.500000,0.700000,330,470,560,620,770,880,1000,1100,1400,1600,1600,4400,27,330,396.7997759858841,48.3291710006597,1580.151484002272,10798.079772727273
1788340905,20,,Aggregated,28.100000,0.700000,330,470,560,620,770,890,1000,1100,1400,1600,1600,4429,27,330,399.146868273401,48.3291710006597,1580.151484002272,10800.026868367577
1788340906,20,,Aggregated,27.400000,0.700000,340,470,570,630,770,890,1000,1100,1400,1600,1600,4452,28,340,400.39341674436156,48.3291710006597,1580.151484002272,10796.566262353997
1788340907,20,,Aggregated,27.400000,0.700000,340,470,570,630,780,890,1000,1100,1400,1600,1600,4480,28,340,402.0227286443962,48.3291710006597,1580.151484002272,10793.693303571428
1788340908,20,,Aggregated,26.200000,0.400000,340,480,570,630,780,900,1000,1100,1400,1600,1600,4507,28,340,403.7578892600145,48.3291710006597,1580.151484002272,10795.642112269803
1788340909,20,,Aggregated,26.400000,0.400000,340,480,570,630,780,900,1000,1100,1400,1600,1600,4532,28,340,405.0737933905325,48.3291710006597,1580.151484002272,10792.3720211827
1788340910,20,,Aggregated,26.100000,0.300000,350,480,580,640,790,900,1000,1100,1400,1600,1600,4556,28,350,406.7281022741203,48.3291710006597,1580.151484002272,10793.98902546093
1788340911,20,,Aggregated,25.800000,0.300000,350,490,580,640,790,900,1000,1100,1400,1600,1600,4582,28,350,408.719932548209,48.3291710006597,1580.151484002272,10791.332605848975
1788340912,20,,Aggregated,25.100000,0.300000,350,490,580,640,790,910,1000,1100,1400,1600,1600,4599,28,350,409.3901563109147,48.3291710006597,1580.151484002272,10791.252446183953
1788340913,20,,Aggregated,25.400000,0.100000,350,490,580,640,790,910,1100,1200,1700,1800,1800,4626,28,350,412.4859147490054,48.3291710006597,1840.6361100023787,10800.547557284912
1788340914,20,,Aggregated,24.200000,0.100000,350,490,580,640,800,920,1100,1200,1700,1800,1800,4654,28,350,413.71021317251694,48.3291710006597,1840.6361100023787,10805.878384185648
1788340915,20,,Aggregated,24.600000,0.100000,350,490,580,650,800,920,1100,1200,1700,1800,1800,4681,32,350,414.96409165454105,48.3291710006597,1840.6361100023787,10796.58235419782
1788340916,20,,Aggregated,25.200000,0.100000,350,490,590,650,800,930,1100,1200,1700,1800,1800,4706,32,350,416.13519511068904,48.3291710006597,1840.6361100023787,10792.406927326816
1788340917,20,,Aggregated,25.200000,0.500000,350,490,590,650,800,940,1100,1200,1700,1800,1800,4737,32,350,417.6636897698756,48.3291710006597,1840.6361100023787,10788.852227147983
1788340918,20,,Aggregated,25.300000,0.500000,350,490,590,650,800,940,1100,1200,1700,1800,1800,4762,33,350,418.7319029623906,48.3291710006597,1840.6361100023787,10788.904871902561
1788340919,20,,Aggregated,25.000000,0.400000,360,490,590,660,810,940,1100,1200,1700,1800,1800,4790,33,360,420.7160847546753,48.3291710006597,1840.6361100023787,10789.170354906055
1788340920,20,,Aggregated,25.400000,0.500000,360,500,590,660,810,940,1100,1200,1700,1800,1800,4817,33,360,421.6890609565886,48.3291710006597,1840.6361100023787,10786.374506954537
1788340921,20,,Aggregated,25.200000,0.500000,360,500,590,660,820,950,1100,1200,1700,1800,1800,4841,33,360,422.63609720758296,48.3291710006597,1840.6361100023787,10791.440611443917
1788340922,20,,Aggregated,26.100000,0.500000,360,500,600,660,820,950,1100,1200,1700,1800,1800,4866,34,360,424.2734741802123,48.3291710006597,1840.6361100023787,10794.383888203864
1788340923,20,,Aggregated,25.500000,0.500000,360,500,600,670,820,960,1100,1200,1700,1800,1800,4887,34,360,425.89668185040046,48.3291710006597,1840.6361100023787,10793.899733988132
1788340924,20,,Aggregated,26.500000,0.600000,360,500,600,670,820,960,1100,1200,1700,1800,1800,4919,35,360,426.5615602258405,48.3291710006597,1840.6361100023787,10788.135190079285
1788340925,20,,Aggregated,26.000000,0.600000,360,500,600,670,820,950,1100,1200,1700,1800,1800,4946,35,360,427.4561958093225,48.3291710006597,1840.6361100023787,10786.779619894865
1788340926,20,,Aggregated,26.300000,0.700000,370,510,600,670,820,950,1100,1200,1700,1800,1800,4978,35,370,428.48350690456317,48.3291710006597,1840.6361100023787,10789.68320610687
1788340927,20,,Aggregated,26.500000,0.300000,370,510,610,670,820,950,1100,1200,1700,1800,1800,5002,35,370,429.9548050905467,48.3291710006597,1840.6361100023787,10790.291283486606
1788340928,20,,Aggregated,27.400000,0.300000,370,510,610,680,830,960,1100,1200,1700,1800,1800,5027,35,370,431.6499161861776,48.3291710006597,1840.6361100023787,10787.730455540084
1788340929,20,,Aggregated,27.100000,0.300000,370,520,610,680,830,960,1100,1200,1700,1800,1800,5059,35,370,432.8035913111105,48.3291710006597,1840.6361100023787,10783.410160110694
1788340930,20,,Aggregated,26.600000,0.200000,370,520,610,680,820,950,1100,1200,1700,1800,1800,5087,36,370,433.66625606249477,48.3291710006597,1840.6361100023787,10786.748771378023
1788340931,20,,Aggregated,27.000000,0.200000,380,520,610,680,820,950,1100,1200,1700,1800,1800,5120,36,380,434.3160645902177,48.3291710006597,1840.6361100023787,10794.33203125
1788340932,20,,Aggregated,27.000000,0.300000,380,520,620,680,830,960,1100,1200,1700,1800,1800,5142,36,380,435.68944588912984,48.3291710006597,1840.6361100023787,10790.90781796966
1788340933,20,,Aggregated,28.100000,0.300000,380,520,620,680,830,960,1100,1200,1700,1800,1800,5164,36,380,436.6613071268193,48.3291710006597,1840.6361100023787,10792.133810999225
1788340934,20,,Aggregated,27.200000,0.200000,380,520,620,690,830,960,1100,1200,1700,1800,1800,5193,36,380,437.95023688925346,48.3291710006597,1840.6361100023787,10796.551704217216
1788340935,20,,Aggregated,27.800000,0.200000,380,520,620,690,830,960,1100,1200,1700,1800,1800,5216,36,380,439.13938299249776,48.3291710006597,1840.6361100023787,10789.423121165644
1788340936,20,,Aggregated,27.400000,0.100000,380,520,620,690,830,960,1100,1200,1700,1800,1800,5242,36,380,439.8193790381284,48.3291710006597,1840.6361100023787,10791.490270888973
1788340937,20,,Aggregated,27.400000,0.100000,380,530,630,690,840,960,1100,1200,1700,1800,1800,5268,36,380,441.3254531715791,48.3291710006597,1840.6361100023787,10792.654517843584
1788340938,20,,Aggregated,26.400000,0.100000,390,530,630,690,840,970,1100,1200,1700,1800,1800,5294,36,390,442.9275198258184,48.3291710006597,1840.6361100023787,10789.013789195316
1788340939,20,,Aggregated,26.700000,0.100000,390,530,630,690,840,970,1100,1200,1700,1800,1800,5317,36,390,443.93184567761426,48.3291710006597,1840.6361100023787,10790.136355087456
1788340940,20,,Aggregated,26.500000,0.100000,390,530,630,700,850,980,1100,1200,1700,1800,1800,5343,36,390,445.7231716204125,48.3291710006597,1840.6361100023787,10793.366273629048
1788340941,20,,Aggregated,25.800000,0.100000,390,530,630,700,850,990,1100,1300,1700,1800,1800,5369,36,390,446.5050898863585,48.3291710006597,1840.6361100023787,10796.272490221643
1788340942,20,,Aggregated,25.200000,0.000000,390,530,630,700,850,990,1100,1300,1700,1800,1800,5395,37,390,447.67780250247716,48.3291710006597,1840.6361100023787,10801.991844300279
1788340943,20,,Aggregated,25.200000,0.000000,390,530,630,700,850,990,1100,1300,1700,1800,1800,5416,38,390,448.84053936002016,48.3291710006597,1840.6361100023787,10796.414143279173
1788340944,20,,Aggregated,25.500000,0.000000,390,530,640,700,850,990,1100,1300,1700,1800,1800,5444,38,390,449.8821177813861,48.3291710006597,1840.6361100023787,10791.295371050697
1788340945,20,,Aggregated,25.400000,0.200000,390,530,640,700,850,990,1100,1300,1700,1800,1800,5471,38,390,450.62866313925605,48.3291710006597,1840.6361100023787,10795.466642295742
1788340946,20,,Aggregated,24.800000,0.200000,400,540,640,700,860,990,1100,1300,1700,1800,1800,5501,38,400,452.19587640499196,48.3291710006597,1840.6361100023787,10793.76386111616
1788340947,20,,Aggregated,25.700000,0.200000,400,540,640,700,860,990,1100,1300,1700,1800,1800,5527,38,400,452.93338918162857,48.3291710006597,1840.6361100023787,10789.364031119956
1788340948,20,,Aggregated,25.400000,0.200000,400,540,640,700,860,990,1100,1300,1700,1800,1800,5555,38,400,453.80992599331427,48.3291710006597,1840.6361100023787,10789.2
1788340949,20,,Aggregated,25.100000,0.200000,400,540,640,710,860,990,1100,1300,1700,1800,1800,5575,38,400,454.9831347097505,48.3291710006597,1840.6361100023787,10791.690224215246
1788340950,20,,Aggregated,25.700000,0.200000,400,540,640,710,860,1000,1100,1300,1700,1800,1800,5601,38,400,456.7306374570354,48.3291710006597,1840.6361100023787,10793.687912872701
1788340951,20,,Aggregated,26.200000,0.200000,400,550,640,710,860,1000,1100,1300,1700,1800,1800,5629,38,400,457.27805550716755,48.3291710006597,1840.6361100023787,10795.252620358857
1788340952,20,,Aggregated,26.000000,0.200000,400,550,640,710,860,990,1100,1300,1700,1800,1800,5659,38,400,457.46384415918897,48.3291710006597,1840.6361100023787,10797.08747128468
1788340953,20,,Aggregated,26.000000,0.200000,400,550,640,710,860,1000,1100,1300,1700,1800,1800,5677,38,400,458.32527380532974,48.3291710006597,1840.6361100023787,10797.56737713581
1788340954,20,,Aggregated,26.100000,0.200000,410,550,650,710,860,1000,1200,1300,1800,2100,2100,5699,38,410,460.39679399997493,48.3291710006597,2082.594950999919,10793.978768204948
1788340955,20,,Aggregated,25.300000,0.000000,410,550,650,710,870,1000,1200,1300,1800,2100,2100,5723,38,410,461.3107774008132,48.3291710006597,2082.594950999919,10795.187139612091
1788340956,20,,Aggregated,25.900000,0.000000,410,550,650,710,860,1000,1200,1300,1800,2100,2100,5752,39,410,461.94347029848035,48.3291710006597,2082.594950999919,10794.353442280946
1788340957,20,,Aggregated,25.200000,0.000000,410,550,650,710,870,1000,1200,1300,1800,2100,2100,5782,39,410,462.9087461473302,48.3291710006597,2082.594950999919,10793.090971982014
1788340958,20,,Aggregated,25.300000,0.000000,410,560,650,710,860,1000,1200,1300,1800,2100,2100,5811,39,410,463.7454436798942,48.3291710006597,2082.594950999919,10792.62175184994
1788340959,20,,Aggregated,25.400000,0.100000,410,560,650,710,860,1000,1200,1300,1800,2100,2100,5839,39,410,464.19304160384746,48.3291710006597,2082.594950999919,10792.498201746874
1788340960,20,,Aggregated,25.600000,0.100000,410,560,660,710,860,1000,1200,1300,1800,2100,2100,5868,40,410,465.01905957768423,48.3291710006597,2082.594950999919,10792.353953646898
1788340961,20,,Aggregated,26.100000,0.100000,410,560,660,720,870,1000,1200,1300,1800,2100,2100,5894,40,410,465.63341202033405,48.3291710006597,2082.594950999919,10792.930268069224
1788340962,20,,Aggregated,26.800000,0.200000,420,560,660,720,870,1000,1200,1300,1800,2100,2100,5919,40,420,466.42340116452937,48.3291710006597,2082.594950999919,10797.347355972293
1788340963,20,,Aggregated,26.600000,0.200000,420,560,660,720,870,1000,1200,1300,1800,2100,2100,5945,40,420,467.2166230341203,48.3291710006597,2082.594950999919,10800.820185029437
1788340964,20,,Aggregated,26.400000,0.200000,420,560,660,720,870,1000,1200,1300,1800,2100,2100,5968,42,420,468.05945303197683,48.3291710006597,2082.594950999919,10797.029155495979
1788340965,20,,Aggregated,27.200000,0.200000,420,570,670,720,870,1000,1200,1300,1800,2100,2100,5990,42,420,469.0775585548965,48.3291710006597,2082.594950999919,10790.100333889817
1788340966,20,,Aggregated,27.200000,0.200000,420,570,670,720,870,1000,1200,1300,1800,2100,2100,6013,42,420,470.5408379597277,48.3291710006597,2082.594950999919,10791.738899052054
1788340967,20,,Aggregated,26.500000,0.400000,420,570,670,720,870,1000,1200,1300,1800,2100,2100,6037,42,420,471.5048698979375,48.3291710006597,2082.594950999919,10792.257909557728
1788340968,20,,Aggregated,26.600000,0.400000,420,570,670,730,870,1000,1200,1300,1800,2100,2100,6067,42,420,472.6260375570861,48.3291710006597,2082.594950999919,10790.320421954837
1788340969,20,,Aggregated,25.900000,0.300000,420,570,670,730,870,1000,1200,1300,1800,2100,2100,6096,42,420,473.37096947848556,48.3291710006597,2082.594950999919,10791.323326771653
1788340970,20,,Aggregated,25.400000,0.300000,420,570,670,730,870,1000,1200,1300,1800,2100,2100,6121,43,420,474.2111629534145,48.3291710006597,2082.594950999919,10793.444045090671
1788340971,20,,Aggregated,25.500000,0.300000,430,580,680,730,880,1000,1200,1300,1800,2100,2100,6146,43,430,475.32227472369783,48.3291710006597,2082.594950999919,10790.741620566221
1788340972,20,,Aggregated,24.900000,0.300000,430,580,680,730,880,1000,1200,1300,1800,2100,2100,6174,44,430,476.3731805841982,48.3291710006597,2082.594950999919,10792.956754130224
1788340973,20,,Aggregated,24.600000,0.300000,430,580,680,730,880,1000,1200,1300,1800,2100,2100,6196,44,430,477.13033955614054,48.3291710006597,2082.594950999919,10794.775016139445
1788340974,20,,Aggregated,24.800000,0.400000,430,580,680,730,880,1000,1200,1300,1800,2100,2100,6217,44,430,477.65451318254065,48.3291710006597,2082.594950999919,10791.439922792344
1788340975,20,,Aggregated,24.600000,0.400000,430,580,680,730,880,1000,1200,1300,1800,2100,2100,6245,45,430,478.9210206491358,48.3291710006597,2082.594950999919,10794.551961569256
1788340976,20,,Aggregated,25.100000,0.200000,430,580,680,730,880,1000,1200,1300,1800,2100,2100,6271,46,430,479.6014473066262,48.3291710006597,2082.594950999919,10790.198692393558
1788340977,20,,Aggregated,25.300000,0.200000,430,580,690,730,880,1000,1200,1300,1800,2100,2100,6295,46,430,481.0120567159407,48.3291710006597,2082.594950999919,10788.510087370929
1788340978,20,,Aggregated,25.200000,0.400000,440,590,690,740,880,1000,1200,1300,1800,2100,2100,6324,46,440,481.9793526334366,48.3291710006597,2082.594950999919,10790.786369386464
1788340979,20,,Aggregated,25.500000,0.400000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6348,46,440,482.70510667262863,48.3291710006597,2082.594950999919,10788.655009451795
1788340980,20,,Aggregated,25.600000,0.400000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6374,46,440,483.5832883928204,48.3291710006597,2082.594950999919,10795.043144022591
1788340981,20,,Aggregated,24.800000,0.400000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6399,46,440,483.9586899866912,48.3291710006597,2082.594950999919,10790.795436786999
1788340982,20,,Aggregated,25.200000,0.300000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6429,46,440,484.10698210776667,48.3291710006597,2082.594950999919,10795.404573028465
1788340983,20,,Aggregated,25.500000,0.300000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6455,46,440,484.58980175798916,48.3291710006597,2082.594950999919,10798.187916343919
1788340984,20,,Aggregated,25.500000,0.200000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6479,46,440,485.3631972157456,48.3291710006597,2082.594950999919,10794.048155579565
1788340985,20,,Aggregated,26.200000,0.200000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6508,46,440,485.9534265099614,48.3291710006597,2082.594950999919,10792.7598340504
1788340986,20,,Aggregated,25.500000,0.200000,440,590,690,740,890,1000,1200,1300,1800,2100,2100,6530,46,440,486.6835853042618,48.3291710006597,2082.594950999919,10788.4932618683
1788340987,20,,Aggregated,26.200000,0.200000,440,600,690,740,890,1000,1200,1300,1800,2100,2100,6559,47,440,487.8185216747743,48.3291710006597,2082.594950999919,10789.769172129898
1788340988,20,,Aggregated,25.700000,0.000000,440,600,690,740,890,1000,1200,1300,1800,2100,2100,6587,47,440,488.2327831249194,48.3291710006597,2082.594950999919,10787.532260513131
1788340989,20,,Aggregated,26.200000,0.100000,440,600,690,740,890,1000,1200,1300,1800,2100,2100,6614,47,440,488.70660896202713,48.3291710006597,2082.594950999919,10793.56153613547
1788340990,20,,Aggregated,26.200000,0.100000,450,600,700,740,890,1000,1200,1300,1800,2100,2100,6638,47,450,489.9009630209175,48.3291710006597,2082.594950999919,10793.693431756554
1788340991,0,,Aggregated,26.200000,0.100000,450,600,700,740,890,1000,1200,1300,1800,2100,2100,6643,47,450,490.0761940504061,48.3291710006597,2082.594950999919,10793.296703296703
