Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788274893,5,,Aggregated,12.400000,0.000000,250,290,310,320,360,410,470,530,750,820,820,2608,2,250,265.3598497718372,123.03091699868673,816.933207999682,10826.111963190184
1788274894,5,,Aggregated,12.200000,0.000000,250,290,310,320,370,410,480,530,770,820,820,2623,2,250,265.9503697922016,123.03091699868673,816.933207999682,10832.804041174228
1788274895,6,,Aggregated,11.900000,0.000000,250,290,310,320,370,410,480,530,770,850,850,2635,2,250,266.4683961897256,123.03091699868673,851.2006230012048,10830.484629981025
1788274896,6,,Aggregated,11.000000,0.000000,250,290,310,320,370,410,480,540,770,850,850,2649,2,250,266.8545226783348,123.03091699868673,851.2006230012048,10837.849377123443
1788274897,6,,Aggregated,11.300000,0.000000,250,290,310,320,370,410,490,540,770,850,850,2660,2,250,267.00503787740695,123.03091699868673,851.2006230012048,10836.811278195488
1788274898,6,,Aggregated,11.500000,0.000000,250,290,310,320,370,410,490,540,770,850,850,2672,2,250,267.2611025306546,123.03091699868673,851.2006230012048,10836.599550898203
1788274899,6,,Aggregated,11.500000,0.000000,250,290,310,320,370,410,490,540,770,850,850,2688,2,250,267.75967724215434,123.03091699868673,851.2006230012048,10834.213913690477
1788274900,6,,Aggregated,11.800000,0.000000,250,290,310,320,370,420,490,540,770,850,850,2709,2,250,268.3062638220463,123.03091699868673,851.2006230012048,10831.250645994833
1788274901,6,,Aggregated,11.500000,0.000000,250,290,310,320,370,420,490,540,770,850,850,2723,2,250,268.618378007688,123.03091699868673,851.2006230012048,10835.222548659567
1788274902,6,,Aggregated,12.200000,0.000000,250,290,310,320,370,420,490,540,770,850,850,2736,2,250,268.6012683011488,123.03091699868673,851.2006230012048,10837.792763157895
1788274903,6,,Aggregated,13.000000,0.000000,250,290,310,320,370,420,490,540,770,850,850,2747,2,250,268.6450365285584,123.03091699868673,851.2006230012048,10830.731343283582
1788274904,6,,Aggregated,13.600000,0.000000,250,290,310,320,370,420,490,540,770,850,850,2764,2,250,268.91662890772517,123.03091699868673,851.2006230012048,10839.911722141824
1788274905,6,,Aggregated,13.700000,0.000000,250,290,310,320,370,420,490,540,770,850,850,2784,2,250,268.9864818440979,123.03091699868673,851.2006230012048,10828.037715517241
1788274906,6,,Aggregated,13.800000,0.000000,250,290,310,320,370,420,490,540,770,850,850,2799,2,250,269.19741925688083,123.03091699868673,851.2006230012048,10833.415505537692
1788274907,6,,Aggregated,14.000000,0.000000,260,290,310,320,370,420,490,550,810,850,850,2813,2,260,269.686062742274,123.03091699868673,851.2006230012048,10833.107714184145
1788274908,6,,Aggregated,14.700000,0.000000,260,290,310,320,370,420,490,550,810,850,850,2823,2,260,269.61869471023914,123.03091699868673,851.2006230012048,10835.348919589089
1788274909,6,,Aggregated,15.000000,0.000000,260,290,310,320,370,420,490,550,810,850,850,2841,2,260,269.51065554206025,123.03091699868673,851.2006230012048,10842.013727560718
1788274910,6,,Aggregated,15.200000,0.000000,260,290,310,320,370,420,490,550,810,850,850,2855,3,260,269.6455705558643,123.03091699868673,851.2006230012048,10829.526795096323
1788274911,6,,Aggregated,15.100000,0.000000,260,290,310,320,370,420,490,550,810,850,850,2875,3,260,269.8370552034797,123.03091699868673,851.2006230012048,10829.900173913044
1788274912,6,,Aggregated,15.100000,0.100000,260,290,310,330,380,420,490,550,810,850,850,2892,3,260,270.0485627085091,123.03091699868673,851.2006230012048,10834.899723374827
1788274913,6,,Aggregated,14.600000,0.100000,260,290,310,330,380,420,490,540,810,850,850,2906,3,260,269.87608065864305,123.03091699868673,851.2006230012048,10824.384721266346
1788274914,6,,Aggregated,15.200000,0.100000,260,300,310,330,380,420,490,540,810,850,850,2922,3,260,270.17293475634,123.03091699868673,851.2006230012048,10832.801163586584
1788274915,6,,Aggregated,15.800000,0.100000,260,300,310,330,380,420,490,540,810,850,850,2940,3,260,270.18980392211887,123.03091699868673,851.2006230012048,10828.268027210885
1788274916,6,,Aggregated,15.900000,0.100000,260,290,310,330,380,420,490,540,810,850,850,2958,3,260,269.9761464280109,123.03091699868673,851.2006230012048,10833.18864097363
1788274917,6,,Aggregated,15.700000,0.100000,260,290,310,330,380,420,490,540,810,850,850,2971,3,260,270.0388083278469,123.03091699868673,851.2006230012048,10837.413665432514
1788274918,6,,Aggregated,15.600000,0.100000,260,290,310,330,380,420,490,540,810,850,850,2982,3,260,270.0023638853202,123.03091699868673,851.2006230012048,10830.520120724346
1788274919,6,,Aggregated,15.900000,0.100000,260,300,310,330,380,420,490,540,810,850,850,2997,3,260,270.1445944754803,123.03091699868673,851.2006230012048,10830.581581581582
1788274920,6,,Aggregated,15.700000,0.100000,260,300,310,330,380,420,490,540,770,850,850,3014,3,260,270.57011849568573,123.03091699868673,851.2006230012048,10828.908759124088
1788274921,6,,Aggregated,15.900000,0.100000,260,300,310,330,380,420,490,540,770,850,850,3029,3,260,270.8234088616681,123.03091699868673,851.2006230012048,10830.66457576758
1788274922,6,,Aggregated,15.400000,0.000000,260,300,310,330,380,420,490,550,770,850,850,3044,3,260,271.22417843495185,123.03091699868673,851.2006230012048,10833.53876478318
1788274923,6,,Aggregated,15.900000,0.000000,260,300,310,330,380,420,490,550,770,850,850,3053,3,260,271.3663076056314,123.03091699868673,851.2006230012048,10834.97641663937
1788274924,6,,Aggregated,15.300000,0.000000,260,300,310,330,380,420,490,550,770,850,850,3066,3,260,271.4983586046954,123.03091699868673,851.2006230012048,10835.956947162427
1788274925,6,,Aggregated,15.000000,0.000000,260,300,310,330,380,420,490,550,770,850,850,3080,3,260,271.76590026104225,123.03091699868673,851.2006230012048,10828.112337662338
1788274926,6,,Aggregated,14.700000,0.000000,260,300,310,330,380,420,490,550,770,850,850,3093,3,260,272.01210822211664,123.03091699868673,851.2006230012048,10826.103782735208
1788274927,6,,Aggregated,14.400000,0.000000,260,300,310,330,380,420,490,540,770,850,850,3106,3,260,272.2523867920159,123.03091699868673,851.2006230012048,10833.503541532518
1788274928,6,,Aggregated,14.100000,0.000000,260,300,310,330,380,420,490,540,770,850,850,3120,4,260,272.4340760147453,123.03091699868673,851.2006230012048,10825.2625
1788274929,6,,Aggregated,13.500000,0.000000,260,300,310,330,380,420,490,540,770,850,850,3136,5,260,272.3879356919674,123.03091699868673,851.2006230012048,10827.982461734693
1788274930,6,,Aggregated,13.500000,0.000000,260,300,310,330,380,420,490,540,770,850,850,3153,5,260,272.32409727625105,123.03091699868673,851.2006230012048,10825.511576276562
1788274931,6,,Aggregated,13.600000,0.100000,260,300,310,330,380,420,490,540,770,850,850,3168,5,260,272.4491922626381,123.03091699868673,851.2006230012048,10831.4788510101
1788274932,6,,Aggregated,14.000000,0.200000,260,300,310,330,380,420,490,540,770,850,850,3183,5,260,272.75896788156774,123.03091699868673,851.2006230012048,10827.193528118127
1788274933,6,,Aggregated,13.900000,0.200000,260,300,310,330,380,420,490,540,770,850,850,3199,5,260,272.92151899563305,123.03091699868673,851.2006230012048,10831.702094404502
1788274934,6,,Aggregated,13.900000,0.200000,260,300,310,330,380,430,490,540,770,850,850,3216,5,260,273.1280233852701,123.03091699868673,851.2006230012048,10827.104166666666
1788274935,6,,Aggregated,13.900000,0.200000,260,300,310,330,380,430,500,540,770,850,850,3229,5,260,273.31628774915157,123.03091699868673,851.2006230012048,10829.707959120471
1788274936,6,,Aggregated,14.800000,0.200000,260,300,310,330,380,430,500,550,770,850,850,3243,6,260,273.5606315559738,123.03091699868673,851.2006230012048,10829.59019426457
1788274937,6,,Aggregated,14.900000,0.200000,260,300,310,330,380,430,500,550,770,850,850,3258,6,260,273.7469529060887,123.03091699868673,851.2006230012048,10826.914057704113
1788274938,6,,Aggregated,14.800000,0.200000,260,300,310,330,380,430,500,550,770,850,850,3275,6,260,273.6704954409235,123.03091699868673,851.2006230012048,10826.989007633587
1788274939,6,,Aggregated,15.000000,0.300000,260,300,310,330,380,430,500,550,770,850,850,3292,6,260,273.79728779860636,123.03091699868673,851.2006230012048,10827.26518833536
1788274940,6,,Aggregated,15.200000,0.300000,260,300,310,330,380,430,500,550,770,850,850,3305,6,260,273.88703341361986,123.03091699868673,851.2006230012048,10818.675945537065
1788274941,6,,Aggregated,15.500000,0.200000,260,300,310,330,380,430,500,550,770,850,850,3318,6,260,274.0494899767972,123.03091699868673,851.2006230012048,10825.172393007837
1788274942,6,,Aggregated,15.500000,0.100000,260,300,310,330,390,430,500,550,770,850,850,3334,6,260,274.4780098596273,123.03091699868673,851.2006230012048,10827.368626274745
1788274944,6,,Aggregated,15.200000,0.100000,260,300,310,330,380,430,500,550,770,850,850,3351,6,260,274.5291206105597,123.03091699868673,851.2006230012048,10825.43390032826
1788274945,6,,Aggregated,15.000000,0.100000,260,300,310,330,380,430,500,550,770,850,850,3369,6,260,274.49606653962445,123.03091699868673,851.2006230012048,10824.888987830216
1788274946,6,,Aggregated,15.100000,0.100000,260,300,310,330,380,430,500,550,770,850,850,3383,6,260,274.63542741324073,123.03091699868673,851.2006230012048,10831.727756429205
1788274947,6,,Aggregated,15.000000,0.100000,260,300,310,330,380,430,500,550,770,850,850,3392,6,260,274.651409763857,123.03091699868673,851.2006230012048,10824.412735849057
1788274948,6,,Aggregated,15.300000,0.100000,260,300,310,330,390,430,500,550,770,850,850,3405,6,260,274.69268958266775,123.03091699868673,851.2006230012048,10823.697209985316
1788274949,6,,Aggregated,15.400000,0.100000,260,300,320,330,390,440,500,550,770,850,850,3418,6,260,275.1706267761783,123.03091699868673,851.2006230012048,10823.879169104739
1788274950,6,,Aggregated,14.900000,0.000000,260,300,320,330,390,440,500,550,770,850,850,3434,6,260,275.5484252000444,123.03091699868673,851.2006230012048,10824.684333139196
1788274951,6,,Aggregated,14.700000,0.000000,260,300,320,330,390,440,510,560,770,850,850,3448,6,260,275.8411753430852,123.03091699868673,851.2006230012048,10827.018271461717
1788274952,6,,Aggregated,14.300000,0.000000,260,300,320,330,390,440,510,560,770,850,850,3463,6,260,275.88625894425434,123.03091699868673,851.2006230012048,10828.745885070748
1788274953,6,,Aggregated,14.300000,0.000000,260,300,320,340,390,440,510,560,770,850,850,3475,6,260,276.03750280573996,123.03091699868673,851.2006230012048,10825.769208633094
1788274954,6,,Aggregated,14.500000,0.000000,260,300,320,340,390,440,510,560,770,850,850,3490,6,260,276.2226561074299,123.03091699868673,851.2006230012048,10825.459598853868
1788274955,6,,Aggregated,14.500000,0.000000,260,300,320,340,390,440,500,560,770,850,850,3504,6,260,276.572344396663,123.03091699868673,851.2006230012048,10825.806506849314
1788274956,7,,Aggregated,14.000000,0.000000,260,300,320,340,390,440,510,560,770,850,850,3520,6,260,276.951893441159,123.03091699868673,851.2006230012048,10820.903977272726
1788274957,7,,Aggregated,13.800000,0.000000,260,300,320,340,390,440,510,560,770,850,850,3533,6,260,277.29052999317634,123.03091699868673,851.2006230012048,10824.59750919898
1788274958,7,,Aggregated,13.500000,0.000000,260,300,320,340,390,440,510,560,770,850,850,3550,6,260,277.7193730377119,123.03091699868673,851.2006230012048,10831.35352112676
1788274959,7,,Aggregated,13.700000,0.000000,260,300,320,340,390,440,510,560,770,850,850,3568,6,260,277.9813373116333,123.03091699868673,851.2006230012048,10828.684977578476
1788274960,7,,Aggregated,14.500000,0.000000,260,300,320,340,390,440,510,560,770,850,850,3581,6,260,278.201738984613,123.03091699868673,851.2006230012048,10825.089360513823
1788274961,7,,Aggregated,14.500000,0.000000,260,300,320,340,390,450,520,560,770,850,850,3598,6,260,278.6542927042491,123.03091699868673,851.2006230012048,10827.035853251806
1788274962,7,,Aggregated,15.000000,0.000000,260,300,320,340,400,450,520,560,770,850,850,3613,6,260,279.16045398280977,123.03091699868673,851.2006230012048,10828.017990589538
1788274963,7,,Aggregated,14.600000,0.000000,260,300,320,340,400,450,520,560,770,850,850,3629,6,260,279.314544388781,123.03091699868673,851.2006230012048,10826.058418297052
1788274964,7,,Aggregated,15.000000,0.000000,270,300,320,340,400,450,520,560,770,850,850,3645,6,270,279.47198252671257,123.03091699868673,851.2006230012048,10828.976406035665
1788274965,7,,Aggregated,15.500000,0.000000,270,300,320,340,400,450,520,560,770,850,850,3662,6,270,279.5998690316419,123.03091699868673,851.2006230012048,10826.109776078645
1788274966,7,,Aggregated,15.600000,0.000000,270,300,320,340,400,450,520,560,770,850,850,3680,6,270,279.8195589168145,123.03091699868673,851.2006230012048,10827.577717391305
1788274967,7,,Aggregated,15.600000,0.000000,270,300,320,340,400,450,520,560,770,850,850,3694,6,270,279.97145340305485,123.03091699868673,851.2006230012048,10830.597726042231
1788274968,7,,Aggregated,15.700000,0.000000,270,300,320,340,400,450,520,560,770,850,850,3712,6,270,280.3693376257805,123.03091699868673,851.2006230012048,10829.338362068966
1788274969,7,,Aggregated,15.800000,0.000000,270,310,320,340,400,450,520,570,770,850,850,3725,6,270,280.60965719674994,123.03091699868673,851.2006230012048,10828.617718120806
1788274970,7,,Aggregated,16.200000,0.000000,270,310,320,340,400,450,520,570,810,860,860,3745,6,270,281.01081419089184,123.03091699868673,857.4607310001738,10827.404806408545
1788274971,7,,Aggregated,16.200000,0.000000,270,310,320,340,400,450,520,570,810,860,860,3761,6,270,281.36064436184773,123.03091699868673,857.4607310001738,10824.84179739431
1788274972,7,,Aggregated,16.400000,0.000000,270,310,320,340,400,450,520,570,810,860,860,3779,6,270,281.6164230282913,123.03091699868673,857.4607310001738,10831.54644085737
1788274973,7,,Aggregated,16.400000,0.000000,270,310,320,340,400,460,530,570,810,860,860,3793,6,270,281.75200238304853,123.03091699868673,857.4607310001738,10825.397838122857
1788274974,7,,Aggregated,16.400000,0.000000,270,310,320,340,400,450,520,570,810,860,860,3810,6,270,281.7645204054869,123.03091699868673,857.4607310001738,10824.887401574802
1788274975,7,,Aggregated,16.400000,0.000000,270,310,320,340,400,450,520,570,810,860,860,3829,6,270,281.8408809153597,123.03091699868673,857.4607310001738,10827.304518150953
1788274976,7,,Aggregated,16.400000,0.000000,270,310,320,340,400,450,530,570,810,860,860,3848,6,270,281.97563088095876,123.03091699868673,857.4607310001738,10826.492723492724
1788274977,7,,Aggregated,16.800000,0.000000,270,310,330,340,400,450,520,570,810,860,860,3866,6,270,282.0581898626358,123.03091699868673,857.4607310001738,10828.347646145887
1788274978,7,,Aggregated,16.800000,0.000000,270,310,330,340,400,450,520,570,810,860,860,3879,6,270,282.1368268648967,123.03091699868673,857.4607310001738,10823.832173240526
1788274979,7,,Aggregated,17.000000,0.000000,270,310,330,340,400,460,520,570,810,860,860,3895,8,270,282.2618084695605,123.03091699868673,857.4607310001738,10822.140179717586
1788274980,7,,Aggregated,16.800000,0.000000,270,310,330,340,400,460,530,570,810,860,860,3909,8,270,282.78779043513714,123.03091699868673,857.4607310001738,10822.5228958813
1788274981,7,,Aggregated,17.000000,0.200000,270,310,330,340,400,460,530,570,810,860,860,3927,8,270,282.9931988627366,123.03091699868673,857.4607310001738,10822.533740769035
1788274982,7,,Aggregated,17.000000,0.200000,270,310,330,350,410,460,530,570,810,860,860,3941,8,270,283.2265480380583,123.03091699868673,857.4607310001738,10824.426541486931
1788274983,7,,Aggregated,16.400000,0.200000,270,310,330,350,410,460,530,570,810,860,860,3955,8,270,283.5241629137768,123.03091699868673,857.4607310001738,10825.22806573957
1788274984,7,,Aggregated,16.400000,0.200000,270,310,330,350,410,460,530,570,810,860,860,3968,8,270,283.67745167943514,123.03091699868673,857.4607310001738,10820.631552419354
1788274985,7,,Aggregated,16.400000,0.200000,270,310,330,350,410,460,530,570,810,860,860,3981,8,270,284.1774160472272,123.03091699868673,857.4607310001738,10824.177342376288
1788274986,7,,Aggregated,16.100000,0.200000,270,310,330,350,410,460,530,570,810,860,860,3997,8,270,284.57045798524365,123.03091699868673,857.4607310001738,10822.046284713535
1788274987,7,,Aggregated,15.200000,0.200000,270,310,330,350,410,460,530,570,800,860,860,4013,8,270,284.79782584824903,123.03091699868673,857.4607310001738,10823.07699975081
1788274988,7,,Aggregated,15.200000,0.200000,270,310,330,350,410,460,530,570,800,860,860,4024,8,270,284.8654859122836,123.03091699868673,857.4607310001738,10821.034542743539
1788274989,7,,Aggregated,15.000000,0.200000,270,310,330,350,410,460,530,570,800,860,860,4043,8,270,285.17855418972016,123.03091699868673,857.4607310001738,10822.631956467969
1788274990,7,,Aggregated,14.500000,0.200000,270,310,330,350,410,460,530,570,800,860,860,4058,8,270,285.4062486562475,123.03091699868673,857.4607310001738,10821.749876786595
1788274991,7,,Aggregated,14.500000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4069,8,270,285.85454439200055,123.03091699868673,857.4607310001738,10825.985745883509
1788274992,7,,Aggregated,14.400000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4084,8,270,286.0975804730721,123.03091699868673,857.4607310001738,10821.774975514201
1788274993,7,,Aggregated,14.400000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4105,8,270,286.6194003184009,123.03091699868673,857.4607310001738,10821.755663824604
1788274994,7,,Aggregated,14.300000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4123,8,270,286.5284728717044,123.03091699868673,857.4607310001738,10823.276255154015
1788274995,7,,Aggregated,14.700000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4136,8,270,286.50310038637525,123.03091699868673,857.4607310001738,10825.294003868472
1788274996,7,,Aggregated,15.200000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4149,8,270,286.6217467411538,123.03091699868673,857.4607310001738,10826.294769824053
1788274997,7,,Aggregated,15.300000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4161,8,270,286.70411946408217,123.03091699868673,857.4607310001738,10824.92645998558
1788274998,7,,Aggregated,14.900000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4183,10,270,286.9346805355156,123.03091699868673,857.4607310001738,10820.628018168778
1788274999,7,,Aggregated,14.700000,0.000000,270,310,330,350,410,460,540,580,810,860,860,4202,10,270,287.13527764375493,123.03091699868673,857.4607310001738,10817.365064255117
1788275000,7,,Aggregated,15.700000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4217,10,270,287.2175295807602,123.03091699868673,857.4607310001738,10821.59947830211
1788275001,7,,Aggregated,16.100000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4233,10,270,287.2234143855551,123.03091699868673,857.4607310001738,10828.823765650839
1788275002,7,,Aggregated,16.000000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4246,10,270,287.28725831937663,123.03091699868673,857.4607310001738,10823.00023551578
1788275003,7,,Aggregated,16.300000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4265,10,270,287.31117005558747,123.03091699868673,857.4607310001738,10822.579132473622
1788275004,7,,Aggregated,15.900000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4289,10,270,287.5083109874325,123.03091699868673,857.4607310001738,10818.710655164374
1788275005,7,,Aggregated,15.900000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4306,10,270,287.4440742475858,123.03091699868673,857.4607310001738,10821.11240130051
1788275006,7,,Aggregated,16.500000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4318,10,270,287.40065731359925,123.03091699868673,857.4607310001738,10825.98934691987
1788275007,7,,Aggregated,17.200000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4331,10,270,287.45778182432144,123.03091699868673,857.4607310001738,10827.328099746017
1788275008,7,,Aggregated,17.200000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4346,10,270,287.45608093422913,123.03091699868673,857.4607310001738,10822.442245743212
1788275009,7,,Aggregated,17.100000,0.200000,270,310,330,350,410,460,540,580,810,860,860,4363,10,270,287.7229207307275,123.03091699868673,857.4607310001738,10823.7052486821
1788275010,7,,Aggregated,17.100000,0.200000,270,310,330,350,410,470,540,580,810,860,860,4379,10,270,288.16484283630007,123.03091699868673,857.4607310001738,10821.274948618406
1788275011,7,,Aggregated,16.100000,0.000000,270,310,330,350,410,470,540,590,810,860,860,4394,10,270,288.5667436217938,123.03091699868673,857.4607310001738,10822.405325443788
1788275012,7,,Aggregated,16.100000,0.000000,270,310,330,350,410,470,550,590,820,860,860,4408,10,270,288.8863737718179,123.03091699868673,861.8791530025192,10821.492513611614
1788275013,7,,Aggregated,16.300000,0.000000,270,310,340,350,410,470,550,590,820,860,860,4424,10,270,289.2311936295632,123.03091699868673,861.8791530025192,10825.149638336346
1788275014,7,,Aggregated,16.500000,0.000000,270,310,340,350,410,470,550,590,820,860,860,4439,10,270,289.5155192480671,123.03091699868673,861.8791530025192,10818.398513178643
1788275015,7,,Aggregated,16.500000,0.000000,270,310,340,360,410,470,550,590,820,860,860,4453,10,270,289.6821475282234,123.03091699868673,861.8791530025192,10824.557377049181
1788275016,8,,Aggregated,14.900000,0.000000,270,310,340,360,410,470,550,600,820,860,860,4468,10,270,290.185451322106,123.03091699868673,861.8791530025192,10824.143017009848
1788275017,8,,Aggregated,14.700000,0.000000,270,310,340,360,410,470,550,600,820,860,860,4480,10,270,290.3638884310629,123.03091699868673,861.8791530025192,10817.6421875
1788275018,8,,Aggregated,15.000000,0.000000,270,310,340,360,410,470,550,600,820,860,860,4495,10,270,290.9786056162799,123.03091699868673,861.8791530025192,10825.423804226919
1788275019,8,,Aggregated,14.800000,0.000000,270,310,340,360,410,470,550,600,820,860,860,4511,10,270,291.24644461520205,123.03091699868673,861.8791530025192,10824.145865661716
1788275020,8,,Aggregated,14.800000,0.000000,280,310,340,360,420,470,560,600,820,860,860,4528,10,280,291.8875096950484,123.03091699868673,861.8791530025192,10823.911881625441
1788275021,8,,Aggregated,14.900000,0.000000,280,310,340,360,420,470,560,600,820,860,860,4543,10,280,292.19167135134893,123.03091699868673,861.8791530025192,10818.79132731675
1788275022,8,,Aggregated,14.900000,0.000000,280,310,340,360,420,480,560,610,820,860,860,4557,10,280,292.79762414179424,123.03091699868673,861.8791530025192,10821.746324336185
1788275023,8,,Aggregated,15.000000,0.000000,280,310,340,360,420,480,560,620,850,950,950,4570,10,280,293.5459568357039,123.03091699868673,950.4853019971051,10824.1409190372
1788275024,8,,Aggregated,14.900000,0.000000,280,310,340,360,420,480,570,630,850,950,950,4587,10,280,293.9803601391247,123.03091699868673,950.4853019971051,10824.598648354044
1788275025,8,,Aggregated,14.400000,0.000000,280,310,340,360,420,480,570,630,850,950,950,4600,10,280,294.1148334748152,123.03091699868673,950.4853019971051,10820.389130434784
1788275026,8,,Aggregated,14.400000,0.000000,280,310,340,360,420,480,570,630,850,950,950,4616,10,280,294.1496411412819,123.03091699868673,950.4853019971051,10825.697790294627
1788275027,8,,Aggregated,14.400000,0.000000,280,310,340,360,420,480,570,630,860,950,950,4632,10,280,294.74086705486974,123.03091699868673,950.4853019971051,10828.445164075993
1788275028,8,,Aggregated,14.900000,0.000000,280,310,340,360,420,490,570,650,860,950,950,4648,10,280,295.1786226347097,123.03091699868673,950.4853019971051,10823.251075731498
1788275029,8,,Aggregated,15.300000,0.000000,280,310,340,360,430,490,580,650,860,950,950,4666,10,280,295.6429217835696,123.03091699868673,950.4853019971051,10819.135662237462
1788275030,8,,Aggregated,15.000000,0.000000,280,310,340,360,430,490,580,650,860,950,950,4687,10,280,295.90796128358113,123.03091699868673,950.4853019971051,10823.785150416044
1788275031,8,,Aggregated,15.200000,0.000000,280,310,340,360,430,490,580,650,860,950,950,4702,10,280,296.28601797068006,123.03091699868673,950.4853019971051,10820.763292216077
1788275032,8,,Aggregated,16.000000,0.000000,280,310,340,360,430,490,580,650,860,950,950,4721,10,280,296.26867718135395,123.03091699868673,950.4853019971051,10826.306291040033
1788275033,8,,Aggregated,15.600000,0.000000,280,310,340,360,430,490,580,650,860,950,950,4737,10,280,296.3051244207691,123.03091699868673,950.4853019971051,10821.69727675744
1788275034,8,,Aggregated,16.000000,0.000000,280,310,340,360,430,490,580,650,860,950,950,4755,11,280,296.29690533210805,123.03091699868673,950.4853019971051,10824.464563617244
1788275035,8,,Aggregated,16.700000,0.000000,280,310,340,360,430,490,580,650,860,950,950,4775,12,280,296.39504280987666,123.03091699868673,950.4853019971051,10818.151413612566
1788275036,8,,Aggregated,17.000000,0.100000,280,310,340,360,430,490,580,650,860,950,950,4795,12,280,296.8100176932567,123.03091699868673,950.4853019971051,10819.254431699686
1788275037,8,,Aggregated,17.700000,0.200000,280,310,340,360,430,490,580,650,860,950,950,4815,12,280,297.0599062683635,123.03091699868673,950.4853019971051,10821.26292834891
1788275038,8,,Aggregated,17.600000,0.200000,280,310,340,360,430,490,580,650,860,950,950,4835,12,280,297.1804969983755,123.03091699868673,950.4853019971051,10818.771871768357
1788275039,8,,Aggregated,17.600000,0.200000,280,310,340,360,430,500,580,650,860,950,950,4846,12,280,297.28198027716405,123.03091699868673,950.4853019971051,10818.911679735864
1788275040,8,,Aggregated,18.600000,0.200000,280,310,340,370,430,500,580,660,910,1400,1400,4860,12,280,298.128432756399,123.03091699868673,1357.3731889991905,10825.74732510288
1788275041,8,,Aggregated,18.400000,0.200000,280,310,340,370,430,500,580,660,910,1400,1400,4873,12,280,298.31945671888195,123.03091699868673,1357.3731889991905,10818.908885696696
1788275042,8,,Aggregated,17.200000,0.200000,280,310,350,370,440,500,580,660,910,1400,1400,4889,12,280,298.7602573767852,123.03091699868673,1357.3731889991905,10822.688075271017
1788275043,8,,Aggregated,17.300000,0.200000,280,310,350,370,440,500,580,660,910,1400,1400,4907,12,280,299.28965700939847,123.03091699868673,1357.3731889991905,10820.807214183818
1788275044,8,,Aggregated,17.100000,0.200000,280,320,350,370,440,500,590,660,910,1400,1400,4926,12,280,299.9476042759085,123.03091699868673,1357.3731889991905,10819.993909866018
1788275045,8,,Aggregated,17.000000,0.200000,280,320,350,370,440,500,590,660,910,1400,1400,4939,12,280,300.2237394434293,123.03091699868673,1357.3731889991905,10820.878112978337
1788275046,8,,Aggregated,16.900000,0.100000,280,320,350,370,440,500,590,660,910,1400,1400,4952,12,280,300.33898098547996,123.03091699868673,1357.3731889991905,10826.404886914377
1788275047,8,,Aggregated,16.400000,0.000000,280,320,350,370,440,500,590,660,910,1400,1400,4968,12,280,300.6408929168888,123.03091699868673,1357.3731889991905,10828.224436392915
1788275048,8,,Aggregated,15.900000,0.000000,280,320,350,370,440,510,590,660,910,1400,1400,4983,12,280,300.9114634778435,123.03091699868673,1357.3731889991905,10819.433473810957
1788275049,8,,Aggregated,15.100000,0.000000,280,320,350,370,440,510,590,660,910,1400,1400,4998,12,280,301.1196014674029,123.03091699868673,1357.3731889991905,10818.53281312525
1788275050,8,,Aggregated,14.900000,0.000000,280,320,350,370,440,510,590,660,870,1400,1400,5019,12,280,301.44216554992437,123.03091699868673,1357.3731889991905,10823.57939828651
1788275051,8,,Aggregated,15.000000,0.000000,280,320,350,370,440,510,590,660,870,1400,1400,5036,13,280,301.79061485625016,123.03091699868673,1357.3731889991905,10820.934868943606
1788275052,8,,Aggregated,15.500000,0.000000,280,320,350,370,440,510,590,660,870,1400,1400,5047,13,280,301.8044177154875,123.03091699868673,1357.3731889991905,10815.966316623737
1788275053,8,,Aggregated,15.500000,0.000000,280,320,350,370,440,510,600,660,870,1400,1400,5063,13,280,302.047238586819,123.03091699868673,1357.3731889991905,10825.060635986569
1788275054,8,,Aggregated,15.800000,0.100000,280,320,350,370,440,510,600,660,870,1400,1400,5082,14,280,302.4585606259417,123.03091699868673,1357.3731889991905,10818.576151121606
1788275055,8,,Aggregated,15.800000,0.100000,280,320,350,370,450,510,600,660,870,1400,1400,5099,14,280,302.55101733654317,123.03091699868673,1357.3731889991905,10816.023534026279
