Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786705998,2,,Aggregated,5.700000,0.000000,170,190,210,220,250,320,510,640,1600,1600,1600,908,0,170,188.4358327686617,107.54229099984514,1576.7234930026461,3175.3259911894274
1786705999,2,,Aggregated,5.600000,0.000000,170,190,210,220,250,330,510,640,1600,1600,1600,914,0,170,189.34319512685425,107.54229099984514,1576.7234930026461,3198.3304157549233
1786706000,2,,Aggregated,5.400000,0.000000,170,200,210,220,260,330,510,640,1600,1600,1600,922,0,170,189.83247475157077,107.54229099984514,1576.7234930026461,3192.832971800434
1786706001,2,,Aggregated,5.400000,0.000000,170,200,210,220,260,330,510,640,1600,1600,1600,930,0,170,190.1437214128393,107.54229099984514,1576.7234930026461,3186.111827956989
1786706002,2,,Aggregated,5.500000,0.000000,170,200,210,220,260,340,510,640,1600,1600,1600,938,0,170,190.93070359801956,107.54229099984514,1576.7234930026461,3189.863539445629
1786706003,2,,Aggregated,5.800000,0.000000,170,200,210,220,260,350,510,640,1600,1600,1600,942,0,170,191.87212123241923,107.54229099984514,1576.7234930026461,3178.5573248407645
1786706004,2,,Aggregated,5.900000,0.000000,170,200,210,220,260,350,520,640,1600,1600,1600,949,0,170,192.82426583660012,107.54229099984514,1576.7234930026461,3185.3867228661748
1786706005,2,,Aggregated,5.600000,0.000000,170,200,210,220,270,360,510,640,1600,1600,1600,956,0,170,193.33795185662268,107.54229099984514,1576.7234930026461,3166.4173640167364
1786706006,2,,Aggregated,5.700000,0.000000,170,200,210,230,270,350,510,640,1600,1600,1600,965,0,170,193.9562487097599,107.54229099984514,1576.7234930026461,3166.120207253886
1786706007,2,,Aggregated,5.700000,0.000000,170,200,220,230,270,350,510,640,1600,1600,1600,969,0,170,194.50054889053038,107.54229099984514,1576.7234930026461,3156.6542827657377
1786706008,2,,Aggregated,5.900000,0.000000,170,200,220,230,280,360,510,640,1600,1600,1600,975,0,170,195.5149079188973,107.54229099984514,1576.7234930026461,3165.0758974358973
1786706009,2,,Aggregated,6.600000,0.000000,170,200,220,230,280,360,520,640,1600,1600,1600,981,0,170,196.70073368901254,107.54229099984514,1576.7234930026461,3149.907237512742
1786706010,2,,Aggregated,6.700000,0.000000,170,200,220,230,290,360,520,640,1600,1600,1600,991,0,170,196.97701458922998,107.54229099984514,1576.7234930026461,3148.486377396569
1786706011,2,,Aggregated,6.700000,0.000000,170,200,220,230,290,360,520,630,1500,1600,1600,1001,0,170,196.9763704984324,107.54229099984514,1576.7234930026461,3165.4385614385615
1786706012,2,,Aggregated,7.000000,0.000000,170,200,220,230,290,360,520,630,1500,1600,1600,1008,0,170,197.04931927770534,107.54229099984514,1576.7234930026461,3160.3968253968255
1786706013,2,,Aggregated,6.700000,0.000000,170,200,220,230,290,360,520,630,1500,1600,1600,1015,0,170,196.80309279303106,107.54229099984514,1576.7234930026461,3154.4768472906403
1786706014,2,,Aggregated,7.200000,0.000000,170,200,220,230,280,360,520,630,1500,1600,1600,1025,0,170,196.80855782822175,107.54229099984514,1576.7234930026461,3230.5560975609756
1786706015,2,,Aggregated,7.200000,0.000000,170,200,220,230,290,360,520,630,1500,1600,1600,1035,0,170,197.00760265983385,107.54229099984514,1576.7234930026461,3232.169082125604
1786706016,2,,Aggregated,7.500000,0.000000,170,200,220,230,290,360,520,630,1500,1600,1600,1045,0,170,196.8468833099853,107.54229099984514,1576.7234930026461,3221.4507177033493
1786706017,2,,Aggregated,7.800000,0.000000,170,200,220,230,280,360,510,630,1500,1600,1600,1055,0,170,196.72356753169242,107.54229099984514,1576.7234930026461,3224.858767772512
1786706018,2,,Aggregated,8.100000,0.000000,180,200,220,230,280,360,510,630,1500,1600,1600,1066,0,180,196.7100938423383,107.54229099984514,1576.7234930026461,3219.7195121951218
1786706019,2,,Aggregated,8.400000,0.000000,180,200,220,230,290,360,510,630,1500,1600,1600,1077,0,180,196.7184031986371,107.54229099984514,1576.7234930026461,3215.5190343546888
1786706020,2,,Aggregated,9.000000,0.000000,180,200,220,230,290,350,510,630,1500,1600,1600,1087,0,180,196.72567960988056,107.54229099984514,1576.7234930026461,3216.9825206991723
1786706021,2,,Aggregated,9.200000,0.000000,180,200,220,230,290,350,510,630,1500,1600,1600,1097,0,180,196.83126407468734,107.54229099984514,1576.7234930026461,3215.5551504102095
1786706022,2,,Aggregated,9.300000,0.000000,180,200,220,230,290,350,510,580,1500,1600,1600,1107,0,180,196.69069006316917,107.54229099984514,1576.7234930026461,3205.8301716350497
1786706023,2,,Aggregated,9.700000,0.000000,180,200,220,230,280,350,510,580,1500,1600,1600,1118,0,180,196.67905039529023,107.54229099984514,1576.7234930026461,3190.614490161002
1786706024,2,,Aggregated,9.700000,0.000000,180,200,220,230,280,350,510,580,1500,1600,1600,1129,0,180,196.47821628160273,107.54229099984514,1576.7234930026461,3186.678476527901
1786706025,2,,Aggregated,10.200000,0.000000,180,200,220,230,280,350,510,580,1500,1600,1600,1140,0,180,196.35221782889283,107.54229099984514,1576.7234930026461,3182.719298245614
1786706026,2,,Aggregated,10.400000,0.000000,180,200,220,230,280,350,510,580,1500,1600,1600,1152,0,180,196.0784717612272,107.54229099984514,1576.7234930026461,3176.6397569444443
1786706027,3,,Aggregated,10.500000,0.000000,180,200,220,230,280,350,510,580,1500,1600,1600,1163,0,180,195.77091933527973,107.54229099984514,1576.7234930026461,3172.3877901977644
1786706028,3,,Aggregated,10.600000,0.000000,180,200,220,230,280,350,510,580,1500,1600,1600,1176,0,180,195.4628496572584,107.54229099984514,1576.7234930026461,3164.822278911565
1786706029,3,,Aggregated,10.700000,0.000000,180,200,220,230,280,350,510,580,1500,1600,1600,1190,0,180,195.17852424784195,107.54229099984514,1576.7234930026461,3154.5361344537814
1786706030,3,,Aggregated,10.800000,0.000000,180,200,220,230,280,340,500,570,1500,1600,1600,1204,0,180,194.98281615360187,107.54229099984514,1576.7234930026461,3160.53073089701
1786706031,3,,Aggregated,11.400000,0.000000,180,200,220,230,280,340,500,570,1500,1600,1600,1218,0,180,194.94173192277393,107.54229099984514,1576.7234930026461,3162.7512315270938
1786706032,3,,Aggregated,11.600000,0.000000,180,200,220,230,280,340,500,570,1500,1600,1600,1230,0,180,195.4052614828751,107.54229099984514,1576.7234930026461,3160.130894308943
1786706033,3,,Aggregated,12.000000,0.000000,180,200,220,230,280,340,500,570,1500,1600,1600,1243,0,180,195.74486241586973,107.54229099984514,1576.7234930026461,3153.1311343523735
1786706034,3,,Aggregated,12.200000,0.000000,180,200,220,230,280,340,500,570,1500,1600,1600,1259,0,180,195.74083077198088,107.54229099984514,1576.7234930026461,3148.907069102462
1786706035,3,,Aggregated,12.400000,0.000000,180,200,220,230,280,340,500,570,1500,1600,1600,1275,0,180,195.7101431795437,107.54229099984514,1576.7234930026461,3135.4635294117647
1786706036,3,,Aggregated,12.900000,0.000000,180,200,220,230,280,340,500,570,1500,1600,1600,1287,0,180,196.27589719651004,107.54229099984514,1576.7234930026461,3140.2727272727275
1786706037,3,,Aggregated,13.200000,0.000000,180,200,220,230,290,350,500,570,1500,1600,1600,1298,0,180,196.82526291903469,107.54229099984514,1576.7234930026461,3137.491525423729
1786706038,3,,Aggregated,13.200000,0.000000,180,200,220,230,290,350,490,570,1500,1600,1600,1311,0,180,197.03096214485706,107.54229099984514,1576.7234930026461,3120.8016781083143
1786706039,3,,Aggregated,13.300000,0.000000,180,210,220,240,290,350,490,570,1500,1600,1600,1322,0,180,197.9581141391125,107.54229099984514,1576.7234930026461,3131.9167927382755
1786706040,3,,Aggregated,13.600000,0.000000,180,210,220,240,300,350,490,570,1500,1600,1600,1332,0,180,198.51384588582457,107.54229099984514,1576.7234930026461,3122.4924924924926
1786706041,3,,Aggregated,13.100000,0.000000,180,210,220,240,300,350,490,570,1500,1600,1600,1346,0,180,198.67265345758236,107.54229099984514,1576.7234930026461,3115.9739970282317
1786706042,3,,Aggregated,12.900000,0.000000,180,210,220,240,300,350,470,570,1500,1600,1600,1357,0,180,198.82723844208638,107.54229099984514,1576.7234930026461,3112.955047899779
1786706043,3,,Aggregated,13.000000,0.000000,180,210,220,240,300,350,470,570,1500,1600,1600,1369,0,180,199.04239964639262,107.54229099984514,1576.7234930026461,3108.609203798393
1786706044,3,,Aggregated,12.700000,0.000000,180,210,220,240,300,350,470,570,1500,1600,1600,1379,0,180,198.9393465873252,107.54229099984514,1576.7234930026461,3108.187817258883
1786706045,3,,Aggregated,12.300000,0.000000,180,210,220,240,300,350,470,570,1500,1600,1600,1388,0,180,199.05386353524634,107.54229099984514,1576.7234930026461,3091.6383285302595
1786706046,3,,Aggregated,12.100000,0.000000,180,210,230,240,300,350,460,570,1500,1600,1600,1402,0,180,199.5611240562825,107.54229099984514,1576.7234930026461,3161.44365192582
1786706047,3,,Aggregated,11.700000,0.000000,180,210,230,240,300,350,460,570,1500,1600,1600,1413,0,180,200.05187213510663,107.54229099984514,1576.7234930026461,3169.2144373673036
1786706048,3,,Aggregated,11.500000,0.000000,180,210,230,240,300,350,460,570,1500,1600,1600,1425,0,180,200.434186125553,107.54229099984514,1576.7234930026461,3164.977543859649
1786706049,3,,Aggregated,11.300000,0.000000,180,210,230,240,300,350,460,570,1500,1600,1600,1438,0,180,200.81651827324157,107.54229099984514,1576.7234930026461,3149.5090403337967
1786706050,3,,Aggregated,11.200000,0.000000,180,210,230,240,300,350,460,570,1500,1600,1600,1449,0,180,201.21739143403354,107.54229099984514,1576.7234930026461,3157.2339544513457
1786706051,3,,Aggregated,11.500000,0.000000,180,210,230,250,310,360,460,570,1500,1600,1600,1459,0,180,202.02848420008002,107.54229099984514,1576.7234930026461,3148.545579163811
1786706052,3,,Aggregated,11.700000,0.000000,180,210,230,250,310,360,460,570,1500,1600,1600,1471,0,180,202.4314223758773,107.54229099984514,1576.7234930026461,3142.6485384092452
1786706053,3,,Aggregated,11.100000,0.000000,180,210,230,250,310,360,490,570,1500,1600,1600,1477,0,180,203.4574841583733,107.54229099984514,1576.7234930026461,3133.4299255247124
1786706054,3,,Aggregated,11.200000,0.000000,180,210,230,250,310,360,490,570,1500,1600,1600,1483,0,180,204.5335563775536,107.54229099984514,1576.7234930026461,3147.5495616992584
1786706055,3,,Aggregated,11.300000,0.000000,190,210,230,250,310,370,490,570,1500,1600,1600,1495,0,190,205.2706574180007,107.54229099984514,1576.7234930026461,3127.028762541806
1786706056,3,,Aggregated,10.500000,0.000000,190,210,230,250,310,370,490,560,1500,1600,1600,1507,0,190,205.52483611805403,107.54229099984514,1576.7234930026461,3129.6529528865294
1786706057,3,,Aggregated,10.500000,0.000000,190,210,230,250,310,370,490,560,1500,1600,1600,1522,0,190,205.57320036919347,107.54229099984514,1576.7234930026461,3128.912614980289
1786706058,3,,Aggregated,10.600000,0.000000,190,210,230,250,310,370,490,560,1500,1600,1600,1535,0,190,205.8262700429444,107.54229099984514,1576.7234930026461,3138.4065146579806
1786706059,3,,Aggregated,10.700000,0.000000,190,210,230,250,310,370,490,560,1500,1600,1600,1547,0,190,205.87681584997932,107.54229099984514,1576.7234930026461,3118.3581124757598
1786706060,3,,Aggregated,11.000000,0.000000,190,210,230,250,310,370,490,560,1500,1600,1600,1559,0,190,205.89148023792038,107.54229099984514,1576.7234930026461,3121.871071199487
1786706061,3,,Aggregated,11.300000,0.000000,190,220,230,250,320,370,490,560,1500,1600,1600,1572,0,190,206.5699008676311,107.54229099984514,1576.7234930026461,3116.171755725191
1786706062,3,,Aggregated,11.300000,0.000000,190,220,230,250,320,370,490,560,1500,1600,1600,1585,0,190,206.58518626934716,107.54229099984514,1576.7234930026461,3113.206309148265
1786706063,3,,Aggregated,11.400000,0.000000,190,220,240,250,320,370,490,560,1500,1600,1600,1600,0,190,206.78478671682097,107.54229099984514,1576.7234930026461,3106.254375
1786706064,3,,Aggregated,11.600000,0.000000,190,220,240,250,310,370,490,560,1500,1600,1600,1613,0,190,206.79814319957592,107.54229099984514,1576.7234930026461,3108.5251084934903
1786706065,3,,Aggregated,12.000000,0.000000,190,220,240,250,310,370,490,560,1500,1600,1600,1626,0,190,206.9361945177793,107.54229099984514,1576.7234930026461,3103.0781057810577
1786706066,3,,Aggregated,12.700000,0.000000,190,220,240,250,320,370,490,560,1500,1600,1600,1638,0,190,207.42450903413035,107.54229099984514,1576.7234930026461,3092.201465201465
1786706067,3,,Aggregated,13.100000,0.000000,190,220,240,260,320,370,490,560,1500,1600,1600,1651,0,190,207.63687554143544,107.54229099984514,1576.7234930026461,3093.846153846154
1786706068,3,,Aggregated,13.200000,0.000000,190,220,240,260,320,370,490,560,1500,1600,1600,1661,0,190,208.05853251289105,107.54229099984514,1576.7234930026461,3093.7555689343767
1786706069,3,,Aggregated,13.200000,0.000000,190,220,240,260,320,370,490,560,1500,1600,1600,1672,0,190,208.2332160717214,107.54229099984514,1576.7234930026461,3084.531100478469
1786706070,3,,Aggregated,12.700000,0.000000,190,220,240,260,320,370,490,560,1500,1600,1600,1684,0,190,208.92032936277363,107.54229099984514,1576.7234930026461,3087.66270783848
1786706071,3,,Aggregated,12.500000,0.000000,190,220,240,260,320,370,490,560,1500,1600,1600,1692,0,190,209.25490408741726,107.54229099984514,1576.7234930026461,3076.378841607565
1786706072,3,,Aggregated,12.100000,0.000000,190,220,240,260,320,380,490,540,1500,1600,1600,1705,0,190,209.78194509906922,107.54229099984514,1576.7234930026461,3078.1372434017594
1786706073,3,,Aggregated,12.200000,0.000000,190,220,240,260,320,380,490,540,1500,1600,1600,1714,0,190,210.3190521113793,107.54229099984514,1576.7234930026461,3079.5863477246207
1786706074,3,,Aggregated,11.800000,0.000000,190,220,240,260,320,380,490,540,1500,1600,1600,1728,0,190,210.41825763709463,107.54229099984514,1576.7234930026461,3073.111689814815
1786706075,3,,Aggregated,11.500000,0.000000,190,220,240,260,320,380,490,540,1500,1600,1600,1741,0,190,210.58674934744403,107.54229099984514,1576.7234930026461,3068.596209075244
1786706076,3,,Aggregated,11.500000,0.000000,190,220,240,260,320,380,490,540,1500,1600,1600,1755,0,190,210.76032518797805,107.54229099984514,1576.7234930026461,3069.112250712251
1786706077,3,,Aggregated,11.500000,0.000000,190,220,240,260,320,380,490,540,1500,1600,1600,1766,0,190,211.19858763584799,107.54229099984514,1576.7234930026461,3060.8471121177804
1786706078,3,,Aggregated,11.500000,0.000000,190,220,250,260,320,380,490,540,1500,1600,1600,1777,0,190,211.48997382268004,107.54229099984514,1576.7234930026461,3058.8047270680922
1786706079,3,,Aggregated,11.500000,0.000000,190,220,250,260,320,380,490,540,1500,1600,1600,1790,0,190,211.52692519268496,107.54229099984514,1576.7234930026461,3066.68156424581
1786706080,3,,Aggregated,11.400000,0.000000,190,220,250,260,320,380,470,530,1500,1600,1600,1802,0,190,211.8084811070538,107.54229099984514,1576.7234930026461,3058.724195338513
1786706081,3,,Aggregated,11.600000,0.000000,190,220,250,260,320,380,470,530,1500,1600,1600,1813,0,190,211.80932635020253,107.54229099984514,1576.7234930026461,3058.635410921125
1786706082,3,,Aggregated,11.900000,0.000000,190,220,250,260,320,380,470,530,1500,1600,1600,1825,0,190,212.019075592832,107.54229099984514,1576.7234930026461,3080.8268493150686
1786706083,3,,Aggregated,11.800000,0.000000,190,220,250,260,330,380,470,530,1500,1600,1600,1836,0,190,212.0434119580157,107.54229099984514,1576.7234930026461,3072.122549019608
1786706084,3,,Aggregated,12.100000,0.000000,190,220,250,260,330,380,490,560,1500,1600,1600,1848,0,190,212.5879843294992,107.54229099984514,1576.7234930026461,3075.535714285714
1786706085,3,,Aggregated,12.300000,0.000000,190,220,250,260,330,380,490,560,1500,1600,1600,1861,0,190,212.5925448645441,107.54229099984514,1576.7234930026461,3071.589468027942
1786706086,3,,Aggregated,11.900000,0.000000,190,220,250,260,330,380,490,560,1500,1600,1600,1876,0,190,212.58463824835437,107.54229099984514,1576.7234930026461,3068.044776119403
1786706087,4,,Aggregated,11.800000,0.000000,190,220,250,260,320,380,490,560,1500,1600,1600,1890,0,190,212.50215225127562,107.54229099984514,1576.7234930026461,3062.0412698412697
1786706088,4,,Aggregated,12.100000,0.000000,190,220,250,260,320,380,470,540,1500,1600,1600,1906,0,190,212.32059652460836,107.54229099984514,1576.7234930026461,3060.099160545645
1786706089,4,,Aggregated,12.300000,0.000000,190,220,250,260,320,380,470,540,1500,1600,1600,1923,0,190,212.36603699578728,107.54229099984514,1576.7234930026461,3056.8034321372857
1786706090,4,,Aggregated,12.800000,0.000000,190,220,250,270,330,380,470,540,1500,1600,1600,1935,0,190,212.8708034981381,107.54229099984514,1576.7234930026461,3059.477519379845
1786706091,4,,Aggregated,12.900000,0.000000,190,220,250,270,330,380,460,540,1500,1600,1600,1954,0,190,212.89091926708863,107.54229099984514,1576.7234930026461,3047.2569089048106
1786706092,4,,Aggregated,13.100000,0.000000,190,220,250,270,320,380,460,540,1500,1600,1600,1972,0,190,213.0620660704313,107.54229099984514,1576.7234930026461,3049.0806288032454
1786706093,4,,Aggregated,13.800000,0.000000,190,220,250,270,320,380,460,540,1500,1600,1600,1990,0,190,212.97202705019782,107.54229099984514,1576.7234930026461,3045.094472361809
1786706094,4,,Aggregated,14.400000,0.000000,190,220,250,270,320,380,460,530,1300,1600,1600,2005,0,190,212.9732630074274,107.54229099984514,1576.7234930026461,3038.971072319202
1786706095,4,,Aggregated,14.700000,0.000000,190,220,250,270,320,380,460,530,1300,1600,1600,2020,0,190,213.15628247816431,107.54229099984514,1576.7234930026461,3042.8742574257426
1786706096,4,,Aggregated,15.600000,0.000000,190,230,250,270,320,380,460,530,1300,1600,1600,2035,0,190,213.56817082157193,107.54229099984514,1576.7234930026461,3036.4840294840296
1786706097,4,,Aggregated,15.800000,0.000000,190,230,250,270,330,380,460,530,1300,1600,1600,2048,0,190,214.15106173334652,107.54229099984514,1576.7234930026461,3038.43017578125
1786706098,4,,Aggregated,15.900000,0.000000,200,230,250,270,330,380,460,530,1300,1600,1600,2061,0,200,214.60442347059538,107.54229099984514,1576.7234930026461,3034.939835031538
1786706099,4,,Aggregated,15.800000,0.000000,200,230,250,270,330,380,460,530,1300,1600,1600,2076,0,200,214.90001412278372,107.54229099984514,1576.7234930026461,3030.545761078998
1786706100,4,,Aggregated,15.700000,0.000000,200,230,250,270,330,380,460,530,1300,1600,1600,2088,0,200,215.25494272600199,107.54229099984514,1576.7234930026461,3032.3045977011493
1786706101,4,,Aggregated,15.600000,0.000000,200,230,250,270,330,380,490,560,1300,1600,1600,2096,0,200,216.35109227189474,107.54229099984514,1576.7234930026461,3036.4899809160306
1786706102,4,,Aggregated,15.400000,0.000000,200,230,260,270,330,380,490,560,1300,1600,1600,2112,0,200,216.81387361547692,107.54229099984514,1576.7234930026461,3030.385890151515
1786706103,4,,Aggregated,14.700000,0.000000,200,230,260,270,330,380,490,560,1300,1600,1600,2122,0,200,217.02190941276362,107.54229099984514,1576.7234930026461,3032.4830348727614
1786706104,4,,Aggregated,14.000000,0.000000,200,230,260,270,330,380,490,560,1300,1600,1600,2133,0,200,217.11522026154674,107.54229099984514,1576.7234930026461,3035.9048288795125
1786706105,4,,Aggregated,13.700000,0.000000,200,230,260,270,330,380,490,560,1300,1600,1600,2146,0,200,217.46886601019673,107.54229099984514,1576.7234930026461,3049.883504193849
1786706106,4,,Aggregated,13.000000,0.000000,200,230,260,270,330,380,490,560,1300,1600,1600,2163,0,200,217.72363036887077,107.54229099984514,1576.7234930026461,3092.3749422098936
1786706107,4,,Aggregated,12.600000,0.000000,200,230,260,280,330,390,490,560,1300,1600,1600,2177,0,200,218.1669305732102,107.54229099984514,1576.7234930026461,3103.7225539733577
1786706108,4,,Aggregated,12.600000,0.000000,200,230,260,280,330,390,490,560,1300,1600,1600,2190,0,200,218.681912999486,107.54229099984514,1576.7234930026461,3094.2890410958903
1786706109,4,,Aggregated,12.700000,0.000000,200,230,260,280,330,390,490,540,1300,1600,1600,2206,0,200,218.86976052487933,107.54229099984514,1576.7234930026461,3091.8989120580236
1786706110,4,,Aggregated,12.900000,0.000000,200,230,260,280,330,390,490,540,1300,1600,1600,2221,0,200,219.2353009909487,107.54229099984514,1576.7234930026461,3093.1229176046827
1786706111,4,,Aggregated,12.800000,0.000000,200,230,260,280,330,390,490,540,1300,1600,1600,2233,0,200,219.8445153483612,107.54229099984514,1576.7234930026461,3089.479623824451
1786706112,4,,Aggregated,13.100000,0.000000,200,230,260,280,340,390,490,540,1300,1600,1600,2246,0,200,220.49316179647758,107.54229099984514,1576.7234930026461,3096.5373998219056
1786706113,4,,Aggregated,13.500000,0.000000,200,230,260,280,340,390,490,540,1300,1600,1600,2258,0,200,220.60789057346526,107.54229099984514,1576.7234930026461,3084.843666961913
1786706114,4,,Aggregated,13.500000,0.000000,200,240,260,280,340,390,490,540,1300,1600,1600,2274,0,200,221.19845395685118,107.54229099984514,1576.7234930026461,3087.7814423922605
1786706115,4,,Aggregated,13.600000,0.000000,200,240,260,280,340,390,490,540,1300,1600,1600,2289,0,200,221.44153231405238,107.54229099984514,1576.7234930026461,3088.0262123197904
1786706116,4,,Aggregated,13.700000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2301,0,200,221.8921186257564,107.54229099984514,1576.7234930026461,3079.4028683181227
1786706117,4,,Aggregated,14.200000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2317,0,200,222.23617143672084,107.54229099984514,1576.7234930026461,3078.136383254208
1786706118,4,,Aggregated,14.000000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2332,0,200,222.11481346135906,107.54229099984514,1576.7234930026461,3072.6204974271013
1786706119,4,,Aggregated,13.800000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2344,0,200,222.20189521539785,107.54229099984514,1576.7234930026461,3070.156996587031
1786706120,4,,Aggregated,14.000000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2359,0,200,222.2526327244171,107.54229099984514,1576.7234930026461,3069.256464603646
1786706121,4,,Aggregated,14.000000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2375,0,200,222.216744982697,107.54229099984514,1576.7234930026461,3090.645052631579
1786706122,4,,Aggregated,13.700000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2391,0,200,222.39143927599181,107.54229099984514,1576.7234930026461,3110.5629443747384
1786706123,4,,Aggregated,14.000000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2409,0,200,222.49588125981458,107.54229099984514,1576.7234930026461,3146.9095060190953
1786706124,4,,Aggregated,14.300000,0.000000,200,240,260,280,340,390,490,530,1300,1600,1600,2424,0,200,222.60847632957496,107.54229099984514,1576.7234930026461,3167.9319306930693
1786706125,4,,Aggregated,14.600000,0.000000,200,240,260,290,340,390,490,530,1300,1600,1600,2441,0,200,222.7078405677552,107.54229099984514,1576.7234930026461,3179.913560016387
1786706126,4,,Aggregated,15.300000,0.000000,200,240,270,290,340,390,490,530,1300,1600,1600,2455,0,200,223.19065978040268,107.54229099984514,1576.7234930026461,3176.281466395112
1786706127,4,,Aggregated,15.300000,0.000000,200,240,270,290,340,390,490,530,1300,1600,1600,2469,0,200,223.62324747545352,107.54229099984514,1576.7234930026461,3171.0494127176994
1786706128,4,,Aggregated,15.200000,0.000000,200,240,270,290,340,390,490,530,1300,1600,1600,2481,0,200,224.01135691652723,107.54229099984514,1576.7234930026461,3168.378879484079
1786706129,4,,Aggregated,15.400000,0.000000,200,240,270,290,350,390,490,530,1300,1600,1600,2495,0,200,224.39153485407283,107.54229099984514,1576.7234930026461,3171.069739478958
1786706130,4,,Aggregated,14.900000,0.000000,200,240,270,290,350,390,490,530,1300,1600,1600,2507,0,200,224.89706742796503,107.54229099984514,1576.7234930026461,3163.6884722776226
1786706131,4,,Aggregated,14.900000,0.000000,200,240,270,290,350,390,490,530,1300,1600,1600,2521,0,200,225.25268549420917,107.54229099984514,1576.7234930026461,3167.781039270131
1786706132,4,,Aggregated,15.100000,0.000000,210,240,270,290,350,400,490,530,1300,1600,1600,2535,0,210,225.69130799996032,107.54229099984514,1576.7234930026461,3167.8986193293886
1786706133,4,,Aggregated,14.600000,0.000000,210,240,270,290,350,400,490,530,1300,1600,1600,2545,0,210,226.19126158267125,107.54229099984514,1576.7234930026461,3167.6302554027507
1786706134,4,,Aggregated,14.500000,0.000000,210,240,270,300,350,400,490,530,1300,1600,1600,2559,0,210,226.52696114337687,107.54229099984514,1576.7234930026461,3167.8479874951154
1786706135,4,,Aggregated,14.100000,0.000000,210,240,270,300,360,400,490,530,1300,1600,1600,2573,0,210,227.0669495328053,107.54229099984514,1576.7234930026461,3163.582588418189
1786706136,4,,Aggregated,13.300000,0.000000,210,240,270,300,360,400,490,530,1300,1600,1600,2588,0,210,227.14198712631764,107.54229099984514,1576.7234930026461,3170.81684698609
1786706137,4,,Aggregated,13.200000,0.000000,210,240,270,300,360,400,490,530,1300,1600,1600,2602,0,210,227.35960002225892,107.54229099984514,1576.7234930026461,3168.04573405073
1786706138,4,,Aggregated,13.300000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2616,0,210,227.59753339905458,107.54229099984514,1576.7234930026461,3162.533256880734
1786706139,4,,Aggregated,13.400000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2631,0,210,227.92913543250467,107.54229099984514,1576.7234930026461,3162.3713416951728
1786706140,4,,Aggregated,13.500000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2644,0,210,227.98473973181603,107.54229099984514,1576.7234930026461,3154.3835098335853
1786706141,4,,Aggregated,13.300000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2658,0,210,227.9680381429336,107.54229099984514,1576.7234930026461,3149.369826937547
1786706142,4,,Aggregated,13.600000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2673,0,210,227.9534090276515,107.54229099984514,1576.7234930026461,3148.8795361017583
1786706143,4,,Aggregated,13.500000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2685,0,210,227.98417322753008,107.54229099984514,1576.7234930026461,3141.7977653631283
1786706144,4,,Aggregated,13.700000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2704,0,210,228.12440857097522,107.54229099984514,1576.7234930026461,3156.2022928994083
1786706145,4,,Aggregated,13.800000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2720,0,210,228.1923530341638,107.54229099984514,1576.7234930026461,3154.366176470588
1786706146,4,,Aggregated,14.300000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2736,0,210,228.2334737627644,107.54229099984514,1576.7234930026461,3148.1732456140353
1786706147,5,,Aggregated,14.500000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2751,0,210,228.47011213047202,107.54229099984514,1576.7234930026461,3148.0585241730278
1786706148,5,,Aggregated,14.900000,0.000000,210,250,270,300,360,400,490,530,1300,1600,1600,2770,0,210,228.54529398192352,107.54229099984514,1576.7234930026461,3148.4296028880867
1786706149,5,,Aggregated,14.700000,0.000000,210,250,280,300,360,400,490,530,1300,1600,1600,2787,0,210,228.86555802975525,107.54229099984514,1576.7234930026461,3142.5543595263725
1786706150,5,,Aggregated,14.800000,0.000000,210,250,280,300,360,400,490,530,1300,1600,1600,2802,0,210,229.03597334865213,107.54229099984514,1576.7234930026461,3141.290863668808
1786706151,5,,Aggregated,15.700000,0.000000,210,250,280,300,360,400,490,530,1300,1600,1600,2817,0,210,229.36874685549395,107.54229099984514,1576.7234930026461,3136.5097621583245
1786706152,5,,Aggregated,15.600000,0.000000,210,250,280,300,360,400,490,530,1300,1600,1600,2833,0,210,229.48375478394416,107.54229099984514,1576.7234930026461,3134.578538651606
