Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788283255,5,,Aggregated,17.100000,0.000000,210,260,290,310,380,430,510,540,740,1100,1100,2885,1,210,242.0882088204589,35.20642000512453,1098.5774050059263,1465.186828422877
1788283256,5,,Aggregated,17.500000,0.000000,210,260,290,310,380,430,510,540,740,1100,1100,2906,1,210,241.99522338060987,35.20642000512453,1098.5774050059263,1463.1335168616656
1788283257,5,,Aggregated,18.400000,0.000000,210,260,290,310,380,430,510,540,740,1100,1100,2925,1,210,242.18900963214855,35.20642000512453,1098.5774050059263,1459.836923076923
1788283258,5,,Aggregated,18.500000,0.000000,210,260,290,310,380,430,510,540,740,1100,1100,2944,1,210,242.20636320041504,35.20642000512453,1098.5774050059263,1457.9208559782608
1788283259,5,,Aggregated,18.900000,0.000000,210,260,290,310,380,440,510,550,740,1100,1100,2958,1,210,242.90378947803,35.20642000512453,1098.5774050059263,1454.9773495605139
1788283260,5,,Aggregated,19.200000,0.000000,210,260,290,310,380,440,510,550,740,1100,1100,2978,1,210,242.8102098925396,35.20642000512453,1098.5774050059263,1454.2367360644728
1788283261,5,,Aggregated,19.300000,0.000000,210,260,290,310,380,440,510,550,740,1100,1100,2994,1,210,243.31263633833723,35.20642000512453,1098.5774050059263,1450.8309953239814
1788283262,5,,Aggregated,18.900000,0.000000,210,260,290,310,380,440,510,550,730,1100,1100,3013,1,210,243.5220767397919,35.20642000512453,1098.5774050059263,1448.957849319615
1788283263,5,,Aggregated,18.700000,0.000000,210,260,290,310,380,440,510,550,730,1100,1100,3027,1,210,243.8975533234162,35.20642000512453,1098.5774050059263,1446.2910472414933
1788283264,5,,Aggregated,18.700000,0.000000,220,260,290,310,380,440,510,550,730,1100,1100,3046,1,220,244.12561639821797,35.20642000512453,1098.5774050059263,1444.6723571897571
1788283265,5,,Aggregated,18.700000,0.000000,220,260,290,310,380,440,510,560,730,1100,1100,3061,1,220,244.60887899116923,35.20642000512453,1098.5774050059263,1441.7112054884026
1788283266,5,,Aggregated,18.300000,0.000000,220,260,290,310,380,450,510,560,730,1100,1100,3078,1,220,244.7153165276088,35.20642000512453,1098.5774050059263,1440.4811565951916
1788283267,5,,Aggregated,18.000000,0.000000,220,260,290,310,390,450,510,560,730,1100,1100,3093,1,220,245.26248018912852,35.20642000512453,1098.5774050059263,1437.7494342062723
1788283268,5,,Aggregated,17.300000,0.000000,220,260,290,310,390,450,510,560,730,1100,1100,3111,1,220,245.48508926582164,35.20642000512453,1098.5774050059263,1435.4982320797171
1788283269,5,,Aggregated,17.100000,0.000000,220,260,290,310,390,450,520,560,730,1100,1100,3128,1,220,245.82091261412106,35.20642000512453,1098.5774050059263,1433.082800511509
1788283270,5,,Aggregated,16.400000,0.000000,220,260,290,310,390,450,520,560,730,1100,1100,3142,1,220,245.9803334888588,35.20642000512453,1098.5774050059263,1433.1241247612986
1788283271,5,,Aggregated,16.600000,0.000000,220,260,300,310,390,450,510,560,730,1100,1100,3160,1,220,246.46212372057047,35.20642000512453,1098.5774050059263,1429.6224683544303
1788283272,5,,Aggregated,16.900000,0.000000,220,260,300,310,390,450,510,560,730,1100,1100,3177,1,220,246.36557490997484,35.20642000512453,1098.5774050059263,1428.5121183506453
1788283273,5,,Aggregated,16.700000,0.000000,220,260,300,310,390,450,510,560,730,1100,1100,3193,1,220,246.53894534575545,35.20642000512453,1098.5774050059263,1436.1265267773254
1788283274,5,,Aggregated,16.300000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3210,1,220,246.88432277538624,35.20642000512453,1098.5774050059263,1450.3753894080996
1788283275,5,,Aggregated,16.500000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3228,1,220,247.06548912731995,35.20642000512453,1098.5774050059263,1467.7252168525404
1788283276,5,,Aggregated,16.500000,0.000000,220,260,300,310,390,450,510,560,730,1100,1100,3251,1,220,246.88744153337214,35.20642000512453,1098.5774050059263,1466.020301445709
1788283277,5,,Aggregated,16.600000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3266,1,220,247.2000942930173,35.20642000512453,1098.5774050059263,1462.8361910593999
1788283278,5,,Aggregated,16.800000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3283,1,220,247.38803819189678,35.20642000512453,1098.5774050059263,1471.7426134632958
1788283279,5,,Aggregated,17.300000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3299,1,220,247.6594544801457,35.20642000512453,1098.5774050059263,1478.7987268869354
1788283280,5,,Aggregated,17.200000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3316,1,220,247.87482276628796,35.20642000512453,1098.5774050059263,1486.1746079613993
1788283281,5,,Aggregated,17.100000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3333,1,220,248.05487177137982,35.20642000512453,1098.5774050059263,1488.7464746474648
1788283282,5,,Aggregated,17.200000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3352,1,220,248.26461465811335,35.20642000512453,1098.5774050059263,1495.9454057279236
1788283283,5,,Aggregated,17.100000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3371,1,220,248.24500560931105,35.20642000512453,1098.5774050059263,1504.1228122218927
1788283284,5,,Aggregated,17.500000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3390,1,220,248.3495879421812,35.20642000512453,1098.5774050059263,1509.6648967551623
1788283285,5,,Aggregated,17.500000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3408,1,220,248.48531624324943,35.20642000512453,1098.5774050059263,1516.4900234741783
1788283286,5,,Aggregated,18.000000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3430,1,220,248.39014496850743,35.20642000512453,1098.5774050059263,1519.9912536443148
1788283287,5,,Aggregated,17.900000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3449,1,220,248.45687869613752,35.20642000512453,1098.5774050059263,1515.9336039431719
1788283288,5,,Aggregated,18.000000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3466,1,220,248.7335138141897,35.20642000512453,1098.5774050059263,1513.731102135026
1788283289,5,,Aggregated,17.900000,0.000000,220,260,300,310,390,450,520,560,730,1100,1100,3481,1,220,248.91947923153967,35.20642000512453,1098.5774050059263,1512.003160011491
1788283290,5,,Aggregated,18.600000,0.000000,220,270,300,310,390,450,520,560,730,1100,1100,3500,1,220,249.20706068771372,35.20642000512453,1098.5774050059263,1509.7188571428571
1788283291,5,,Aggregated,18.400000,0.000000,220,270,300,310,390,450,520,560,730,1100,1100,3517,1,220,249.45838364885228,35.20642000512453,1098.5774050059263,1507.0457776514074
1788283292,5,,Aggregated,18.100000,0.000000,220,270,300,310,390,450,520,560,730,1100,1100,3533,1,220,249.7274120747293,35.20642000512453,1098.5774050059263,1505.2666289272572
1788283293,5,,Aggregated,18.300000,0.000000,220,270,300,310,390,450,520,570,730,1100,1100,3550,1,220,249.88130828619424,35.20642000512453,1098.5774050059263,1502.7202816901408
1788283294,5,,Aggregated,18.100000,0.000000,220,270,300,310,390,460,520,570,730,1100,1100,3565,1,220,250.20580110069537,35.20642000512453,1098.5774050059263,1499.9455820476858
1788283295,5,,Aggregated,18.100000,0.000000,220,270,300,310,390,460,520,570,730,1100,1100,3582,1,220,250.2511559704022,35.20642000512453,1098.5774050059263,1498.713567839196
1788283296,5,,Aggregated,17.500000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3601,1,220,250.5908448844728,35.20642000512453,1098.5774050059263,1496.1788392113301
1788283297,5,,Aggregated,17.500000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3620,1,220,250.5800837162924,35.20642000512453,1098.5774050059263,1493.6524861878454
1788283298,5,,Aggregated,17.400000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3636,1,220,250.81290217298883,35.20642000512453,1098.5774050059263,1492.1771177117712
1788283299,5,,Aggregated,16.900000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3653,1,220,251.0490794705628,35.20642000512453,1098.5774050059263,1489.8341089515466
1788283300,5,,Aggregated,16.800000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3672,1,220,251.07910460537857,35.20642000512453,1098.5774050059263,1487.147331154684
1788283301,5,,Aggregated,17.100000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3691,1,220,251.167797718221,35.20642000512453,1098.5774050059263,1485.7623950149011
1788283302,5,,Aggregated,17.300000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3706,1,220,251.25278092388922,35.20642000512453,1098.5774050059263,1484.0852671343766
1788283303,5,,Aggregated,17.300000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3726,1,220,251.54329778661594,35.20642000512453,1098.5774050059263,1481.62077294686
1788283304,5,,Aggregated,17.500000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3743,1,220,251.67010486132222,35.20642000512453,1098.5774050059263,1479.9577878706918
1788283305,5,,Aggregated,17.600000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3760,1,220,251.83277958721337,35.20642000512453,1098.5774050059263,1477.793085106383
1788283306,6,,Aggregated,17.700000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3775,1,220,252.0224118235523,35.20642000512453,1098.5774050059263,1476.2622516556291
1788283307,6,,Aggregated,17.600000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3795,1,220,252.29367983133073,35.20642000512453,1098.5774050059263,1473.1678524374177
1788283308,6,,Aggregated,17.800000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3817,1,220,252.3695692255414,35.20642000512453,1098.5774050059263,1479.4008383547289
1788283309,6,,Aggregated,17.700000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3834,1,220,252.79557953204974,35.20642000512453,1098.5774050059263,1481.5743348982785
1788283310,6,,Aggregated,17.600000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3858,1,220,252.93479961945258,35.20642000512453,1098.5774050059263,1487.0834629341628
1788283311,6,,Aggregated,17.800000,0.000000,220,270,300,320,400,460,520,570,730,1100,1100,3879,1,220,253.05545512886474,35.20642000512453,1098.5774050059263,1492.2856406290282
1788283312,6,,Aggregated,17.900000,0.000000,220,270,310,320,400,460,530,570,730,1100,1100,3897,1,220,253.3765553268824,35.20642000512453,1098.5774050059263,1492.4662560944316
1788283313,6,,Aggregated,18.500000,0.000000,220,270,310,320,400,460,520,570,730,1100,1100,3921,1,220,253.50842094308945,35.20642000512453,1098.5774050059263,1490.2081101759754
1788283314,6,,Aggregated,18.800000,0.000000,220,270,310,320,400,460,520,570,730,1100,1100,3941,1,220,253.56063694845673,35.20642000512453,1098.5774050059263,1488.0081197665568
1788283315,6,,Aggregated,18.800000,0.000000,220,270,310,320,400,460,520,570,730,1100,1100,3964,1,220,253.8302899457302,35.20642000512453,1098.5774050059263,1485.3615035317862
1788283316,6,,Aggregated,19.500000,0.000000,230,270,310,320,400,460,520,570,730,1100,1100,3984,1,220,253.9378801292329,35.20642000512453,1098.5774050059263,1483.4241967871485
1788283317,6,,Aggregated,19.700000,0.000000,230,270,310,320,400,460,520,570,710,1100,1100,4006,1,220,254.028095940059,35.20642000512453,1098.5774050059263,1480.939590614079
1788283318,6,,Aggregated,20.200000,0.000000,230,270,310,320,400,460,520,570,710,1100,1100,4024,1,230,254.35904344852864,35.20642000512453,1098.5774050059263,1478.2880218687874
1788283319,6,,Aggregated,20.700000,0.000000,230,270,310,330,400,460,530,570,730,1100,1100,4042,1,230,254.74630670803515,35.20642000512453,1098.5774050059263,1477.524245423058
1788283320,6,,Aggregated,21.000000,0.000000,230,270,310,330,400,460,530,570,730,1100,1100,4060,1,230,255.1093665356889,35.20642000512453,1098.5774050059263,1474.848275862069
1788283321,6,,Aggregated,20.800000,0.000000,230,270,310,330,400,460,530,570,730,1100,1100,4079,1,230,255.16474497594913,35.20642000512453,1098.5774050059263,1473.7822995832312
1788283322,6,,Aggregated,20.800000,0.000000,230,270,310,330,400,460,530,570,730,1100,1100,4095,1,230,255.6627577091378,35.20642000512453,1098.5774050059263,1471.070573870574
1788283323,6,,Aggregated,20.200000,0.000000,230,270,310,330,410,460,530,570,730,1100,1100,4119,1,230,255.82806869917368,35.20642000512453,1098.5774050059263,1469.5819373634376
1788283324,6,,Aggregated,20.100000,0.000000,230,270,310,330,410,460,530,570,730,1100,1100,4133,1,230,255.96595302852683,35.20642000512453,1098.5774050059263,1467.1321074280183
1788283325,6,,Aggregated,19.600000,0.000000,230,270,310,330,410,470,530,580,740,1100,1100,4155,1,230,256.50320991645526,35.20642000512453,1098.5774050059263,1464.6223826714802
1788283326,6,,Aggregated,19.700000,0.000000,230,270,310,330,410,470,530,580,740,1100,1100,4171,1,230,256.74458540179245,35.20642000512453,1098.5774050059263,1463.375209781827
1788283327,6,,Aggregated,19.400000,0.000000,230,270,310,330,410,470,540,580,740,1100,1100,4187,1,230,257.372841213726,35.20642000512453,1098.5774050059263,1461.324814903272
1788283328,6,,Aggregated,19.000000,0.000000,230,270,310,330,410,470,540,580,740,1100,1100,4210,1,230,257.454287880494,35.20642000512453,1098.5774050059263,1459.7776722090262
1788283329,6,,Aggregated,18.500000,0.000000,230,270,310,330,410,470,540,580,740,1100,1100,4225,1,230,257.8372347623419,35.20642000512453,1098.5774050059263,1458.051597633136
1788283330,6,,Aggregated,18.300000,0.000000,230,270,310,330,410,470,540,580,740,1100,1100,4247,1,230,258.04261976546087,35.20642000512453,1098.5774050059263,1456.9969390157758
1788283331,6,,Aggregated,18.500000,0.000000,230,280,310,330,410,470,540,580,740,1100,1100,4265,1,230,258.27874890619535,35.20642000512453,1098.5774050059263,1453.9545134818288
1788283332,6,,Aggregated,18.300000,0.000000,230,280,310,330,410,470,540,580,750,1100,1100,4284,1,230,258.5363995417667,35.20642000512453,1098.5774050059263,1452.8027544351073
1788283333,6,,Aggregated,18.600000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4303,1,230,258.78948908225055,35.20642000512453,1098.5774050059263,1450.4380664652567
1788283334,6,,Aggregated,18.400000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4323,1,230,259.14163436130826,35.20642000512453,1098.5774050059263,1448.2276197085357
1788283335,6,,Aggregated,18.900000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4341,1,230,259.2300183895282,35.20642000512453,1098.5774050059263,1447.19534669431
1788283336,6,,Aggregated,18.400000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4363,1,230,259.4466391760191,35.20642000512453,1098.5774050059263,1445.9257391702956
1788283337,6,,Aggregated,18.700000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4381,1,230,259.5939973279994,35.20642000512453,1098.5774050059263,1443.9484136042
1788283338,6,,Aggregated,18.600000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4399,1,230,259.69958527823206,35.20642000512453,1098.5774050059263,1441.9197544896567
1788283339,6,,Aggregated,19.200000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4416,1,230,260.0592278595843,35.20642000512453,1098.5774050059263,1440.8344655797102
1788283340,6,,Aggregated,19.200000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4436,1,230,260.2588840475463,35.20642000512453,1098.5774050059263,1438.6363841298466
1788283341,6,,Aggregated,18.900000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4456,1,230,260.38819597416955,35.20642000512453,1098.5774050059263,1437.3904847396768
1788283342,6,,Aggregated,19.100000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4475,1,230,260.578704055167,35.20642000512453,1098.5774050059263,1435.2605586592178
1788283343,6,,Aggregated,19.000000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4493,1,230,260.62962992229365,35.20642000512453,1098.5774050059263,1434.0812374805253
1788283344,6,,Aggregated,19.100000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4513,1,230,260.9426392968914,35.20642000512453,1098.5774050059263,1435.5016618657212
1788283345,6,,Aggregated,19.100000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4533,1,230,260.95023036110206,35.20642000512453,1098.5774050059263,1438.5034193690713
1788283346,6,,Aggregated,18.900000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4554,1,230,261.1611688348427,35.20642000512453,1098.5774050059263,1442.844751866491
1788283348,6,,Aggregated,19.100000,0.000000,230,280,310,330,410,480,540,580,750,1100,1100,4570,1,230,261.31457092185315,35.20642000512453,1098.5774050059263,1449.17352297593
1788283349,6,,Aggregated,19.200000,0.000000,230,280,310,330,410,480,540,580,760,1100,1100,4591,1,230,261.62615487799627,35.20642000512453,1098.5774050059263,1454.764539316053
1788283350,6,,Aggregated,19.100000,0.000000,230,280,310,340,410,480,540,580,760,1100,1100,4609,1,230,261.78900786675945,35.20642000512453,1098.5774050059263,1460.3080928617921
1788283351,6,,Aggregated,18.900000,0.000000,230,280,310,340,410,480,540,580,760,1100,1100,4626,1,230,262.1678763138531,35.20642000512453,1098.5774050059263,1465.0804150453955
1788283352,6,,Aggregated,19.200000,0.000000,230,280,310,340,410,480,540,580,760,1100,1100,4647,1,230,262.31279226638065,35.20642000512453,1098.5774050059263,1471.3522702819023
1788283353,6,,Aggregated,19.300000,0.000000,230,280,310,340,410,480,540,590,760,1100,1100,4665,1,230,262.7132449547398,35.20642000512453,1098.5774050059263,1474.8192926045017
1788283354,6,,Aggregated,19.100000,0.000000,230,280,310,340,420,480,540,590,760,1100,1100,4685,1,230,262.8481241098936,35.20642000512453,1098.5774050059263,1473.3831376734258
1788283355,6,,Aggregated,19.100000,0.000000,230,280,310,340,420,480,550,590,760,1100,1100,4698,1,230,263.1458382394328,35.20642000512453,1098.5774050059263,1472.1868880374627
1788283356,6,,Aggregated,19.000000,0.000000,230,280,310,340,420,490,550,590,760,1100,1100,4720,1,230,263.4435178959422,35.20642000512453,1098.5774050059263,1470.3205508474575
1788283357,6,,Aggregated,19.100000,0.000000,230,280,310,340,420,490,550,590,790,1100,1100,4736,1,230,263.6940565221418,35.20642000512453,1098.5774050059263,1468.6663851351352
1788283358,6,,Aggregated,18.700000,0.000000,230,280,310,340,420,490,550,600,790,1100,1100,4749,1,230,263.9305448885773,35.20642000512453,1098.5774050059263,1471.2272057275216
1788283359,6,,Aggregated,18.700000,0.000000,230,280,310,340,420,490,550,600,830,1400,1400,4766,1,230,264.49418918104107,35.20642000512453,1360.6982589990366,1476.4941250524548
1788283360,6,,Aggregated,18.200000,0.000000,230,280,310,340,420,490,550,600,830,1400,1400,4784,1,230,264.8092898904349,35.20642000512453,1360.6982589990366,1479.772575250836
1788283361,6,,Aggregated,17.500000,0.000000,230,280,310,340,420,490,550,600,830,1400,1400,4802,1,230,264.86986584669836,35.20642000512453,1360.6982589990366,1477.9048313202832
1788283362,6,,Aggregated,17.500000,0.000000,230,280,310,340,420,490,550,600,830,1400,1400,4819,1,230,265.32447660466147,35.20642000512453,1360.6982589990366,1476.029259182403
1788283363,6,,Aggregated,17.500000,0.000000,230,280,310,340,420,490,550,600,830,1400,1400,4838,1,230,265.50181001629517,35.20642000512453,1360.6982589990366,1475.2829681686646
1788283364,6,,Aggregated,17.500000,0.000000,230,280,310,340,420,490,550,600,830,1400,1400,4851,1,230,265.7522698389671,35.20642000512453,1360.6982589990366,1473.8511647083076
1788283365,6,,Aggregated,17.100000,0.000000,240,280,310,340,420,490,550,600,830,1400,1400,4869,1,240,265.8631705411432,35.20642000512453,1360.6982589990366,1472.397617580612
1788283366,6,,Aggregated,16.700000,0.000000,240,280,310,340,420,490,550,600,830,1400,1400,4886,1,240,266.20272869644555,35.20642000512453,1360.6982589990366,1475.386614817847
1788283367,7,,Aggregated,16.700000,0.000000,240,280,320,340,420,490,550,600,830,1400,1400,4906,1,240,266.3299095119908,35.20642000512453,1360.6982589990366,1480.2827150428047
1788283368,7,,Aggregated,16.400000,0.000000,240,280,320,340,420,490,550,600,830,1400,1400,4927,1,240,266.52812893846607,35.20642000512453,1360.6982589990366,1484.0483052567486
1788283369,7,,Aggregated,17.000000,0.000000,240,280,320,340,430,490,550,600,830,1400,1400,4948,2,240,266.8721219039645,34.31093699327903,1360.6982589990366,1496.1119644300727
1788283370,7,,Aggregated,17.000000,0.000000,240,280,320,340,430,490,550,600,830,1400,1400,4968,2,240,267.2391834872829,34.31093699327903,1360.6982589990366,1506.901771336554
1788283371,7,,Aggregated,17.800000,0.000000,240,280,320,340,430,490,550,600,830,1400,1400,4988,2,240,267.4970951890196,34.31093699327903,1360.6982589990366,1518.4566960705695
1788283372,7,,Aggregated,18.400000,0.100000,240,280,320,340,430,500,560,600,810,1400,1400,5006,2,240,267.82591559824954,34.31093699327903,1360.6982589990366,1529.2009588493806
1788283373,7,,Aggregated,18.700000,0.100000,240,290,320,340,430,500,560,600,810,1400,1400,5031,2,240,268.05332139949184,34.31093699327903,1360.6982589990366,1539.707612800636
1788283374,7,,Aggregated,18.800000,0.100000,240,290,320,350,430,500,560,600,810,1400,1400,5050,2,240,268.2737447977897,34.31093699327903,1360.6982589990366,1550.0621782178218
1788283375,7,,Aggregated,18.800000,0.100000,240,290,320,350,430,500,560,600,810,1400,1400,5073,2,240,268.61445339026426,34.31093699327903,1360.6982589990366,1561.087916420264
1788283376,7,,Aggregated,19.300000,0.100000,240,290,320,350,430,500,560,600,810,1400,1400,5095,2,240,268.7918294413726,34.31093699327903,1360.6982589990366,1564.8074582924435
1788283377,7,,Aggregated,19.800000,0.100000,240,290,320,350,430,500,560,600,810,1400,1400,5114,2,240,269.0420855672316,34.31093699327903,1360.6982589990366,1562.868987094251
1788283378,7,,Aggregated,21.100000,0.100000,240,290,320,350,430,500,560,600,810,1400,1400,5136,2,240,269.17926263528653,34.31093699327903,1360.6982589990366,1560.6493380062304
1788283379,7,,Aggregated,21.100000,0.100000,240,290,320,350,430,500,560,600,810,1400,1400,5151,2,240,269.5953366184872,34.31093699327903,1360.6982589990366,1565.388079984469
1788283380,7,,Aggregated,20.900000,0.100000,240,290,320,350,430,500,560,600,830,1400,1400,5172,2,240,270.0325252899887,34.31093699327903,1360.6982589990366,1569.4694508894045
1788283381,7,,Aggregated,20.400000,0.000000,240,290,320,350,440,500,560,600,830,1400,1400,5190,2,240,270.52849255931153,34.31093699327903,1360.6982589990366,1573.3252408477842
1788283382,7,,Aggregated,20.300000,0.000000,240,290,320,350,440,500,560,600,830,1400,1400,5212,2,240,270.7202250561837,34.31093699327903,1360.6982589990366,1581.9405218726017
1788283383,7,,Aggregated,20.000000,0.000000,240,290,320,350,440,500,560,600,830,1400,1400,5231,2,240,270.9756076789987,34.31093699327903,1360.6982589990366,1580.5960619384439
1788283384,7,,Aggregated,20.500000,0.000000,240,290,320,350,440,500,560,600,910,1400,1400,5248,2,240,271.409373382784,34.31093699327903,1360.6982589990366,1578.9853277439024
1788283385,7,,Aggregated,20.100000,0.000000,240,290,320,350,440,500,560,610,910,1400,1400,5266,2,240,271.9065735476364,34.31093699327903,1360.6982589990366,1576.419293581466
1788283386,7,,Aggregated,19.800000,0.000000,240,290,320,350,440,510,570,610,910,1400,1400,5282,2,240,272.3360755730479,34.31093699327903,1360.6982589990366,1574.425407042787
1788283387,7,,Aggregated,19.800000,0.000000,240,290,320,350,440,510,570,610,910,1400,1400,5304,2,240,272.48974910196597,34.31093699327903,1360.6982589990366,1572.152149321267
1788283388,7,,Aggregated,18.600000,0.000000,240,290,330,350,440,510,570,620,940,1400,1400,5321,2,240,272.9924398640893,34.31093699327903,1360.6982589990366,1570.6823905280962
1788283389,7,,Aggregated,18.600000,0.000000,240,290,330,350,440,510,570,630,940,1400,1400,5339,2,240,273.3559095835968,34.31093699327903,1360.6982589990366,1569.0745457950927
1788283390,7,,Aggregated,18.300000,0.000000,240,290,330,350,440,510,580,630,940,1400,1400,5359,2,240,273.73280985180736,34.31093699327903,1360.6982589990366,1567.2584437395037
1788283391,7,,Aggregated,18.300000,0.000000,240,290,330,350,440,510,580,630,940,1400,1400,5378,2,240,273.9385934988526,34.31093699327903,1360.6982589990366,1565.9522127184828
1788283392,7,,Aggregated,18.800000,0.000000,240,290,330,350,440,510,580,630,940,1400,1400,5397,2,240,274.23403182116334,34.31093699327903,1360.6982589990366,1563.8799332962758
1788283393,7,,Aggregated,19.000000,0.000000,240,290,330,350,440,510,580,630,940,1400,1400,5418,2,240,274.5295381904453,34.31093699327903,1360.6982589990366,1561.3992248062016
1788283394,7,,Aggregated,19.000000,0.000000,240,290,330,360,450,510,580,640,940,1400,1400,5436,2,240,274.90749361476395,34.31093699327903,1360.6982589990366,1559.8110743193524
1788283395,7,,Aggregated,18.600000,0.000000,240,290,330,360,450,510,580,640,940,1400,1400,5458,2,240,275.1817097923852,34.31093699327903,1360.6982589990366,1557.5622938805423
1788283396,7,,Aggregated,18.900000,0.000000,240,290,330,360,450,510,580,640,940,1400,1400,5479,2,240,275.34697739383887,34.31093699327903,1360.6982589990366,1555.6001095090344
1788283397,7,,Aggregated,19.100000,0.000000,240,300,330,360,450,510,580,640,940,1400,1400,5497,2,240,275.7035694473037,34.31093699327903,1360.6982589990366,1553.6921957431325
1788283398,7,,Aggregated,19.700000,0.000000,240,300,330,360,450,510,580,640,940,1400,1400,5517,2,240,275.997829806925,34.31093699327903,1360.6982589990366,1553.462751495378
1788283399,7,,Aggregated,19.000000,0.000000,240,300,330,360,450,510,580,640,940,1400,1400,5535,2,240,276.109617037545,34.31093699327903,1360.6982589990366,1550.8702800361336
1788283400,7,,Aggregated,19.600000,0.000000,240,300,330,360,450,510,580,640,940,1400,1400,5555,2,240,276.48470895118203,34.31093699327903,1360.6982589990366,1549.3092709270927
1788283401,7,,Aggregated,19.600000,0.000000,250,300,330,360,450,510,580,640,940,1400,1400,5574,2,250,276.63768032038166,34.31093699327903,1360.6982589990366,1547.9585575888052
1788283402,7,,Aggregated,19.800000,0.000000,250,300,330,360,450,510,590,640,940,1400,1400,5593,2,250,277.06275678898464,34.31093699327903,1360.6982589990366,1545.519220454139
1788283403,7,,Aggregated,19.600000,0.000000,250,300,330,360,450,510,580,640,940,1400,1400,5615,2,250,277.1618209490281,34.31093699327903,1360.6982589990366,1544.0452359750668
1788283404,7,,Aggregated,19.400000,0.000000,250,300,330,360,450,510,590,640,940,1400,1400,5630,2,250,277.59729009765334,34.31093699327903,1360.6982589990366,1541.96891651865
1788283405,7,,Aggregated,19.700000,0.000000,250,300,330,360,450,510,590,640,940,1400,1400,5652,2,250,278.0068594061878,34.31093699327903,1360.6982589990366,1540.4815994338287
1788283406,7,,Aggregated,19.300000,0.000000,250,300,330,360,450,510,590,640,940,1400,1400,5675,2,250,277.9790408463027,34.31093699327903,1360.6982589990366,1538.7277533039648
1788283407,7,,Aggregated,19.300000,0.000000,250,300,330,360,450,510,590,650,940,1400,1400,5690,2,250,278.39622830294866,34.31093699327903,1360.6982589990366,1536.7268892794375
1788283408,7,,Aggregated,19.400000,0.000000,250,300,330,360,450,510,590,640,940,1400,1400,5714,2,250,278.5881269406308,34.31093699327903,1360.6982589990366,1535.5042002100106
1788283409,7,,Aggregated,19.500000,0.000000,250,300,330,360,450,510,590,650,940,1400,1400,5732,2,250,278.9199208607408,34.31093699327903,1360.6982589990366,1533.3968946266573
1788283410,7,,Aggregated,19.500000,0.000000,250,300,330,360,450,510,590,650,940,1400,1400,5750,2,250,279.1550376576964,34.31093699327903,1360.6982589990366,1532.0029565217392
1788283411,7,,Aggregated,19.400000,0.000000,250,300,330,360,450,510,590,650,940,1400,1400,5771,2,250,279.52307987225214,34.31093699327903,1360.6982589990366,1530.4430774562468
